Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,1,24/02/2020,0,0,0,0,0.0,1000000.0
Imperia,2,25/02/2020,0,0,0,0,0.0,1000000.0
Imperia,3,26/02/2020,0,0,0,0,0.0,1000000.0
Imperia,4,27/02/2020,0,0,0,0,0.0,1000000.0
Imperia,5,28/02/2020,0,0,0,0,0.0,1000000.0
Imperia,6,29/02/2020,0,0,0,0,0.0,1000000.0
Imperia,7,01/03/2020,1,1,0,0,0.0,1000000.0
Imperia,8,02/03/2020,0,1,0,0,0.0,1000000.0
Imperia,9,03/03/2020,1,2,0,0,0.0,1000000.0
Imperia,10,04/03/2020,0,2,0,0,0.0,1000000.0
Imperia,11,05/03/2020,0,2,0,0,0.0,1000000.0
Imperia,12,06/03/2020,1,3,1,1,0.33299999999999996,1000000.0
Imperia,13,07/03/2020,4,7,1,2,0.28600000000000003,1000000.0
Imperia,14,08/03/2020,3,10,0,2,0.2,1000000.0
Imperia,15,09/03/2020,1,11,0,2,0.182,1000000.0
Imperia,16,10/03/2020,4,15,0,2,0.133,1000000.0
Imperia,17,11/03/2020,3,18,0,2,0.111,1000000.0
Imperia,18,12/03/2020,14,32,0,2,0.062,1000000.0
Imperia,19,13/03/2020,9,41,0,2,0.049,1000000.0
Imperia,20,14/03/2020,23,64,1,3,0.047,1000000.0
Imperia,21,15/03/2020,14,78,0,3,0.038,1000000.0
Imperia,22,16/03/2020,0,78,1,4,0.051,1000000.0
Imperia,23,17/03/2020,-2,76,1,5,0.066,1000000.0
Imperia,24,18/03/2020,25,101,2,7,0.069,1000000.0
Imperia,25,19/03/2020,16,117,3,10,0.085,1000000.0
Imperia,26,20/03/2020,28,145,4,14,0.09699999999999999,1000000.0
Imperia,27,21/03/2020,10,155,3,17,0.11,1000000.0
Imperia,28,22/03/2020,13,168,6,23,0.13699999999999998,1000000.0
Imperia,29,23/03/2020,-8,160,1,24,0.15,1000000.0
Imperia,30,24/03/2020,26,186,10,34,0.183,1000000.0
Imperia,31,25/03/2020,-9,177,9,43,0.243,1000000.0
Imperia,32,26/03/2020,34,211,5,48,0.22699999999999998,1000000.0
Imperia,33,27/03/2020,3,214,4,52,0.243,1000000.0
Imperia,34,28/03/2020,22,236,3,55,0.233,1000000.0
Imperia,35,29/03/2020,-2,234,9,64,0.27399999999999997,1000000.0
Imperia,36,30/03/2020,9,243,2,66,0.272,1000000.0
Imperia,37,31/03/2020,-9,234,3,69,0.295,1000000.0
Imperia,38,01/04/2020,-8,226,9,78,0.345,1000000.0
Imperia,39,02/04/2020,-6,220,9,87,0.395,1000000.0
Imperia,40,03/04/2020,3,223,6,93,0.41700000000000004,1000000.0
Imperia,41,04/04/2020,1,224,3,96,0.429,1000000.0
Imperia,42,05/04/2020,362,586,1,97,0.166,1000000.0
Imperia,43,06/04/2020,6,592,1,98,0.166,1000000.0
Imperia,44,07/04/2020,75,667,3,101,0.151,1000000.0
Imperia,45,08/04/2020,132,799,3,104,0.13,1000000.0
Imperia,46,09/04/2020,32,831,5,109,0.131,1000000.0
Imperia,47,10/04/2020,68,899,5,114,0.127,1000000.0
Imperia,48,11/04/2020,-18,881,2,116,0.132,1000000.0
