Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,1,2020-02-24,0,0,0,0,0.0,0.0
Imperia,2,2020-02-25,0,0,0,0,0.0,0.0
Imperia,3,2020-02-26,0,0,0,0,0.0,0.0
Imperia,4,2020-02-27,0,0,0,0,0.0,0.0
Imperia,5,2020-02-28,0,0,0,0,0.0,0.0
Imperia,6,2020-02-29,0,0,0,0,0.0,0.0
Imperia,7,2020-03-01,1,1,0,0,0.0,0.46458902454888396
Imperia,8,2020-03-02,0,1,0,0,0.0,0.46458902454888396
Imperia,9,2020-03-03,1,2,0,0,0.0,0.9291780490977679
Imperia,10,2020-03-04,0,2,0,0,0.0,0.9291780490977679
Imperia,11,2020-03-05,0,2,0,0,0.0,0.9291780490977679
Imperia,12,2020-03-06,1,3,1,1,0.33333333333333304,1.39376707364665
Imperia,13,2020-03-07,4,7,1,2,0.28571428571428603,3.25212317184219
Imperia,14,2020-03-08,3,10,0,2,0.2,4.6458902454888396
Imperia,15,2020-03-09,1,11,0,2,0.18181818181818202,5.11047927003772
Imperia,16,2020-03-10,4,15,0,2,0.133333333333333,6.96883536823326
Imperia,17,2020-03-11,3,18,0,2,0.111111111111111,8.36260244187991
Imperia,18,2020-03-12,14,32,0,2,0.0625,14.8668487855643
Imperia,19,2020-03-13,9,41,0,2,0.0487804878048781,19.048150006504198
Imperia,20,2020-03-14,23,64,1,3,0.046875,29.7336975711286
Imperia,21,2020-03-15,14,78,0,3,0.0384615384615385,36.237943914813
Imperia,22,2020-03-16,0,78,1,4,0.0512820512820513,36.237943914813
Imperia,23,2020-03-17,-2,76,1,5,0.0657894736842105,35.3087658657152
Imperia,24,2020-03-18,25,101,2,7,0.0693069306930693,46.923491479437295
Imperia,25,2020-03-19,16,117,3,10,0.0854700854700855,54.3569158722194
Imperia,26,2020-03-20,28,145,4,14,0.096551724137931,67.3654085595882
Imperia,27,2020-03-21,10,155,3,17,0.109677419354839,72.011298805077
Imperia,28,2020-03-22,13,168,6,23,0.136904761904762,78.0509561242125
Imperia,29,2020-03-23,-8,160,1,24,0.15,74.3342439278214
Imperia,30,2020-03-24,26,186,10,34,0.18279569892473105,86.41355856609242
Imperia,31,2020-03-25,-9,177,9,43,0.242937853107345,82.2322573451525
Imperia,32,2020-03-26,34,211,5,48,0.227488151658768,98.02828417981449
Imperia,33,2020-03-27,3,214,4,52,0.2429906542056069,99.4220512534612
Imperia,34,2020-03-28,22,236,3,55,0.233050847457627,109.643009793537
Imperia,35,2020-03-29,-2,234,9,64,0.273504273504274,108.71383174443899
Imperia,36,2020-03-30,9,243,2,66,0.271604938271605,112.895132965379
Imperia,37,2020-03-31,-9,234,3,69,0.294871794871795,108.71383174443899
Imperia,38,2020-04-01,-8,226,9,78,0.345132743362832,104.997119548048
Imperia,39,2020-04-02,-6,220,9,87,0.39545454545454495,102.209585400755
Imperia,40,2020-04-03,3,223,6,93,0.417040358744395,103.60335247440099
Imperia,41,2020-04-04,1,224,3,96,0.42857142857142894,104.06794149895
Imperia,42,2020-04-05,362,586,1,97,0.16552901023890804,272.24916838564604
Imperia,43,2020-04-06,6,592,1,98,0.165540540540541,275.036702532939
Imperia,44,2020-04-07,75,667,3,101,0.15142428785607198,309.880879374106
Imperia,45,2020-04-08,132,799,3,104,0.130162703379224,371.20663061455804
Imperia,46,2020-04-09,32,831,5,109,0.131167268351384,386.073479400123
Imperia,47,2020-04-10,68,899,5,114,0.126807563959956,417.665533069447
Imperia,48,2020-04-11,-18,881,2,116,0.1316685584563,409.302930627567
Imperia,49,2020-04-12,1,882,2,118,0.133786848072562,409.767519652116
Imperia,50,2020-04-13,0,882,5,123,0.139455782312925,409.767519652116
Imperia,51,2020-04-14,97,979,7,130,0.132788559754852,454.832655033357
Imperia,52,2020-04-15,57,1036,4,134,0.129343629343629,481.31422943264397
Imperia,53,2020-04-16,12,1048,3,137,0.130725190839695,486.889297727231
Imperia,54,2020-04-17,35,1083,4,141,0.130193905817175,503.14991358644096
Imperia,55,2020-04-18,21,1104,4,145,0.13134057971014498,512.906283101968
Imperia,56,2020-04-19,18,1122,1,146,0.130124777183601,521.268885543848
Imperia,57,2020-04-20,34,1156,2,148,0.12802768166089998,537.06491237851
Imperia,58,2020-04-21,0,1156,1,149,0.128892733564014,537.06491237851
Imperia,59,2020-04-22,30,1186,2,151,0.127318718381113,551.002583114977
Imperia,60,2020-04-23,13,1199,1,152,0.12677231025854901,557.042240434112
Imperia,61,2020-04-24,15,1214,5,157,0.129324546952224,564.011075802345
Imperia,62,2020-04-25,19,1233,0,157,0.127331711273317,572.8382672687741
Imperia,63,2020-04-26,12,1245,1,158,0.126907630522088,578.413335563361
Imperia,64,2020-04-27,1,1246,5,163,0.130818619582665,578.8779245879099
Imperia,65,2020-04-28,37,1283,3,166,0.12938425565081801,596.067718496218
