Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,1,24/02/2020,0,0,0,0,0,0
Imperia,2,25/02/2020,0,0,0,0,0,0
Imperia,3,26/02/2020,0,0,0,0,0,0
Imperia,4,27/02/2020,0,0,0,0,0,0
Imperia,5,28/02/2020,0,0,0,0,0,0
Imperia,6,29/02/2020,0,0,0,0,0,0
Imperia,7,01/03/2020,1,1,0,0,0,0.47
Imperia,8,02/03/2020,0,1,0,0,0,0.47
Imperia,9,03/03/2020,1,2,0,0,0,0.94
Imperia,10,04/03/2020,0,2,0,0,0,0.94
Imperia,11,05/03/2020,0,2,0,0,0,0.94
Imperia,12,06/03/2020,1,3,1,1,0.333,1.4
Imperia,13,07/03/2020,4,7,1,2,0.286,3.27
Imperia,14,08/03/2020,3,10,0,2,0.2,4.68
Imperia,15,09/03/2020,1,11,0,2,0.182,5.14
Imperia,16,10/03/2020,4,15,0,2,0.133,7.01
Imperia,17,11/03/2020,3,18,0,2,0.111,8.42
Imperia,18,12/03/2020,14,32,0,2,0.062,14.96
Imperia,19,13/03/2020,9,41,0,2,0.049,19.17
Imperia,20,14/03/2020,23,64,1,3,0.047,29.93
Imperia,21,15/03/2020,14,78,0,3,0.038,36.48
Imperia,22,16/03/2020,0,78,1,4,0.051,36.48
Imperia,23,17/03/2020,-2,76,1,5,0.066,35.54
Imperia,24,18/03/2020,25,101,2,7,0.069,47.23
Imperia,25,19/03/2020,16,117,3,10,0.085,54.71
Imperia,26,20/03/2020,28,145,4,14,0.097,67.81
Imperia,27,21/03/2020,10,155,3,17,0.11,72.48
Imperia,28,22/03/2020,13,168,6,23,0.137,78.56
Imperia,29,23/03/2020,-8,160,1,24,0.15,74.82
Imperia,30,24/03/2020,26,186,10,34,0.183,86.98
Imperia,31,25/03/2020,-9,177,9,43,0.243,82.77
Imperia,32,26/03/2020,34,211,5,48,0.227,98.67
Imperia,33,27/03/2020,3,214,4,52,0.243,100.07
Imperia,34,28/03/2020,22,236,3,55,0.233,110.36
Imperia,35,29/03/2020,-2,234,9,64,0.274,109.43
Imperia,36,30/03/2020,9,243,2,66,0.272,113.64
Imperia,37,31/03/2020,-9,234,3,69,0.295,109.43
Imperia,38,01/04/2020,-8,226,9,78,0.345,105.69
Imperia,39,02/04/2020,-6,220,9,87,0.395,102.88
Imperia,40,03/04/2020,3,223,6,93,0.417,104.28
Imperia,41,04/04/2020,1,224,3,96,0.429,104.75
Imperia,42,05/04/2020,362,586,1,97,0.166,274.04
Imperia,43,06/04/2020,6,592,1,98,0.166,276.84
Imperia,44,07/04/2020,75,667,3,101,0.151,311.92
Imperia,45,08/04/2020,132,799,3,104,0.13,373.64
Imperia,46,09/04/2020,32,831,5,109,0.131,388.61
Imperia,47,10/04/2020,68,899,5,114,0.127,420.41
Imperia,48,11/04/2020,-18,881,2,116,0.132,411.99
Imperia,49,12/04/2020,1,882,2,118,0.134,412.46
Imperia,50,13/04/2020,0,882,5,123,0.139,412.46
Imperia,51,14/04/2020,97,979,7,130,0.133,457.82
Imperia,52,15/04/2020,57,1036,4,134,0.129,484.47
Imperia,53,16/04/2020,12,1048,3,137,0.131,490.09
Imperia,54,17/04/2020,35,1083,4,141,0.13,506.45
Imperia,55,18/04/2020,21,1104,4,145,0.131,516.27
Imperia,56,19/04/2020,18,1122,1,146,0.13,524.69
Imperia,57,20/04/2020,34,1156,2,148,0.128,540.59
Imperia,58,21/04/2020,0,1156,1,149,0.129,540.59
Imperia,59,22/04/2020,30,1186,2,151,0.127,554.62
Imperia,60,23/04/2020,13,1199,1,152,0.127,560.7
