Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,1,24/02/2020,0,0,0,0,0.0,0.0
Imperia,2,25/02/2020,0,0,0,0,0.0,0.0
Imperia,3,26/02/2020,0,0,0,0,0.0,0.0
Imperia,4,27/02/2020,0,0,0,0,0.0,0.0
Imperia,5,28/02/2020,0,0,0,0,0.0,0.0
Imperia,6,29/02/2020,0,0,0,0,0.0,0.0
Imperia,7,01/03/2020,1,1,0,0,0.0,0.464589025
Imperia,8,02/03/2020,0,1,0,0,0.0,0.464589025
Imperia,9,03/03/2020,1,2,0,0,0.0,0.929178049
Imperia,10,04/03/2020,0,2,0,0,0.0,0.929178049
Imperia,11,05/03/2020,0,2,0,0,0.0,0.929178049
Imperia,12,06/03/2020,1,3,1,1,0.333333333,1.393767074
Imperia,13,07/03/2020,4,7,1,2,0.28571428600000004,3.2521231719999997
Imperia,14,08/03/2020,3,10,0,2,0.2,4.645890245
Imperia,15,09/03/2020,1,11,0,2,0.181818182,5.11047927
Imperia,16,10/03/2020,4,15,0,2,0.133333333,6.968835368
Imperia,17,11/03/2020,3,18,0,2,0.111111111,8.362602442
Imperia,18,12/03/2020,14,32,0,2,0.0625,14.86684879
Imperia,19,13/03/2020,9,41,0,2,0.048780488,19.04815001
Imperia,20,14/03/2020,23,64,1,3,0.046875,29.73369757
Imperia,21,15/03/2020,14,78,0,3,0.038461537999999997,36.23794391
Imperia,22,16/03/2020,0,78,1,4,0.051282050999999995,36.23794391
Imperia,23,17/03/2020,-2,76,1,5,0.065789474,35.30876587
Imperia,24,18/03/2020,25,101,2,7,0.069306931,46.92349148
Imperia,25,19/03/2020,16,117,3,10,0.085470085,54.35691587
Imperia,26,20/03/2020,28,145,4,14,0.096551724,67.36540856
Imperia,27,21/03/2020,10,155,3,17,0.109677419,72.01129881
Imperia,28,22/03/2020,13,168,6,23,0.13690476199999999,78.05095612
Imperia,29,23/03/2020,-8,160,1,24,0.15,74.33424393
Imperia,30,24/03/2020,26,186,10,34,0.18279569899999998,86.41355857
Imperia,31,25/03/2020,-9,177,9,43,0.242937853,82.23225735
Imperia,32,26/03/2020,34,211,5,48,0.227488152,98.02828418
Imperia,33,27/03/2020,3,214,4,52,0.24299065399999997,99.42205125
Imperia,34,28/03/2020,22,236,3,55,0.233050847,109.6430098
Imperia,35,29/03/2020,-2,234,9,64,0.273504274,108.7138317
Imperia,36,30/03/2020,9,243,2,66,0.271604938,112.895133
