Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,1,24/02/2020,0,0,0,0,NA,1000000
Imperia,2,25/02/2020,0,0,0,0,NA,1000000
Imperia,3,26/02/2020,0,0,0,0,NA,1000000
Imperia,4,27/02/2020,0,0,0,0,NA,1000000
Imperia,5,28/02/2020,0,0,0,0,NA,1000000
Imperia,6,29/02/2020,0,0,0,0,NA,1000000
Imperia,7,01/03/2020,1,1,0,0,NA,1000000
Imperia,8,02/03/2020,0,1,0,0,NA,1000000
Imperia,9,03/03/2020,1,2,0,0,NA,1000000
Imperia,10,04/03/2020,0,2,0,0,NA,1000000
Imperia,11,05/03/2020,0,2,0,0,NA,1000000
Imperia,12,06/03/2020,1,3,1,1,NA,1000000
Imperia,13,07/03/2020,4,7,1,2,NA,1000000
Imperia,14,08/03/2020,3,10,0,2,NA,1000000
Imperia,15,09/03/2020,1,11,0,2,NA,1000000
Imperia,16,10/03/2020,4,15,0,2,NA,1000000
Imperia,17,11/03/2020,3,18,0,2,NA,1000000
Imperia,18,12/03/2020,14,32,0,2,NA,1000000
Imperia,19,13/03/2020,9,41,0,2,NA,1000000
Imperia,20,14/03/2020,23,64,1,3,NA,1000000
Imperia,21,15/03/2020,14,78,0,3,NA,1000000
Imperia,22,16/03/2020,0,78,1,4,NA,1000000
Imperia,23,17/03/2020,-2,76,1,5,NA,1000000
Imperia,24,18/03/2020,25,101,2,7,NA,1000000
Imperia,25,19/03/2020,16,117,3,10,NA,1000000
Imperia,26,20/03/2020,28,145,4,14,NA,1000000
Imperia,27,21/03/2020,10,155,3,17,NA,1000000
Imperia,28,22/03/2020,13,168,6,23,NA,1000000
Imperia,29,23/03/2020,-8,160,1,24,NA,1000000
Imperia,30,24/03/2020,26,186,10,34,NA,1000000
Imperia,31,25/03/2020,-9,177,9,43,NA,1000000
Imperia,32,26/03/2020,34,211,5,48,NA,1000000
Imperia,33,27/03/2020,3,214,4,52,NA,1000000
Imperia,34,28/03/2020,22,236,3,55,NA,1000000
Imperia,35,29/03/2020,-2,234,9,64,NA,1000000
Imperia,36,30/03/2020,9,243,2,66,NA,1000000
Imperia,37,31/03/2020,-9,234,3,69,NA,1000000
Imperia,38,01/04/2020,-8,226,9,78,NA,1000000
Imperia,39,02/04/2020,-6,220,9,87,NA,1000000
