Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Savona,1,24-02-2020,0,0,0,0,0,0
Savona,2,25-02-2020,1,1,0,0,0,0.362234844
Savona,3,26-02-2020,9,10,0,0,0,3.622348441
Savona,4,27-02-2020,8,18,0,0,0,6.520227194
Savona,5,28-02-2020,0,18,0,0,0,6.520227194
Savona,6,29-02-2020,23,41,0,0,0,14.85162861
Savona,7,01-03-2020,-22,19,0,0,0,6.882462038
Savona,8,02-03-2020,-3,16,0,0,0,5.795757506
Savona,9,03-03-2020,4,20,0,0,0,7.244696882
Savona,10,04-03-2020,-1,19,1,1,0.052631579,6.882462038
Savona,11,05-03-2020,1,20,1,2,0.1,7.244696882
Savona,12,06-03-2020,-5,15,0,2,0.133333333,5.433522661
Savona,13,07-03-2020,4,19,0,2,0.105263158,6.882462038
Savona,14,08-03-2020,6,25,1,3,0.12,9.055871102
Savona,15,09-03-2020,10,35,2,5,0.142857143,12.67821954
Savona,16,10-03-2020,3,38,0,5,0.131578947,13.76492408
Savona,17,11-03-2020,4,42,0,5,0.119047619,15.21386345
Savona,18,12-03-2020,10,52,0,5,0.096153846,18.83621189
Savona,19,13-03-2020,10,62,0,5,0.080645161,22.45856033
Savona,20,14-03-2020,25,87,0,5,0.057471264,31.51443144
Savona,21,15-03-2020,9,96,0,5,0.052083333,34.77454503
Savona,22,16-03-2020,0,96,0,5,0.052083333,34.77454503
Savona,23,17-03-2020,4,100,0,5,0.05,36.22348441
Savona,24,18-03-2020,26,126,0,5,0.03968254,45.64159036
Savona,25,19-03-2020,5,131,0,5,0.038167939,47.45276458
Savona,26,20-03-2020,31,162,6,11,0.067901235,58.68204474
Savona,27,21-03-2020,11,173,0,11,0.063583815,62.66662803
Savona,28,22-03-2020,2,175,2,13,0.074285714,63.39109772
Savona,29,23-03-2020,10,185,1,14,0.075675676,67.01344616
Savona,30,24-03-2020,19,204,3,17,0.083333333,73.8959082
Savona,31,25-03-2020,6,210,0,17,0.080952381,76.06931726
Savona,32,26-03-2020,-1,209,1,18,0.086124402,75.70708242
Savona,33,27-03-2020,14,223,1,19,0.085201794,80.77837023
Savona,34,28-03-2020,-4,219,2,21,0.095890411,79.32943086
Savona,35,29-03-2020,20,239,5,26,0.108786611,86.57412774
Savona,36,30-03-2020,10,249,3,29,0.116465863,90.19647618
Savona,37,31-03-2020,0,249,2,31,0.124497992,90.19647618
Savona,38,01-04-2020,2,251,2,33,0.131474104,90.92094587
Savona,39,02-04-2020,-6,245,4,37,0.151020408,88.7475368
Savona,40,03-04-2020,19,264,4,41,0.15530303,95.62999884
Savona,41,04-04-2020,-3,261,5,46,0.176245211,94.54329431
Savona,42,05-04-2020,473,734,1,47,0.064032698,265.8803756
Savona,43,06-04-2020,-39,695,4,51,0.073381295,251.7532166
Savona,44,07-04-2020,-186,509,4,55,0.10805501,184.3775356
Savona,45,08-04-2020,145,654,7,62,0.094801223,236.901588
Savona,46,09-04-2020,2,656,5,67,0.102134146,237.6260577
Savona,47,10-04-2020,30,686,1,68,0.099125364,248.493103
Savona,48,11-04-2020,85,771,2,70,0.09079118,279.2830648
Savona,49,12-04-2020,26,797,3,73,0.091593476,288.7011707
Savona,50,13-04-2020,0,797,4,77,0.096612296,288.7011707
Savona,51,14-04-2020,-100,697,5,82,0.117647059,252.4776863
Savona,52,15-04-2020,20,717,4,86,0.119944212,259.7223832
Savona,53,16-04-2020,32,749,1,87,0.116154873,271.3138982
Savona,54,17-04-2020,63,812,4,91,0.112068966,294.1346934
Savona,55,18-04-2020,0,812,3,94,0.115763547,294.1346934
Savona,56,19-04-2020,114,926,3,97,0.10475162,335.4294656
Savona,57,20-04-2020,11,937,4,101,0.107790822,339.4140489
Savona,58,21-04-2020,23,960,6,107,0.111458333,347.7454503
Savona,59,22-04-2020,37,997,2,109,0.109327984,361.1481396
Savona,60,23-04-2020,2,999,5,114,0.114114114,361.8726093
Savona,61,24-04-2020,54,1053,3,117,0.111111111,381.4332908
Savona,62,25-04-2020,57,1110,2,119,0.107207207,402.0806769
Savona,63,26-04-2020,13,1123,0,119,0.105966162,406.7897299
Savona,64,27-04-2020,6,1129,1,120,0.106288751,408.963139
Savona,65,28-04-2020,39,1168,1,121,0.10359589,423.0902979
Savona,66,29-04-2020,2,1170,4,125,0.106837607,423.8147676
Savona,67,30-04-2020,34,1204,2,127,0.105481728,436.1307523
Savona,68,01-05-2020,43,1247,5,132,0.10585405,451.7068506
Savona,69,02-05-2020,11,1258,1,133,0.10572337,455.6914339
Savona,70,03-05-2020,28,1286,1,134,0.104199067,465.8340095
Savona,71,04-05-2020,3,1289,2,136,0.105508146,466.920714
Savona,72,05-05-2020,15,1304,2,138,0.105828221,472.3542367
Savona,73,06-05-2020,21,1325,1,139,0.10490566,479.9611684
Savona,74,07-05-2020,45,1370,3,142,0.103649635,496.2617364
Savona,75,08-05-2020,13,1383,3,145,0.104844541,500.9707894
Savona,76,09-05-2020,10,1393,1,146,0.104809763,504.5931378
Savona,77,10-05-2020,17,1410,0,146,0.103546099,510.7511302
Savona,78,11-05-2020,3,1413,0,146,0.103326256,511.8378347
Savona,79,12-05-2020,30,1443,0,146,0.101178101,522.70488
Savona,80,13-05-2020,20,1463,1,147,0.100478469,529.9495769
Savona,81,14-05-2020,8,1471,1,148,0.100611829,532.8474557
Savona,82,15-05-2020,-1,1470,1,149,0.101360544,532.4852208
Savona,83,16-05-2020,6,1476,3,152,0.10298103,534.6586299
Savona,84,17-05-2020,9,1485,1,153,0.103030303,537.9187435
Savona,85,18-05-2020,-1,1484,0,153,0.10309973,537.5565086
Savona,86,19-05-2020,27,1511,0,153,0.101257445,547.3368494
Savona,87,20-05-2020,3,1514,1,154,0.101717305,548.423554
Savona,88,21-05-2020,11,1525,1,155,0.101639344,552.4081372
Savona,89,22-05-2020,8,1533,1,156,0.101761252,555.306016
Savona,90,23-05-2020,2,1535,3,159,0.103583062,556.0304857
Savona,91,24-05-2020,4,1539,0,159,0.10331384,557.4794251
Savona,92,25-05-2020,0,1539,1,160,0.103963613,557.4794251
Savona,93,26-05-2020,6,1545,1,161,0.10420712,559.6528341
Savona,94,27-05-2020,11,1556,0,161,0.103470437,563.6374174
Savona,95,28-05-2020,4,1560,1,162,0.103846154,565.0863568
Savona,96,29-05-2020,1,1561,0,162,0.103779628,565.4485916
Savona,97,30-05-2020,3,1564,0,162,0.103580563,566.5352962
Savona,98,31-05-2020,0,1564,0,162,0.103580563,566.5352962
Savona,99,01-06-2020,0,1564,0,162,0.103580563,566.5352962
Savona,100,02-06-2020,7,1571,0,162,0.103119032,569.0709401
Savona,101,03-06-2020,2,1573,1,163,0.103623649,569.7954098
Savona,102,04-06-2020,9,1582,0,163,0.103034134,573.0555234
Savona,103,05-06-2020,2,1584,0,163,0.10290404,573.779993
Savona,104,06-06-2020,2,1586,2,165,0.104035309,574.5044627
Savona,105,07-06-2020,0,1586,0,165,0.104035309,574.5044627
