Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Savona,1,24/02/2020,0,0,0,0,0.0,0.0
Savona,2,25/02/2020,1,1,0,0,0.0,0.362234844
Savona,3,26/02/2020,9,10,0,0,0.0,3.622348441
Savona,4,27/02/2020,8,18,0,0,0.0,6.5202271939999985
Savona,5,28/02/2020,0,18,0,0,0.0,6.5202271939999985
Savona,6,29/02/2020,23,41,0,0,0.0,14.85162861
Savona,7,01/03/2020,-22,19,0,0,0.0,6.882462038
Savona,8,02/03/2020,-3,16,0,0,0.0,5.795757506
Savona,9,03/03/2020,4,20,0,0,0.0,7.244696882
Savona,10,04/03/2020,-1,19,1,1,0.052631579000000005,6.882462038
Savona,11,05/03/2020,1,20,1,2,0.1,7.244696882
Savona,12,06/03/2020,-5,15,0,2,0.133333333,5.4335226610000005
Savona,13,07/03/2020,4,19,0,2,0.105263158,6.882462038
Savona,14,08/03/2020,6,25,1,3,0.12,9.055871102000001
Savona,15,09/03/2020,10,35,2,5,0.14285714300000002,12.67821954
Savona,16,10/03/2020,3,38,0,5,0.131578947,13.76492408
Savona,17,11/03/2020,4,42,0,5,0.119047619,15.21386345
Savona,18,12/03/2020,10,52,0,5,0.096153846,18.83621189
Savona,19,13/03/2020,10,62,0,5,0.08064516099999999,22.45856033
Savona,20,14/03/2020,25,87,0,5,0.057471264,31.51443144
Savona,21,15/03/2020,9,96,0,5,0.052083333,34.77454503
Savona,22,16/03/2020,0,96,0,5,0.052083333,34.77454503
Savona,23,17/03/2020,4,100,0,5,0.05,36.22348441
Savona,24,18/03/2020,26,126,0,5,0.03968254,45.64159036
Savona,25,19/03/2020,5,131,0,5,0.038167939,47.45276458
Savona,26,20/03/2020,31,162,6,11,0.067901235,58.68204474
Savona,27,21/03/2020,11,173,0,11,0.063583815,62.66662803
Savona,28,22/03/2020,2,175,2,13,0.074285714,63.39109772
Savona,29,23/03/2020,10,185,1,14,0.075675676,67.01344616
Savona,30,24/03/2020,19,204,3,17,0.083333333,73.89590820000002
Savona,31,25/03/2020,6,210,0,17,0.08095238099999999,76.06931726
Savona,32,26/03/2020,-1,209,1,18,0.08612440199999999,75.70708242
Savona,33,27/03/2020,14,223,1,19,0.085201794,80.77837023
Savona,34,28/03/2020,-4,219,2,21,0.095890411,79.32943086
