Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Savona,1,2020-02-24,0,0,0,0,0.0,0.0
Savona,2,2020-02-25,1,1,0,0,0.0,0.36223484409412304
Savona,3,2020-02-26,9,10,0,0,0.0,3.62234844094123
Savona,4,2020-02-27,8,18,0,0,0.0,6.52022719369422
Savona,5,2020-02-28,0,18,0,0,0.0,6.52022719369422
Savona,6,2020-02-29,23,41,0,0,0.0,14.851628607859
Savona,7,2020-03-01,-22,19,0,0,0.0,6.88246203778834
Savona,8,2020-03-02,-3,16,0,0,0.0,5.79575750550597
Savona,9,2020-03-03,4,20,0,0,0.0,7.24469688188246
Savona,10,2020-03-04,-1,19,1,1,0.0526315789473684,6.88246203778834
Savona,11,2020-03-05,1,20,1,2,0.1,7.24469688188246
Savona,12,2020-03-06,-5,15,0,2,0.133333333333333,5.43352266141185
Savona,13,2020-03-07,4,19,0,2,0.105263157894737,6.88246203778834
Savona,14,2020-03-08,6,25,1,3,0.12,9.05587110235308
Savona,15,2020-03-09,10,35,2,5,0.14285714285714302,12.6782195432943
Savona,16,2020-03-10,3,38,0,5,0.131578947368421,13.7649240755767
Savona,17,2020-03-11,4,42,0,5,0.119047619047619,15.213863451953195
Savona,18,2020-03-12,10,52,0,5,0.0961538461538462,18.8362118928944
Savona,19,2020-03-13,10,62,0,5,0.0806451612903226,22.45856033383561
Savona,20,2020-03-14,25,87,0,5,0.0574712643678161,31.514431436188694
Savona,21,2020-03-15,9,96,0,5,0.0520833333333333,34.7745450330358
Savona,22,2020-03-16,0,96,0,5,0.0520833333333333,34.7745450330358
Savona,23,2020-03-17,4,100,0,5,0.05,36.2234844094123
Savona,24,2020-03-18,26,126,0,5,0.0396825396825397,45.6415903558595
Savona,25,2020-03-19,5,131,0,5,0.0381679389312977,47.4527645763301
Savona,26,2020-03-20,31,162,6,11,0.0679012345679012,58.6820447432479
Savona,27,2020-03-21,11,173,0,11,0.0635838150289017,62.6666280282833
Savona,28,2020-03-22,2,175,2,13,0.0742857142857143,63.3910977164715
Savona,29,2020-03-23,10,185,1,14,0.0756756756756757,67.0134461574128
Savona,30,2020-03-24,19,204,3,17,0.0833333333333333,73.89590819520109
Savona,31,2020-03-25,6,210,0,17,0.080952380952381,76.0693172597659
Savona,32,2020-03-26,-1,209,1,18,0.0861244019138756,75.7070824156717
Savona,33,2020-03-27,14,223,1,19,0.0852017937219731,80.7783702329894
Savona,34,2020-03-28,-4,219,2,21,0.0958904109589041,79.329430856613
Savona,35,2020-03-29,20,239,5,26,0.108786610878661,86.5741277384954
Savona,36,2020-03-30,10,249,3,29,0.116465863453815,90.1964761794367
Savona,37,2020-03-31,0,249,2,31,0.124497991967871,90.1964761794367
Savona,38,2020-04-01,2,251,2,33,0.131474103585657,90.92094586762494
Savona,39,2020-04-02,-6,245,4,37,0.151020408163265,88.74753680306021
Savona,40,2020-04-03,19,264,4,41,0.15530303030303,95.6299988408485
Savona,41,2020-04-04,-3,261,5,46,0.176245210727969,94.54329430856608
Savona,42,2020-04-05,473,734,1,47,0.0640326975476839,265.88037556508596
Savona,43,2020-04-06,-39,695,4,51,0.0733812949640288,251.753216645416
Savona,44,2020-04-07,-186,509,4,55,0.108055009823183,184.377535643909
Savona,45,2020-04-08,145,654,7,62,0.0948012232415902,236.901588037556
Savona,46,2020-04-09,2,656,5,67,0.102134146341463,237.626057725745
Savona,47,2020-04-10,30,686,1,68,0.0991253644314869,248.493103048568
Savona,48,2020-04-11,85,771,2,70,0.0907911802853437,279.28306479656896
Savona,49,2020-04-12,26,797,3,73,0.0915934755332497,288.701170743016
Savona,50,2020-04-13,0,797,4,77,0.0966122961104141,288.701170743016
Savona,51,2020-04-14,-100,697,5,82,0.11764705882352902,252.477686333604
Savona,52,2020-04-15,20,717,4,86,0.119944211994421,259.722383215486
Savona,53,2020-04-16,32,749,1,87,0.11615487316421902,271.313898226498
Savona,54,2020-04-17,63,812,4,91,0.112068965517241,294.134693404428
Savona,55,2020-04-18,0,812,3,94,0.11576354679803,294.134693404428
Savona,56,2020-04-19,114,926,3,97,0.10475161987041,335.429465631158
Savona,57,2020-04-20,11,937,4,101,0.107790821771612,339.414048916193
Savona,58,2020-04-21,23,960,6,107,0.111458333333333,347.745450330358
Savona,59,2020-04-22,37,997,2,109,0.109327983951856,361.148139561841
Savona,60,2020-04-23,2,999,5,114,0.11411411411411394,361.872609250029
Savona,61,2020-04-24,54,1053,3,117,0.111111111111111,381.433290831112
Savona,62,2020-04-25,57,1110,2,119,0.107207207207207,402.080676944477
Savona,63,2020-04-26,13,1123,0,119,0.105966162065895,406.78972991769996
Savona,64,2020-04-27,6,1129,1,120,0.106288751107174,408.96313898226487
Savona,65,2020-04-28,39,1168,1,121,0.103595890410959,423.090297901936
Savona,66,2020-04-29,2,1170,4,125,0.106837606837607,423.81476759012395
Savona,67,2020-04-30,34,1204,2,127,0.10548172757475098,436.13075228932405
Savona,68,2020-05-01,43,1247,5,132,0.105854049719326,451.706850585371
Savona,69,2020-05-02,11,1258,1,133,0.105723370429253,455.691433870407
Savona,70,2020-05-03,28,1286,1,134,0.104199066874028,465.83400950504205
Savona,71,2020-05-04,3,1289,2,136,0.105508145849496,466.9207140373249
Savona,72,2020-05-05,15,1304,2,138,0.105828220858896,472.354236698736
Savona,73,2020-05-06,21,1325,1,139,0.104905660377358,479.961168424713
Savona,74,2020-05-07,45,1370,3,142,0.103649635036496,496.261736408949
Savona,75,2020-05-08,13,1383,3,145,0.104844540853218,500.97078938217203
Savona,76,2020-05-09,10,1393,1,146,0.10480976310122,504.593137823113
Savona,77,2020-05-10,17,1410,0,146,0.10354609929078,510.751130172714
Savona,78,2020-05-11,3,1413,0,146,0.103326256192498,511.83783470499606
Savona,79,2020-05-12,30,1443,0,146,0.101178101178101,522.7048800278201
Savona,80,2020-05-13,20,1463,1,147,0.100478468899522,529.949576909702
Savona,81,2020-05-14,8,1471,1,148,0.100611828687967,532.847455662455
Savona,82,2020-05-15,-1,1470,1,149,0.101360544217687,532.485220818361
Savona,83,2020-05-16,6,1476,3,152,0.102981029810298,534.658629882926
Savona,84,2020-05-17,9,1485,1,153,0.103030303030303,537.9187434797731
Savona,85,2020-05-18,-1,1484,0,153,0.103099730458221,537.556508635679
Savona,86,2020-05-19,27,1511,0,153,0.101257445400397,547.33684942622
Savona,87,2020-05-20,3,1514,1,154,0.101717305151915,548.423553958502
Savona,88,2020-05-21,11,1525,1,155,0.101639344262295,552.408137243538
Savona,89,2020-05-22,8,1533,1,156,0.101761252446184,555.306015996291
Savona,90,2020-05-23,2,1535,3,159,0.10358306188925097,556.030485684479
Savona,91,2020-05-24,4,1539,0,159,0.103313840155945,557.479425060856
Savona,92,2020-05-25,0,1539,1,160,0.103963612735543,557.479425060856
Savona,93,2020-05-26,6,1545,1,161,0.1042071197411,559.65283412542
Savona,94,2020-05-27,11,1556,0,161,0.103470437017995,563.637417410456
Savona,95,2020-05-28,4,1560,1,162,0.103846153846154,565.086356786832
Savona,96,2020-05-29,1,1561,0,162,0.103779628443306,565.448591630926
Savona,97,2020-05-30,3,1564,0,162,0.103580562659847,566.535296163208
Savona,98,2020-05-31,0,1564,0,162,0.103580562659847,566.535296163208
Savona,99,2020-06-01,0,1564,0,162,0.103580562659847,566.535296163208
Savona,100,2020-06-02,7,1571,0,162,0.103119032463399,569.070940071867
Savona,101,2020-06-03,2,1573,1,163,0.10362364907819452,569.7954097600556
Savona,102,2020-06-04,9,1582,0,163,0.10303413400758532,573.0555233569028
Savona,103,2020-06-05,2,1584,0,163,0.1029040404040404,573.779993045091
Savona,104,2020-06-06,2,1586,2,165,0.10403530895334176,574.5044627332793
Savona,105,2020-06-07,0,1586,0,165,0.10403530895334176,574.5044627332793
Savona,106,2020-06-08,0,1586,0,165,0.10403530895334176,574.5044627332793
Savona,107,2020-06-09,2,1588,0,165,0.10390428211586902,575.2289324214673
Savona,108,2020-06-10,4,1592,0,165,0.10364321608040199,576.677871797844
Savona,109,2020-06-11,-1,1591,0,165,0.103708359522313,576.3156369537497
Savona,110,2020-06-12,0,1591,0,165,0.10370835952231301,576.3156369537497
Savona,111,2020-06-13,2,1593,1,166,0.10420590081607033,577.0401066419381
Savona,112,2020-06-14,0,1593,1,167,0.10483364720652856,577.0401066419381
Savona,113,2020-06-15,0,1593,1,168,0.10546139359698682,577.0401066419381
Savona,114,2020-06-16,-2,1591,0,168,0.10559396605908232,576.3156369537497
Savona,115,2020-06-17,0,1591,0,168,0.10559396605908232,576.3156369537497
Savona,116,2020-06-18,2,1593,1,169,0.10608913998744507,577.0401066419381
Savona,117,2020-06-19,2,1595,0,169,0.10595611285266458,577.7645763301264
