Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Savona,1,24/02/2020,0,0,0,0,0.0,0.0
Savona,2,25/02/2020,1,1,0,0,0.0,0.362234844
Savona,3,26/02/2020,9,10,0,0,0.0,3.622348441
Savona,4,27/02/2020,8,18,0,0,0.0,6.520227193999999
Savona,5,28/02/2020,0,18,0,0,0.0,6.520227193999999
Savona,6,29/02/2020,23,41,0,0,0.0,14.85162861
Savona,7,01/03/2020,-22,19,0,0,0.0,6.882462038
Savona,8,02/03/2020,-3,16,0,0,0.0,5.795757506
Savona,9,03/03/2020,4,20,0,0,0.0,7.244696882
Savona,10,04/03/2020,-1,19,1,1,0.053,6.882462038
Savona,11,05/03/2020,1,20,1,2,0.1,7.244696882
Savona,12,06/03/2020,-5,15,0,2,0.133,5.4335226610000005
Savona,13,07/03/2020,4,19,0,2,0.105,6.882462038
Savona,14,08/03/2020,6,25,1,3,0.12,9.055871102000001
Savona,15,09/03/2020,10,35,2,5,0.14300000000000002,12.67821954
Savona,16,10/03/2020,3,38,0,5,0.132,13.76492408
Savona,17,11/03/2020,4,42,0,5,0.119,15.21386345
Savona,18,12/03/2020,10,52,0,5,0.096,18.83621189
Savona,19,13/03/2020,10,62,0,5,0.081,22.45856033
Savona,20,14/03/2020,25,87,0,5,0.057,31.51443144
Savona,21,15/03/2020,9,96,0,5,0.052000000000000005,34.77454503
Savona,22,16/03/2020,0,96,0,5,0.052000000000000005,34.77454503
Savona,23,17/03/2020,4,100,0,5,0.05,36.22348441
Savona,24,18/03/2020,26,126,0,5,0.04,45.64159036
Savona,25,19/03/2020,5,131,0,5,0.038,47.45276458
Savona,26,20/03/2020,31,162,6,11,0.068,58.68204474
Savona,27,21/03/2020,11,173,0,11,0.064,62.66662803
Savona,28,22/03/2020,2,175,2,13,0.07400000000000001,63.39109772
Savona,29,23/03/2020,10,185,1,14,0.076,67.01344616
Savona,30,24/03/2020,19,204,3,17,0.083,73.89590820000002
Savona,31,25/03/2020,6,210,0,17,0.081,76.06931726
Savona,32,26/03/2020,-1,209,1,18,0.086,75.70708242
Savona,33,27/03/2020,14,223,1,19,0.085,80.77837023
Savona,34,28/03/2020,-4,219,2,21,0.096,79.32943086
Savona,35,29/03/2020,20,239,5,26,0.109,86.57412774
Savona,36,30/03/2020,10,249,3,29,0.116,90.19647618
