Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Genova,1,24/02/2020,0,0,0,0,0,0
Genova,2,25/02/2020,0,0,0,0,0,0
Genova,3,26/02/2020,0,0,0,0,0,0
Genova,4,27/02/2020,0,0,0,0,0,0
Genova,5,28/02/2020,0,0,0,0,0,0
Genova,6,29/02/2020,0,0,0,0,0,0
Genova,7,01/03/2020,1,1,0,0,0,0.12
Genova,8,02/03/2020,0,1,0,0,0,0.12
Genova,9,03/03/2020,0,1,0,0,0,0.12
Genova,10,04/03/2020,0,1,0,0,0,0.12
Genova,11,05/03/2020,0,1,0,0,0,0.12
Genova,12,06/03/2020,8,9,0,0,0,1.04
Genova,13,07/03/2020,6,15,0,0,0,1.74
Genova,14,08/03/2020,10,25,0,0,0,2.9
Genova,15,09/03/2020,13,38,0,0,0,4.41
Genova,16,10/03/2020,4,42,0,0,0,4.87
Genova,17,11/03/2020,21,63,0,0,0,7.31
Genova,18,12/03/2020,29,92,0,0,0,10.67
Genova,19,13/03/2020,36,128,0,0,0,14.85
Genova,20,14/03/2020,103,231,0,0,0,26.79
Genova,21,15/03/2020,43,274,0,0,0,31.78
Genova,22,16/03/2020,0,274,0,0,0,31.78
Genova,23,17/03/2020,56,330,0,0,0,38.28
Genova,24,18/03/2020,48,378,0,0,0,43.84
Genova,25,19/03/2020,110,488,0,0,0,56.6
Genova,26,20/03/2020,39,527,0,0,0,61.12
Genova,27,21/03/2020,34,561,0,0,0,65.07
Genova,28,22/03/2020,116,677,0,0,0,78.52
Genova,29,23/03/2020,12,689,0,0,0,79.91
Genova,30,24/03/2020,7,696,0,0,0,80.73
Genova,31,25/03/2020,86,782,0,0,0,90.7
Genova,32,26/03/2020,-20,762,0,0,0,88.38
Genova,33,27/03/2020,55,817,0,0,0,94.76
Genova,34,28/03/2020,62,879,0,0,0,101.95
Genova,35,29/03/2020,147,1026,0,0,0,119
Genova,36,30/03/2020,43,1069,0,0,0,123.99
Genova,37,31/03/2020,26,1095,0,0,0,127
Genova,38,01/04/2020,13,1108,0,0,0,128.51
Genova,39,02/04/2020,45,1153,0,0,0,133.73
Genova,40,03/04/2020,27,1180,0,0,0,136.86
Genova,41,04/04/2020,132,1312,0,0,0,152.17
Genova,42,05/04/2020,612,1924,0,0,0,223.16
Genova,43,06/04/2020,78,2002,0,0,0,232.2
Genova,44,07/04/2020,155,2157,0,0,0,250.18
Genova,45,08/04/2020,628,2785,0,0,0,323.02
Genova,46,09/04/2020,64,2849,0,0,0,330.44
Genova,47,10/04/2020,69,2918,0,0,0,338.45
Genova,48,11/04/2020,14,2932,0,0,0,340.07
Genova,49,12/04/2020,154,3086,0,0,0,357.93
Genova,50,13/04/2020,0,3086,0,0,0,357.93
Genova,51,14/04/2020,386,3472,0,0,0,402.7
Genova,52,15/04/2020,15,3487,0,0,0,404.44
Genova,53,16/04/2020,35,3522,0,0,0,408.5
Genova,54,17/04/2020,35,3557,0,0,0,412.56
Genova,55,18/04/2020,87,3644,0,0,0,422.65
Genova,56,19/04/2020,62,3706,0,0,0,429.84
Genova,57,20/04/2020,86,3792,0,0,0,439.82
Genova,58,21/04/2020,63,3855,0,0,0,447.13
Genova,59,22/04/2020,82,3937,0,0,0,456.64
Genova,60,23/04/2020,94,4031,0,0,0,467.54
Genova,61,24/04/2020,61,4092,0,0,0,474.61
Genova,62,25/04/2020,45,4137,0,0,0,479.83
Genova,63,26/04/2020,156,4293,0,0,0,497.93
Genova,64,27/04/2020,145,4438,0,0,0,514.74
Genova,65,28/04/2020,55,4493,0,0,0,521.12
Genova,66,29/04/2020,78,4571,0,0,0,530.17
Genova,67,30/04/2020,45,4616,0,0,0,535.39
Genova,68,01/05/2020,70,4686,0,0,0,543.51
Genova,69,02/05/2020,146,4832,0,0,0,560.44
Genova,70,03/05/2020,8,4840,0,0,0,561.37
Genova,71,04/05/2020,38,4878,0,0,0,565.78
Genova,72,05/05/2020,45,4923,0,0,0,571
Genova,73,06/05/2020,45,4968,0,0,0,576.22
Genova,74,07/05/2020,39,5007,0,0,0,580.74
Genova,75,08/05/2020,49,5056,0,0,0,586.42
Genova,76,09/05/2020,-10,5046,0,0,0,585.26
Genova,77,10/05/2020,19,5065,0,0,0,587.47
Genova,78,11/05/2020,30,5095,0,0,0,590.95
Genova,79,12/05/2020,-17,5078,0,0,0,588.98
Genova,80,13/05/2020,44,5122,0,0,0,594.08
Genova,81,14/05/2020,43,5165,0,0,0,599.07
Genova,82,15/05/2020,62,5227,0,0,0,606.26
Genova,83,16/05/2020,33,5260,0,0,0,610.08
Genova,84,17/05/2020,28,5288,0,0,0,613.33
Genova,85,18/05/2020,24,5312,0,0,0,616.12
Genova,86,19/05/2020,39,5351,0,0,0,620.64
Genova,87,20/05/2020,24,5375,0,0,0,623.42
Genova,88,21/05/2020,49,5424,0,0,0,629.11
Genova,89,22/05/2020,35,5459,0,0,0,633.17
Genova,90,23/05/2020,34,5493,0,0,0,637.11
Genova,91,24/05/2020,48,5541,0,0,0,642.68
Genova,92,25/05/2020,7,5548,0,0,0,643.49
Genova,93,26/05/2020,41,5589,0,0,0,648.24
Genova,94,27/05/2020,27,5616,0,0,0,651.38
Genova,95,28/05/2020,22,5638,0,0,0,653.93
Genova,96,29/05/2020,8,5646,0,0,0,654.86
Genova,97,30/05/2020,11,5657,0,0,0,656.13
Genova,98,31/05/2020,7,5664,0,0,0,656.94
Genova,99,01/06/2020,50,5714,0,0,0,662.74
Genova,100,02/06/2020,11,5725,0,0,0,664.02
Genova,101,03/06/2020,15,5740,0,0,0,665.76
Genova,102,04/06/2020,7,5747,0,0,0,666.57
Genova,103,05/06/2020,10,5757,0,0,0,667.73
Genova,104,06/06/2020,6,5763,0,0,0,668.43
Genova,105,07/06/2020,13,5776,0,0,0,669.93
Genova,106,08/06/2020,11,5787,0,0,0,671.21
Genova,107,09/06/2020,6,5793,0,0,0,671.91
Genova,108,10/06/2020,11,5804,0,0,0,673.18
Genova,109,11/06/2020,3,5807,0,0,0,673.53
Genova,110,12/06/2020,5,5812,0,0,0,674.11
Genova,111,13/06/2020,2,5814,0,0,0,674.34
Genova,112,14/06/2020,4,5818,0,0,0,674.8
Genova,113,15/06/2020,6,5824,0,0,0,675.5
Genova,114,16/06/2020,2,5826,0,0,0,675.73
Genova,115,17/06/2020,4,5830,0,0,0,676.2
Genova,116,18/06/2020,6,5836,0,0,0,676.89
Genova,117,19/06/2020,5,5841,0,0,0,677.47
Genova,118,20/06/2020,10,5851,0,0,0,678.63
Genova,119,21/06/2020,5,5856,0,0,0,679.21
Genova,120,22/06/2020,7,5863,0,0,0,680.02
Genova,121,23/06/2020,4,5867,0,0,0,680.49
Genova,122,24/06/2020,-338,5529,0,0,0,641.29
Genova,123,25/06/2020,15,5544,0,0,0,643.02
Genova,124,26/06/2020,4,5548,0,0,0,643.49
Genova,125,27/06/2020,5,5553,0,0,0,644.07
Genova,126,28/06/2020,3,5556,0,0,0,644.42
Genova,127,29/06/2020,3,5559,0,0,0,644.76
Genova,128,30/06/2020,14,5573,0,0,0,646.39
Genova,129,01/07/2020,1,5574,0,0,0,646.5
Genova,130,02/07/2020,1,5575,0,0,0,646.62
Genova,131,03/07/2020,2,5577,0,0,0,646.85
Genova,132,04/07/2020,9,5586,0,0,0,647.9
Genova,133,05/07/2020,9,5595,0,0,0,648.94
Genova,134,06/07/2020,-3,5592,0,0,0,648.59
Genova,135,07/07/2020,3,5595,0,0,0,648.94
Genova,136,08/07/2020,5,5600,0,0,0,649.52
Genova,137,09/07/2020,1,5601,0,0,0,649.64
Genova,138,10/07/2020,13,5614,0,0,0,651.14
Genova,139,11/07/2020,5,5619,0,0,0,651.72
Genova,140,12/07/2020,0,5619,0,0,0,651.72
Genova,141,13/07/2020,0,5619,0,0,0,651.72
Genova,142,14/07/2020,2,5621,0,0,0,651.96
Genova,143,15/07/2020,2,5623,0,0,0,652.19
Genova,144,16/07/2020,4,5627,0,0,0,652.65
Genova,145,17/07/2020,0,5627,0,0,0,652.65
Genova,146,18/07/2020,4,5631,0,0,0,653.12
Genova,147,19/07/2020,3,5634,0,0,0,653.46
Genova,148,20/07/2020,1,5635,0,0,0,653.58
Genova,149,21/07/2020,0,5635,0,0,0,653.58
Genova,150,22/07/2020,1,5636,0,0,0,653.7
Genova,151,23/07/2020,0,5636,0,0,0,653.7
Genova,152,24/07/2020,1,5637,0,0,0,653.81
Genova,153,25/07/2020,2,5639,0,0,0,654.04
Genova,154,26/07/2020,0,5639,0,0,0,654.04
Genova,155,27/07/2020,18,5657,0,0,0,656.13
Genova,156,28/07/2020,4,5661,0,0,0,656.6
Genova,157,29/07/2020,12,5673,0,0,0,657.99
Genova,158,30/07/2020,5,5678,0,0,0,658.57
Genova,159,31/07/2020,1,5679,0,0,0,658.68
Genova,160,01/08/2020,13,5692,0,0,0,660.19
Genova,161,02/08/2020,3,5695,0,0,0,660.54
Genova,162,03/08/2020,2,5697,0,0,0,660.77
Genova,163,04/08/2020,1,5698,0,0,0,660.89
Genova,164,05/08/2020,1,5699,0,0,0,661
Genova,165,06/08/2020,9,5708,0,0,0,662.05
Genova,166,07/08/2020,5,5713,0,0,0,662.63
Genova,167,08/08/2020,0,5713,0,0,0,662.63
Genova,168,09/08/2020,3,5716,0,0,0,662.97
Genova,169,10/08/2020,1,5717,0,0,0,663.09
Genova,170,11/08/2020,1,5718,0,0,0,663.21
Genova,171,12/08/2020,7,5725,0,0,0,664.02
Genova,172,13/08/2020,10,5735,0,0,0,665.18
Genova,173,14/08/2020,5,5740,0,0,0,665.76
Genova,174,15/08/2020,13,5753,0,0,0,667.27
Genova,175,16/08/2020,5,5758,0,0,0,667.85
Genova,176,17/08/2020,2,5760,0,0,0,668.08
Genova,177,18/08/2020,10,5770,0,0,0,669.24
Genova,178,19/08/2020,16,5786,0,0,0,671.09
Genova,179,20/08/2020,15,5801,0,0,0,672.83
Genova,180,21/08/2020,11,5812,0,0,0,674.11
