Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,1,24/02/2020,0,0,0,0,0.0,1000000.0
Sassari,2,25/02/2020,0,0,0,0,0.0,1000000.0
Sassari,3,26/02/2020,0,0,0,0,0.0,1000000.0
Sassari,4,27/02/2020,0,0,0,0,0.0,1000000.0
Sassari,5,28/02/2020,0,0,0,0,0.0,1000000.0
Sassari,6,29/02/2020,0,0,0,0,0.0,1000000.0
Sassari,7,01/03/2020,0,0,0,0,0.0,1000000.0
Sassari,8,02/03/2020,0,0,0,0,0.0,1000000.0
Sassari,9,03/03/2020,0,0,0,0,0.0,1000000.0
Sassari,10,04/03/2020,0,0,0,0,0.0,1000000.0
Sassari,11,05/03/2020,0,0,0,0,0.0,1000000.0
Sassari,12,06/03/2020,0,0,0,0,0.0,1000000.0
Sassari,13,07/03/2020,0,0,0,0,0.0,1000000.0
Sassari,14,08/03/2020,0,0,0,0,0.0,1000000.0
Sassari,15,09/03/2020,1,1,0,0,0.0,1000000.0
Sassari,16,10/03/2020,0,1,0,0,0.0,1000000.0
Sassari,17,11/03/2020,1,2,0,0,0.0,1000000.0
Sassari,18,12/03/2020,2,4,0,0,0.0,1000000.0
Sassari,19,13/03/2020,0,4,0,0,0.0,1000000.0
Sassari,20,14/03/2020,2,6,0,0,0.0,1000000.0
Sassari,21,15/03/2020,29,35,1,1,0.028999999999999998,1000000.0
Sassari,22,16/03/2020,22,57,0,1,0.018000000000000002,1000000.0
Sassari,23,17/03/2020,6,63,0,1,0.016,1000000.0
Sassari,24,18/03/2020,11,74,0,1,0.013999999999999999,1000000.0
Sassari,25,19/03/2020,60,134,0,1,0.006999999999999999,1000000.0
Sassari,26,20/03/2020,82,216,0,1,0.005,1000000.0
Sassari,27,21/03/2020,35,251,4,5,0.02,1000000.0
Sassari,28,22/03/2020,2,253,0,5,0.02,1000000.0
Sassari,29,23/03/2020,7,260,4,9,0.035,1000000.0
Sassari,30,24/03/2020,49,309,4,13,0.042,1000000.0
Sassari,31,25/03/2020,9,318,2,15,0.047,1000000.0
Sassari,32,26/03/2020,13,331,0,15,0.045,1000000.0
Sassari,33,27/03/2020,5,336,2,17,0.051,1000000.0
Sassari,34,28/03/2020,71,407,3,20,0.049,1000000.0
Sassari,35,29/03/2020,8,415,0,20,0.048,1000000.0
Sassari,36,30/03/2020,39,454,1,21,0.046,1000000.0
Sassari,37,31/03/2020,32,486,1,22,0.045,1000000.0
Sassari,38,01/04/2020,11,497,1,23,0.046,1000000.0
Sassari,39,02/04/2020,31,528,4,27,0.051,1000000.0
Sassari,40,03/04/2020,19,547,1,28,0.051,1000000.0
Sassari,41,04/04/2020,38,585,0,28,0.048,1000000.0
Sassari,42,05/04/2020,16,601,2,30,0.05,1000000.0
Sassari,43,06/04/2020,9,610,4,34,0.055999999999999994,1000000.0
Sassari,44,07/04/2020,10,620,3,37,0.06,1000000.0
Sassari,45,08/04/2020,34,654,6,43,0.066,1000000.0
Sassari,46,09/04/2020,35,689,4,47,0.068,1000000.0
Sassari,47,10/04/2020,17,706,3,50,0.071,1000000.0
Sassari,48,11/04/2020,18,724,4,54,0.075,1000000.0
Sassari,49,12/04/2020,13,737,0,54,0.073,1000000.0
Sassari,50,13/04/2020,8,745,1,55,0.07400000000000001,1000000.0
Sassari,51,14/04/2020,4,749,2,57,0.076,1000000.0
Sassari,52,15/04/2020,14,763,1,58,0.076,1000000.0
Sassari,53,16/04/2020,1,764,2,60,0.079,1000000.0
Sassari,54,17/04/2020,10,774,0,60,0.078,1000000.0
Sassari,55,18/04/2020,15,789,0,60,0.076,1000000.0
Sassari,56,19/04/2020,7,796,0,60,0.075,1000000.0
