Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Sassari;1;24/02/2020;0;0;0;0;0;0
Sassari;2;25/02/2020;0;0;0;0;0;0
Sassari;3;26/02/2020;0;0;0;0;0;0
Sassari;4;27/02/2020;0;0;0;0;0;0
Sassari;5;28/02/2020;0;0;0;0;0;0
Sassari;6;29/02/2020;0;0;0;0;0;0
Sassari;7;01/03/2020;0;0;0;0;0;0
Sassari;8;02/03/2020;0;0;0;0;0;0
Sassari;9;03/03/2020;0;0;0;0;0;0
Sassari;10;04/03/2020;0;0;0;0;0;0
Sassari;11;05/03/2020;0;0;0;0;0;0
Sassari;12;06/03/2020;0;0;0;0;0;0
Sassari;13;07/03/2020;0;0;0;0;0;0
Sassari;14;08/03/2020;0;0;0;0;0;0
Sassari;15;09/03/2020;1;1;0;0;0;0.203429413
Sassari;16;10/03/2020;0;1;0;0;0;0.203429413
Sassari;17;11/03/2020;1;2;0;0;0;0.406858826
Sassari;18;12/03/2020;2;4;0;0;0;0.813717652
Sassari;19;13/03/2020;0;4;0;0;0;0.813717652
Sassari;20;14/03/2020;2;6;0;0;0;1.220576478
Sassari;21;15/03/2020;29;35;1;1;0.028571429;7.120029457
Sassari;22;16/03/2020;22;57;0;1;0.01754386;11.59547654
Sassari;23;17/03/2020;6;63;0;1;0.015873016;12.81605302
Sassari;24;18/03/2020;11;74;0;1;0.013513514;15.05377657
Sassari;25;19/03/2020;60;134;0;1;0.007462687;27.25954135
Sassari;26;20/03/2020;82;216;0;1;0.00462963;43.94075322
Sassari;27;21/03/2020;35;251;4;5;0.019920319;51.06078267
Sassari;28;22/03/2020;2;253;0;5;0.019762846;51.4676415
Sassari;29;23/03/2020;7;260;4;9;0.034615385;52.89164739
Sassari;30;24/03/2020;49;309;4;13;0.042071197;62.85968863
Sassari;31;25/03/2020;9;318;2;15;0.047169811;64.69055335
Sassari;32;26/03/2020;13;331;0;15;0.045317221;67.33513572
Sassari;33;27/03/2020;5;336;2;17;0.050595238;68.35228278
Sassari;34;28/03/2020;71;407;3;20;0.049140049;82.79577111
Sassari;35;29/03/2020;8;415;0;20;0.048192771;84.42320641
Sassari;36;30/03/2020;39;454;1;21;0.046255507;92.35695352
Sassari;37;31/03/2020;32;486;1;22;0.04526749;98.86669474
