Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,1,2020-02-24,0,0,0,0,0.0,0.0
Sassari,2,2020-02-25,0,0,0,0,0.0,0.0
Sassari,3,2020-02-26,0,0,0,0,0.0,0.0
Sassari,4,2020-02-27,0,0,0,0,0.0,0.0
Sassari,5,2020-02-28,0,0,0,0,0.0,0.0
Sassari,6,2020-02-29,0,0,0,0,0.0,0.0
Sassari,7,2020-03-01,0,0,0,0,0.0,0.0
Sassari,8,2020-03-02,0,0,0,0,0.0,0.0
Sassari,9,2020-03-03,0,0,0,0,0.0,0.0
Sassari,10,2020-03-04,0,0,0,0,0.0,0.0
Sassari,11,2020-03-05,0,0,0,0,0.0,0.0
Sassari,12,2020-03-06,0,0,0,0,0.0,0.0
Sassari,13,2020-03-07,0,0,0,0,0.0,0.0
Sassari,14,2020-03-08,0,0,0,0,0.0,0.0
Sassari,15,2020-03-09,1,1,0,0,0.0,0.203429413045114
Sassari,16,2020-03-10,0,1,0,0,0.0,0.203429413045114
Sassari,17,2020-03-11,1,2,0,0,0.0,0.406858826090229
Sassari,18,2020-03-12,2,4,0,0,0.0,0.813717652180458
Sassari,19,2020-03-13,0,4,0,0,0.0,0.813717652180458
Sassari,20,2020-03-14,2,6,0,0,0.0,1.22057647827069
Sassari,21,2020-03-15,29,35,1,1,0.0285714285714286,7.120029456579009
Sassari,22,2020-03-16,22,57,0,1,0.0175438596491228,11.5954765435715
Sassari,23,2020-03-17,6,63,0,1,0.0158730158730159,12.816053021842198
Sassari,24,2020-03-18,11,74,0,1,0.0135135135135135,15.053776565338499
Sassari,25,2020-03-19,60,134,0,1,0.00746268656716418,27.2595413480453
Sassari,26,2020-03-20,82,216,0,1,0.0046296296296296285,43.94075321774472
Sassari,27,2020-03-21,35,251,4,5,0.0199203187250996,51.0607826743238
Sassari,28,2020-03-22,2,253,0,5,0.0197628458498024,51.467641500414
Sassari,29,2020-03-23,7,260,4,9,0.0346153846153846,52.89164739172979
Sassari,30,2020-03-24,49,309,4,13,0.0420711974110032,62.8596886309404
Sassari,31,2020-03-25,9,318,2,15,0.0471698113207547,64.6905533483464
Sassari,32,2020-03-26,13,331,0,15,0.0453172205438066,67.3351357179329
Sassari,33,2020-03-27,5,336,2,17,0.0505952380952381,68.3522827831585
Sassari,34,2020-03-28,71,407,3,20,0.0491400491400491,82.7957711093616
Sassari,35,2020-03-29,8,415,0,20,0.0481927710843374,84.4232064137225
Sassari,36,2020-03-30,39,454,1,21,0.0462555066079295,92.356953522482
Sassari,37,2020-03-31,32,486,1,22,0.0452674897119342,98.8666947399257
Sassari,38,2020-04-01,11,497,1,23,0.0462776659959759,101.10441828342199
Sassari,39,2020-04-02,31,528,4,27,0.0511363636363636,107.41073008782
Sassari,40,2020-04-03,19,547,1,28,0.0511882998171846,111.27588893567801
Sassari,41,2020-04-04,38,585,0,28,0.0478632478632479,119.006206631392
