Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,1,24/02/2020,0,0,0,0,0,0
Sassari,2,25/02/2020,0,0,0,0,0,0
Sassari,3,26/02/2020,0,0,0,0,0,0
Sassari,4,27/02/2020,0,0,0,0,0,0
Sassari,5,28/02/2020,0,0,0,0,0,0
Sassari,6,29/02/2020,0,0,0,0,0,0
Sassari,7,01/03/2020,0,0,0,0,0,0
Sassari,8,02/03/2020,0,0,0,0,0,0
Sassari,9,03/03/2020,0,0,0,0,0,0
Sassari,10,04/03/2020,0,0,0,0,0,0
Sassari,11,05/03/2020,0,0,0,0,0,0
Sassari,12,06/03/2020,0,0,0,0,0,0
Sassari,13,07/03/2020,0,0,0,0,0,0
Sassari,14,08/03/2020,0,0,0,0,0,0
Sassari,15,09/03/2020,1,1,0,0,0,0.2
Sassari,16,10/03/2020,0,1,0,0,0,0.2
Sassari,17,11/03/2020,1,2,0,0,0,0.41
Sassari,18,12/03/2020,2,4,0,0,0,0.81
Sassari,19,13/03/2020,0,4,0,0,0,0.81
Sassari,20,14/03/2020,2,6,0,0,0,1.22
Sassari,21,15/03/2020,29,35,1,1,0.029,7.12
Sassari,22,16/03/2020,22,57,0,1,0.018,11.6
Sassari,23,17/03/2020,6,63,0,1,0.016,12.82
Sassari,24,18/03/2020,11,74,0,1,0.014,15.05
Sassari,25,19/03/2020,60,134,0,1,0.007,27.26
Sassari,26,20/03/2020,82,216,0,1,0.005,43.94
Sassari,27,21/03/2020,35,251,4,5,0.02,51.06
Sassari,28,22/03/2020,2,253,0,5,0.02,51.47
Sassari,29,23/03/2020,7,260,4,9,0.035,52.89
Sassari,30,24/03/2020,49,309,4,13,0.042,62.86
Sassari,31,25/03/2020,9,318,2,15,0.047,64.69
Sassari,32,26/03/2020,13,331,0,15,0.045,67.34
Sassari,33,27/03/2020,5,336,2,17,0.051,68.35
Sassari,34,28/03/2020,71,407,3,20,0.049,82.8
Sassari,35,29/03/2020,8,415,0,20,0.048,84.42
Sassari,36,30/03/2020,39,454,1,21,0.046,92.36
Sassari,37,31/03/2020,32,486,1,22,0.045,98.87
Sassari,38,01/04/2020,11,497,1,23,0.046,101.1
Sassari,39,02/04/2020,31,528,4,27,0.051,107.41
Sassari,40,03/04/2020,19,547,1,28,0.051,111.28
