Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Nuoro,1,24/02/2020,0,0,0,0,0.0,0
Nuoro,2,25/02/2020,0,0,0,0,0.0,0
Nuoro,3,26/02/2020,0,0,0,0,0.0,0
Nuoro,4,27/02/2020,0,0,0,0,0.0,0
Nuoro,5,28/02/2020,0,0,0,0,0.0,0
Nuoro,6,29/02/2020,0,0,0,0,0.0,0
Nuoro,7,01/03/2020,0,0,0,0,0.0,0
Nuoro,8,02/03/2020,0,0,0,0,0.0,0
Nuoro,9,03/03/2020,0,0,0,0,0.0,0
Nuoro,10,04/03/2020,0,0,0,0,0.0,0
Nuoro,11,05/03/2020,0,0,0,0,0.0,0
Nuoro,12,06/03/2020,2,2,0,0,0.0,0.959002637
Nuoro,13,07/03/2020,0,2,0,0,0.0,0.959002637
Nuoro,14,08/03/2020,0,2,0,0,0.0,0.959002637
Nuoro,15,09/03/2020,1,3,0,0,0.0,1.438.503.956
Nuoro,16,10/03/2020,0,3,0,0,0.0,1.438.503.956
Nuoro,17,11/03/2020,15,18,0,0,0.0,8.631.023.735
Nuoro,18,12/03/2020,0,18,0,0,0.0,8.631.023.735
Nuoro,19,13/03/2020,0,18,0,0,0.0,8.631.023.735
Nuoro,20,14/03/2020,0,18,0,0,0.0,8.631.023.735
Nuoro,21,15/03/2020,1,19,0,0,0.0,9.110.525.054
Nuoro,22,16/03/2020,0,19,0,0,0.0,9.110.525.054
Nuoro,23,17/03/2020,1,20,0,0,0.0,9.590.026.372.999.990
Nuoro,24,18/03/2020,0,20,0,0,0.0,9.590.026.372.999.990
Nuoro,25,19/03/2020,1,21,0,0,0.0,1.006.952.769
Nuoro,26,20/03/2020,1,22,0,0,0.0,1.054.902.901
Nuoro,27,21/03/2020,0,22,0,0,0.0,1.054.902.901
Nuoro,28,22/03/2020,0,22,1,1,0.045,1.054.902.901
Nuoro,29,23/03/2020,0,22,0,1,0.045,1.054.902.901
