Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Nuoro,1,2020-02-24,0,0,0,0,0.0,0.0
Nuoro,2,2020-02-25,0,0,0,0,0.0,0.0
Nuoro,3,2020-02-26,0,0,0,0,0.0,0.0
Nuoro,4,2020-02-27,0,0,0,0,0.0,0.0
Nuoro,5,2020-02-28,0,0,0,0,0.0,0.0
Nuoro,6,2020-02-29,0,0,0,0,0.0,0.0
Nuoro,7,2020-03-01,0,0,0,0,0.0,0.0
Nuoro,8,2020-03-02,0,0,0,0,0.0,0.0
Nuoro,9,2020-03-03,0,0,0,0,0.0,0.0
Nuoro,10,2020-03-04,0,0,0,0,0.0,0.0
Nuoro,11,2020-03-05,0,0,0,0,0.0,0.0
Nuoro,12,2020-03-06,2,2,0,0,0.0,0.959002637257252
Nuoro,13,2020-03-07,0,2,0,0,0.0,0.959002637257252
Nuoro,14,2020-03-08,0,2,0,0,0.0,0.959002637257252
Nuoro,15,2020-03-09,1,3,0,0,0.0,1.43850395588588
Nuoro,16,2020-03-10,0,3,0,0,0.0,1.43850395588588
Nuoro,17,2020-03-11,15,18,0,0,0.0,8.631023735315267
Nuoro,18,2020-03-12,0,18,0,0,0.0,8.631023735315267
Nuoro,19,2020-03-13,0,18,0,0,0.0,8.631023735315267
Nuoro,20,2020-03-14,0,18,0,0,0.0,8.631023735315267
Nuoro,21,2020-03-15,1,19,0,0,0.0,9.110525053943899
Nuoro,22,2020-03-16,0,19,0,0,0.0,9.110525053943899
Nuoro,23,2020-03-17,1,20,0,0,0.0,9.59002637257252
Nuoro,24,2020-03-18,0,20,0,0,0.0,9.59002637257252
Nuoro,25,2020-03-19,1,21,0,0,0.0,10.0695276912012
Nuoro,26,2020-03-20,1,22,0,0,0.0,10.549029009829802
Nuoro,27,2020-03-21,0,22,0,0,0.0,10.549029009829802
Nuoro,28,2020-03-22,0,22,1,1,0.0454545454545455,10.549029009829802
Nuoro,29,2020-03-23,0,22,0,1,0.0454545454545455,10.549029009829802
Nuoro,30,2020-03-24,4,26,0,1,0.0384615384615385,12.467034284344301
Nuoro,31,2020-03-25,0,26,0,1,0.0384615384615385,12.467034284344301
Nuoro,32,2020-03-26,26,52,1,2,0.0384615384615385,24.934068568688602
Nuoro,33,2020-03-27,0,52,0,2,0.0384615384615385,24.934068568688602
Nuoro,34,2020-03-28,4,56,1,3,0.0535714285714286,26.8520738432031
Nuoro,35,2020-03-29,1,57,0,3,0.0526315789473684,27.331575161831694
Nuoro,36,2020-03-30,0,57,0,3,0.0526315789473684,27.331575161831694
Nuoro,37,2020-03-31,0,57,1,4,0.0701754385964912,27.331575161831694
Nuoro,38,2020-04-01,2,59,0,4,0.0677966101694915,28.290577799088894
Nuoro,39,2020-04-02,1,60,2,6,0.1,28.7700791177176
Nuoro,40,2020-04-03,2,62,0,6,0.0967741935483871,29.7290817549748
Nuoro,41,2020-04-04,0,62,0,6,0.0967741935483871,29.7290817549748
Nuoro,42,2020-04-05,3,65,0,6,0.0923076923076923,31.1675857108607
Nuoro,43,2020-04-06,0,65,0,6,0.0923076923076923,31.1675857108607
Nuoro,44,2020-04-07,0,65,1,7,0.10769230769230803,31.1675857108607
Nuoro,45,2020-04-08,2,67,0,7,0.10447761194029903,32.126588348118
Nuoro,46,2020-04-09,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,47,2020-04-10,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,48,2020-04-11,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,49,2020-04-12,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,50,2020-04-13,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,51,2020-04-14,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,52,2020-04-15,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,53,2020-04-16,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,54,2020-04-17,0,67,0,7,0.10447761194029903,32.126588348118
Nuoro,55,2020-04-18,3,70,0,7,0.1,33.5650923040038
Nuoro,56,2020-04-19,4,74,0,7,0.0945945945945946,35.4830975785183
Nuoro,57,2020-04-20,0,74,1,8,0.108108108108108,35.4830975785183
Nuoro,58,2020-04-21,0,74,0,8,0.108108108108108,35.4830975785183
Nuoro,59,2020-04-22,0,74,0,8,0.108108108108108,35.4830975785183
Nuoro,60,2020-04-23,0,74,0,8,0.108108108108108,35.4830975785183
Nuoro,61,2020-04-24,0,74,2,10,0.135135135135135,35.4830975785183
Nuoro,62,2020-04-25,2,76,0,10,0.131578947368421,36.442100215775596
Nuoro,63,2020-04-26,0,76,0,10,0.131578947368421,36.442100215775596
Nuoro,64,2020-04-27,0,76,0,10,0.131578947368421,36.442100215775596
Nuoro,65,2020-04-28,0,76,0,10,0.131578947368421,36.442100215775596
Nuoro,66,2020-04-29,0,76,0,10,0.131578947368421,36.442100215775596
Nuoro,67,2020-04-30,1,77,0,10,0.12987012987013,36.9216015344042
Nuoro,68,2020-05-01,0,77,1,11,0.14285714285714302,36.9216015344042
Nuoro,69,2020-05-02,1,78,2,13,0.166666666666667,37.401102853032796
Nuoro,70,2020-05-03,3,81,0,13,0.160493827160494,38.8396068089187
Nuoro,71,2020-05-04,-3,78,0,13,0.166666666666667,37.401102853032796
Nuoro,72,2020-05-05,0,78,0,13,0.166666666666667,37.401102853032796
