Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sud Sardegna,1,24/02/2020,0,0,0,0,0,0
Sud Sardegna,2,25/02/2020,0,0,0,0,0,0
Sud Sardegna,3,26/02/2020,0,0,0,0,0,0
Sud Sardegna,4,27/02/2020,0,0,0,0,0,0
Sud Sardegna,5,28/02/2020,0,0,0,0,0,0
Sud Sardegna,6,29/02/2020,0,0,0,0,0,0
Sud Sardegna,7,01/03/2020,0,0,0,0,0,0
Sud Sardegna,8,02/03/2020,0,0,0,0,0,0
Sud Sardegna,9,03/03/2020,0,0,0,0,0,0
Sud Sardegna,10,04/03/2020,0,0,0,0,0,0
Sud Sardegna,11,05/03/2020,0,0,0,0,0,0
Sud Sardegna,12,06/03/2020,0,0,0,0,0,0
Sud Sardegna,13,07/03/2020,0,0,0,0,0,0
Sud Sardegna,14,08/03/2020,0,0,0,0,0,0
Sud Sardegna,15,09/03/2020,0,0,0,0,0,0
Sud Sardegna,16,10/03/2020,0,0,0,0,0,0
Sud Sardegna,17,11/03/2020,0,0,0,0,0,0
Sud Sardegna,18,12/03/2020,4,4,0,0,0,1.14
Sud Sardegna,19,13/03/2020,0,4,0,0,0,1.14
Sud Sardegna,20,14/03/2020,1,5,0,0,0,1.43
Sud Sardegna,21,15/03/2020,-2,3,0,0,0,0.86
Sud Sardegna,22,16/03/2020,2,5,0,0,0,1.43
Sud Sardegna,23,17/03/2020,0,5,0,0,0,1.43
Sud Sardegna,24,18/03/2020,0,5,0,0,0,1.43
Sud Sardegna,25,19/03/2020,2,7,0,0,0,2
Sud Sardegna,26,20/03/2020,1,8,0,0,0,2.28
Sud Sardegna,27,21/03/2020,0,8,0,0,0,2.28
Sud Sardegna,28,22/03/2020,0,8,0,0,0,2.28
Sud Sardegna,29,23/03/2020,1,9,0,0,0,2.57
Sud Sardegna,30,24/03/2020,6,15,0,0,0,4.28
Sud Sardegna,31,25/03/2020,2,17,1,1,0.059,4.85
Sud Sardegna,32,26/03/2020,4,21,0,1,0.048,5.99
Sud Sardegna,33,27/03/2020,29,50,0,1,0.02,14.26
Sud Sardegna,34,28/03/2020,5,55,0,1,0.018,15.68
Sud Sardegna,35,29/03/2020,0,55,0,1,0.018,15.68
Sud Sardegna,36,30/03/2020,3,58,0,1,0.017,16.54
Sud Sardegna,37,31/03/2020,0,58,1,2,0.034,16.54
Sud Sardegna,38,01/04/2020,0,58,0,2,0.034,16.54
Sud Sardegna,39,02/04/2020,4,62,0,2,0.032,17.68
Sud Sardegna,40,03/04/2020,1,63,0,2,0.032,17.96
Sud Sardegna,41,04/04/2020,0,63,0,2,0.032,17.96
Sud Sardegna,42,05/04/2020,8,71,0,2,0.028,20.24
Sud Sardegna,43,06/04/2020,3,74,0,2,0.027,21.1
Sud Sardegna,44,07/04/2020,0,74,1,3,0.041,21.1
Sud Sardegna,45,08/04/2020,0,74,0,3,0.041,21.1
Sud Sardegna,46,09/04/2020,4,78,0,3,0.038,22.24
Sud Sardegna,47,10/04/2020,2,80,0,3,0.038,22.81
Sud Sardegna,48,11/04/2020,2,82,0,3,0.037,23.38
Sud Sardegna,49,12/04/2020,2,84,0,3,0.036,23.95
