Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sud Sardegna,1,2020-02-24,0,0,0,0,0.0,0.0
Sud Sardegna,2,2020-02-25,0,0,0,0,0.0,0.0
Sud Sardegna,3,2020-02-26,0,0,0,0,0.0,0.0
Sud Sardegna,4,2020-02-27,0,0,0,0,0.0,0.0
Sud Sardegna,5,2020-02-28,0,0,0,0,0.0,0.0
Sud Sardegna,6,2020-02-29,0,0,0,0,0.0,0.0
Sud Sardegna,7,2020-03-01,0,0,0,0,0.0,0.0
Sud Sardegna,8,2020-03-02,0,0,0,0,0.0,0.0
Sud Sardegna,9,2020-03-03,0,0,0,0,0.0,0.0
Sud Sardegna,10,2020-03-04,0,0,0,0,0.0,0.0
Sud Sardegna,11,2020-03-05,0,0,0,0,0.0,0.0
Sud Sardegna,12,2020-03-06,0,0,0,0,0.0,0.0
Sud Sardegna,13,2020-03-07,0,0,0,0,0.0,0.0
Sud Sardegna,14,2020-03-08,0,0,0,0,0.0,0.0
Sud Sardegna,15,2020-03-09,0,0,0,0,0.0,0.0
Sud Sardegna,16,2020-03-10,0,0,0,0,0.0,0.0
Sud Sardegna,17,2020-03-11,0,0,0,0,0.0,0.0
Sud Sardegna,18,2020-03-12,4,4,0,0,0.0,1.1404946895716002
Sud Sardegna,19,2020-03-13,0,4,0,0,0.0,1.1404946895716002
Sud Sardegna,20,2020-03-14,1,5,0,0,0.0,1.4256183619645
Sud Sardegna,21,2020-03-15,-2,3,0,0,0.0,0.8553710171787009
Sud Sardegna,22,2020-03-16,2,5,0,0,0.0,1.4256183619645
Sud Sardegna,23,2020-03-17,0,5,0,0,0.0,1.4256183619645
Sud Sardegna,24,2020-03-18,0,5,0,0,0.0,1.4256183619645
Sud Sardegna,25,2020-03-19,2,7,0,0,0.0,1.9958657067503
Sud Sardegna,26,2020-03-20,1,8,0,0,0.0,2.2809893791432003
Sud Sardegna,27,2020-03-21,0,8,0,0,0.0,2.2809893791432003
Sud Sardegna,28,2020-03-22,0,8,0,0,0.0,2.2809893791432003
Sud Sardegna,29,2020-03-23,1,9,0,0,0.0,2.5661130515361004
Sud Sardegna,30,2020-03-24,6,15,0,0,0.0,4.27685508589351
Sud Sardegna,31,2020-03-25,2,17,1,1,0.0588235294117647,4.84710243067931
Sud Sardegna,32,2020-03-26,4,21,0,1,0.0476190476190476,5.9875971202509115
Sud Sardegna,33,2020-03-27,29,50,0,1,0.02,14.256183619645
Sud Sardegna,34,2020-03-28,5,55,0,1,0.0181818181818182,15.6818019816095
Sud Sardegna,35,2020-03-29,0,55,0,1,0.0181818181818182,15.6818019816095
Sud Sardegna,36,2020-03-30,3,58,0,1,0.0172413793103448,16.5371729987882
Sud Sardegna,37,2020-03-31,0,58,1,2,0.0344827586206897,16.5371729987882
Sud Sardegna,38,2020-04-01,0,58,0,2,0.0344827586206897,16.5371729987882
Sud Sardegna,39,2020-04-02,4,62,0,2,0.032258064516129,17.6776676883598
Sud Sardegna,40,2020-04-03,1,63,0,2,0.0317460317460317,17.9627913607527
Sud Sardegna,41,2020-04-04,0,63,0,2,0.0317460317460317,17.9627913607527
Sud Sardegna,42,2020-04-05,8,71,0,2,0.028169014084507005,20.2437807398959
