Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sud Sardegna,1,24/02/2020,0,0,0,0,0.0,0
Sud Sardegna,2,25/02/2020,0,0,0,0,0.0,0
Sud Sardegna,3,26/02/2020,0,0,0,0,0.0,0
Sud Sardegna,4,27/02/2020,0,0,0,0,0.0,0
Sud Sardegna,5,28/02/2020,0,0,0,0,0.0,0
Sud Sardegna,6,29/02/2020,0,0,0,0,0.0,0
Sud Sardegna,7,01/03/2020,0,0,0,0,0.0,0
Sud Sardegna,8,02/03/2020,0,0,0,0,0.0,0
Sud Sardegna,9,03/03/2020,0,0,0,0,0.0,0
Sud Sardegna,10,04/03/2020,0,0,0,0,0.0,0
Sud Sardegna,11,05/03/2020,0,0,0,0,0.0,0
Sud Sardegna,12,06/03/2020,0,0,0,0,0.0,0
Sud Sardegna,13,07/03/2020,0,0,0,0,0.0,0
Sud Sardegna,14,08/03/2020,0,0,0,0,0.0,0
Sud Sardegna,15,09/03/2020,0,0,0,0,0.0,0
Sud Sardegna,16,10/03/2020,0,0,0,0,0.0,0
Sud Sardegna,17,11/03/2020,0,0,0,0,0.0,0
Sud Sardegna,18,12/03/2020,4,4,0,0,0.0,114.049.469
Sud Sardegna,19,13/03/2020,0,4,0,0,0.0,114.049.469
Sud Sardegna,20,14/03/2020,1,5,0,0,0.0,14.256.183.619.999.900
Sud Sardegna,21,15/03/2020,-2,3,0,0,0.0,0.8553710170000001
Sud Sardegna,22,16/03/2020,2,5,0,0,0.0,14.256.183.619.999.900
Sud Sardegna,23,17/03/2020,0,5,0,0,0.0,14.256.183.619.999.900
Sud Sardegna,24,18/03/2020,0,5,0,0,0.0,14.256.183.619.999.900
Sud Sardegna,25,19/03/2020,2,7,0,0,0.0,1.995.865.707
Sud Sardegna,26,20/03/2020,1,8,0,0,0.0,2.280.989.379
Sud Sardegna,27,21/03/2020,0,8,0,0,0.0,2.280.989.379
Sud Sardegna,28,22/03/2020,0,8,0,0,0.0,2.280.989.379
Sud Sardegna,29,23/03/2020,1,9,0,0,0.0,2.566.113.052
Sud Sardegna,30,24/03/2020,6,15,0,0,0.0,4.276.855.086
Sud Sardegna,31,25/03/2020,2,17,1,1,0.059000000000000004,4.847.102.431.000.000
Sud Sardegna,32,26/03/2020,4,21,0,1,0.048,598.759.712
Sud Sardegna,33,27/03/2020,29,50,0,1,0.02,1.425.618.362
Sud Sardegna,34,28/03/2020,5,55,0,1,0.018000000000000002,1.568.180.198
Sud Sardegna,35,29/03/2020,0,55,0,1,0.018000000000000002,1.568.180.198
Sud Sardegna,36,30/03/2020,3,58,0,1,0.017,16.537.173.000.000.000
Sud Sardegna,37,31/03/2020,0,58,1,2,0.034,16.537.173.000.000.000
Sud Sardegna,38,01/04/2020,0,58,0,2,0.034,16.537.173.000.000.000
Sud Sardegna,39,02/04/2020,4,62,0,2,0.032,1.767.766.769
Sud Sardegna,40,03/04/2020,1,63,0,2,0.032,1.796.279.136
Sud Sardegna,41,04/04/2020,0,63,0,2,0.032,1.796.279.136
Sud Sardegna,42,05/04/2020,8,71,0,2,0.027999999999999997,2.024.378.074
Sud Sardegna,43,06/04/2020,3,74,0,2,0.027000000000000003,2.109.915.176
Sud Sardegna,44,07/04/2020,0,74,1,3,0.040999999999999995,2.109.915.176
Sud Sardegna,45,08/04/2020,0,74,0,3,0.040999999999999995,2.109.915.176
Sud Sardegna,46,09/04/2020,4,78,0,3,0.038,2.223.964.645
Sud Sardegna,47,10/04/2020,2,80,0,3,0.038,2.280.989.379
Sud Sardegna,48,11/04/2020,2,82,0,3,0.037000000000000005,2.338.014.114
Sud Sardegna,49,12/04/2020,2,84,0,3,0.036000000000000004,2.395.038.848
Sud Sardegna,50,13/04/2020,0,84,0,3,0.036000000000000004,2.395.038.848
Sud Sardegna,51,14/04/2020,2,86,2,5,0.057999999999999996,2.452.063.583
Sud Sardegna,52,15/04/2020,0,86,0,5,0.057999999999999996,2.452.063.583
Sud Sardegna,53,16/04/2020,0,86,0,5,0.057999999999999996,2.452.063.583
Sud Sardegna,54,17/04/2020,0,86,1,6,0.07,2.452.063.583
Sud Sardegna,55,18/04/2020,0,86,0,6,0.07,2.452.063.583
Sud Sardegna,56,19/04/2020,0,86,0,6,0.07,2.452.063.583
Sud Sardegna,57,20/04/2020,0,86,0,6,0.07,2.452.063.583
Sud Sardegna,58,21/04/2020,0,86,0,6,0.07,2.452.063.583
Sud Sardegna,59,22/04/2020,3,89,1,7,0.079,2.537.600.684
Sud Sardegna,60,23/04/2020,1,90,0,7,0.078,2.566.113.052
Sud Sardegna,61,24/04/2020,1,91,2,9,0.099,2.594.625.419
Sud Sardegna,62,25/04/2020,0,91,0,9,0.099,2.594.625.419
Sud Sardegna,63,26/04/2020,0,91,0,9,0.099,2.594.625.419
Sud Sardegna,64,27/04/2020,1,92,0,9,0.098,2.623.137.786
Sud Sardegna,65,28/04/2020,1,93,0,9,0.09699999999999999,2.651.650.153
Sud Sardegna,66,29/04/2020,0,93,0,9,0.09699999999999999,2.651.650.153
Sud Sardegna,67,30/04/2020,0,93,0,9,0.09699999999999999,2.651.650.153
Sud Sardegna,68,01/05/2020,1,94,0,9,0.096,268.016.252
Sud Sardegna,69,02/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,70,03/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,71,04/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,72,05/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,73,06/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,74,07/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,75,08/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,76,09/05/2020,0,94,0,9,0.096,268.016.252
Sud Sardegna,77,10/05/2020,1,95,0,9,0.095,2.708.674.888
Sud Sardegna,78,11/05/2020,2,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,79,12/05/2020,1,98,0,9,0.092,2.794.211.989
Sud Sardegna,80,13/05/2020,-1,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,81,14/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,82,15/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,83,16/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,84,17/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,85,18/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,86,19/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,87,20/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,88,21/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,89,22/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,90,23/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,91,24/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,92,25/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,93,26/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,94,27/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,95,28/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,96,29/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,97,30/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,98,31/05/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,99,01/06/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,100,02/06/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,101,03/06/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,102,04/06/2020,0,97,0,9,0.09300000000000001,2.765.699.622
Sud Sardegna,103,05/06/2020,2,99,0,9,0.091,2.822.724.357
Sud Sardegna,104,06/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,105,07/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,106,08/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,107,09/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,108,10/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,109,11/06/2020,-1,98,0,9,0.092,2.794.211.989
Sud Sardegna,110,12/06/2020,0,98,0,9,0.092,2.794.211.989
Sud Sardegna,111,13/06/2020,0,98,0,9,0.092,2.794.211.989
Sud Sardegna,112,14/06/2020,0,98,0,9,0.092,2.794.211.989
Sud Sardegna,113,15/06/2020,0,98,0,9,0.092,2.794.211.989
Sud Sardegna,114,16/06/2020,1,99,0,9,0.091,2.822.724.357
Sud Sardegna,115,17/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,116,18/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,117,19/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,118,20/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,119,21/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,120,22/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,121,23/06/2020,-1,98,0,9,0.092,2.794.211.989
Sud Sardegna,122,24/06/2020,1,99,0,9,0.091,2.822.724.357
Sud Sardegna,123,25/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,124,26/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,125,27/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,126,28/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,127,29/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,128,30/06/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,129,01/07/2020,0,99,0,9,0.091,2.822.724.357
Sud Sardegna,130,02/07/2020,2,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,131,03/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,132,04/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,133,05/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,134,06/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,135,07/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,136,08/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,137,09/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,138,10/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,139,11/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,140,12/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,141,13/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,142,14/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,143,15/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,144,16/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,145,17/07/2020,0,101,0,9,0.08900000000000001,2.879.749.091
Sud Sardegna,146,18/07/2020,1,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,147,19/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,148,20/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,149,21/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,150,22/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,151,23/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,152,24/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
