Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cagliari,1,2020-02-24,0,0,0,0,0.0,0.0
Cagliari,2,2020-02-25,0,0,0,0,0.0,0.0
Cagliari,3,2020-02-26,0,0,0,0,0.0,0.0
Cagliari,4,2020-02-27,0,0,0,0,0.0,0.0
Cagliari,5,2020-02-28,0,0,0,0,0.0,0.0
Cagliari,6,2020-02-29,0,0,0,0,0.0,0.0
Cagliari,7,2020-03-01,0,0,0,0,0.0,0.0
Cagliari,8,2020-03-02,0,0,0,0,0.0,0.0
Cagliari,9,2020-03-03,1,1,0,0,0.0,0.231998106895448
Cagliari,10,2020-03-04,1,2,0,0,0.0,0.4639962137908951
Cagliari,11,2020-03-05,0,2,0,0,0.0,0.4639962137908951
Cagliari,12,2020-03-06,1,3,0,0,0.0,0.695994320686343
Cagliari,13,2020-03-07,0,3,0,0,0.0,0.695994320686343
Cagliari,14,2020-03-08,6,9,0,0,0.0,2.08798296205903
Cagliari,15,2020-03-09,5,14,0,0,0.0,3.24797349653627
Cagliari,16,2020-03-10,1,15,0,0,0.0,3.47997160343172
Cagliari,17,2020-03-11,0,15,0,0,0.0,3.47997160343172
Cagliari,18,2020-03-12,-4,11,0,0,0.0,2.55197917584992
Cagliari,19,2020-03-13,4,15,0,0,0.0,3.47997160343172
Cagliari,20,2020-03-14,1,16,0,0,0.0,3.711969710327161
Cagliari,21,2020-03-15,2,18,1,1,0.0555555555555556,4.17596592411806
Cagliari,22,2020-03-16,6,24,0,1,0.0416666666666667,5.567954565490751
Cagliari,23,2020-03-17,3,27,0,1,0.037037037037037,6.26394888617709
Cagliari,24,2020-03-18,5,32,0,1,0.03125,7.42393942065433
Cagliari,25,2020-03-19,9,41,0,1,0.024390243902439,9.51192238271336
Cagliari,26,2020-03-20,2,43,0,1,0.0232558139534884,9.975918596504249
Cagliari,27,2020-03-21,2,45,0,1,0.0222222222222222,10.439914810295098
Cagliari,28,2020-03-22,7,52,0,1,0.0192307692307692,12.063901558563302
Cagliari,29,2020-03-23,9,61,0,1,0.0163934426229508,14.151884520622305
Cagliari,30,2020-03-24,3,64,0,1,0.015625,14.847878841308699
Cagliari,31,2020-03-25,10,74,0,1,0.0135135135135135,17.1678599102631
Cagliari,32,2020-03-26,9,83,0,1,0.0120481927710843,19.255842872322198
Cagliari,33,2020-03-27,0,83,0,1,0.0120481927710843,19.255842872322198
Cagliari,34,2020-03-28,14,97,0,1,0.0103092783505155,22.5038163688584
Cagliari,35,2020-03-29,5,102,1,2,0.0196078431372549,23.6638069033357
Cagliari,36,2020-03-30,1,103,0,2,0.0194174757281553,23.895805010231104
Cagliari,37,2020-03-31,8,111,0,2,0.018018018018018004,25.7517898653947
Cagliari,38,2020-04-01,5,116,2,4,0.0344827586206897,26.911780399871894
Cagliari,39,2020-04-02,10,126,0,4,0.0317460317460317,29.2317614688264
Cagliari,40,2020-04-03,8,134,0,4,0.0298507462686567,31.08774632399
Cagliari,41,2020-04-04,10,144,0,4,0.0277777777777778,33.4077273929445
Cagliari,42,2020-04-05,2,146,0,4,0.0273972602739726,33.871723606735394
Cagliari,43,2020-04-06,0,146,0,4,0.0273972602739726,33.871723606735394
Cagliari,44,2020-04-07,2,148,0,4,0.027027027027027,34.3357198205263
Cagliari,45,2020-04-08,3,151,1,5,0.033112582781457005,35.0317141412126
Cagliari,46,2020-04-09,10,161,1,6,0.0372670807453416,37.3516952101671
Cagliari,47,2020-04-10,18,179,2,8,0.0446927374301676,41.527661134285104
Cagliari,48,2020-04-11,6,185,0,8,0.0432432432432432,42.919649775657795
Cagliari,49,2020-04-12,6,191,0,8,0.0418848167539267,44.311638417030494
Cagliari,50,2020-04-13,6,197,1,9,0.0456852791878173,45.703627058403214
Cagliari,51,2020-04-14,4,201,1,10,0.0497512437810945,46.63161948598501
Cagliari,52,2020-04-15,6,207,2,12,0.0579710144927536,48.023608127357704
Cagliari,53,2020-04-16,1,208,0,12,0.0576923076923077,48.2556062342531
Cagliari,54,2020-04-17,3,211,0,12,0.0568720379146919,48.951600554939496
Cagliari,55,2020-04-18,1,212,0,12,0.0566037735849057,49.1835986618349
Cagliari,56,2020-04-19,5,217,0,12,0.0552995391705069,50.3435891963122
Cagliari,57,2020-04-20,1,218,0,12,0.055045871559633,50.5755873032076
Cagliari,58,2020-04-21,8,226,2,14,0.0619469026548673,52.4315721583712
Cagliari,59,2020-04-22,2,228,0,14,0.0614035087719298,52.8955683721621
Cagliari,60,2020-04-23,0,228,1,15,0.0657894736842105,52.8955683721621
Cagliari,61,2020-04-24,1,229,0,15,0.0655021834061135,53.1275664790575
Cagliari,62,2020-04-25,1,230,0,15,0.0652173913043478,53.359564585952995
Cagliari,63,2020-04-26,1,231,0,15,0.0649350649350649,53.5915626928484
Cagliari,64,2020-04-27,1,232,0,15,0.0646551724137931,53.8235607997439
Cagliari,65,2020-04-28,0,232,0,15,0.0646551724137931,53.8235607997439
Cagliari,66,2020-04-29,2,234,0,15,0.0641025641025641,54.287557013534794
Cagliari,67,2020-04-30,1,235,0,15,0.0638297872340425,54.51955512043021
Cagliari,68,2020-05-01,4,239,0,15,0.0627615062761506,55.447547548012
Cagliari,69,2020-05-02,1,240,0,15,0.0625,55.6795456549075
Cagliari,70,2020-05-03,1,241,0,15,0.0622406639004149,55.9115437618029
Cagliari,71,2020-05-04,1,242,0,15,0.0619834710743802,56.1435418686984
Cagliari,72,2020-05-05,1,243,0,15,0.0617283950617284,56.375539975593796
Cagliari,73,2020-05-06,0,243,0,15,0.0617283950617284,56.375539975593796
Cagliari,74,2020-05-07,0,243,0,15,0.0617283950617284,56.375539975593796
Cagliari,75,2020-05-08,0,243,0,15,0.0617283950617284,56.375539975593796
Cagliari,76,2020-05-09,0,243,0,15,0.0617283950617284,56.375539975593796
Cagliari,77,2020-05-10,1,244,0,15,0.0614754098360656,56.60753808248922
Cagliari,78,2020-05-11,1,245,0,15,0.0612244897959184,56.839536189384695
Cagliari,79,2020-05-12,1,246,0,15,0.0609756097560976,57.07153429628021
Cagliari,80,2020-05-13,0,246,0,15,0.0609756097560976,57.07153429628021
Cagliari,81,2020-05-14,0,246,0,15,0.0609756097560976,57.07153429628021
Cagliari,82,2020-05-15,0,246,0,15,0.0609756097560976,57.07153429628021
Cagliari,83,2020-05-16,1,247,0,15,0.0607287449392713,57.3035324031756
Cagliari,84,2020-05-17,1,248,0,15,0.0604838709677419,57.535530510071
Cagliari,85,2020-05-18,0,248,0,15,0.0604838709677419,57.535530510071
Cagliari,86,2020-05-19,1,249,0,15,0.0602409638554217,57.767528616966494
Cagliari,87,2020-05-20,0,249,0,15,0.0602409638554217,57.767528616966494
Cagliari,88,2020-05-21,0,249,0,15,0.0602409638554217,57.767528616966494
Cagliari,89,2020-05-22,0,249,1,16,0.0642570281124498,57.767528616966494
Cagliari,90,2020-05-23,0,249,0,16,0.0642570281124498,57.767528616966494
Cagliari,91,2020-05-24,0,249,0,16,0.0642570281124498,57.767528616966494
Cagliari,92,2020-05-25,0,249,0,16,0.0642570281124498,57.767528616966494
Cagliari,93,2020-05-26,0,249,0,16,0.0642570281124498,57.767528616966494
Cagliari,94,2020-05-27,1,250,0,16,0.064,57.9995267238619
Cagliari,95,2020-05-28,0,250,0,16,0.064,57.9995267238619
Cagliari,96,2020-05-29,1,251,0,16,0.0637450199203187,58.2315248307574
Cagliari,97,2020-05-30,0,251,0,16,0.0637450199203187,58.2315248307574
Cagliari,98,2020-05-31,0,251,0,16,0.0637450199203187,58.2315248307574
Cagliari,99,2020-06-01,1,252,0,16,0.0634920634920635,58.4635229376528
Cagliari,100,2020-06-02,0,252,0,16,0.0634920634920635,58.4635229376528
Cagliari,101,2020-06-03,0,252,0,16,0.0635,58.4635229376528
Cagliari,102,2020-06-04,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,103,2020-06-05,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,104,2020-06-06,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,105,2020-06-07,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,106,2020-06-08,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,107,2020-06-09,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,108,2020-06-10,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,109,2020-06-11,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,110,2020-06-12,0,252,0,16,0.06349206349206349,58.46352293765282
Cagliari,111,2020-06-13,0,252,1,17,0.06746031746031746,58.46352293765282
Cagliari,112,2020-06-14,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,113,2020-06-15,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,114,2020-06-16,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,115,2020-06-17,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,116,2020-06-18,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,117,2020-06-19,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,118,2020-06-20,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,119,2020-06-21,0,252,0,17,0.06746031746031746,58.46352293765282
Cagliari,120,2020-06-22,0,252,0,17,0.06746031746031746,58.463522937652826
Cagliari,121,2020-06-23,-2,250,0,17,0.068,57.999526723861926
