Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Oristano,1,2020-02-24,0,0,0,0,0.0,0.0
Oristano,2,2020-02-25,0,0,0,0,0.0,0.0
Oristano,3,2020-02-26,0,0,0,0,0.0,0.0
Oristano,4,2020-02-27,0,0,0,0,0.0,0.0
Oristano,5,2020-02-28,0,0,0,0,0.0,0.0
Oristano,6,2020-02-29,0,0,0,0,0.0,0.0
Oristano,7,2020-03-01,0,0,0,0,0.0,0.0
Oristano,8,2020-03-02,0,0,0,0,0.0,0.0
Oristano,9,2020-03-03,0,0,0,0,0.0,0.0
Oristano,10,2020-03-04,0,0,0,0,0.0,0.0
Oristano,11,2020-03-05,0,0,0,0,0.0,0.0
Oristano,12,2020-03-06,0,0,0,0,0.0,0.0
Oristano,13,2020-03-07,0,0,0,0,0.0,0.0
Oristano,14,2020-03-08,0,0,0,0,0.0,0.0
Oristano,15,2020-03-09,1,1,0,0,0.0,0.634087263089146
Oristano,16,2020-03-10,0,1,0,0,0.0,0.634087263089146
Oristano,17,2020-03-11,1,2,0,0,0.0,1.2681745261782902
Oristano,18,2020-03-12,0,2,0,0,0.0,1.2681745261782902
Oristano,19,2020-03-13,0,2,0,0,0.0,1.2681745261782902
Oristano,20,2020-03-14,0,2,0,0,0.0,1.2681745261782902
Oristano,21,2020-03-15,0,2,0,0,0.0,1.2681745261782902
Oristano,22,2020-03-16,0,2,0,0,0.0,1.2681745261782902
Oristano,23,2020-03-17,0,2,0,0,0.0,1.2681745261782902
Oristano,24,2020-03-18,1,3,0,0,0.0,1.9022617892674398
Oristano,25,2020-03-19,0,3,0,0,0.0,1.9022617892674398
Oristano,26,2020-03-20,1,4,0,0,0.0,2.5363490523565897
Oristano,27,2020-03-21,0,4,0,0,0.0,2.5363490523565897
Oristano,28,2020-03-22,0,4,0,0,0.0,2.5363490523565897
Oristano,29,2020-03-23,3,7,0,0,0.0,4.43861084162402
Oristano,30,2020-03-24,0,7,0,0,0.0,4.43861084162402
Oristano,31,2020-03-25,0,7,0,0,0.0,4.43861084162402
Oristano,32,2020-03-26,0,7,0,0,0.0,4.43861084162402
Oristano,33,2020-03-27,2,9,0,0,0.0,5.706785367802321
Oristano,34,2020-03-28,0,9,1,1,0.111111111111111,5.706785367802321
Oristano,35,2020-03-29,0,9,0,1,0.111111111111111,5.706785367802321
Oristano,36,2020-03-30,1,10,0,1,0.1,6.34087263089146
Oristano,37,2020-03-31,0,10,0,1,0.1,6.34087263089146
Oristano,38,2020-04-01,5,15,0,1,0.0666666666666667,9.511308946337195
Oristano,39,2020-04-02,3,18,0,1,0.0555555555555556,11.413570735604598
Oristano,40,2020-04-03,1,19,0,1,0.0526315789473684,12.0476579986938
Oristano,41,2020-04-04,1,20,0,1,0.05,12.6817452617829
Oristano,42,2020-04-05,4,24,0,1,0.0416666666666667,15.218094314139499
Oristano,43,2020-04-06,3,27,0,1,0.037037037037037,17.120356103406902
Oristano,44,2020-04-07,1,28,0,1,0.0357142857142857,17.7544433664961
Oristano,45,2020-04-08,1,29,1,2,0.0689655172413793,18.3885306295852
Oristano,46,2020-04-09,2,31,0,2,0.0645161290322581,19.6567051557635
Oristano,47,2020-04-10,0,31,0,2,0.0645161290322581,19.6567051557635
Oristano,48,2020-04-11,2,33,0,2,0.0606060606060606,20.9248796819418
Oristano,49,2020-04-12,1,34,0,2,0.0588235294117647,21.558966945031
Oristano,50,2020-04-13,1,35,0,2,0.0571428571428571,22.193054208120106
Oristano,51,2020-04-14,0,35,0,2,0.0571428571428571,22.193054208120106
Oristano,52,2020-04-15,3,38,0,2,0.0526315789473684,24.0953159973876
Oristano,53,2020-04-16,1,39,0,2,0.0512820512820513,24.72940326047669
Oristano,54,2020-04-17,1,40,0,2,0.05,25.36349052356589
Oristano,55,2020-04-18,1,41,0,2,0.0487804878048781,25.997577786655
Oristano,56,2020-04-19,1,42,0,2,0.0476190476190476,26.6316650497441
Oristano,57,2020-04-20,10,52,0,2,0.0384615384615385,32.9725376806356
Oristano,58,2020-04-21,0,52,0,2,0.0384615384615385,32.9725376806356
Oristano,59,2020-04-22,0,52,0,2,0.0384615384615385,32.9725376806356
Oristano,60,2020-04-23,0,52,1,3,0.0576923076923077,32.9725376806356
Oristano,61,2020-04-24,0,52,0,3,0.0576923076923077,32.9725376806356
Oristano,62,2020-04-25,0,52,0,3,0.0576923076923077,32.9725376806356
Oristano,63,2020-04-26,2,54,0,3,0.0555555555555556,34.240712206813896
Oristano,64,2020-04-27,0,54,0,3,0.0555555555555556,34.240712206813896
Oristano,65,2020-04-28,0,54,0,3,0.0555555555555556,34.240712206813896
Oristano,66,2020-04-29,0,54,0,3,0.0555555555555556,34.240712206813896
Oristano,67,2020-04-30,0,54,0,3,0.0555555555555556,34.240712206813896
Oristano,68,2020-05-01,1,55,0,3,0.0545454545454545,34.8747994699031
Oristano,69,2020-05-02,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,70,2020-05-03,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,71,2020-05-04,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,72,2020-05-05,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,73,2020-05-06,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,74,2020-05-07,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,75,2020-05-08,0,55,0,3,0.0545454545454545,34.8747994699031
Oristano,76,2020-05-09,1,56,0,3,0.0535714285714286,35.5088867329922
Oristano,77,2020-05-10,1,57,0,3,0.0526315789473684,36.142973996081295
Oristano,78,2020-05-11,0,57,0,3,0.0526315789473684,36.142973996081295
Oristano,79,2020-05-12,0,57,0,3,0.0526315789473684,36.142973996081295
Oristano,80,2020-05-13,1,58,0,3,0.0517241379310345,36.7770612591705
Oristano,81,2020-05-14,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,82,2020-05-15,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,83,2020-05-16,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,84,2020-05-17,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,85,2020-05-18,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,86,2020-05-19,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,87,2020-05-20,0,58,0,3,0.0517241379310345,36.7770612591705
Oristano,88,2020-05-21,1,59,1,4,0.0677966101694915,37.4111485222596
Oristano,89,2020-05-22,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,90,2020-05-23,1,60,0,4,0.0666666666666667,38.045235785348794
Oristano,91,2020-05-24,0,60,0,4,0.0666666666666667,38.045235785348794
Oristano,92,2020-05-25,-1,59,0,4,0.0677966101694915,37.4111485222596
Oristano,93,2020-05-26,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,94,2020-05-27,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,95,2020-05-28,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,96,2020-05-29,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,97,2020-05-30,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,98,2020-05-31,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,99,2020-06-01,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,100,2020-06-02,0,59,0,4,0.0677966101694915,37.4111485222596
Oristano,101,2020-06-03,0,59,0,4,0.0678,37.4111485222596
Oristano,102,2020-06-04,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,103,2020-06-05,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,104,2020-06-06,1,60,0,4,0.06666666666666668,38.04523578534878
Oristano,105,2020-06-07,0,60,0,4,0.06666666666666668,38.04523578534878
Oristano,106,2020-06-08,0,60,0,4,0.06666666666666668,38.04523578534878
Oristano,107,2020-06-09,0,60,0,4,0.06666666666666668,38.04523578534878
Oristano,108,2020-06-10,0,60,0,4,0.06666666666666668,38.04523578534878
Oristano,109,2020-06-11,-1,59,0,4,0.06779661016949153,37.41114852225963
Oristano,110,2020-06-12,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,111,2020-06-13,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,112,2020-06-14,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,113,2020-06-15,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,114,2020-06-16,0,59,0,4,0.06779661016949153,37.41114852225963
Oristano,115,2020-06-17,1,60,0,4,0.06666666666666668,38.04523578534878
Oristano,116,2020-06-18,0,60,0,4,0.06666666666666667,38.04523578534878
