Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Oristano,1,24/02/2020,0,0,0,0,0.0,0.0
Oristano,2,25/02/2020,0,0,0,0,0.0,0.0
Oristano,3,26/02/2020,0,0,0,0,0.0,0.0
Oristano,4,27/02/2020,0,0,0,0,0.0,0.0
Oristano,5,28/02/2020,0,0,0,0,0.0,0.0
Oristano,6,29/02/2020,0,0,0,0,0.0,0.0
Oristano,7,01/03/2020,0,0,0,0,0.0,0.0
Oristano,8,02/03/2020,0,0,0,0,0.0,0.0
Oristano,9,03/03/2020,0,0,0,0,0.0,0.0
Oristano,10,04/03/2020,0,0,0,0,0.0,0.0
Oristano,11,05/03/2020,0,0,0,0,0.0,0.0
Oristano,12,06/03/2020,0,0,0,0,0.0,0.0
Oristano,13,07/03/2020,0,0,0,0,0.0,0.0
Oristano,14,08/03/2020,0,0,0,0,0.0,0.0
Oristano,15,09/03/2020,1,1,0,0,0.0,0.634087263
Oristano,16,10/03/2020,0,1,0,0,0.0,0.634087263
Oristano,17,11/03/2020,1,2,0,0,0.0,1.268174526
Oristano,18,12/03/2020,0,2,0,0,0.0,1.268174526
Oristano,19,13/03/2020,0,2,0,0,0.0,1.268174526
Oristano,20,14/03/2020,0,2,0,0,0.0,1.268174526
Oristano,21,15/03/2020,0,2,0,0,0.0,1.268174526
Oristano,22,16/03/2020,0,2,0,0,0.0,1.268174526
Oristano,23,17/03/2020,0,2,0,0,0.0,1.268174526
Oristano,24,18/03/2020,1,3,0,0,0.0,1.902261789
Oristano,25,19/03/2020,0,3,0,0,0.0,1.902261789
Oristano,26,20/03/2020,1,4,0,0,0.0,2.536349052
Oristano,27,21/03/2020,0,4,0,0,0.0,2.536349052
Oristano,28,22/03/2020,0,4,0,0,0.0,2.536349052
Oristano,29,23/03/2020,3,7,0,0,0.0,4.438610842
Oristano,30,24/03/2020,0,7,0,0,0.0,4.438610842
Oristano,31,25/03/2020,0,7,0,0,0.0,4.438610842
Oristano,32,26/03/2020,0,7,0,0,0.0,4.438610842
Oristano,33,27/03/2020,2,9,0,0,0.0,5.706785367999999
Oristano,34,28/03/2020,0,9,1,1,0.111,5.706785367999999
Oristano,35,29/03/2020,0,9,0,1,0.111,5.706785367999999
Oristano,36,30/03/2020,1,10,0,1,0.1,6.340872631
Oristano,37,31/03/2020,0,10,0,1,0.1,6.340872631
Oristano,38,01/04/2020,5,15,0,1,0.067,9.511308946
Oristano,39,02/04/2020,3,18,0,1,0.055999999999999994,11.41357074
Oristano,40,03/04/2020,1,19,0,1,0.053,12.047658
Oristano,41,04/04/2020,1,20,0,1,0.05,12.68174526
Oristano,42,05/04/2020,4,24,0,1,0.042,15.21809431
Oristano,43,06/04/2020,3,27,0,1,0.037000000000000005,17.120356100000002
Oristano,44,07/04/2020,1,28,0,1,0.036000000000000004,17.75444337
Oristano,45,08/04/2020,1,29,1,2,0.069,18.38853063
Oristano,46,09/04/2020,2,31,0,2,0.065,19.65670516
Oristano,47,10/04/2020,0,31,0,2,0.065,19.65670516
Oristano,48,11/04/2020,2,33,0,2,0.061,20.92487968
Oristano,49,12/04/2020,1,34,0,2,0.059000000000000004,21.55896695
Oristano,50,13/04/2020,1,35,0,2,0.057,22.19305421
Oristano,51,14/04/2020,0,35,0,2,0.057,22.19305421
Oristano,52,15/04/2020,3,38,0,2,0.053,24.095316
Oristano,53,16/04/2020,1,39,0,2,0.051,24.72940326
Oristano,54,17/04/2020,1,40,0,2,0.05,25.36349052
Oristano,55,18/04/2020,1,41,0,2,0.049,25.99757779
