Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Campobasso,1,2020-02-24,0,0,0,0,0.0,0.0
Campobasso,2,2020-02-25,0,0,0,0,0.0,0.0
Campobasso,3,2020-02-26,0,0,0,0,0.0,0.0
Campobasso,4,2020-02-27,0,0,0,0,0.0,0.0
Campobasso,5,2020-02-28,0,0,0,0,0.0,0.0
Campobasso,6,2020-02-29,0,0,0,0,0.0,0.0
Campobasso,7,2020-03-01,0,0,0,0,0.0,0.0
Campobasso,8,2020-03-02,0,0,0,0,0.0,0.0
Campobasso,9,2020-03-03,3,3,0,0,0.0,1.3560057494643798
Campobasso,10,2020-03-04,0,3,0,0,0.0,1.3560057494643798
Campobasso,11,2020-03-05,4,7,0,0,0.0,3.16401341541688
Campobasso,12,2020-03-06,5,12,0,0,0.0,5.4240229978575085
Campobasso,13,2020-03-07,2,14,0,0,0.0,6.32802683083376
Campobasso,14,2020-03-08,0,14,0,0,0.0,6.32802683083376
Campobasso,15,2020-03-09,0,14,0,0,0.0,6.32802683083376
Campobasso,16,2020-03-10,1,15,0,0,0.0,6.7800287473218885
Campobasso,17,2020-03-11,1,16,0,0,0.0,7.23203066381001
Campobasso,18,2020-03-12,0,16,0,0,0.0,7.23203066381001
Campobasso,19,2020-03-13,1,17,0,0,0.0,7.68403258029814
Campobasso,20,2020-03-14,0,17,0,0,0.0,7.68403258029814
Campobasso,21,2020-03-15,0,17,0,0,0.0,7.68403258029814
Campobasso,22,2020-03-16,4,21,1,1,0.0476190476190476,9.49204024625064
Campobasso,23,2020-03-17,4,25,0,1,0.04,11.3000479122031
Campobasso,24,2020-03-18,-1,24,1,2,0.0833333333333333,10.848045995715001
Campobasso,25,2020-03-19,9,33,2,4,0.121212121212121,14.9160632441082
Campobasso,26,2020-03-20,6,39,0,4,0.102564102564103,17.6280747430369
Campobasso,27,2020-03-21,10,49,2,6,0.12244897959183698,22.148093907918202
Campobasso,28,2020-03-22,4,53,0,6,0.11320754716981098,23.956101573870697
Campobasso,29,2020-03-23,1,54,0,6,0.111111111111111,24.4081034903588
Campobasso,30,2020-03-24,6,60,1,7,0.116666666666667,27.1201149892876
Campobasso,31,2020-03-25,0,60,0,7,0.116666666666667,27.1201149892876
Campobasso,32,2020-03-26,25,85,1,8,0.0941176470588235,38.42016290149071
Campobasso,33,2020-03-27,6,91,0,8,0.0879120879120879,41.1321744004195
Campobasso,34,2020-03-28,6,97,0,8,0.0824742268041237,43.84418589934821
Campobasso,35,2020-03-29,11,108,0,8,0.0740740740740741,48.8162069807176
Campobasso,36,2020-03-30,6,114,0,8,0.0701754385964912,51.5282184796464
Campobasso,37,2020-03-31,10,124,1,9,0.0725806451612903,56.048237644527596
Campobasso,38,2020-04-01,15,139,0,9,0.0647482014388489,62.828266391849496
Campobasso,39,2020-04-02,3,142,1,10,0.0704225352112676,64.1842721413139
Campobasso,40,2020-04-03,7,149,0,10,0.0671140939597315,67.3482855567308
Campobasso,41,2020-04-04,5,154,0,10,0.0649350649350649,69.6082951391714
Campobasso,42,2020-04-05,12,166,1,11,0.0662650602409639,75.03231813702891
Campobasso,43,2020-04-06,0,166,0,11,0.0662650602409639,75.03231813702891
Campobasso,44,2020-04-07,0,166,0,11,0.0662650602409639,75.03231813702891
Campobasso,45,2020-04-08,0,166,0,11,0.0662650602409639,75.03231813702891
Campobasso,46,2020-04-09,10,176,0,11,0.0625,79.5523373019102
Campobasso,47,2020-04-10,9,185,0,11,0.0594594594594595,83.6203545503033
Campobasso,48,2020-04-11,2,187,0,11,0.0588235294117647,84.52435838327949
Campobasso,49,2020-04-12,4,191,1,12,0.06282722513089001,86.33236604923202
Campobasso,50,2020-04-13,0,191,0,12,0.06282722513089001,86.33236604923202
Campobasso,51,2020-04-14,0,191,0,12,0.06282722513089001,86.33236604923202
Campobasso,52,2020-04-15,6,197,0,12,0.0609137055837563,89.0443775481608
Campobasso,53,2020-04-16,0,197,1,13,0.06598984771573599,89.0443775481608
Campobasso,54,2020-04-17,5,202,0,13,0.0643564356435644,91.30438713060141
Campobasso,55,2020-04-18,0,202,0,13,0.0643564356435644,91.30438713060141
Campobasso,56,2020-04-19,9,211,0,13,0.0616113744075829,95.3724043789946
Campobasso,57,2020-04-20,1,212,1,14,0.0660377358490566,95.82440629548272
Campobasso,58,2020-04-21,1,213,0,14,0.0657276995305164,96.2764082119708
Campobasso,59,2020-04-22,2,215,1,15,0.0697674418604651,97.18041204494708
Campobasso,60,2020-04-23,0,215,1,16,0.0744186046511628,97.18041204494708
Campobasso,61,2020-04-24,1,216,0,16,0.0740740740740741,97.6324139614352
Campobasso,62,2020-04-25,5,221,1,17,0.0769230769230769,99.8924235438758
Campobasso,63,2020-04-26,2,223,0,17,0.0762331838565022,100.796427376852
Campobasso,64,2020-04-27,0,223,0,17,0.0762331838565022,100.796427376852
Campobasso,65,2020-04-28,1,224,0,17,0.0758928571428571,101.24842929334
Campobasso,66,2020-04-29,0,224,0,17,0.0758928571428571,101.24842929334
Campobasso,67,2020-04-30,0,224,0,17,0.0758928571428571,101.24842929334
Campobasso,68,2020-05-01,2,226,0,17,0.0752212389380531,102.152433126316
Campobasso,69,2020-05-02,0,226,0,17,0.0752212389380531,102.152433126316
Campobasso,70,2020-05-03,0,226,1,18,0.079646017699115,102.152433126316
Campobasso,71,2020-05-04,0,226,0,18,0.079646017699115,102.152433126316
Campobasso,72,2020-05-05,0,226,0,18,0.079646017699115,102.152433126316
Campobasso,73,2020-05-06,2,228,0,18,0.0789473684210526,103.05643695929301
Campobasso,74,2020-05-07,1,229,0,18,0.0786026200873362,103.508438875781
Campobasso,75,2020-05-08,22,251,0,18,0.0717131474103586,113.45248103851999
Campobasso,76,2020-05-09,20,271,0,18,0.0664206642066421,122.49251936828199
Campobasso,77,2020-05-10,23,294,0,18,0.0612244897959184,132.888563447509
Campobasso,78,2020-05-11,13,307,0,18,0.0586319218241042,138.764588361855
Campobasso,79,2020-05-12,3,310,0,18,0.0580645161290323,140.120594111319
Campobasso,80,2020-05-13,15,325,0,18,0.0553846153846154,146.900622858641
Campobasso,81,2020-05-14,2,327,0,18,0.055045871559633,147.804626691617
Campobasso,82,2020-05-15,4,331,0,18,0.054380664652568,149.61263435757
Campobasso,83,2020-05-16,3,334,0,18,0.0538922155688623,150.968640107034
Campobasso,84,2020-05-17,1,335,0,18,0.0537313432835821,151.420642023522
Campobasso,85,2020-05-18,11,346,0,18,0.0520231213872832,156.392663104892
Campobasso,86,2020-05-19,0,346,0,18,0.0520231213872832,156.392663104892
Campobasso,87,2020-05-20,0,346,0,18,0.0520231213872832,156.392663104892
Campobasso,88,2020-05-21,1,347,0,18,0.0518731988472622,156.84466502138
Campobasso,89,2020-05-22,3,350,0,18,0.0514285714285714,158.200670770844
Campobasso,90,2020-05-23,4,354,0,18,0.0508474576271186,160.008678436797
Campobasso,91,2020-05-24,1,355,0,18,0.0507042253521127,160.460680353285
Campobasso,92,2020-05-25,0,355,0,18,0.0507042253521127,160.460680353285
Campobasso,93,2020-05-26,0,355,0,18,0.0507042253521127,160.460680353285
Campobasso,94,2020-05-27,2,357,0,18,0.0504201680672269,161.364684186261
Campobasso,95,2020-05-28,1,358,0,18,0.0502793296089385,161.816686102749
Campobasso,96,2020-05-29,1,359,0,18,0.0501392757660167,162.268688019237
Campobasso,97,2020-05-30,0,359,0,18,0.0501392757660167,162.268688019237
Campobasso,98,2020-05-31,0,359,0,18,0.0501392757660167,162.268688019237
Campobasso,99,2020-06-01,0,359,0,18,0.0501392757660167,162.268688019237
Campobasso,100,2020-06-02,0,359,0,18,0.0501392757660167,162.268688019237
Campobasso,101,2020-06-03,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,102,2020-06-04,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,103,2020-06-05,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,104,2020-06-06,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,105,2020-06-07,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,106,2020-06-08,0,359,0,18,0.05013927576601671,162.2686880192372
Campobasso,107,2020-06-09,2,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,108,2020-06-10,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,109,2020-06-11,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,110,2020-06-12,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,111,2020-06-13,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,112,2020-06-14,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,113,2020-06-15,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,114,2020-06-16,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,115,2020-06-17,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,116,2020-06-18,0,361,0,18,0.04986149584487535,163.17269185221343
Campobasso,117,2020-06-19,1,362,0,18,0.04972375690607735,163.6246937687016
Campobasso,118,2020-06-20,0,362,0,18,0.04972375690607735,163.6246937687016
Campobasso,119,2020-06-21,0,362,0,18,0.04972375690607735,163.6246937687016
Campobasso,120,2020-06-22,1,363,0,18,0.049586776859504134,164.07669568518972
Campobasso,121,2020-06-23,0,363,0,18,0.04958677685950413,164.07669568518972
Campobasso,122,2020-06-24,0,363,0,18,0.049586776859504134,164.07669568518972
Campobasso,123,2020-06-25,0,363,0,18,0.04958677685950413,164.07669568518972
Campobasso,124,2020-06-26,1,364,0,18,0.04945054945054945,164.52869760167783
Campobasso,125,2020-06-27,0,364,0,18,0.04945054945054945,164.52869760167783
Campobasso,126,2020-06-28,0,364,0,18,0.04945054945054945,164.52869760167783
