Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Campobasso,1,24/02/2020,0,0,0,0,0,0
Campobasso,2,25/02/2020,0,0,0,0,0,0
Campobasso,3,26/02/2020,0,0,0,0,0,0
Campobasso,4,27/02/2020,0,0,0,0,0,0
Campobasso,5,28/02/2020,0,0,0,0,0,0
Campobasso,6,29/02/2020,0,0,0,0,0,0
Campobasso,7,01/03/2020,0,0,0,0,0,0
Campobasso,8,02/03/2020,0,0,0,0,0,0
Campobasso,9,03/03/2020,3,3,0,0,0,1.36
Campobasso,10,04/03/2020,0,3,0,0,0,1.36
Campobasso,11,05/03/2020,4,7,0,0,0,3.16
Campobasso,12,06/03/2020,5,12,0,0,0,5.42
Campobasso,13,07/03/2020,2,14,0,0,0,6.33
Campobasso,14,08/03/2020,0,14,0,0,0,6.33
Campobasso,15,09/03/2020,0,14,0,0,0,6.33
Campobasso,16,10/03/2020,1,15,0,0,0,6.78
Campobasso,17,11/03/2020,1,16,0,0,0,7.23
Campobasso,18,12/03/2020,0,16,0,0,0,7.23
Campobasso,19,13/03/2020,1,17,0,0,0,7.68
Campobasso,20,14/03/2020,0,17,0,0,0,7.68
Campobasso,21,15/03/2020,0,17,0,0,0,7.68
Campobasso,22,16/03/2020,4,21,1,1,0.048,9.49
Campobasso,23,17/03/2020,4,25,0,1,0.04,11.3
Campobasso,24,18/03/2020,-1,24,1,2,0.083,10.85
Campobasso,25,19/03/2020,9,33,2,4,0.121,14.92
Campobasso,26,20/03/2020,6,39,0,4,0.103,17.63
Campobasso,27,21/03/2020,10,49,2,6,0.122,22.15
Campobasso,28,22/03/2020,4,53,0,6,0.113,23.96
Campobasso,29,23/03/2020,1,54,0,6,0.111,24.41
Campobasso,30,24/03/2020,6,60,1,7,0.117,27.12
Campobasso,31,25/03/2020,0,60,0,7,0.117,27.12
Campobasso,32,26/03/2020,25,85,1,8,0.094,38.42
Campobasso,33,27/03/2020,6,91,0,8,0.088,41.13
Campobasso,34,28/03/2020,6,97,0,8,0.082,43.84
Campobasso,35,29/03/2020,11,108,0,8,0.074,48.82
Campobasso,36,30/03/2020,6,114,0,8,0.07,51.53
Campobasso,37,31/03/2020,10,124,1,9,0.073,56.05
Campobasso,38,01/04/2020,15,139,0,9,0.065,62.83
Campobasso,39,02/04/2020,3,142,1,10,0.07,64.18
Campobasso,40,03/04/2020,7,149,0,10,0.067,67.35
Campobasso,41,04/04/2020,5,154,0,10,0.065,69.61
Campobasso,42,05/04/2020,12,166,1,11,0.066,75.03
Campobasso,43,06/04/2020,0,166,0,11,0.066,75.03
Campobasso,44,07/04/2020,0,166,0,11,0.066,75.03
Campobasso,45,08/04/2020,0,166,0,11,0.066,75.03
Campobasso,46,09/04/2020,10,176,0,11,0.062,79.55
Campobasso,47,10/04/2020,9,185,0,11,0.059,83.62
Campobasso,48,11/04/2020,2,187,0,11,0.059,84.52
Campobasso,49,12/04/2020,4,191,1,12,0.063,86.33
Campobasso,50,13/04/2020,0,191,0,12,0.063,86.33
Campobasso,51,14/04/2020,0,191,0,12,0.063,86.33
Campobasso,52,15/04/2020,6,197,0,12,0.061,89.04
Campobasso,53,16/04/2020,0,197,1,13,0.066,89.04
Campobasso,54,17/04/2020,5,202,0,13,0.064,91.3
