Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Isernia,1,2020-02-24,0,0,0,0,0.0,0.0
Isernia,2,2020-02-25,0,0,0,0,0.0,0.0
Isernia,3,2020-02-26,0,0,0,0,0.0,0.0
Isernia,4,2020-02-27,0,0,0,0,0.0,0.0
Isernia,5,2020-02-28,0,0,0,0,0.0,0.0
Isernia,6,2020-02-29,0,0,0,0,0.0,0.0
Isernia,7,2020-03-01,0,0,0,0,0.0,0.0
Isernia,8,2020-03-02,0,0,0,0,0.0,0.0
Isernia,9,2020-03-03,0,0,0,0,0.0,0.0
Isernia,10,2020-03-04,0,0,0,0,0.0,0.0
Isernia,11,2020-03-05,0,0,0,0,0.0,0.0
Isernia,12,2020-03-06,0,0,0,0,0.0,0.0
Isernia,13,2020-03-07,0,0,0,0,0.0,0.0
Isernia,14,2020-03-08,0,0,0,0,0.0,0.0
Isernia,15,2020-03-09,0,0,0,0,0.0,0.0
Isernia,16,2020-03-10,0,0,0,0,0.0,0.0
Isernia,17,2020-03-11,0,0,0,0,0.0,0.0
Isernia,18,2020-03-12,0,0,0,0,0.0,0.0
Isernia,19,2020-03-13,0,0,0,0,0.0,0.0
Isernia,20,2020-03-14,0,0,0,0,0.0,0.0
Isernia,21,2020-03-15,0,0,0,0,0.0,0.0
Isernia,22,2020-03-16,0,0,0,0,0.0,0.0
Isernia,23,2020-03-17,0,0,0,0,0.0,0.0
Isernia,24,2020-03-18,1,1,0,0,0.0,1.18512900129179
Isernia,25,2020-03-19,3,4,0,0,0.0,4.74051600516716
Isernia,26,2020-03-20,0,4,1,1,0.25,4.74051600516716
Isernia,27,2020-03-21,0,4,0,1,0.25,4.74051600516716
Isernia,28,2020-03-22,0,4,0,1,0.25,4.74051600516716
Isernia,29,2020-03-23,0,4,0,1,0.25,4.74051600516716
Isernia,30,2020-03-24,0,4,0,1,0.25,4.74051600516716
Isernia,31,2020-03-25,0,4,0,1,0.25,4.74051600516716
