Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Isernia,1,24/02/2020,0,0,0,0,0,0
Isernia,2,25/02/2020,0,0,0,0,0,0
Isernia,3,26/02/2020,0,0,0,0,0,0
Isernia,4,27/02/2020,0,0,0,0,0,0
Isernia,5,28/02/2020,0,0,0,0,0,0
Isernia,6,29/02/2020,0,0,0,0,0,0
Isernia,7,01/03/2020,0,0,0,0,0,0
Isernia,8,02/03/2020,0,0,0,0,0,0
Isernia,9,03/03/2020,0,0,0,0,0,0
Isernia,10,04/03/2020,0,0,0,0,0,0
Isernia,11,05/03/2020,0,0,0,0,0,0
Isernia,12,06/03/2020,0,0,0,0,0,0
Isernia,13,07/03/2020,0,0,0,0,0,0
Isernia,14,08/03/2020,0,0,0,0,0,0
Isernia,15,09/03/2020,0,0,0,0,0,0
Isernia,16,10/03/2020,0,0,0,0,0,0
Isernia,17,11/03/2020,0,0,0,0,0,0
Isernia,18,12/03/2020,0,0,0,0,0,0
Isernia,19,13/03/2020,0,0,0,0,0,0
Isernia,20,14/03/2020,0,0,0,0,0,0
Isernia,21,15/03/2020,0,0,0,0,0,0
Isernia,22,16/03/2020,0,0,0,0,0,0
Isernia,23,17/03/2020,0,0,0,0,0,0
Isernia,24,18/03/2020,1,1,0,0,0,1.19
Isernia,25,19/03/2020,3,4,0,0,0,4.74
Isernia,26,20/03/2020,0,4,1,1,0.25,4.74
Isernia,27,21/03/2020,0,4,0,1,0.25,4.74
Isernia,28,22/03/2020,0,4,0,1,0.25,4.74
Isernia,29,23/03/2020,0,4,0,1,0.25,4.74
Isernia,30,24/03/2020,0,4,0,1,0.25,4.74
Isernia,31,25/03/2020,0,4,0,1,0.25,4.74
Isernia,32,26/03/2020,5,9,0,1,0.111,10.67
Isernia,33,27/03/2020,0,9,0,1,0.111,10.67
Isernia,34,28/03/2020,4,13,0,1,0.077,15.41
Isernia,35,29/03/2020,-4,9,0,1,0.111,10.67
Isernia,36,30/03/2020,0,9,0,1,0.111,10.67
Isernia,37,31/03/2020,0,9,0,1,0.111,10.67
Isernia,38,01/04/2020,1,10,0,1,0.1,11.85
Isernia,39,02/04/2020,1,11,0,1,0.091,13.04
Isernia,40,03/04/2020,4,15,0,1,0.067,17.78
Isernia,41,04/04/2020,25,40,0,1,0.025,47.41
Isernia,42,05/04/2020,4,44,0,1,0.023,52.15
Isernia,43,06/04/2020,0,44,0,1,0.023,52.15
Isernia,44,07/04/2020,-1,43,0,1,0.023,50.96
Isernia,45,08/04/2020,0,43,0,1,0.023,50.96
Isernia,46,09/04/2020,0,43,0,1,0.023,50.96
Isernia,47,10/04/2020,0,43,0,1,0.023,50.96
Isernia,48,11/04/2020,0,43,1,2,0.047,50.96
Isernia,49,12/04/2020,7,50,0,2,0.04,59.26
Isernia,50,13/04/2020,0,50,0,2,0.04,59.26
Isernia,51,14/04/2020,0,50,0,2,0.04,59.26
Isernia,52,15/04/2020,0,50,0,2,0.04,59.26
Isernia,53,16/04/2020,0,50,0,2,0.04,59.26
Isernia,54,17/04/2020,0,50,0,2,0.04,59.26
Isernia,55,18/04/2020,0,50,0,2,0.04,59.26
Isernia,56,19/04/2020,0,50,1,3,0.06,59.26
Isernia,57,20/04/2020,1,51,0,3,0.059,60.44
Isernia,58,21/04/2020,0,51,0,3,0.059,60.44
Isernia,59,22/04/2020,0,51,0,3,0.059,60.44
Isernia,60,23/04/2020,0,51,0,3,0.059,60.44
Isernia,61,24/04/2020,2,53,0,3,0.057,62.81
Isernia,62,25/04/2020,0,53,0,3,0.057,62.81
Isernia,63,26/04/2020,2,55,0,3,0.055,65.18
Isernia,64,27/04/2020,0,55,0,3,0.055,65.18
Isernia,65,28/04/2020,0,55,0,3,0.055,65.18
Isernia,66,29/04/2020,0,55,0,3,0.055,65.18
Isernia,67,30/04/2020,1,56,0,3,0.054,66.37
Isernia,68,01/05/2020,0,56,0,3,0.054,66.37
