Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Livorno,1,24/02/2020,0,0,0,0,0.0,1000000.0
Livorno,2,25/02/2020,0,0,0,0,0.0,1000000.0
Livorno,3,26/02/2020,0,0,0,0,0.0,1000000.0
Livorno,4,27/02/2020,0,0,0,0,0.0,1000000.0
Livorno,5,28/02/2020,0,0,0,0,0.0,1000000.0
Livorno,6,29/02/2020,0,0,0,0,0.0,1000000.0
Livorno,7,01/03/2020,0,0,0,0,0.0,1000000.0
Livorno,8,02/03/2020,0,0,0,0,0.0,1000000.0
Livorno,9,03/03/2020,0,0,0,0,0.0,1000000.0
Livorno,10,04/03/2020,3,3,0,0,0.0,1000000.0
Livorno,11,05/03/2020,0,3,0,0,0.0,1000000.0
Livorno,12,06/03/2020,2,5,0,0,0.0,1000000.0
Livorno,13,07/03/2020,1,6,0,0,0.0,1000000.0
Livorno,14,08/03/2020,4,10,0,0,0.0,1000000.0
Livorno,15,09/03/2020,0,10,0,0,0.0,1000000.0
Livorno,16,10/03/2020,4,14,0,0,0.0,1000000.0
Livorno,17,11/03/2020,2,16,0,0,0.0,1000000.0
Livorno,18,12/03/2020,0,16,0,0,0.0,1000000.0
Livorno,19,13/03/2020,11,27,0,0,0.0,1000000.0
Livorno,20,14/03/2020,13,40,0,0,0.0,1000000.0
Livorno,21,15/03/2020,10,50,1,1,0.02,1000000.0
Livorno,22,16/03/2020,3,53,1,2,0.038,1000000.0
Livorno,23,17/03/2020,6,59,1,3,0.051,1000000.0
Livorno,24,18/03/2020,3,62,0,3,0.048,1000000.0
Livorno,25,19/03/2020,0,62,1,4,0.065,1000000.0
Livorno,26,20/03/2020,55,117,1,5,0.043,1000000.0
Livorno,27,21/03/2020,3,120,1,6,0.05,1000000.0
Livorno,28,22/03/2020,10,130,2,8,0.062,1000000.0
Livorno,29,23/03/2020,10,140,1,9,0.064,1000000.0
Livorno,30,24/03/2020,22,162,1,10,0.062,1000000.0
Livorno,31,25/03/2020,17,179,0,10,0.056,1000000.0
Livorno,32,26/03/2020,25,204,0,10,0.049,1000000.0
Livorno,33,27/03/2020,0,204,0,10,0.049,1000000.0
Livorno,34,28/03/2020,16,220,1,11,0.05,1000000.0
Livorno,35,29/03/2020,16,236,5,16,0.068,1000000.0
Livorno,36,30/03/2020,35,271,1,17,0.063,1000000.0
Livorno,37,31/03/2020,9,280,1,18,0.064,1000000.0
Livorno,38,01/04/2020,15,295,1,19,0.064,1000000.0
Livorno,39,02/04/2020,6,301,0,19,0.063,1000000.0
Livorno,40,03/04/2020,6,307,0,19,0.062,1000000.0
Livorno,41,04/04/2020,9,316,3,22,0.07,1000000.0
Livorno,42,05/04/2020,6,322,1,23,0.071,1000000.0
Livorno,43,06/04/2020,1,323,0,23,0.071,1000000.0
Livorno,44,07/04/2020,13,336,0,23,0.068,1000000.0
Livorno,45,08/04/2020,13,349,0,23,0.066,1000000.0
Livorno,46,09/04/2020,4,353,0,23,0.065,1000000.0
Livorno,47,10/04/2020,5,358,7,30,0.084,1000000.0
Livorno,48,11/04/2020,21,379,0,30,0.079,1000000.0
Livorno,49,12/04/2020,19,398,2,32,0.08,1000000.0
Livorno,50,13/04/2020,6,404,1,33,0.08199999999999999,1000000.0
Livorno,51,14/04/2020,6,410,0,33,0.08,1000000.0
Livorno,52,15/04/2020,5,415,1,34,0.08199999999999999,1000000.0
Livorno,53,16/04/2020,50,465,2,36,0.077,1000000.0
Livorno,54,17/04/2020,10,475,0,36,0.076,1000000.0
Livorno,55,18/04/2020,5,480,0,36,0.075,1000000.0
Livorno,56,19/04/2020,9,489,3,39,0.08,1000000.0
Livorno,57,20/04/2020,2,491,0,39,0.079,1000000.0
Livorno,58,21/04/2020,1,492,0,39,0.079,1000000.0
Livorno,59,22/04/2020,2,494,2,41,0.083,1000000.0
Livorno,60,23/04/2020,1,495,0,41,0.083,1000000.0
Livorno,61,24/04/2020,4,499,0,41,0.08199999999999999,1000000.0
Livorno,62,25/04/2020,2,501,1,42,0.084,1000000.0
Livorno,63,26/04/2020,7,508,1,43,0.085,1000000.0
Livorno,64,27/04/2020,0,508,1,44,0.087,1000000.0
Livorno,65,28/04/2020,3,511,0,44,0.086,1000000.0
Livorno,66,29/04/2020,2,513,0,44,0.086,1000000.0
Livorno,67,30/04/2020,0,513,0,44,0.086,1000000.0
Livorno,68,01/05/2020,2,515,0,44,0.085,1000000.0
Livorno,69,02/05/2020,6,521,1,45,0.086,1000000.0
Livorno,70,03/05/2020,2,523,0,45,0.086,1000000.0
Livorno,71,04/05/2020,3,526,1,46,0.087,1000000.0
Livorno,72,05/05/2020,3,529,0,46,0.087,1000000.0
Livorno,73,06/05/2020,0,529,3,49,0.093,1000000.0
Livorno,74,07/05/2020,1,530,1,50,0.094,1000000.0
Livorno,75,08/05/2020,1,531,0,50,0.094,1000000.0
Livorno,76,09/05/2020,4,535,0,50,0.093,1000000.0
Livorno,77,10/05/2020,0,535,0,50,0.093,1000000.0
Livorno,78,11/05/2020,0,535,1,51,0.095,1000000.0
Livorno,79,12/05/2020,0,535,2,53,0.099,1000000.0
Livorno,80,13/05/2020,3,538,0,53,0.099,1000000.0
Livorno,81,14/05/2020,1,539,0,53,0.098,1000000.0
Livorno,82,15/05/2020,2,541,0,53,0.098,1000000.0
Livorno,83,16/05/2020,0,541,0,53,0.098,1000000.0
Livorno,84,17/05/2020,0,541,2,55,0.102,1000000.0
Livorno,85,18/05/2020,1,542,0,55,0.101,1000000.0
Livorno,86,19/05/2020,0,542,0,55,0.101,1000000.0
Livorno,87,20/05/2020,1,543,2,57,0.105,1000000.0
Livorno,88,21/05/2020,3,546,0,57,0.104,1000000.0
Livorno,89,22/05/2020,4,550,0,57,0.104,1000000.0
Livorno,90,23/05/2020,1,551,1,58,0.105,1000000.0
Livorno,91,24/05/2020,0,551,0,58,0.105,1000000.0
Livorno,92,25/05/2020,1,552,0,58,0.105,1000000.0
Livorno,93,26/05/2020,1,553,0,58,0.105,1000000.0
Livorno,94,27/05/2020,1,554,0,58,0.105,1000000.0
Livorno,95,28/05/2020,0,554,0,58,0.105,1000000.0
Livorno,96,29/05/2020,1,555,0,58,0.105,1000000.0
Livorno,97,30/05/2020,1,556,0,58,0.104,1000000.0
Livorno,98,31/05/2020,0,556,0,58,0.104,1000000.0
Livorno,99,01/06/2020,0,556,0,58,0.104,1000000.0
Livorno,100,02/06/2020,0,556,0,58,0.104,1000000.0
Livorno,101,03/06/2020,1,557,1,59,0.106,1000000.0
Livorno,102,04/06/2020,0,557,0,59,0.106,1000000.0
Livorno,103,05/06/2020,0,557,0,59,0.106,1000000.0
Livorno,104,06/06/2020,0,557,2,61,0.11,1000000.0
Livorno,105,07/06/2020,0,557,0,61,0.11,1000000.0
Livorno,106,08/06/2020,0,557,0,61,0.11,1000000.0
Livorno,107,09/06/2020,0,557,0,61,0.11,1000000.0
Livorno,108,10/06/2020,0,557,0,61,0.11,1000000.0
Livorno,109,11/06/2020,0,557,0,61,0.11,1000000.0
Livorno,110,12/06/2020,0,557,0,61,0.11,1000000.0
Livorno,111,13/06/2020,0,557,0,61,0.11,1000000.0
Livorno,112,14/06/2020,1,558,0,61,0.109,1000000.0
Livorno,113,15/06/2020,0,558,0,61,0.109,1000000.0
Livorno,114,16/06/2020,0,558,0,61,0.109,1000000.0
Livorno,115,17/06/2020,0,558,0,61,0.109,1000000.0
Livorno,116,18/06/2020,1,559,0,61,0.109,1000000.0
Livorno,117,19/06/2020,0,559,0,61,0.109,1000000.0
Livorno,118,20/06/2020,0,559,0,61,0.109,1000000.0
Livorno,119,21/06/2020,0,559,0,61,0.109,1000000.0
Livorno,120,22/06/2020,0,559,0,61,0.109,1000000.0
Livorno,121,23/06/2020,0,559,0,61,0.109,1000000.0
Livorno,122,24/06/2020,-83,476,0,61,0.128,1000000.0
Livorno,123,25/06/2020,0,476,0,61,0.128,1000000.0
Livorno,124,26/06/2020,0,476,0,61,0.128,1000000.0
Livorno,125,27/06/2020,0,476,0,61,0.128,1000000.0
Livorno,126,28/06/2020,1,477,0,61,0.128,1000000.0
Livorno,127,29/06/2020,0,477,0,61,0.128,1000000.0
Livorno,128,30/06/2020,0,477,0,61,0.128,1000000.0
Livorno,129,01/07/2020,0,477,0,61,0.128,1000000.0
Livorno,130,02/07/2020,0,477,0,61,0.128,1000000.0
Livorno,131,03/07/2020,1,478,0,61,0.128,1000000.0
Livorno,132,04/07/2020,1,479,0,61,0.127,1000000.0
Livorno,133,05/07/2020,0,479,0,61,0.127,1000000.0
Livorno,134,06/07/2020,0,479,0,61,0.127,1000000.0
Livorno,135,07/07/2020,0,479,0,61,0.127,1000000.0
Livorno,136,08/07/2020,0,479,0,61,0.127,1000000.0
Livorno,137,09/07/2020,0,479,0,61,0.127,1000000.0
Livorno,138,10/07/2020,0,479,0,61,0.127,1000000.0
Livorno,139,11/07/2020,0,479,0,61,0.127,1000000.0
Livorno,140,12/07/2020,0,479,0,61,0.127,1000000.0
Livorno,141,13/07/2020,0,479,0,61,0.127,1000000.0
Livorno,142,14/07/2020,0,479,0,61,0.127,1000000.0
Livorno,143,15/07/2020,0,479,0,61,0.127,1000000.0
Livorno,144,16/07/2020,0,479,0,61,0.127,1000000.0
Livorno,145,17/07/2020,2,481,0,61,0.127,1000000.0
Livorno,146,18/07/2020,0,481,0,61,0.127,1000000.0
Livorno,147,19/07/2020,0,481,0,61,0.127,1000000.0
Livorno,148,20/07/2020,1,482,0,61,0.127,1000000.0
Livorno,149,21/07/2020,0,482,0,61,0.127,1000000.0
Livorno,150,22/07/2020,0,482,0,61,0.127,1000000.0
Livorno,151,23/07/2020,1,483,0,61,0.126,1000000.0
Livorno,152,24/07/2020,0,483,0,61,0.126,1000000.0
Livorno,153,25/07/2020,1,484,0,61,0.126,1000000.0
Livorno,154,26/07/2020,0,484,0,61,0.126,1000000.0
Livorno,155,27/07/2020,0,484,0,61,0.126,1000000.0
Livorno,156,28/07/2020,0,484,2,63,0.13,1000000.0
Livorno,157,29/07/2020,0,484,0,63,0.13,1000000.0
Livorno,158,30/07/2020,0,484,0,63,0.13,1000000.0
Livorno,159,31/07/2020,0,484,0,63,0.13,1000000.0
Livorno,160,01/08/2020,0,484,0,63,0.13,1000000.0
Livorno,161,02/08/2020,1,485,0,63,0.13,1000000.0
Livorno,162,03/08/2020,0,485,0,63,0.13,1000000.0
Livorno,163,04/08/2020,2,487,0,63,0.129,1000000.0
Livorno,164,05/08/2020,0,487,0,63,0.129,1000000.0
Livorno,165,06/08/2020,1,488,0,63,0.129,1000000.0
Livorno,166,07/08/2020,1,489,0,63,0.129,1000000.0
Livorno,167,08/08/2020,1,490,0,63,0.129,1000000.0
Livorno,168,09/08/2020,4,494,0,63,0.128,1000000.0
Livorno,169,10/08/2020,0,494,0,63,0.128,1000000.0
Livorno,170,11/08/2020,0,494,0,63,0.128,1000000.0
Livorno,171,12/08/2020,0,494,0,63,0.128,1000000.0
Livorno,172,13/08/2020,1,495,0,63,0.127,1000000.0
Livorno,173,14/08/2020,1,496,0,63,0.127,1000000.0
Livorno,174,15/08/2020,2,498,0,63,0.127,1000000.0
Livorno,175,16/08/2020,8,506,0,63,0.125,1000000.0
Livorno,176,17/08/2020,2,508,0,63,0.124,1000000.0
Livorno,177,18/08/2020,0,508,0,63,0.124,1000000.0
Livorno,178,19/08/2020,3,511,0,63,0.123,1000000.0
Livorno,179,20/08/2020,3,514,0,63,0.123,1000000.0
Livorno,180,21/08/2020,5,519,0,63,0.121,1000000.0
Livorno,181,22/08/2020,3,522,0,63,0.121,1000000.0
Livorno,182,23/08/2020,4,526,0,63,0.12,1000000.0
Livorno,183,24/08/2020,6,532,0,63,0.118,1000000.0
Livorno,184,25/08/2020,0,532,0,63,0.118,1000000.0
Livorno,185,26/08/2020,3,535,0,63,0.118,1000000.0
Livorno,186,27/08/2020,10,545,0,63,0.116,1000000.0
Livorno,187,28/08/2020,3,548,0,63,0.115,1000000.0
Livorno,188,29/08/2020,1,549,0,63,0.115,1000000.0
Livorno,189,30/08/2020,3,552,0,63,0.114,1000000.0
Livorno,190,31/08/2020,5,557,0,63,0.113,1000000.0
Livorno,191,01/09/2020,0,557,0,63,0.113,1000000.0
Livorno,192,02/09/2020,2,559,0,63,0.113,1000000.0
Livorno,193,03/09/2020,11,570,0,63,0.111,1000000.0
Livorno,194,04/09/2020,9,579,0,63,0.109,1000000.0
Livorno,195,05/09/2020,4,583,0,63,0.108,1000000.0
Livorno,196,06/09/2020,8,591,0,63,0.107,1000000.0
Livorno,197,07/09/2020,2,593,1,64,0.108,1000000.0
Livorno,198,08/09/2020,2,595,0,64,0.108,1000000.0
Livorno,199,09/09/2020,6,601,0,64,0.106,1010084.0
Livorno,200,10/09/2020,6,607,1,65,0.107,1020168.0
Livorno,201,11/09/2020,10,617,0,65,0.105,1036975.0
Livorno,202,12/09/2020,10,627,0,65,0.104,1053782.0
Livorno,203,13/09/2020,11,638,0,65,0.102,1072269.0
Livorno,204,14/09/2020,3,641,0,65,0.101,191.43928895685002
Livorno,205,15/09/2020,3,644,0,65,0.101,192.3352606680365
Livorno,206,16/09/2020,5,649,0,65,0.1,193.8285468533474
Livorno,207,17/09/2020,15,664,0,65,0.09789156626506024,198.30840540927986
Livorno,208,18/09/2020,8,672,0,65,0.09672619047619048,200.6976633057772
Livorno,209,19/09/2020,8,680,0,65,0.09558823529411764,203.0869212022745
Livorno,210,20/09/2020,0,680,0,65,0.09558823529411764,203.0869212022745
Livorno,211,21/09/2020,3,683,0,65,0.0951683748169839,203.9828929134611
Livorno,212,22/09/2020,2,685,0,65,0.0948905109489051,204.5802073875854
Livorno,213,23/09/2020,1,686,0,65,0.09475218658892127,204.8788646246476
Livorno,214,24/09/2020,2,688,0,65,0.09447674418604651,205.47617909877192
