Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Livorno,1,24/02/2020,0,0,0,0,0,0
Livorno,2,25/02/2020,0,0,0,0,0,0
Livorno,3,26/02/2020,0,0,0,0,0,0
Livorno,4,27/02/2020,0,0,0,0,0,0
Livorno,5,28/02/2020,0,0,0,0,0,0
Livorno,6,29/02/2020,0,0,0,0,0,0
Livorno,7,01/03/2020,0,0,0,0,0,0
Livorno,8,02/03/2020,0,0,0,0,0,0
Livorno,9,03/03/2020,0,0,0,0,0,0
Livorno,10,04/03/2020,3,3,0,0,0,0.9
Livorno,11,05/03/2020,0,3,0,0,0,0.9
Livorno,12,06/03/2020,2,5,0,0,0,1.49
Livorno,13,07/03/2020,1,6,0,0,0,1.79
Livorno,14,08/03/2020,4,10,0,0,0,2.99
Livorno,15,09/03/2020,0,10,0,0,0,2.99
Livorno,16,10/03/2020,4,14,0,0,0,4.18
Livorno,17,11/03/2020,2,16,0,0,0,4.78
Livorno,18,12/03/2020,0,16,0,0,0,4.78
Livorno,19,13/03/2020,11,27,0,0,0,8.06
Livorno,20,14/03/2020,13,40,0,0,0,11.95
Livorno,21,15/03/2020,10,50,1,1,0.02,14.93
Livorno,22,16/03/2020,3,53,1,2,0.038,15.83
Livorno,23,17/03/2020,6,59,1,3,0.051,17.62
Livorno,24,18/03/2020,3,62,0,3,0.048,18.52
Livorno,25,19/03/2020,0,62,1,4,0.065,18.52
Livorno,26,20/03/2020,55,117,1,5,0.043,34.94
Livorno,27,21/03/2020,3,120,1,6,0.05,35.84
Livorno,28,22/03/2020,10,130,2,8,0.062,38.83
Livorno,29,23/03/2020,10,140,1,9,0.064,41.81
Livorno,30,24/03/2020,22,162,1,10,0.062,48.38
Livorno,31,25/03/2020,17,179,0,10,0.056,53.46
Livorno,32,26/03/2020,25,204,0,10,0.049,60.93
Livorno,33,27/03/2020,0,204,0,10,0.049,60.93
Livorno,34,28/03/2020,16,220,1,11,0.05,65.7
Livorno,35,29/03/2020,16,236,5,16,0.068,70.48
Livorno,36,30/03/2020,35,271,1,17,0.063,80.94
Livorno,37,31/03/2020,9,280,1,18,0.064,83.62
Livorno,38,01/04/2020,15,295,1,19,0.064,88.1
Livorno,39,02/04/2020,6,301,0,19,0.063,89.9
Livorno,40,03/04/2020,6,307,0,19,0.062,91.69
Livorno,41,04/04/2020,9,316,3,22,0.07,94.38
Livorno,42,05/04/2020,6,322,1,23,0.071,96.17
Livorno,43,06/04/2020,1,323,0,23,0.071,96.47
Livorno,44,07/04/2020,13,336,0,23,0.068,100.35
Livorno,45,08/04/2020,13,349,0,23,0.066,104.23
Livorno,46,09/04/2020,4,353,0,23,0.065,105.43
Livorno,47,10/04/2020,5,358,2,25,0.07,106.92
Livorno,48,11/04/2020,21,379,3,28,0.074,113.19
Livorno,49,12/04/2020,19,398,2,30,0.075,118.87
Livorno,50,13/04/2020,6,404,0,30,0.074,120.66
Livorno,51,14/04/2020,6,410,0,30,0.073,122.45
Livorno,52,15/04/2020,5,415,2,32,0.077,123.94
Livorno,53,16/04/2020,50,465,1,33,0.071,138.88
Livorno,54,17/04/2020,10,475,0,33,0.069,141.86
Livorno,55,18/04/2020,5,480,0,33,0.069,143.36
Livorno,56,19/04/2020,9,489,0,33,0.067,146.04
Livorno,57,20/04/2020,2,491,0,33,0.067,146.64
Livorno,58,21/04/2020,1,492,2,35,0.071,146.94
Livorno,59,22/04/2020,2,494,1,36,0.073,147.54
Livorno,60,23/04/2020,1,495,0,36,0.073,147.84
Livorno,61,24/04/2020,4,499,0,36,0.072,149.03
Livorno,62,25/04/2020,2,501,1,37,0.074,149.63
Livorno,63,26/04/2020,7,508,1,38,0.075,151.72
Livorno,64,27/04/2020,0,508,0,38,0.075,151.72
Livorno,65,28/04/2020,3,511,2,40,0.078,152.61
Livorno,66,29/04/2020,2,513,4,44,0.086,153.21
Livorno,67,30/04/2020,0,513,0,44,0.086,153.21
Livorno,68,01/05/2020,2,515,0,44,0.085,153.81
Livorno,69,02/05/2020,6,521,1,45,0.086,155.6
Livorno,70,03/05/2020,2,523,0,45,0.086,156.2
Livorno,71,04/05/2020,3,526,1,46,0.087,157.09
Livorno,72,05/05/2020,3,529,0,46,0.087,157.99
Livorno,73,06/05/2020,0,529,0,46,0.087,157.99
Livorno,74,07/05/2020,1,530,4,50,0.094,158.29
Livorno,75,08/05/2020,1,531,0,50,0.094,158.59
Livorno,76,09/05/2020,4,535,0,50,0.093,159.78
Livorno,77,10/05/2020,0,535,0,50,0.093,159.78
Livorno,78,11/05/2020,0,535,1,51,0.095,159.78
Livorno,79,12/05/2020,0,535,2,53,0.099,159.78
Livorno,80,13/05/2020,3,538,0,53,0.099,160.68
Livorno,81,14/05/2020,1,539,0,53,0.098,160.98
Livorno,82,15/05/2020,2,541,0,53,0.098,161.57
Livorno,83,16/05/2020,0,541,0,53,0.098,161.57
Livorno,84,17/05/2020,0,541,2,55,0.102,161.57
Livorno,85,18/05/2020,1,542,0,55,0.101,161.87
Livorno,86,19/05/2020,0,542,0,55,0.101,161.87
Livorno,87,20/05/2020,1,543,2,57,0.105,162.17
Livorno,88,21/05/2020,3,546,0,57,0.104,163.07
Livorno,89,22/05/2020,4,550,0,57,0.104,164.26
Livorno,90,23/05/2020,1,551,1,58,0.105,164.56
Livorno,91,24/05/2020,0,551,0,58,0.105,164.56
Livorno,92,25/05/2020,1,552,0,58,0.105,164.86
Livorno,93,26/05/2020,1,553,0,58,0.105,165.16
Livorno,94,27/05/2020,1,554,0,58,0.105,165.46
Livorno,95,28/05/2020,0,554,0,58,0.105,165.46
Livorno,96,29/05/2020,1,555,0,58,0.105,165.75
Livorno,97,30/05/2020,1,556,0,58,0.104,166.05
Livorno,98,31/05/2020,0,556,0,58,0.104,166.05
Livorno,99,01/06/2020,0,556,0,58,0.104,166.05
Livorno,100,02/06/2020,0,556,0,58,0.104,166.05
Livorno,101,03/06/2020,1,557,1,59,0.106,166.35
Livorno,102,04/06/2020,0,557,0,59,0.106,166.35
Livorno,103,05/06/2020,0,557,0,59,0.106,166.35
Livorno,104,06/06/2020,0,557,2,61,0.11,166.35
Livorno,105,07/06/2020,0,557,0,61,0.11,166.35
Livorno,106,08/06/2020,0,557,0,61,0.11,166.35
Livorno,107,09/06/2020,0,557,0,61,0.11,166.35
Livorno,108,10/06/2020,0,557,0,61,0.11,166.35
Livorno,109,11/06/2020,0,557,0,61,0.11,166.35
Livorno,110,12/06/2020,0,557,0,61,0.11,166.35
Livorno,111,13/06/2020,0,557,0,61,0.11,166.35
Livorno,112,14/06/2020,1,558,0,61,0.109,166.65
Livorno,113,15/06/2020,0,558,0,61,0.109,166.65
Livorno,114,16/06/2020,0,558,0,61,0.109,166.65
Livorno,115,17/06/2020,0,558,0,61,0.109,166.65
Livorno,116,18/06/2020,1,559,0,61,0.109,166.95
Livorno,117,19/06/2020,0,559,0,61,0.109,166.95
Livorno,118,20/06/2020,0,559,0,61,0.109,166.95
Livorno,119,21/06/2020,0,559,0,61,0.109,166.95
Livorno,120,22/06/2020,0,559,0,61,0.109,166.95
Livorno,121,23/06/2020,0,559,0,61,0.109,166.95
Livorno,122,24/06/2020,-83,476,0,61,0.128,142.16
Livorno,123,25/06/2020,0,476,0,61,0.128,142.16
Livorno,124,26/06/2020,0,476,0,61,0.128,142.16
Livorno,125,27/06/2020,0,476,0,61,0.128,142.16
Livorno,126,28/06/2020,1,477,0,61,0.128,142.46
Livorno,127,29/06/2020,0,477,0,61,0.128,142.46
Livorno,128,30/06/2020,0,477,0,61,0.128,142.46
Livorno,129,01/07/2020,0,477,0,61,0.128,142.46
Livorno,130,02/07/2020,0,477,0,61,0.128,142.46
Livorno,131,03/07/2020,1,478,0,61,0.128,142.76
Livorno,132,04/07/2020,1,479,0,61,0.127,143.06
Livorno,133,05/07/2020,0,479,0,61,0.127,143.06
Livorno,134,06/07/2020,0,479,0,61,0.127,143.06
Livorno,135,07/07/2020,0,479,0,61,0.127,143.06
Livorno,136,08/07/2020,0,479,0,61,0.127,143.06
Livorno,137,09/07/2020,0,479,0,61,0.127,143.06
Livorno,138,10/07/2020,0,479,0,61,0.127,143.06
Livorno,139,11/07/2020,0,479,0,61,0.127,143.06
Livorno,140,12/07/2020,0,479,0,61,0.127,143.06
Livorno,141,13/07/2020,0,479,0,61,0.127,143.06
Livorno,142,14/07/2020,0,479,0,61,0.127,143.06
Livorno,143,15/07/2020,0,479,0,61,0.127,143.06
Livorno,144,16/07/2020,0,479,0,61,0.127,143.06
Livorno,145,17/07/2020,2,481,0,61,0.127,143.65
Livorno,146,18/07/2020,0,481,0,61,0.127,143.65
Livorno,147,19/07/2020,0,481,0,61,0.127,143.65
Livorno,148,20/07/2020,1,482,0,61,0.127,143.95
Livorno,149,21/07/2020,0,482,0,61,0.127,143.95
Livorno,150,22/07/2020,0,482,0,61,0.127,143.95
Livorno,151,23/07/2020,1,483,0,61,0.126,144.25
Livorno,152,24/07/2020,0,483,0,61,0.126,144.25
Livorno,153,25/07/2020,1,484,0,61,0.126,144.55
Livorno,154,26/07/2020,0,484,0,61,0.126,144.55
Livorno,155,27/07/2020,0,484,0,61,0.126,144.55
Livorno,156,28/07/2020,0,484,2,63,0.13,144.55
Livorno,157,29/07/2020,0,484,0,63,0.13,144.55
Livorno,158,30/07/2020,0,484,0,63,0.13,144.55
Livorno,159,31/07/2020,0,484,0,63,0.13,144.55
