Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Livorno,1,24/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,2,25/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,3,26/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,4,27/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,5,28/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,6,29/02/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,7,01/03/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,8,02/03/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,9,03/03/2020,0,0,0,0,"0,00000000","100000,0"
Livorno,10,04/03/2020,3,3,0,0,"0,00000000","100000,0"
Livorno,11,05/03/2020,0,3,0,0,"0,00000000","100000,0"
Livorno,12,06/03/2020,2,5,0,0,"0,00000000","100000,0"
Livorno,13,07/03/2020,1,6,0,0,"0,00000000","100000,0"
Livorno,14,08/03/2020,4,10,0,0,"0,00000000","100000,0"
Livorno,15,09/03/2020,0,10,0,0,"0,00000000","100000,0"
Livorno,16,10/03/2020,4,14,0,0,"0,00000000","100000,0"
Livorno,17,11/03/2020,2,16,0,0,"0,00000000","100000,0"
Livorno,18,12/03/2020,0,16,0,0,"0,00000000","100000,0"
Livorno,19,13/03/2020,11,27,0,0,"0,00000000","100000,0"
Livorno,20,14/03/2020,13,40,0,0,"0,00000000","100000,0"
Livorno,21,15/03/2020,10,50,1,1,"0,02000000","100000,0"
Livorno,22,16/03/2020,3,53,1,2,"0,03773585","100000,0"
Livorno,23,17/03/2020,6,59,1,3,"0,05084746","100000,0"
Livorno,24,18/03/2020,3,62,0,3,"0,04838710","100000,0"
Livorno,25,19/03/2020,0,62,1,4,"0,06451613","100000,0"
Livorno,26,20/03/2020,55,117,1,5,"0,04273504","100000,0"
Livorno,27,21/03/2020,3,120,1,6,"0,05000000","100000,0"
Livorno,28,22/03/2020,10,130,2,8,"0,06153846","100000,0"
Livorno,29,23/03/2020,10,140,1,9,"0,06428571","100000,0"
Livorno,30,24/03/2020,22,162,1,10,"0,06172839","100000,0"
Livorno,31,25/03/2020,17,179,0,10,"0,05586592","100000,0"
Livorno,32,26/03/2020,25,204,0,10,"0,04901961","100000,0"
Livorno,33,27/03/2020,0,204,0,10,"0,04901961","100000,0"
Livorno,34,28/03/2020,16,220,1,11,"0,05000000","100000,0"
Livorno,35,29/03/2020,16,236,5,16,"0,06779661","100000,0"
Livorno,36,30/03/2020,35,271,1,17,"0,06273063","100000,0"
Livorno,37,31/03/2020,9,280,1,18,"0,06428571","100000,0"
Livorno,38,01/04/2020,15,295,1,19,"0,06440678","100000,0"
Livorno,39,02/04/2020,6,301,0,19,"0,06312292","100000,0"
Livorno,40,03/04/2020,6,307,0,19,"0,06188925","100000,0"
Livorno,41,04/04/2020,9,316,3,22,"0,06962025","100000,0"
Livorno,42,05/04/2020,6,322,1,23,"0,07142857","100000,0"
Livorno,43,06/04/2020,1,323,0,23,"0,07120743","100000,0"
Livorno,44,07/04/2020,13,336,0,23,"0,06845238","100000,0"
Livorno,45,08/04/2020,13,349,0,23,"0,06590258","100000,0"
