Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Livorno,1,24/02/2020,0,0,0,0,0.0,0.0
Livorno,2,25/02/2020,0,0,0,0,0.0,0.0
Livorno,3,26/02/2020,0,0,0,0,0.0,0.0
Livorno,4,27/02/2020,0,0,0,0,0.0,0.0
Livorno,5,28/02/2020,0,0,0,0,0.0,0.0
Livorno,6,29/02/2020,0,0,0,0,0.0,0.0
Livorno,7,01/03/2020,0,0,0,0,0.0,0.0
Livorno,8,02/03/2020,0,0,0,0,0.0,0.0
Livorno,9,03/03/2020,0,0,0,0,0.0,0.0
Livorno,10,04/03/2020,3,3,0,0,0.0,0.895971711
Livorno,11,05/03/2020,0,3,0,0,0.0,0.895971711
Livorno,12,06/03/2020,2,5,0,0,0.0,1.493286185
Livorno,13,07/03/2020,1,6,0,0,0.0,1.791943422
Livorno,14,08/03/2020,4,10,0,0,0.0,2.9865723710000003
Livorno,15,09/03/2020,0,10,0,0,0.0,2.9865723710000003
Livorno,16,10/03/2020,4,14,0,0,0.0,4.1812013189999995
Livorno,17,11/03/2020,2,16,0,0,0.0,4.778515793
Livorno,18,12/03/2020,0,16,0,0,0.0,4.778515793
Livorno,19,13/03/2020,11,27,0,0,0.0,8.063745401
Livorno,20,14/03/2020,13,40,0,0,0.0,11.94628948
Livorno,21,15/03/2020,10,50,1,1,0.02,14.93286185
Livorno,22,16/03/2020,3,53,1,2,0.037735849,15.82883356
Livorno,23,17/03/2020,6,59,1,3,0.050847458,17.62077699
Livorno,24,18/03/2020,3,62,0,3,0.048387097000000004,18.5167487
Livorno,25,19/03/2020,0,62,1,4,0.064516129,18.5167487
Livorno,26,20/03/2020,55,117,1,5,0.042735043,34.94289674
Livorno,27,21/03/2020,3,120,1,6,0.05,35.83886845
Livorno,28,22/03/2020,10,130,2,8,0.061538462,38.82544082
Livorno,29,23/03/2020,10,140,1,9,0.06428571400000001,41.81201319
Livorno,30,24/03/2020,22,162,1,10,0.061728395,48.3824724
Livorno,31,25/03/2020,17,179,0,10,0.055865922,53.45964543
Livorno,32,26/03/2020,25,204,0,10,0.049019608,60.92607636
Livorno,33,27/03/2020,0,204,0,10,0.049019608,60.92607636
Livorno,34,28/03/2020,16,220,1,11,0.05,65.70459215
Livorno,35,29/03/2020,16,236,5,16,0.06779661,70.48310795
Livorno,36,30/03/2020,35,271,1,17,0.062730627,80.93611124
Livorno,37,31/03/2020,9,280,1,18,0.06428571400000001,83.62402638
Livorno,38,01/04/2020,15,295,1,19,0.06440678,88.10388493
Livorno,39,02/04/2020,6,301,0,19,0.063122924,89.89582836
Livorno,40,03/04/2020,6,307,0,19,0.061889251,91.68777178
Livorno,41,04/04/2020,9,316,3,22,0.06962025299999999,94.37568691
Livorno,42,05/04/2020,6,322,1,23,0.071428571,96.16763033
Livorno,43,06/04/2020,1,323,0,23,0.07120743,96.46628757
Livorno,44,07/04/2020,13,336,0,23,0.06845238099999999,100.3488317
Livorno,45,08/04/2020,13,349,0,23,0.065902579,104.2313757
Livorno,46,09/04/2020,4,353,0,23,0.065155807,105.42600470000001
Livorno,47,10/04/2020,5,358,7,30,0.083798883,106.9192909
Livorno,48,11/04/2020,21,379,0,30,0.079155673,113.1910928
Livorno,49,12/04/2020,19,398,2,32,0.08040201,118.8655804
Livorno,50,13/04/2020,6,404,1,33,0.081683168,120.65752379999999
Livorno,51,14/04/2020,6,410,0,33,0.080487805,122.4494672
Livorno,52,15/04/2020,5,415,1,34,0.081927711,123.9427534
Livorno,53,16/04/2020,50,465,2,36,0.077419355,138.87561519999997
Livorno,54,17/04/2020,10,475,0,36,0.07578947400000001,141.8621876
Livorno,55,18/04/2020,5,480,0,36,0.075,143.35547380000003
Livorno,56,19/04/2020,9,489,3,39,0.079754601,146.0433889
Livorno,57,20/04/2020,2,491,0,39,0.079429735,146.6407034
Livorno,58,21/04/2020,1,492,0,39,0.079268293,146.9393606
Livorno,59,22/04/2020,2,494,2,41,0.082995951,147.5366751
Livorno,60,23/04/2020,1,495,0,41,0.082828283,147.8353323
Livorno,61,24/04/2020,4,499,0,41,0.08216432900000001,149.02996130000002
Livorno,62,25/04/2020,2,501,1,42,0.083832335,149.6272758
Livorno,63,26/04/2020,7,508,1,43,0.084645669,151.7178764
Livorno,64,27/04/2020,0,508,1,44,0.086614173,151.7178764
Livorno,65,28/04/2020,3,511,0,44,0.086105675,152.61384809999998
Livorno,66,29/04/2020,2,513,0,44,0.085769981,153.2111626
Livorno,67,30/04/2020,0,513,0,44,0.085769981,153.2111626
Livorno,68,01/05/2020,2,515,0,44,0.08543689300000001,153.8084771
Livorno,69,02/05/2020,6,521,1,45,0.086372361,155.6004205
Livorno,70,03/05/2020,2,523,0,45,0.086042065,156.19773500000002
Livorno,71,04/05/2020,3,526,1,46,0.08745247099999999,157.09370669999998
Livorno,72,05/05/2020,3,529,0,46,0.086956522,157.9896784
Livorno,73,06/05/2020,0,529,3,49,0.092627599,157.9896784
Livorno,74,07/05/2020,1,530,1,50,0.09433962300000001,158.28833559999998
Livorno,75,08/05/2020,1,531,0,50,0.094161959,158.5869929
Livorno,76,09/05/2020,4,535,0,50,0.093457944,159.7816218
Livorno,77,10/05/2020,0,535,0,50,0.093457944,159.7816218
Livorno,78,11/05/2020,0,535,1,51,0.09532710300000001,159.7816218
Livorno,79,12/05/2020,0,535,2,53,0.099065421,159.7816218
Livorno,80,13/05/2020,3,538,0,53,0.098513011,160.6775935
Livorno,81,14/05/2020,1,539,0,53,0.098330241,160.9762508
Livorno,82,15/05/2020,2,541,0,53,0.097966728,161.5735653
Livorno,83,16/05/2020,0,541,0,53,0.097966728,161.5735653
Livorno,84,17/05/2020,0,541,2,55,0.101663586,161.5735653
Livorno,85,18/05/2020,1,542,0,55,0.101476015,161.87222250000002
Livorno,86,19/05/2020,0,542,0,55,0.101476015,161.87222250000002
Livorno,87,20/05/2020,1,543,2,57,0.10497237599999999,162.17087969999997
Livorno,88,21/05/2020,3,546,0,57,0.104395604,163.0668514
Livorno,89,22/05/2020,4,550,0,57,0.10363636400000001,164.2614804
Livorno,90,23/05/2020,1,551,1,58,0.10526315800000001,164.5601376
Livorno,91,24/05/2020,0,551,0,58,0.10526315800000001,164.5601376
Livorno,92,25/05/2020,1,552,0,58,0.105072464,164.8587949
Livorno,93,26/05/2020,1,553,0,58,0.104882459,165.1574521
Livorno,94,27/05/2020,1,554,0,58,0.10469314099999999,165.4561093
Livorno,95,28/05/2020,0,554,0,58,0.10469314099999999,165.4561093
Livorno,96,29/05/2020,1,555,0,58,0.104504505,165.7547666
Livorno,97,30/05/2020,1,556,0,58,0.104316547,166.05342380000002
Livorno,98,31/05/2020,0,556,0,58,0.104316547,166.05342380000002
Livorno,99,01/06/2020,0,556,0,58,0.104316547,166.05342380000002
Livorno,100,02/06/2020,0,556,0,58,0.104316547,166.05342380000002
