Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Livorno,1,2020-02-24,0,0,0,0,0.0,0.0
Livorno,2,2020-02-25,0,0,0,0,0.0,0.0
Livorno,3,2020-02-26,0,0,0,0,0.0,0.0
Livorno,4,2020-02-27,0,0,0,0,0.0,0.0
Livorno,5,2020-02-28,0,0,0,0,0.0,0.0
Livorno,6,2020-02-29,0,0,0,0,0.0,0.0
Livorno,7,2020-03-01,0,0,0,0,0.0,0.0
Livorno,8,2020-03-02,0,0,0,0,0.0,0.0
Livorno,9,2020-03-03,0,0,0,0,0.0,0.0
Livorno,10,2020-03-04,3,3,0,0,0.0,0.895971711186505
Livorno,11,2020-03-05,0,3,0,0,0.0,0.895971711186505
Livorno,12,2020-03-06,2,5,0,0,0.0,1.49328618531084
Livorno,13,2020-03-07,1,6,0,0,0.0,1.79194342237301
Livorno,14,2020-03-08,4,10,0,0,0.0,2.98657237062168
Livorno,15,2020-03-09,0,10,0,0,0.0,2.98657237062168
Livorno,16,2020-03-10,4,14,0,0,0.0,4.18120131887036
Livorno,17,2020-03-11,2,16,0,0,0.0,4.7785157929947
Livorno,18,2020-03-12,0,16,0,0,0.0,4.7785157929947
Livorno,19,2020-03-13,11,27,0,0,0.0,8.06374540067855
Livorno,20,2020-03-14,13,40,0,0,0.0,11.946289482486696
Livorno,21,2020-03-15,10,50,1,1,0.02,14.9328618531084
Livorno,22,2020-03-16,3,53,1,2,0.0377358490566038,15.8288335642949
Livorno,23,2020-03-17,6,59,1,3,0.0508474576271186,17.6207769866679
Livorno,24,2020-03-18,3,62,0,3,0.0483870967741935,18.516748697854396
Livorno,25,2020-03-19,0,62,1,4,0.0645161290322581,18.516748697854396
Livorno,26,2020-03-20,55,117,1,5,0.0427350427350427,34.942896736273696
Livorno,27,2020-03-21,3,120,1,6,0.05,35.8388684474602
Livorno,28,2020-03-22,10,130,2,8,0.0615384615384615,38.8254408180819
Livorno,29,2020-03-23,10,140,1,9,0.0642857142857143,41.8120131887036
Livorno,30,2020-03-24,22,162,1,10,0.0617283950617284,48.382472404071294
Livorno,31,2020-03-25,17,179,0,10,0.0558659217877095,53.4596454341282
Livorno,32,2020-03-26,25,204,0,10,0.0490196078431373,60.9260763606824
Livorno,33,2020-03-27,0,204,0,10,0.0490196078431373,60.9260763606824
Livorno,34,2020-03-28,16,220,1,11,0.05,65.7045921536771
Livorno,35,2020-03-29,16,236,5,16,0.0677966101694915,70.4831079466718
Livorno,36,2020-03-30,35,271,1,17,0.0627306273062731,80.9361112438477
Livorno,37,2020-03-31,9,280,1,18,0.0642857142857143,83.6240263774072
Livorno,38,2020-04-01,15,295,1,19,0.0644067796610169,88.10388493333971
Livorno,39,2020-04-02,6,301,0,19,0.0631229235880399,89.8958283557127
Livorno,40,2020-04-03,6,307,0,19,0.0618892508143322,91.6877717780857
Livorno,41,2020-04-04,9,316,3,22,0.069620253164557,94.3756869116452
Livorno,42,2020-04-05,6,322,1,23,0.0714285714285714,96.16763033401828
Livorno,43,2020-04-06,1,323,0,23,0.0712074303405573,96.4662875710804
Livorno,44,2020-04-07,13,336,0,23,0.068452380952381,100.348831652889
Livorno,45,2020-04-08,13,349,0,23,0.0659025787965616,104.231375734697
Livorno,46,2020-04-09,4,353,0,23,0.0651558073654391,105.426004682945
Livorno,47,2020-04-10,5,358,7,30,0.0837988826815642,106.919290868256
Livorno,48,2020-04-11,21,379,0,30,0.07915567282321903,113.191092846562
Livorno,49,2020-04-12,19,398,2,32,0.0804020100502513,118.865580350743
Livorno,50,2020-04-13,6,404,1,33,0.0816831683168317,120.657523773116
Livorno,51,2020-04-14,6,410,0,33,0.0804878048780488,122.449467195489
Livorno,52,2020-04-15,5,415,1,34,0.0819277108433735,123.9427533808
Livorno,53,2020-04-16,50,465,2,36,0.0774193548387097,138.875615233908
Livorno,54,2020-04-17,10,475,0,36,0.0757894736842105,141.86218760453002
Livorno,55,2020-04-18,5,480,0,36,0.075,143.355473789841
Livorno,56,2020-04-19,9,489,3,39,0.0797546012269939,146.0433889234
Livorno,57,2020-04-20,2,491,0,39,0.0794297352342159,146.64070339752502
Livorno,58,2020-04-21,1,492,0,39,0.0792682926829268,146.939360634587
Livorno,59,2020-04-22,2,494,2,41,0.0829959514170041,147.536675108711
Livorno,60,2020-04-23,1,495,0,41,0.0828282828282828,147.835332345773
Livorno,61,2020-04-24,4,499,0,41,0.0821643286573146,149.029961294022
Livorno,62,2020-04-25,2,501,1,42,0.0838323353293413,149.627275768146
Livorno,63,2020-04-26,7,508,1,43,0.0846456692913386,151.71787642758198
Livorno,64,2020-04-27,0,508,1,44,0.0866141732283465,151.71787642758198
Livorno,65,2020-04-28,3,511,0,44,0.086105675146771,152.613848138768
Livorno,66,2020-04-29,2,513,0,44,0.0857699805068226,153.211162612892
Livorno,67,2020-04-30,0,513,0,44,0.0857699805068226,153.211162612892
Livorno,68,2020-05-01,2,515,0,44,0.0854368932038835,153.808477087017
Livorno,69,2020-05-02,6,521,1,45,0.0863723608445297,155.60042050939
Livorno,70,2020-05-03,2,523,0,45,0.0860420650095602,156.197734983514
Livorno,71,2020-05-04,3,526,1,46,0.0874524714828897,157.093706694701
Livorno,72,2020-05-05,3,529,0,46,0.0869565217391304,157.989678405887
Livorno,73,2020-05-06,0,529,3,49,0.0926275992438563,157.989678405887
Livorno,74,2020-05-07,1,530,1,50,0.0943396226415094,158.28833564294902
Livorno,75,2020-05-08,1,531,0,50,0.0941619585687382,158.586992880011
Livorno,76,2020-05-09,4,535,0,50,0.0934579439252336,159.78162182826
Livorno,77,2020-05-10,0,535,0,50,0.0934579439252336,159.78162182826
Livorno,78,2020-05-11,0,535,1,51,0.0953271028037383,159.78162182826
Livorno,79,2020-05-12,0,535,2,53,0.0990654205607477,159.78162182826
Livorno,80,2020-05-13,3,538,0,53,0.0985130111524164,160.677593539447
Livorno,81,2020-05-14,1,539,0,53,0.098330241187384,160.976250776509
Livorno,82,2020-05-15,2,541,0,53,0.0979667282809612,161.57356525063298
Livorno,83,2020-05-16,0,541,0,53,0.0979667282809612,161.57356525063298
Livorno,84,2020-05-17,0,541,2,55,0.101663585951941,161.57356525063298
Livorno,85,2020-05-18,1,542,0,55,0.101476014760148,161.872222487695
Livorno,86,2020-05-19,0,542,0,55,0.101476014760148,161.872222487695
Livorno,87,2020-05-20,1,543,2,57,0.104972375690608,162.17087972475701
Livorno,88,2020-05-21,3,546,0,57,0.104395604395604,163.06685143594402
Livorno,89,2020-05-22,4,550,0,57,0.103636363636364,164.261480384193
Livorno,90,2020-05-23,1,551,1,58,0.105263157894737,164.560137621255
Livorno,91,2020-05-24,0,551,0,58,0.105263157894737,164.560137621255
Livorno,92,2020-05-25,1,552,0,58,0.105072463768116,164.858794858317
Livorno,93,2020-05-26,1,553,0,58,0.104882459312839,165.157452095379
Livorno,94,2020-05-27,1,554,0,58,0.104693140794224,165.456109332441
Livorno,95,2020-05-28,0,554,0,58,0.104693140794224,165.456109332441
Livorno,96,2020-05-29,1,555,0,58,0.104504504504505,165.754766569504
Livorno,97,2020-05-30,1,556,0,58,0.10431654676259,166.053423806566
Livorno,98,2020-05-31,0,556,0,58,0.10431654676259,166.053423806566
Livorno,99,2020-06-01,0,556,0,58,0.10431654676259,166.053423806566
Livorno,100,2020-06-02,0,556,0,58,0.10431654676259,166.053423806566
Livorno,101,2020-06-03,1,557,1,59,0.1059245960502693,166.35208104362786
Livorno,102,2020-06-04,0,557,0,59,0.1059245960502693,166.35208104362786
Livorno,103,2020-06-05,0,557,0,59,0.1059245960502693,166.35208104362786
Livorno,104,2020-06-06,0,557,2,61,0.10951526032315978,166.35208104362786
Livorno,105,2020-06-07,0,557,0,61,0.10951526032315978,166.35208104362786
Livorno,106,2020-06-08,0,557,0,61,0.10951526032315978,166.35208104362786
Livorno,107,2020-06-09,0,557,0,61,0.10951526032315978,166.35208104362786
Livorno,108,2020-06-10,0,557,0,61,0.10951526032315978,166.35208104362786
Livorno,109,2020-06-11,0,557,0,61,0.10951526032315978,166.35208104362786
