Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pisa,1,24/02/2020,0,0,0,0,0.0,0.0
Pisa,2,25/02/2020,0,0,0,0,0.0,0.0
Pisa,3,26/02/2020,0,0,0,0,0.0,0.0
Pisa,4,27/02/2020,0,0,0,0,0.0,0.0
Pisa,5,28/02/2020,0,0,0,0,0.0,0.0
Pisa,6,29/02/2020,0,0,0,0,0.0,0.0
Pisa,7,01/03/2020,0,0,0,0,0.0,0.0
Pisa,8,02/03/2020,0,0,0,0,0.0,0.0
Pisa,9,03/03/2020,0,0,0,0,0.0,0.0
Pisa,10,04/03/2020,2,2,0,0,0.0,0.4772848220000001
Pisa,11,05/03/2020,3,5,0,0,0.0,1.193212055
Pisa,12,06/03/2020,3,8,0,0,0.0,1.9091392880000002
Pisa,13,07/03/2020,3,11,0,0,0.0,2.625066522
Pisa,14,08/03/2020,6,17,0,0,0.0,4.056920988
Pisa,15,09/03/2020,3,20,1,1,0.05,4.772848221
Pisa,16,10/03/2020,11,31,0,1,0.032258065,7.397914742999999
Pisa,17,11/03/2020,3,34,0,1,0.029411765,8.113841976
Pisa,18,12/03/2020,0,34,0,1,0.029411765,8.113841976
Pisa,19,13/03/2020,17,51,0,1,0.019607843,12.17076296
Pisa,20,14/03/2020,11,62,0,1,0.016129031999999998,14.79582949
Pisa,21,15/03/2020,9,71,1,2,0.028169014,16.94361118
Pisa,22,16/03/2020,7,78,0,2,0.025641026,18.61410806
Pisa,23,17/03/2020,23,101,0,2,0.01980198,24.10288352
Pisa,24,18/03/2020,23,124,1,3,0.024193548,29.59165897
Pisa,25,19/03/2020,22,146,0,3,0.020547945,34.84179201
Pisa,26,20/03/2020,34,180,0,3,0.016666667,42.95563399
Pisa,27,21/03/2020,31,211,5,8,0.037914692,50.35354873
Pisa,28,22/03/2020,23,234,2,10,0.042735043,55.84232419
Pisa,29,23/03/2020,32,266,4,14,0.052631579000000005,63.47888134
Pisa,30,24/03/2020,19,285,2,16,0.056140351,68.01308715
Pisa,31,25/03/2020,32,317,2,18,0.056782334000000004,75.64964429999998
Pisa,32,26/03/2020,33,350,3,21,0.06,83.52484387
Pisa,33,27/03/2020,0,350,2,23,0.065714286,83.52484387
Pisa,34,28/03/2020,48,398,3,26,0.065326633,94.9796796
Pisa,35,29/03/2020,34,432,1,27,0.0625,103.09352159999999
Pisa,36,30/03/2020,14,446,0,27,0.060538117,106.43451529999999
Pisa,37,31/03/2020,25,471,2,29,0.061571125,112.40057560000001
Pisa,38,01/04/2020,20,491,1,30,0.061099796,117.1734238
Pisa,39,02/04/2020,24,515,3,33,0.06407767,122.90084170000002
Pisa,40,03/04/2020,4,519,1,34,0.065510597,123.85541129999999
Pisa,41,04/04/2020,8,527,0,34,0.064516129,125.7645506
Pisa,42,05/04/2020,17,544,4,38,0.069852941,129.8214716
Pisa,43,06/04/2020,16,560,0,38,0.067857143,133.6397502
Pisa,44,07/04/2020,24,584,0,38,0.065068493,139.3671681
Pisa,45,08/04/2020,8,592,3,41,0.069256757,141.2763073
Pisa,46,09/04/2020,14,606,2,43,0.070957096,144.6173011
