Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pisa,1,2020-02-24,0,0,0,0,0.0,0.0
Pisa,2,2020-02-25,0,0,0,0,0.0,0.0
Pisa,3,2020-02-26,0,0,0,0,0.0,0.0
Pisa,4,2020-02-27,0,0,0,0,0.0,0.0
Pisa,5,2020-02-28,0,0,0,0,0.0,0.0
Pisa,6,2020-02-29,0,0,0,0,0.0,0.0
Pisa,7,2020-03-01,0,0,0,0,0.0,0.0
Pisa,8,2020-03-02,0,0,0,0,0.0,0.0
Pisa,9,2020-03-03,0,0,0,0,0.0,0.0
Pisa,10,2020-03-04,2,2,0,0,0.0,0.477284822104015
Pisa,11,2020-03-05,3,5,0,0,0.0,1.19321205526004
Pisa,12,2020-03-06,3,8,0,0,0.0,1.90913928841606
Pisa,13,2020-03-07,3,11,0,0,0.0,2.62506652157208
Pisa,14,2020-03-08,6,17,0,0,0.0,4.05692098788412
Pisa,15,2020-03-09,3,20,1,1,0.05,4.77284822104015
Pisa,16,2020-03-10,11,31,0,1,0.032258064516129,7.3979147426122305
Pisa,17,2020-03-11,3,34,0,1,0.0294117647058824,8.113841975768251
Pisa,18,2020-03-12,0,34,0,1,0.0294117647058824,8.113841975768251
Pisa,19,2020-03-13,17,51,0,1,0.0196078431372549,12.1707629636524
Pisa,20,2020-03-14,11,62,0,1,0.0161290322580645,14.7958294852245
Pisa,21,2020-03-15,9,71,1,2,0.028169014084507005,16.9436111846925
Pisa,22,2020-03-16,7,78,0,2,0.0256410256410256,18.6141080620566
Pisa,23,2020-03-17,23,101,0,2,0.0198019801980198,24.1028835162527
Pisa,24,2020-03-18,23,124,1,3,0.0241935483870968,29.5916589704489
Pisa,25,2020-03-19,22,146,0,3,0.0205479452054795,34.8417920135931
Pisa,26,2020-03-20,34,180,0,3,0.0166666666666667,42.955633989361296
Pisa,27,2020-03-21,31,211,5,8,0.037914691943128,50.3535487319736
Pisa,28,2020-03-22,23,234,2,10,0.0427350427350427,55.8423241861697
Pisa,29,2020-03-23,32,266,4,14,0.0526315789473684,63.478881339834004
Pisa,30,2020-03-24,19,285,2,16,0.056140350877193,68.0130871498221
Pisa,31,2020-03-25,32,317,2,18,0.056782334384858,75.6496443034863
Pisa,32,2020-03-26,33,350,3,21,0.06,83.5248438682026
Pisa,33,2020-03-27,0,350,2,23,0.0657142857142857,83.5248438682026
Pisa,34,2020-03-28,48,398,3,26,0.0653266331658292,94.97967959869892
Pisa,35,2020-03-29,34,432,1,27,0.0625,103.09352157446699
Pisa,36,2020-03-30,14,446,0,27,0.0605381165919283,106.43451532919501
Pisa,37,2020-03-31,25,471,2,29,0.0615711252653928,112.40057560549499
Pisa,38,2020-04-01,20,491,1,30,0.0610997963340122,117.17342382653601
Pisa,39,2020-04-02,24,515,3,33,0.0640776699029126,122.900841691784
Pisa,40,2020-04-03,4,519,1,34,0.0655105973025048,123.85541133599199
Pisa,41,2020-04-04,8,527,0,34,0.0645161290322581,125.764550624408
Pisa,42,2020-04-05,17,544,4,38,0.0698529411764706,129.82147161229202
Pisa,43,2020-04-06,16,560,0,38,0.0678571428571429,133.639750189124
Pisa,44,2020-04-07,24,584,0,38,0.0650684931506849,139.367168054372
Pisa,45,2020-04-08,8,592,3,41,0.0692567567567568,141.276307342788
Pisa,46,2020-04-09,14,606,2,43,0.070957095709571,144.617301097516
Pisa,47,2020-04-10,7,613,1,44,0.0717781402936378,146.287797974881
Pisa,48,2020-04-11,23,636,1,45,0.0707547169811321,151.776573429077
Pisa,49,2020-04-12,41,677,4,49,0.0723781388478582,161.560912282209
Pisa,50,2020-04-13,17,694,3,52,0.0749279538904899,165.617833270093
Pisa,51,2020-04-14,33,727,0,52,0.0715268225584594,173.493032834809
Pisa,52,2020-04-15,6,733,2,54,0.0736698499317872,174.92488730112098
Pisa,53,2020-04-16,17,750,3,57,0.076,178.981808289006
Pisa,54,2020-04-17,16,766,1,58,0.0757180156657963,182.800086865838
Pisa,55,2020-04-18,8,774,2,60,0.0775193798449612,184.709226154254
Pisa,56,2020-04-19,4,778,1,61,0.0784061696658098,185.663795798462
Pisa,57,2020-04-20,26,804,2,63,0.0783582089552239,191.86849848581403
Pisa,58,2020-04-21,7,811,2,65,0.0801479654747226,193.53899536317797
Pisa,59,2020-04-22,7,818,1,66,0.0806845965770171,195.209492240542
Pisa,60,2020-04-23,5,823,0,66,0.0801944106925881,196.402704295802
Pisa,61,2020-04-24,1,824,3,69,0.0837378640776699,196.641346706854
Pisa,62,2020-04-25,9,833,0,69,0.0828331332533013,198.789128406322
Pisa,63,2020-04-26,3,836,1,70,0.0837320574162679,199.505055639478
Pisa,64,2020-04-27,4,840,1,71,0.0845238095238095,200.459625283686
Pisa,65,2020-04-28,4,844,0,71,0.0841232227488152,201.414194927894
Pisa,66,2020-04-29,2,846,0,71,0.0839243498817967,201.891479749998
Pisa,67,2020-04-30,1,847,1,72,0.0850059031877214,202.13012216105
Pisa,68,2020-05-01,4,851,2,74,0.0869565217391304,203.084691805258
Pisa,69,2020-05-02,5,856,1,75,0.0876168224299065,204.277903860518
Pisa,70,2020-05-03,1,857,0,75,0.0875145857642941,204.51654627157
Pisa,71,2020-05-04,1,858,1,76,0.0885780885780886,204.755188682622
Pisa,72,2020-05-05,2,860,1,77,0.0895348837209302,205.232473504726
Pisa,73,2020-05-06,2,862,0,77,0.0893271461716937,205.70975832682998
Pisa,74,2020-05-07,1,863,0,77,0.0892236384704519,205.948400737882
Pisa,75,2020-05-08,2,865,0,77,0.0890173410404624,206.425685559986
Pisa,76,2020-05-09,2,867,0,77,0.0888119953863899,206.90297038209
Pisa,77,2020-05-10,0,867,1,78,0.0899653979238754,206.90297038209
Pisa,78,2020-05-11,1,868,0,78,0.0898617511520737,207.141612793142
Pisa,79,2020-05-12,0,868,0,78,0.0898617511520737,207.141612793142
Pisa,80,2020-05-13,7,875,0,78,0.0891428571428571,208.81210967050598
Pisa,81,2020-05-14,1,876,3,81,0.0924657534246575,209.050752081558
Pisa,82,2020-05-15,1,877,0,81,0.0923603192702395,209.28939449261003
Pisa,83,2020-05-16,0,877,0,81,0.0923603192702395,209.28939449261003
Pisa,84,2020-05-17,1,878,0,81,0.092255125284738,209.52803690366198
Pisa,85,2020-05-18,2,880,1,82,0.0931818181818182,210.00532172576598
Pisa,86,2020-05-19,1,881,1,83,0.094211123723042,210.24396413681802
Pisa,87,2020-05-20,2,883,0,83,0.0939977349943375,210.72124895892202
Pisa,88,2020-05-21,2,885,1,84,0.0949152542372881,211.19853378102601
Pisa,89,2020-05-22,0,885,1,85,0.096045197740113,211.19853378102601
Pisa,90,2020-05-23,0,885,0,85,0.096045197740113,211.19853378102601
Pisa,91,2020-05-24,1,886,0,85,0.0959367945823928,211.43717619207905
Pisa,92,2020-05-25,2,888,0,85,0.0957207207207207,211.91446101418305
Pisa,93,2020-05-26,0,888,0,85,0.0957207207207207,211.91446101418305
Pisa,94,2020-05-27,2,890,0,85,0.0955056179775281,212.39174583628701
Pisa,95,2020-05-28,1,891,0,85,0.0953984287317621,212.63038824733897
Pisa,96,2020-05-29,0,891,0,85,0.0953984287317621,212.63038824733897
Pisa,97,2020-05-30,1,892,0,85,0.0952914798206278,212.869030658391
Pisa,98,2020-05-31,1,893,0,85,0.0951847704367301,213.10767306944302
Pisa,99,2020-06-01,0,893,0,85,0.0951847704367301,213.10767306944302
Pisa,100,2020-06-02,3,896,1,86,0.0959821428571429,213.823600302599
Pisa,101,2020-06-03,0,896,0,86,0.09598214285714286,213.82360030259858
Pisa,102,2020-06-04,0,896,0,86,0.09598214285714286,213.82360030259858
Pisa,103,2020-06-05,0,896,1,87,0.09709821428571427,213.82360030259858
