Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Grosseto,1,24/02/2020,0,0,0,0,0,0
Grosseto,2,25/02/2020,0,0,0,0,0,0
Grosseto,3,26/02/2020,0,0,0,0,0,0
Grosseto,4,27/02/2020,0,0,0,0,0,0
Grosseto,5,28/02/2020,0,0,0,0,0,0
Grosseto,6,29/02/2020,0,0,0,0,0,0
Grosseto,7,01/03/2020,0,0,0,0,0,0
Grosseto,8,02/03/2020,0,0,0,0,0,0
Grosseto,9,03/03/2020,0,0,0,0,0,0
Grosseto,10,04/03/2020,0,0,0,0,0,0
Grosseto,11,05/03/2020,2,2,0,0,0,0.9
Grosseto,12,06/03/2020,0,2,0,0,0,0.9
Grosseto,13,07/03/2020,0,2,0,0,0,0.9
Grosseto,14,08/03/2020,2,4,0,0,0,1.8
Grosseto,15,09/03/2020,2,6,0,0,0,2.71
Grosseto,16,10/03/2020,4,10,0,0,0,4.51
Grosseto,17,11/03/2020,2,12,0,0,0,5.41
Grosseto,18,12/03/2020,4,16,0,0,0,7.22
Grosseto,19,13/03/2020,0,16,0,0,0,7.22
Grosseto,20,14/03/2020,15,31,0,0,0,13.99
Grosseto,21,15/03/2020,7,38,0,0,0,17.15
Grosseto,22,16/03/2020,12,50,0,0,0,22.56
Grosseto,23,17/03/2020,10,60,0,0,0,27.07
Grosseto,24,18/03/2020,8,68,0,0,0,30.68
Grosseto,25,19/03/2020,21,89,0,0,0,40.16
Grosseto,26,20/03/2020,8,97,1,1,0.01,43.77
Grosseto,27,21/03/2020,9,106,0,1,0.01,47.83
Grosseto,28,22/03/2020,14,120,0,1,0.01,54.14
Grosseto,29,23/03/2020,8,128,0,1,0.01,57.75
Grosseto,30,24/03/2020,12,140,0,1,0.01,63.17
Grosseto,31,25/03/2020,7,147,0,1,0.01,66.33
Grosseto,32,26/03/2020,27,174,1,2,0.01,78.51
Grosseto,33,27/03/2020,0,174,0,2,0.01,78.51
Grosseto,34,28/03/2020,60,234,0,2,0.01,105.58
Grosseto,35,29/03/2020,11,245,0,2,0.01,110.55
Grosseto,36,30/03/2020,6,251,1,3,0.01,113.25
Grosseto,37,31/03/2020,6,257,0,3,0.01,115.96
Grosseto,38,01/04/2020,6,263,1,4,0.01,118.67
Grosseto,39,02/04/2020,1,264,1,5,0.02,119.12
Grosseto,40,03/04/2020,0,264,1,6,0.02,119.12
Grosseto,41,04/04/2020,9,273,0,6,0.02,123.18
Grosseto,42,05/04/2020,4,277,1,7,0.03,124.98
Grosseto,43,06/04/2020,7,284,0,7,0.03,128.14
Grosseto,44,07/04/2020,6,290,0,7,0.02,130.85
Grosseto,45,08/04/2020,0,290,0,7,0.02,130.85
Grosseto,46,09/04/2020,2,292,0,7,0.02,131.75
Grosseto,47,10/04/2020,18,310,0,7,0.02,139.87
Grosseto,48,11/04/2020,13,323,0,7,0.02,145.74
Grosseto,49,12/04/2020,4,327,0,7,0.02,147.54
Grosseto,50,13/04/2020,41,368,0,7,0.02,166.04
Grosseto,51,14/04/2020,0,368,0,7,0.02,166.04
Grosseto,52,15/04/2020,0,368,0,7,0.02,166.04
Grosseto,53,16/04/2020,0,368,0,7,0.02,166.04
Grosseto,54,17/04/2020,8,376,0,7,0.02,169.65
Grosseto,55,18/04/2020,3,379,0,7,0.02,171.01
Grosseto,56,19/04/2020,1,380,0,7,0.02,171.46
Grosseto,57,20/04/2020,3,383,0,7,0.02,172.81
Grosseto,58,21/04/2020,3,386,0,7,0.02,174.16
Grosseto,59,22/04/2020,3,389,0,7,0.02,175.52
Grosseto,60,23/04/2020,5,394,0,7,0.02,177.77
Grosseto,61,24/04/2020,3,397,0,7,0.02,179.13
Grosseto,62,25/04/2020,3,400,0,7,0.02,180.48
Grosseto,63,26/04/2020,0,400,0,7,0.02,180.48
Grosseto,64,27/04/2020,2,402,0,7,0.02,181.38
Grosseto,65,28/04/2020,2,404,0,7,0.02,182.29
Grosseto,66,29/04/2020,1,405,3,10,0.03,182.74
Grosseto,67,30/04/2020,1,406,1,11,0.03,183.19
Grosseto,68,01/05/2020,1,407,2,13,0.03,183.64
Grosseto,69,02/05/2020,0,407,3,16,0.04,183.64
Grosseto,70,03/05/2020,2,409,0,16,0.04,184.54
Grosseto,71,04/05/2020,4,413,0,16,0.04,186.35
Grosseto,72,05/05/2020,2,415,0,16,0.04,187.25
Grosseto,73,06/05/2020,1,416,0,16,0.04,187.7
Grosseto,74,07/05/2020,0,416,0,16,0.04,187.7
Grosseto,75,08/05/2020,1,417,0,16,0.04,188.15
Grosseto,76,09/05/2020,0,417,0,16,0.04,188.15
Grosseto,77,10/05/2020,4,421,0,16,0.04,189.96
Grosseto,78,11/05/2020,0,421,0,16,0.04,189.96
Grosseto,79,12/05/2020,0,421,2,18,0.04,189.96
Grosseto,80,13/05/2020,0,421,1,19,0.04,189.96
Grosseto,81,14/05/2020,0,421,0,19,0.04,189.96
Grosseto,82,15/05/2020,0,421,0,19,0.04,189.96
Grosseto,83,16/05/2020,0,421,0,19,0.04,189.96
Grosseto,84,17/05/2020,1,422,0,19,0.04,190.41
Grosseto,85,18/05/2020,0,422,0,19,0.04,190.41
Grosseto,86,19/05/2020,1,423,0,19,0.04,190.86
Grosseto,87,20/05/2020,0,423,0,19,0.04,190.86
Grosseto,88,21/05/2020,0,423,1,20,0.05,190.86
Grosseto,89,22/05/2020,0,423,0,20,0.05,190.86
Grosseto,90,23/05/2020,0,423,0,20,0.05,190.86
Grosseto,91,24/05/2020,0,423,0,20,0.05,190.86
Grosseto,92,25/05/2020,0,423,0,20,0.05,190.86
Grosseto,93,26/05/2020,1,424,1,21,0.05,191.31
Grosseto,94,27/05/2020,1,425,0,21,0.05,191.76
Grosseto,95,28/05/2020,0,425,0,21,0.05,191.76
Grosseto,96,29/05/2020,0,425,0,21,0.05,191.76
Grosseto,97,30/05/2020,0,425,0,21,0.05,191.76
Grosseto,98,31/05/2020,0,425,0,21,0.05,191.76
Grosseto,99,01/06/2020,0,425,2,23,0.05,191.76
Grosseto,100,02/06/2020,1,426,0,23,0.05,192.21
Grosseto,101,03/06/2020,0,426,0,23,0.05,192.21
Grosseto,102,04/06/2020,0,426,0,23,0.05,192.21
Grosseto,103,05/06/2020,0,426,0,23,0.05,192.21
Grosseto,104,06/06/2020,0,426,0,23,0.05,192.21
Grosseto,105,07/06/2020,0,426,0,23,0.05,192.21
Grosseto,106,08/06/2020,1,427,0,23,0.05,192.66
Grosseto,107,09/06/2020,0,427,0,23,0.05,192.66
Grosseto,108,10/06/2020,0,427,0,23,0.05,192.66
Grosseto,109,11/06/2020,2,429,0,23,0.05,193.57
Grosseto,110,12/06/2020,0,429,0,23,0.05,193.57
Grosseto,111,13/06/2020,0,429,0,23,0.05,193.57
Grosseto,112,14/06/2020,1,430,0,23,0.05,194.02
Grosseto,113,15/06/2020,0,430,0,23,0.05,194.02
Grosseto,114,16/06/2020,0,430,0,23,0.05,194.02
Grosseto,115,17/06/2020,0,430,1,24,0.06,194.02
Grosseto,116,18/06/2020,0,430,0,24,0.06,194.02
Grosseto,117,19/06/2020,0,430,0,24,0.06,194.02
Grosseto,118,20/06/2020,0,430,0,24,0.06,194.02
Grosseto,119,21/06/2020,0,430,0,24,0.06,194.02
Grosseto,120,22/06/2020,0,430,0,24,0.06,194.02
Grosseto,121,23/06/2020,0,430,0,24,0.06,194.02
Grosseto,122,24/06/2020,-36,394,0,24,0.06,177.77
Grosseto,123,25/06/2020,1,395,0,24,0.06,178.23
Grosseto,124,26/06/2020,0,395,0,24,0.06,178.23
Grosseto,125,27/06/2020,1,396,0,24,0.06,178.68
Grosseto,126,28/06/2020,0,396,0,24,0.06,178.68
Grosseto,127,29/06/2020,0,396,0,24,0.06,178.68
Grosseto,128,30/06/2020,0,396,0,24,0.06,178.68
Grosseto,129,01/07/2020,0,396,0,24,0.06,178.68
Grosseto,130,02/07/2020,0,396,0,24,0.06,178.68
Grosseto,131,03/07/2020,1,397,0,24,0.06,179.13
Grosseto,132,04/07/2020,3,400,0,24,0.06,180.48
Grosseto,133,05/07/2020,1,401,0,24,0.06,180.93
Grosseto,134,06/07/2020,0,401,0,24,0.06,180.93
Grosseto,135,07/07/2020,0,401,0,24,0.06,180.93
Grosseto,136,08/07/2020,1,402,0,24,0.06,181.38
Grosseto,137,09/07/2020,0,402,0,24,0.06,181.38
Grosseto,138,10/07/2020,0,402,0,24,0.06,181.38
Grosseto,139,11/07/2020,0,402,0,24,0.06,181.38
Grosseto,140,12/07/2020,0,402,0,24,0.06,181.38
Grosseto,141,13/07/2020,0,402,0,24,0.06,181.38
Grosseto,142,14/07/2020,2,404,0,24,0.06,182.29
Grosseto,143,15/07/2020,0,404,0,24,0.06,182.29
Grosseto,144,16/07/2020,0,404,0,24,0.06,182.29
Grosseto,145,17/07/2020,0,404,0,24,0.06,182.29
Grosseto,146,18/07/2020,1,405,0,24,0.06,182.74
Grosseto,147,19/07/2020,0,405,0,24,0.06,182.74
Grosseto,148,20/07/2020,0,405,0,24,0.06,182.74
Grosseto,149,21/07/2020,0,405,0,24,0.06,182.74
Grosseto,150,22/07/2020,0,405,0,24,0.06,182.74
Grosseto,151,23/07/2020,2,407,0,24,0.06,183.64
Grosseto,152,24/07/2020,1,408,0,24,0.06,184.09
Grosseto,153,25/07/2020,0,408,0,24,0.06,184.09
Grosseto,154,26/07/2020,0,408,0,24,0.06,184.09
Grosseto,155,27/07/2020,0,408,0,24,0.06,184.09
Grosseto,156,28/07/2020,0,408,0,24,0.06,184.09
Grosseto,157,29/07/2020,0,408,0,24,0.06,184.09
Grosseto,158,30/07/2020,0,408,0,24,0.06,184.09
Grosseto,159,31/07/2020,0,408,0,24,0.06,184.09
Grosseto,160,01/08/2020,0,408,0,24,0.06,184.09
Grosseto,161,02/08/2020,0,408,0,24,0.06,184.09
Grosseto,162,03/08/2020,0,408,0,24,0.06,184.09
Grosseto,163,04/08/2020,2,410,1,25,0.06,184.99
Grosseto,164,05/08/2020,2,412,0,25,0.06,185.9
Grosseto,165,06/08/2020,3,415,0,25,0.06,187.25
Grosseto,166,07/08/2020,3,418,0,25,0.06,188.6
Grosseto,167,08/08/2020,0,418,0,25,0.06,188.6
Grosseto,168,09/08/2020,2,420,0,25,0.06,189.51
Grosseto,169,10/08/2020,0,420,0,25,0.06,189.51
Grosseto,170,11/08/2020,0,420,0,25,0.06,189.51
Grosseto,171,12/08/2020,1,421,0,25,0.06,189.96
Grosseto,172,13/08/2020,1,422,0,25,0.06,190.41
Grosseto,173,14/08/2020,0,422,0,25,0.06,190.41
Grosseto,174,15/08/2020,2,424,0,25,0.06,191.31
Grosseto,175,16/08/2020,0,424,0,25,0.06,191.31
Grosseto,176,17/08/2020,3,427,0,25,0.06,192.66
Grosseto,177,18/08/2020,0,427,0,25,0.06,192.66
Grosseto,178,19/08/2020,2,429,0,25,0.06,193.57
Grosseto,179,20/08/2020,0,429,0,25,0.06,193.57
Grosseto,180,21/08/2020,3,432,0,25,0.06,194.92
Grosseto,181,22/08/2020,3,435,0,25,0.06,196.27
Grosseto,182,23/08/2020,6,441,0,25,0.06,198.98
Grosseto,183,24/08/2020,1,442,0,25,0.06,199.43
Grosseto,184,25/08/2020,2,444,0,25,0.06,200.33
