Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Grosseto,1,24/02/2020,0,0,0,0,0.0,0.0
Grosseto,2,25/02/2020,0,0,0,0,0.0,0.0
Grosseto,3,26/02/2020,0,0,0,0,0.0,0.0
Grosseto,4,27/02/2020,0,0,0,0,0.0,0.0
Grosseto,5,28/02/2020,0,0,0,0,0.0,0.0
Grosseto,6,29/02/2020,0,0,0,0,0.0,0.0
Grosseto,7,01/03/2020,0,0,0,0,0.0,0.0
Grosseto,8,02/03/2020,0,0,0,0,0.0,0.0
Grosseto,9,03/03/2020,0,0,0,0,0.0,0.0
Grosseto,10,04/03/2020,0,0,0,0,0.0,0.0
Grosseto,11,05/03/2020,2,2,0,0,0.0,0.902408981
Grosseto,12,06/03/2020,0,2,0,0,0.0,0.902408981
Grosseto,13,07/03/2020,0,2,0,0,0.0,0.902408981
Grosseto,14,08/03/2020,2,4,0,0,0.0,1.804817962
Grosseto,15,09/03/2020,2,6,0,0,0.0,2.707226942
Grosseto,16,10/03/2020,4,10,0,0,0.0,4.512044904
Grosseto,17,11/03/2020,2,12,0,0,0.0,5.414453885
Grosseto,18,12/03/2020,4,16,0,0,0.0,7.219271846
Grosseto,19,13/03/2020,0,16,0,0,0.0,7.219271846
Grosseto,20,14/03/2020,15,31,0,0,0.0,13.9873392
Grosseto,21,15/03/2020,7,38,0,0,0.0,17.14577063
Grosseto,22,16/03/2020,12,50,0,0,0.0,22.56022452
Grosseto,23,17/03/2020,10,60,0,0,0.0,27.07226942
Grosseto,24,18/03/2020,8,68,0,0,0.0,30.68190535
Grosseto,25,19/03/2020,21,89,0,0,0.0,40.15719964
Grosseto,26,20/03/2020,8,97,1,1,0.010309278,43.76683557
Grosseto,27,21/03/2020,9,106,0,1,0.009433962,47.82767598
Grosseto,28,22/03/2020,14,120,0,1,0.008333333,54.14453885
Grosseto,29,23/03/2020,8,128,0,1,0.0078125,57.75417477
Grosseto,30,24/03/2020,12,140,0,1,0.007142857,63.16862865
Grosseto,31,25/03/2020,7,147,0,1,0.006802720999999999,66.32706009
Grosseto,32,26/03/2020,27,174,1,2,0.011494253,78.50958133
Grosseto,33,27/03/2020,0,174,0,2,0.011494253,78.50958133
Grosseto,34,28/03/2020,60,234,0,2,0.008547009,105.5818508
Grosseto,35,29/03/2020,11,245,0,2,0.008163265,110.5451001
Grosseto,36,30/03/2020,6,251,1,3,0.011952191,113.2523271
Grosseto,37,31/03/2020,6,257,0,3,0.011673152,115.959554
Grosseto,38,01/04/2020,6,263,1,4,0.015209125,118.666781
Grosseto,39,02/04/2020,1,264,1,5,0.018939394,119.1179855
Grosseto,40,03/04/2020,0,264,1,6,0.022727273,119.1179855
Grosseto,41,04/04/2020,9,273,0,6,0.021978022000000003,123.1788259
Grosseto,42,05/04/2020,4,277,1,7,0.025270758,124.9836438
Grosseto,43,06/04/2020,7,284,1,8,0.028169014,128.14207530000002
Grosseto,44,07/04/2020,6,290,0,8,0.027586207,130.8493022
Grosseto,45,08/04/2020,0,290,2,10,0.034482759,130.8493022
Grosseto,46,09/04/2020,2,292,0,10,0.034246575,131.7517112
Grosseto,47,10/04/2020,18,310,0,10,0.032258065,139.873392
Grosseto,48,11/04/2020,13,323,1,11,0.034055728,145.7390504
Grosseto,49,12/04/2020,4,327,1,12,0.036697248,147.5438684
Grosseto,50,13/04/2020,41,368,0,12,0.032608696,166.0432525
Grosseto,51,14/04/2020,0,368,0,12,0.032608696,166.0432525
Grosseto,52,15/04/2020,0,368,0,12,0.032608696,166.0432525
Grosseto,53,16/04/2020,0,368,0,12,0.032608696,166.0432525
Grosseto,54,17/04/2020,8,376,0,12,0.031914894,169.6528884
Grosseto,55,18/04/2020,3,379,1,13,0.034300792000000004,171.00650190000005
Grosseto,56,19/04/2020,1,380,0,13,0.034210526,171.4577063
Grosseto,57,20/04/2020,3,383,0,13,0.033942559,172.8113198
Grosseto,58,21/04/2020,3,386,0,13,0.033678756000000004,174.1649333
Grosseto,59,22/04/2020,3,389,0,13,0.033419023,175.51854680000002
Grosseto,60,23/04/2020,5,394,0,13,0.032994924,177.77456919999997
Grosseto,61,24/04/2020,3,397,2,15,0.037783375,179.12818269999997
Grosseto,62,25/04/2020,3,400,0,15,0.0375,180.4817962
Grosseto,63,26/04/2020,0,400,0,15,0.0375,180.4817962
Grosseto,64,27/04/2020,2,402,0,15,0.037313433,181.3842051
Grosseto,65,28/04/2020,2,404,0,15,0.037128713,182.2866141
Grosseto,66,29/04/2020,1,405,0,15,0.037037037,182.7378186
Grosseto,67,30/04/2020,1,406,0,15,0.036945813,183.1890231
Grosseto,68,01/05/2020,1,407,0,15,0.036855037,183.6402276
Grosseto,69,02/05/2020,0,407,0,15,0.036855037,183.6402276
Grosseto,70,03/05/2020,2,409,0,15,0.036674817,184.5426366
Grosseto,71,04/05/2020,4,413,0,15,0.036319613,186.3474545
Grosseto,72,05/05/2020,2,415,0,15,0.036144578,187.2498635
Grosseto,73,06/05/2020,1,416,0,15,0.036057692,187.701068
Grosseto,74,07/05/2020,0,416,0,15,0.036057692,187.701068
Grosseto,75,08/05/2020,1,417,0,15,0.035971223,188.1522725
Grosseto,76,09/05/2020,0,417,0,15,0.035971223,188.1522725
Grosseto,77,10/05/2020,4,421,0,15,0.035629454,189.9570905
