Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,1,24/02/2020,0,0,0,0,NA,1000000
Lucca,2,25/02/2020,0,0,0,0,NA,1000000
Lucca,3,26/02/2020,0,0,0,0,NA,1000000
Lucca,4,27/02/2020,0,0,0,0,NA,1000000
Lucca,5,28/02/2020,0,0,0,0,NA,1000000
Lucca,6,29/02/2020,1,1,0,0,NA,1000000
Lucca,7,01/03/2020,0,1,0,0,NA,1000000
Lucca,8,02/03/2020,0,1,0,0,NA,1000000
Lucca,9,03/03/2020,2,3,0,0,NA,1000000
Lucca,10,04/03/2020,0,3,0,0,NA,1000000
Lucca,11,05/03/2020,3,6,0,0,NA,1000000
Lucca,12,06/03/2020,2,8,0,0,NA,1000000
Lucca,13,07/03/2020,7,15,0,0,NA,1000000
Lucca,14,08/03/2020,11,26,0,0,NA,1000000
Lucca,15,09/03/2020,5,31,0,0,NA,1000000
Lucca,16,10/03/2020,6,37,0,0,NA,1000000
Lucca,17,11/03/2020,6,43,0,0,NA,1000000
Lucca,18,12/03/2020,6,49,1,1,NA,1000000
Lucca,19,13/03/2020,30,79,0,1,NA,1000000
Lucca,20,14/03/2020,17,96,0,1,NA,1000000
Lucca,21,15/03/2020,34,130,0,1,NA,1000000
Lucca,22,16/03/2020,8,138,1,2,NA,1000000
Lucca,23,17/03/2020,41,179,0,2,NA,1000000
Lucca,24,18/03/2020,26,205,3,5,NA,1000000
Lucca,25,19/03/2020,25,230,6,11,NA,1000000
Lucca,26,20/03/2020,19,249,1,12,NA,1000000
Lucca,27,21/03/2020,58,307,2,14,NA,1000000
Lucca,28,22/03/2020,49,356,2,16,NA,1000000
Lucca,29,23/03/2020,7,363,1,17,NA,1000000
Lucca,30,24/03/2020,24,387,1,18,NA,1000000
Lucca,31,25/03/2020,49,436,1,19,NA,1000000
Lucca,32,26/03/2020,45,481,1,20,NA,1000000
Lucca,33,27/03/2020,0,481,6,26,NA,1000000
Lucca,34,28/03/2020,137,618,5,31,NA,1000000
Lucca,35,29/03/2020,54,672,3,34,NA,1000000
Lucca,36,30/03/2020,39,711,1,35,NA,1000000
Lucca,37,31/03/2020,18,729,2,37,NA,1000000
Lucca,38,01/04/2020,42,771,0,37,NA,1000000
Lucca,39,02/04/2020,31,802,5,42,NA,1000000
Lucca,40,03/04/2020,41,843,3,45,NA,1000000
Lucca,41,04/04/2020,12,855,4,49,NA,1000000
Lucca,42,05/04/2020,17,872,5,54,NA,1000000
Lucca,43,06/04/2020,16,888,6,60,NA,1000000
Lucca,44,07/04/2020,32,920,6,66,NA,1000000
Lucca,45,08/04/2020,34,954,3,69,NA,1000000
Lucca,46,09/04/2020,25,979,1,70,NA,1000000
Lucca,47,10/04/2020,9,988,4,74,NA,1000000
Lucca,48,11/04/2020,18,1006,0,74,NA,1000000
Lucca,49,12/04/2020,14,1020,3,77,NA,1000000
Lucca,50,13/04/2020,40,1060,4,81,NA,1000000
Lucca,51,14/04/2020,1,1061,3,84,NA,1000000
Lucca,52,15/04/2020,12,1073,2,86,NA,1000000
Lucca,53,16/04/2020,61,1134,4,90,NA,1000000
Lucca,54,17/04/2020,24,1158,1,91,NA,1000000
Lucca,55,18/04/2020,7,1165,2,93,NA,1000000
Lucca,56,19/04/2020,32,1197,3,96,NA,1000000
Lucca,57,20/04/2020,16,1213,3,99,NA,1000000
Lucca,58,21/04/2020,2,1215,2,101,NA,1000000
Lucca,59,22/04/2020,6,1221,2,103,NA,1000000
Lucca,60,23/04/2020,4,1225,3,106,NA,1000000
Lucca,61,24/04/2020,5,1230,2,108,NA,1000000
Lucca,62,25/04/2020,14,1244,3,111,NA,1000000
Lucca,63,26/04/2020,12,1256,1,112,NA,1000000
Lucca,64,27/04/2020,9,1265,2,114,NA,1000000
Lucca,65,28/04/2020,4,1269,4,118,NA,1000000
Lucca,66,29/04/2020,4,1273,2,120,NA,1000000
Lucca,67,30/04/2020,3,1276,1,121,NA,1000000
Lucca,68,01/05/2020,13,1289,2,123,NA,1000000
Lucca,69,02/05/2020,6,1295,1,124,NA,1000000
Lucca,70,03/05/2020,9,1304,1,125,NA,1000000
Lucca,71,04/05/2020,4,1308,0,125,NA,1000000
Lucca,72,05/05/2020,2,1310,2,127,NA,1000000
Lucca,73,06/05/2020,4,1314,0,127,NA,1000000
Lucca,74,07/05/2020,2,1316,1,128,NA,1000000
Lucca,75,08/05/2020,3,1319,0,128,NA,1000000
Lucca,76,09/05/2020,5,1324,1,129,NA,1000000
Lucca,77,10/05/2020,4,1328,1,130,NA,1000000
Lucca,78,11/05/2020,1,1329,0,130,NA,1000000
Lucca,79,12/05/2020,0,1329,1,131,NA,1000000
Lucca,80,13/05/2020,2,1331,0,131,NA,1000000
Lucca,81,14/05/2020,4,1335,1,132,NA,1000000
Lucca,82,15/05/2020,1,1336,1,133,NA,1000000
Lucca,83,16/05/2020,2,1338,0,133,NA,1000000
Lucca,84,17/05/2020,10,1348,1,134,NA,1000000
Lucca,85,18/05/2020,4,1352,1,135,NA,1000000
Lucca,86,19/05/2020,0,1352,0,135,NA,1000000
Lucca,87,20/05/2020,0,1352,1,136,NA,1000000
Lucca,88,21/05/2020,0,1352,0,136,NA,1000000
Lucca,89,22/05/2020,4,1356,0,136,NA,1000000
Lucca,90,23/05/2020,1,1357,0,136,NA,1000000
Lucca,91,24/05/2020,3,1360,0,136,NA,1000000
Lucca,92,25/05/2020,0,1360,0,136,NA,1000000
Lucca,93,26/05/2020,0,1360,1,137,NA,1000000
Lucca,94,27/05/2020,1,1361,0,137,NA,1000000
Lucca,95,28/05/2020,0,1361,0,137,NA,1000000
Lucca,96,29/05/2020,0,1361,0,137,NA,1000000
Lucca,97,30/05/2020,0,1361,0,137,NA,1000000
Lucca,98,31/05/2020,0,1361,0,137,NA,1000000
Lucca,99,01/06/2020,1,1362,0,137,NA,1000000
Lucca,100,02/06/2020,1,1363,0,137,NA,1000000
Lucca,101,03/06/2020,1,1364,0,137,NA,1000000
Lucca,102,04/06/2020,0,1364,0,137,NA,1000000
Lucca,103,05/06/2020,0,1364,0,137,NA,1000000
Lucca,104,06/06/2020,0,1364,1,138,NA,1000000
Lucca,105,07/06/2020,0,1364,0,138,NA,1000000
Lucca,106,08/06/2020,0,1364,0,138,NA,1000000
Lucca,107,09/06/2020,0,1364,0,138,NA,1000000
Lucca,108,10/06/2020,1,1365,0,138,NA,1000000
Lucca,109,11/06/2020,1,1366,0,138,NA,1000000
Lucca,110,12/06/2020,0,1366,0,138,NA,1000000
Lucca,111,13/06/2020,0,1366,2,140,NA,1000000
Lucca,112,14/06/2020,0,1366,2,142,NA,1000000
Lucca,113,15/06/2020,0,1366,0,142,NA,1000000
Lucca,114,16/06/2020,0,1366,0,142,NA,1000000
