Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,1,2020-02-24,0,0,0,0,0.0,0.0
Lucca,2,2020-02-25,0,0,0,0,0.0,0.0
Lucca,3,2020-02-26,0,0,0,0,0.0,0.0
Lucca,4,2020-02-27,0,0,0,0,0.0,0.0
Lucca,5,2020-02-28,0,0,0,0,0.0,0.0
Lucca,6,2020-02-29,1,1,0,0,0.0,0.257814353040662
Lucca,7,2020-03-01,0,1,0,0,0.0,0.257814353040662
Lucca,8,2020-03-02,0,1,0,0,0.0,0.257814353040662
Lucca,9,2020-03-03,2,3,0,0,0.0,0.773443059121988
Lucca,10,2020-03-04,0,3,0,0,0.0,0.773443059121988
Lucca,11,2020-03-05,3,6,0,0,0.0,1.54688611824398
Lucca,12,2020-03-06,2,8,0,0,0.0,2.0625148243253
Lucca,13,2020-03-07,7,15,0,0,0.0,3.86721529560994
Lucca,14,2020-03-08,11,26,0,0,0.0,6.70317317905722
Lucca,15,2020-03-09,5,31,0,0,0.0,7.99224494426054
Lucca,16,2020-03-10,6,37,0,0,0.0,9.53913106250451
Lucca,17,2020-03-11,6,43,0,0,0.0,11.0860171807485
Lucca,18,2020-03-12,6,49,1,1,0.0204081632653061,12.6329032989925
Lucca,19,2020-03-13,30,79,0,1,0.0126582278481013,20.3673338902123
Lucca,20,2020-03-14,17,96,0,1,0.0104166666666667,24.7501778919036
Lucca,21,2020-03-15,34,130,0,1,0.007692307692307691,33.515865895286105
Lucca,22,2020-03-16,8,138,1,2,0.0144927536231884,35.578380719611395
Lucca,23,2020-03-17,41,179,0,2,0.0111731843575419,46.1487691942786
Lucca,24,2020-03-18,26,205,3,5,0.024390243902439,52.8519423733358
Lucca,25,2020-03-19,25,230,6,11,0.0478260869565217,59.2973011993524
Lucca,26,2020-03-20,19,249,1,12,0.0481927710843374,64.195773907125
Lucca,27,2020-03-21,58,307,2,14,0.0456026058631922,79.14900638348341
Lucca,28,2020-03-22,49,356,2,16,0.0449438202247191,91.7819096824758
Lucca,29,2020-03-23,7,363,1,17,0.046831955922865,93.5866101537605
Lucca,30,2020-03-24,24,387,1,18,0.0465116279069767,99.77415462673643
Lucca,31,2020-03-25,49,436,1,19,0.0435779816513761,112.407057925729
Lucca,32,2020-03-26,45,481,1,20,0.0415800415800416,124.00870381255899
Lucca,33,2020-03-27,0,481,6,26,0.0540540540540541,124.00870381255899
Lucca,34,2020-03-28,137,618,5,31,0.0501618122977346,159.329270179129
Lucca,35,2020-03-29,54,672,3,34,0.0505952380952381,173.251245243325
Lucca,36,2020-03-30,39,711,1,35,0.0492264416315049,183.306005011911
Lucca,37,2020-03-31,18,729,2,37,0.0507544581618656,187.94666336664287
Lucca,38,2020-04-01,42,771,0,37,0.0479896238651102,198.774866194351
Lucca,39,2020-04-02,31,802,5,42,0.0523690773067332,206.767111138611
Lucca,40,2020-04-03,41,843,3,45,0.0533807829181495,217.337499613278
Lucca,41,2020-04-04,12,855,4,49,0.0573099415204678,220.431271849766
Lucca,42,2020-04-05,17,872,5,54,0.0619266055045872,224.814115851458
Lucca,43,2020-04-06,16,888,6,60,0.0675675675675676,228.939145500108
Lucca,44,2020-04-07,32,920,6,66,0.0717391304347826,237.189204797409
Lucca,45,2020-04-08,34,954,3,69,0.0723270440251572,245.954892800792
Lucca,46,2020-04-09,25,979,1,70,0.0715015321756895,252.400251626809
Lucca,47,2020-04-10,9,988,4,74,0.0748987854251012,254.720580804175
Lucca,48,2020-04-11,18,1006,0,74,0.073558648111332,259.36123915890596
Lucca,49,2020-04-12,14,1020,3,77,0.0754901960784314,262.97064010147596
Lucca,50,2020-04-13,40,1060,4,81,0.0764150943396226,273.283214223102
Lucca,51,2020-04-14,1,1061,3,84,0.0791705937794533,273.541028576143
Lucca,52,2020-04-15,12,1073,2,86,0.0801491146318733,276.634800812631
Lucca,53,2020-04-16,61,1134,4,90,0.0793650793650794,292.361476348111
Lucca,54,2020-04-17,24,1158,1,91,0.0785837651122625,298.54902082108686
Lucca,55,2020-04-18,7,1165,2,93,0.0798283261802575,300.35372129237203
Lucca,56,2020-04-19,32,1197,3,96,0.0802005012531328,308.603780589673
Lucca,57,2020-04-20,16,1213,3,99,0.0816158285243199,312.728810238324
Lucca,58,2020-04-21,2,1215,2,101,0.0831275720164609,313.244438944405
Lucca,59,2020-04-22,6,1221,2,103,0.0843570843570844,314.791325062649
Lucca,60,2020-04-23,4,1225,3,106,0.08653061224489797,315.822582474812
Lucca,61,2020-04-24,5,1230,2,108,0.0878048780487805,317.111654240015
Lucca,62,2020-04-25,14,1244,3,111,0.0892282958199357,320.721055182584
Lucca,63,2020-04-26,12,1256,1,112,0.08917197452229303,323.814827419072
Lucca,64,2020-04-27,9,1265,2,114,0.0901185770750988,326.135156596438
Lucca,65,2020-04-28,4,1269,4,118,0.0929866036249015,327.166414008601
Lucca,66,2020-04-29,4,1273,2,120,0.0942655145326002,328.197671420763
Lucca,67,2020-04-30,3,1276,1,121,0.0948275862068965,328.971114479885
Lucca,68,2020-05-01,13,1289,2,123,0.09542280837858802,332.322701069414
Lucca,69,2020-05-02,6,1295,1,124,0.0957528957528958,333.869587187658
Lucca,70,2020-05-03,9,1304,1,125,0.0958588957055215,336.189916365024
Lucca,71,2020-05-04,4,1308,0,125,0.095565749235474,337.221173777187
Lucca,72,2020-05-05,2,1310,2,127,0.0969465648854962,337.73680248326804
Lucca,73,2020-05-06,4,1314,0,127,0.0966514459665145,338.76805989543
Lucca,74,2020-05-07,2,1316,1,128,0.0972644376899696,339.283688601512
Lucca,75,2020-05-08,3,1319,0,128,0.0970432145564822,340.057131660634
Lucca,76,2020-05-09,5,1324,1,129,0.0974320241691843,341.34620342583696
Lucca,77,2020-05-10,4,1328,1,130,0.0978915662650602,342.377460838
Lucca,78,2020-05-11,1,1329,0,130,0.0978179082016554,342.63527519104
Lucca,79,2020-05-12,0,1329,1,131,0.0985703536493604,342.63527519104
Lucca,80,2020-05-13,2,1331,0,131,0.0984222389181067,343.150903897122
Lucca,81,2020-05-14,4,1335,1,132,0.098876404494382,344.18216130928397
Lucca,82,2020-05-15,1,1336,1,133,0.0995508982035928,344.4399756623249
Lucca,83,2020-05-16,2,1338,0,133,0.0994020926756353,344.955604368406
Lucca,84,2020-05-17,10,1348,1,134,0.099406528189911,347.5337478988131
Lucca,85,2020-05-18,4,1352,1,135,0.0998520710059172,348.565005310976
Lucca,86,2020-05-19,0,1352,0,135,0.0998520710059172,348.565005310976
Lucca,87,2020-05-20,0,1352,1,136,0.100591715976331,348.565005310976
Lucca,88,2020-05-21,0,1352,0,136,0.100591715976331,348.565005310976
Lucca,89,2020-05-22,4,1356,0,136,0.100294985250737,349.59626272313795
Lucca,90,2020-05-23,1,1357,0,136,0.10022107590272697,349.85407707617895
Lucca,91,2020-05-24,3,1360,0,136,0.1,350.627520135301
Lucca,92,2020-05-25,0,1360,0,136,0.1,350.627520135301
Lucca,93,2020-05-26,0,1360,1,137,0.10073529411764698,350.627520135301
Lucca,94,2020-05-27,1,1361,0,137,0.10066127847171198,350.885334488342
Lucca,95,2020-05-28,0,1361,0,137,0.10066127847171198,350.885334488342
Lucca,96,2020-05-29,0,1361,0,137,0.10066127847171198,350.885334488342
Lucca,97,2020-05-30,0,1361,0,137,0.10066127847171198,350.885334488342
Lucca,98,2020-05-31,0,1361,0,137,0.10066127847171198,350.885334488342
Lucca,99,2020-06-01,1,1362,0,137,0.100587371512482,351.143148841382
Lucca,100,2020-06-02,1,1363,0,137,0.100513573000734,351.400963194423
Lucca,101,2020-06-03,1,1364,0,137,0.1004398826979472,351.6587775474636
Lucca,102,2020-06-04,0,1364,0,137,0.1004398826979472,351.6587775474636
Lucca,103,2020-06-05,0,1364,0,137,0.1004398826979472,351.6587775474636
Lucca,104,2020-06-06,0,1364,1,138,0.10117302052785923,351.6587775474636
Lucca,105,2020-06-07,0,1364,0,138,0.10117302052785923,351.6587775474636
