Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,1,24/02/2020,0,0,0,0,0.0,1000000.0
Lucca,2,25/02/2020,0,0,0,0,0.0,1000000.0
Lucca,3,26/02/2020,0,0,0,0,0.0,1000000.0
Lucca,4,27/02/2020,0,0,0,0,0.0,1000000.0
Lucca,5,28/02/2020,0,0,0,0,0.0,1000000.0
Lucca,6,29/02/2020,1,1,0,0,0.0,1000000.0
Lucca,7,01/03/2020,0,1,0,0,0.0,1000000.0
Lucca,8,02/03/2020,0,1,0,0,0.0,1000000.0
Lucca,9,03/03/2020,2,3,0,0,0.0,1000000.0
Lucca,10,04/03/2020,0,3,0,0,0.0,1000000.0
Lucca,11,05/03/2020,3,6,0,0,0.0,1000000.0
Lucca,12,06/03/2020,2,8,0,0,0.0,1000000.0
Lucca,13,07/03/2020,7,15,0,0,0.0,1000000.0
Lucca,14,08/03/2020,11,26,0,0,0.0,1000000.0
Lucca,15,09/03/2020,5,31,0,0,0.0,1000000.0
Lucca,16,10/03/2020,6,37,0,0,0.0,1000000.0
Lucca,17,11/03/2020,6,43,0,0,0.0,1000000.0
Lucca,18,12/03/2020,6,49,1,1,0.02,1000000.0
Lucca,19,13/03/2020,30,79,0,1,0.013,1000000.0
Lucca,20,14/03/2020,17,96,0,1,0.01,1000000.0
Lucca,21,15/03/2020,34,130,0,1,0.008,1000000.0
Lucca,22,16/03/2020,8,138,1,2,0.014,1000000.0
Lucca,23,17/03/2020,41,179,0,2,0.011,1000000.0
Lucca,24,18/03/2020,26,205,3,5,0.024,1000000.0
Lucca,25,19/03/2020,25,230,6,11,0.048,1000000.0
Lucca,26,20/03/2020,19,249,1,12,0.048,1000000.0
Lucca,27,21/03/2020,58,307,2,14,0.046,1000000.0
Lucca,28,22/03/2020,49,356,2,16,0.045,1000000.0
Lucca,29,23/03/2020,7,363,1,17,0.047,1000000.0
Lucca,30,24/03/2020,24,387,1,18,0.047,1000000.0
Lucca,31,25/03/2020,49,436,1,19,0.044,1000000.0
Lucca,32,26/03/2020,45,481,1,20,0.042,1000000.0
Lucca,33,27/03/2020,0,481,6,26,0.054000000000000006,1000000.0
Lucca,34,28/03/2020,137,618,5,31,0.05,1000000.0
Lucca,35,29/03/2020,54,672,3,34,0.051,1000000.0
Lucca,36,30/03/2020,39,711,1,35,0.049,1000000.0
Lucca,37,31/03/2020,18,729,2,37,0.051,1000000.0
Lucca,38,01/04/2020,42,771,0,37,0.048,1000000.0
Lucca,39,02/04/2020,31,802,5,42,0.052000000000000005,1000000.0
Lucca,40,03/04/2020,41,843,3,45,0.053,1000000.0
Lucca,41,04/04/2020,12,855,4,49,0.057,1000000.0
Lucca,42,05/04/2020,17,872,5,54,0.062,1000000.0
Lucca,43,06/04/2020,16,888,6,60,0.068,1000000.0
Lucca,44,07/04/2020,32,920,6,66,0.07200000000000001,1000000.0
Lucca,45,08/04/2020,34,954,3,69,0.07200000000000001,1000000.0
Lucca,46,09/04/2020,25,979,1,70,0.07200000000000001,1000000.0
Lucca,47,10/04/2020,9,988,4,74,0.075,1000000.0
Lucca,48,11/04/2020,18,1006,0,74,0.07400000000000001,1000000.0
Lucca,49,12/04/2020,14,1020,3,77,0.075,1000000.0
Lucca,50,13/04/2020,40,1060,4,81,0.076,1000000.0
Lucca,51,14/04/2020,1,1061,3,84,0.079,1000000.0
Lucca,52,15/04/2020,12,1073,2,86,0.08,1000000.0
Lucca,53,16/04/2020,61,1134,4,90,0.079,1000000.0
Lucca,54,17/04/2020,24,1158,1,91,0.079,1000000.0
Lucca,55,18/04/2020,7,1165,2,93,0.08,1000000.0
Lucca,56,19/04/2020,32,1197,3,96,0.08,1000000.0
Lucca,57,20/04/2020,16,1213,3,99,0.08199999999999999,1000000.0
Lucca,58,21/04/2020,2,1215,2,101,0.083,1000000.0
Lucca,59,22/04/2020,6,1221,2,103,0.084,1000000.0
Lucca,60,23/04/2020,4,1225,3,106,0.087,1000000.0
Lucca,61,24/04/2020,5,1230,2,108,0.08800000000000001,1000000.0
Lucca,62,25/04/2020,14,1244,3,111,0.08900000000000001,1000000.0
Lucca,63,26/04/2020,12,1256,1,112,0.08900000000000001,1000000.0
Lucca,64,27/04/2020,9,1265,2,114,0.09,1000000.0
Lucca,65,28/04/2020,4,1269,4,118,0.093,1000000.0
Lucca,66,29/04/2020,4,1273,2,120,0.094,1000000.0
Lucca,67,30/04/2020,3,1276,1,121,0.095,1000000.0
Lucca,68,01/05/2020,13,1289,2,123,0.095,1000000.0
Lucca,69,02/05/2020,6,1295,1,124,0.096,1000000.0
Lucca,70,03/05/2020,9,1304,1,125,0.096,1000000.0
Lucca,71,04/05/2020,4,1308,0,125,0.096,1000000.0
Lucca,72,05/05/2020,2,1310,2,127,0.097,1000000.0
