Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,1,24/02/2020,0,0,0,0,0,0
Lucca,2,25/02/2020,0,0,0,0,0,0
Lucca,3,26/02/2020,0,0,0,0,0,0
Lucca,4,27/02/2020,0,0,0,0,0,0
Lucca,5,28/02/2020,0,0,0,0,0,0
Lucca,6,29/02/2020,1,1,0,0,0,0.26
Lucca,7,01/03/2020,0,1,0,0,0,0.26
Lucca,8,02/03/2020,0,1,0,0,0,0.26
Lucca,9,03/03/2020,2,3,0,0,0,0.77
Lucca,10,04/03/2020,0,3,0,0,0,0.77
Lucca,11,05/03/2020,3,6,0,0,0,1.55
Lucca,12,06/03/2020,2,8,0,0,0,2.06
Lucca,13,07/03/2020,7,15,0,0,0,3.87
Lucca,14,08/03/2020,11,26,0,0,0,6.7
Lucca,15,09/03/2020,5,31,0,0,0,7.99
Lucca,16,10/03/2020,6,37,0,0,0,9.54
Lucca,17,11/03/2020,6,43,0,0,0,11.09
Lucca,18,12/03/2020,6,49,1,1,0.02,12.63
Lucca,19,13/03/2020,30,79,0,1,0.01,20.37
Lucca,20,14/03/2020,17,96,0,1,0.01,24.75
Lucca,21,15/03/2020,34,130,0,1,0.01,33.52
Lucca,22,16/03/2020,8,138,1,2,0.01,35.58
Lucca,23,17/03/2020,41,179,0,2,0.01,46.15
Lucca,24,18/03/2020,26,205,3,5,0.02,52.85
Lucca,25,19/03/2020,25,230,6,11,0.05,59.3
Lucca,26,20/03/2020,19,249,1,12,0.05,64.2
Lucca,27,21/03/2020,58,307,2,14,0.05,79.15
Lucca,28,22/03/2020,49,356,2,16,0.04,91.78
Lucca,29,23/03/2020,7,363,1,17,0.05,93.59
Lucca,30,24/03/2020,24,387,1,18,0.05,99.77
Lucca,31,25/03/2020,49,436,1,19,0.04,112.41
Lucca,32,26/03/2020,45,481,1,20,0.04,124.01
Lucca,33,27/03/2020,0,481,6,26,0.05,124.01
Lucca,34,28/03/2020,137,618,5,31,0.05,159.33
Lucca,35,29/03/2020,54,672,3,34,0.05,173.25
Lucca,36,30/03/2020,39,711,1,35,0.05,183.31
Lucca,37,31/03/2020,18,729,2,37,0.05,187.95
Lucca,38,01/04/2020,42,771,0,37,0.05,198.77
Lucca,39,02/04/2020,31,802,5,42,0.05,206.77
Lucca,40,03/04/2020,41,843,3,45,0.05,217.34
Lucca,41,04/04/2020,12,855,4,49,0.06,220.43
Lucca,42,05/04/2020,17,872,5,54,0.06,224.81
Lucca,43,06/04/2020,16,888,6,60,0.07,228.94
Lucca,44,07/04/2020,32,920,6,66,0.07,237.19
Lucca,45,08/04/2020,34,954,3,69,0.07,245.95
Lucca,46,09/04/2020,25,979,1,70,0.07,252.4
Lucca,47,10/04/2020,9,988,4,74,0.07,254.72
Lucca,48,11/04/2020,18,1006,0,74,0.07,259.36
Lucca,49,12/04/2020,14,1020,3,77,0.07,262.97
Lucca,50,13/04/2020,40,1060,4,81,0.08,273.28
Lucca,51,14/04/2020,1,1061,3,84,0.08,273.54
Lucca,52,15/04/2020,12,1073,2,86,0.08,276.63
Lucca,53,16/04/2020,61,1134,4,90,0.08,292.36
Lucca,54,17/04/2020,24,1158,1,91,0.08,298.55
Lucca,55,18/04/2020,7,1165,2,93,0.08,300.35
Lucca,56,19/04/2020,32,1197,3,96,0.08,308.6
Lucca,57,20/04/2020,16,1213,3,99,0.08,312.73
Lucca,58,21/04/2020,2,1215,0,99,0.08,313.24
Lucca,59,22/04/2020,6,1221,4,103,0.08,314.79
Lucca,60,23/04/2020,4,1225,3,106,0.09,315.82
Lucca,61,24/04/2020,5,1230,0,106,0.09,317.11
Lucca,62,25/04/2020,14,1244,2,108,0.09,320.72
Lucca,63,26/04/2020,12,1256,2,110,0.09,323.81
Lucca,64,27/04/2020,9,1265,3,113,0.09,326.14
Lucca,65,28/04/2020,4,1269,2,115,0.09,327.17
Lucca,66,29/04/2020,4,1273,3,118,0.09,328.2
Lucca,67,30/04/2020,3,1276,1,119,0.09,328.97
Lucca,68,01/05/2020,13,1289,2,121,0.09,332.32
Lucca,69,02/05/2020,6,1295,2,123,0.1,333.87
Lucca,70,03/05/2020,9,1304,0,123,0.09,336.19
Lucca,71,04/05/2020,4,1308,0,123,0.09,337.22
Lucca,72,05/05/2020,2,1310,2,125,0.1,337.74
Lucca,73,06/05/2020,4,1314,1,126,0.1,338.77
Lucca,74,07/05/2020,2,1316,0,126,0.1,339.28
Lucca,75,08/05/2020,3,1319,0,126,0.1,340.06
Lucca,76,09/05/2020,5,1324,1,127,0.1,341.35
Lucca,77,10/05/2020,4,1328,1,128,0.1,342.38
Lucca,78,11/05/2020,1,1329,0,128,0.1,342.64
Lucca,79,12/05/2020,0,1329,1,129,0.1,342.64
Lucca,80,13/05/2020,2,1331,0,129,0.1,343.15
Lucca,81,14/05/2020,4,1335,1,130,0.1,344.18
Lucca,82,15/05/2020,1,1336,1,131,0.1,344.44
