Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,1,24/02/2020,0,0,0,0,0.0,0.0
Lucca,2,25/02/2020,0,0,0,0,0.0,0.0
Lucca,3,26/02/2020,0,0,0,0,0.0,0.0
Lucca,4,27/02/2020,0,0,0,0,0.0,0.0
Lucca,5,28/02/2020,0,0,0,0,0.0,0.0
Lucca,6,29/02/2020,1,1,0,0,0.0,0.257814353
Lucca,7,01/03/2020,0,1,0,0,0.0,0.257814353
Lucca,8,02/03/2020,0,1,0,0,0.0,0.257814353
Lucca,9,03/03/2020,2,3,0,0,0.0,0.7734430590000001
Lucca,10,04/03/2020,0,3,0,0,0.0,0.7734430590000001
Lucca,11,05/03/2020,3,6,0,0,0.0,1.5468861180000002
Lucca,12,06/03/2020,2,8,0,0,0.0,2.062514824
Lucca,13,07/03/2020,7,15,0,0,0.0,3.8672152960000004
Lucca,14,08/03/2020,11,26,0,0,0.0,6.703173179
Lucca,15,09/03/2020,5,31,0,0,0.0,7.992244943999999
Lucca,16,10/03/2020,6,37,0,0,0.0,9.539131063
Lucca,17,11/03/2020,6,43,0,0,0.0,11.08601718
Lucca,18,12/03/2020,6,49,1,1,0.020408163,12.6329033
Lucca,19,13/03/2020,30,79,0,1,0.012658228,20.36733389
Lucca,20,14/03/2020,17,96,0,1,0.010416667,24.75017789
Lucca,21,15/03/2020,34,130,0,1,0.007692308,33.5158659
Lucca,22,16/03/2020,8,138,1,2,0.014492753999999998,35.57838072
Lucca,23,17/03/2020,41,179,0,2,0.011173184,46.14876919
Lucca,24,18/03/2020,26,205,3,5,0.024390244,52.85194237
Lucca,25,19/03/2020,25,230,6,11,0.047826087,59.2973012
Lucca,26,20/03/2020,19,249,1,12,0.048192770999999995,64.19577391
Lucca,27,21/03/2020,58,307,2,14,0.045602606,79.14900638
Lucca,28,22/03/2020,49,356,2,16,0.04494382,91.78190968
Lucca,29,23/03/2020,7,363,1,17,0.046831955999999994,93.58661015
Lucca,30,24/03/2020,24,387,1,18,0.046511628,99.77415463
Lucca,31,25/03/2020,49,436,1,19,0.043577982,112.40705790000001
Lucca,32,26/03/2020,45,481,1,20,0.041580042000000005,124.00870379999999
Lucca,33,27/03/2020,0,481,6,26,0.054054054000000004,124.00870379999999
Lucca,34,28/03/2020,137,618,5,31,0.050161812,159.32927019999997
Lucca,35,29/03/2020,54,672,3,34,0.050595238,173.25124519999997
Lucca,36,30/03/2020,39,711,1,35,0.049226442,183.306005
Lucca,37,31/03/2020,18,729,2,37,0.050754457999999995,187.9466634
Lucca,38,01/04/2020,42,771,0,37,0.047989624,198.7748662
Lucca,39,02/04/2020,31,802,5,42,0.052369077,206.7671111
Lucca,40,03/04/2020,41,843,3,45,0.053380783,217.33749959999997
Lucca,41,04/04/2020,12,855,4,49,0.057309942,220.43127180000005
Lucca,42,05/04/2020,17,872,5,54,0.061926605999999995,224.8141159
Lucca,43,06/04/2020,16,888,6,60,0.067567568,228.9391455
Lucca,44,07/04/2020,32,920,6,66,0.07173913,237.1892048
Lucca,45,08/04/2020,34,954,3,69,0.07232704400000001,245.95489280000004
Lucca,46,09/04/2020,25,979,1,70,0.071501532,252.4002516
Lucca,47,10/04/2020,9,988,4,74,0.074898785,254.72058080000002
Lucca,48,11/04/2020,18,1006,0,74,0.073558648,259.3612392
Lucca,49,12/04/2020,14,1020,3,77,0.075490196,262.9706401
Lucca,50,13/04/2020,40,1060,4,81,0.076415094,273.2832142
Lucca,51,14/04/2020,1,1061,3,84,0.079170594,273.5410286
Lucca,52,15/04/2020,12,1073,2,86,0.080149115,276.6348008
Lucca,53,16/04/2020,61,1134,4,90,0.079365079,292.36147630000005
Lucca,54,17/04/2020,24,1158,1,91,0.078583765,298.5490208
Lucca,55,18/04/2020,7,1165,2,93,0.07982832599999999,300.3537213
Lucca,56,19/04/2020,32,1197,3,96,0.080200501,308.60378060000005
Lucca,57,20/04/2020,16,1213,3,99,0.081615829,312.7288102
Lucca,58,21/04/2020,2,1215,2,101,0.083127572,313.2444389
Lucca,59,22/04/2020,6,1221,2,103,0.084357084,314.7913251
Lucca,60,23/04/2020,4,1225,3,106,0.08653061199999999,315.8225825
Lucca,61,24/04/2020,5,1230,2,108,0.087804878,317.1116542
Lucca,62,25/04/2020,14,1244,3,111,0.089228296,320.72105519999997
Lucca,63,26/04/2020,12,1256,1,112,0.089171975,323.81482739999996
Lucca,64,27/04/2020,9,1265,2,114,0.09011857699999999,326.1351566
Lucca,65,28/04/2020,4,1269,4,118,0.092986604,327.16641400000003
Lucca,66,29/04/2020,4,1273,2,120,0.094265515,328.1976714
Lucca,67,30/04/2020,3,1276,1,121,0.09482758599999999,328.9711145
Lucca,68,01/05/2020,13,1289,2,123,0.09542280800000001,332.3227011
Lucca,69,02/05/2020,6,1295,1,124,0.09575289599999999,333.8695872
Lucca,70,03/05/2020,9,1304,1,125,0.095858896,336.1899164
Lucca,71,04/05/2020,4,1308,0,125,0.095565749,337.2211738
Lucca,72,05/05/2020,2,1310,2,127,0.096946565,337.7368025
Lucca,73,06/05/2020,4,1314,0,127,0.096651446,338.76805989999997
Lucca,74,07/05/2020,2,1316,1,128,0.09726443800000001,339.28368860000006
Lucca,75,08/05/2020,3,1319,0,128,0.097043215,340.05713169999996
Lucca,76,09/05/2020,5,1324,1,129,0.097432024,341.3462034
Lucca,77,10/05/2020,4,1328,1,130,0.097891566,342.3774608
Lucca,78,11/05/2020,1,1329,0,130,0.09781790800000001,342.63527519999997
Lucca,79,12/05/2020,0,1329,1,131,0.098570354,342.63527519999997
Lucca,80,13/05/2020,2,1331,0,131,0.09842223900000001,343.1509039
Lucca,81,14/05/2020,4,1335,1,132,0.098876404,344.18216129999996
Lucca,82,15/05/2020,1,1336,1,133,0.09955089800000001,344.4399757
Lucca,83,16/05/2020,2,1338,0,133,0.09940209300000001,344.95560439999997
Lucca,84,17/05/2020,10,1348,1,134,0.09940652800000001,347.5337479
Lucca,85,18/05/2020,4,1352,1,135,0.099852071,348.56500530000005
Lucca,86,19/05/2020,0,1352,0,135,0.099852071,348.56500530000005
Lucca,87,20/05/2020,0,1352,1,136,0.100591716,348.56500530000005
Lucca,88,21/05/2020,0,1352,0,136,0.100591716,348.56500530000005
Lucca,89,22/05/2020,4,1356,0,136,0.100294985,349.5962627
Lucca,90,23/05/2020,1,1357,0,136,0.10022107599999999,349.85407710000004
Lucca,91,24/05/2020,3,1360,0,136,0.1,350.6275201
Lucca,92,25/05/2020,0,1360,0,136,0.1,350.6275201
Lucca,93,26/05/2020,0,1360,1,137,0.100735294,350.6275201
Lucca,94,27/05/2020,1,1361,0,137,0.100661278,350.8853345
Lucca,95,28/05/2020,0,1361,0,137,0.100661278,350.8853345
Lucca,96,29/05/2020,0,1361,0,137,0.100661278,350.8853345
Lucca,97,30/05/2020,0,1361,0,137,0.100661278,350.8853345
Lucca,98,31/05/2020,0,1361,0,137,0.100661278,350.8853345
Lucca,99,01/06/2020,1,1362,0,137,0.100587372,351.1431488
Lucca,100,02/06/2020,1,1363,0,137,0.10051357300000001,351.4009632
Lucca,101,03/06/2020,1,1364,0,137,0.10043988300000001,351.6587775
Lucca,102,04/06/2020,0,1364,0,137,0.10043988300000001,351.6587775
