Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Firenze,1,24/02/2020,0,0,0,0,NA,1000000
Firenze,2,25/02/2020,1,1,0,0,NA,1000000
Firenze,3,26/02/2020,1,2,0,0,NA,1000000
Firenze,4,27/02/2020,-1,1,0,0,NA,1000000
Firenze,5,28/02/2020,6,7,0,0,NA,1000000
Firenze,6,29/02/2020,-2,5,0,0,NA,1000000
Firenze,7,01/03/2020,0,5,0,0,NA,1000000
Firenze,8,02/03/2020,-1,4,0,0,NA,1000000
Firenze,9,03/03/2020,3,7,0,0,NA,1000000
Firenze,10,04/03/2020,5,12,0,0,NA,1000000
Firenze,11,05/03/2020,8,20,0,0,NA,1000000
Firenze,12,06/03/2020,3,23,0,0,NA,1000000
Firenze,13,07/03/2020,4,27,0,0,NA,1000000
Firenze,14,08/03/2020,12,39,0,0,NA,1000000
Firenze,15,09/03/2020,12,51,0,0,NA,1000000
Firenze,16,10/03/2020,10,61,0,0,NA,1000000
Firenze,17,11/03/2020,10,71,0,0,NA,1000000
Firenze,18,12/03/2020,15,86,0,0,NA,1000000
Firenze,19,13/03/2020,15,101,0,0,NA,1000000
Firenze,20,14/03/2020,31,132,0,0,NA,1000000
Firenze,21,15/03/2020,30,162,0,0,NA,1000000
Firenze,22,16/03/2020,24,186,1,1,NA,1000000
Firenze,23,17/03/2020,28,214,0,1,NA,1000000
Firenze,24,18/03/2020,81,295,0,1,NA,1000000
Firenze,25,19/03/2020,54,349,3,4,NA,1000000
Firenze,26,20/03/2020,52,401,0,4,NA,1000000
Firenze,27,21/03/2020,50,451,2,6,NA,1000000
Firenze,28,22/03/2020,63,514,5,11,NA,1000000
Firenze,29,23/03/2020,34,548,1,12,NA,1000000
Firenze,30,24/03/2020,74,622,3,15,NA,1000000
Firenze,31,25/03/2020,87,709,4,19,NA,1000000
Firenze,32,26/03/2020,55,764,5,24,NA,1000000
Firenze,33,27/03/2020,0,764,0,24,NA,1000000
Firenze,34,28/03/2020,91,855,1,25,NA,1000000
Firenze,35,29/03/2020,102,957,1,26,NA,1000000
Firenze,36,30/03/2020,65,1022,6,32,NA,1000000
Firenze,37,31/03/2020,65,1087,4,36,NA,1000000
Firenze,38,01/04/2020,71,1158,3,39,NA,1000000
Firenze,39,02/04/2020,261,1419,3,42,NA,1000000
Firenze,40,03/04/2020,124,1543,3,45,NA,1000000
Firenze,41,04/04/2020,83,1626,4,49,NA,1000000
Firenze,42,05/04/2020,89,1715,2,51,NA,1000000
Firenze,43,06/04/2020,54,1769,13,64,NA,1000000
Firenze,44,07/04/2020,36,1805,9,73,NA,1000000
Firenze,45,08/04/2020,66,1871,10,83,NA,1000000
Firenze,46,09/04/2020,90,1961,8,91,NA,1000000
Firenze,47,10/04/2020,108,2069,22,113,NA,1000000
Firenze,48,11/04/2020,85,2154,4,117,NA,1000000
Firenze,49,12/04/2020,105,2259,9,126,NA,1000000
Firenze,50,13/04/2020,10,2269,5,131,NA,1000000
Firenze,51,14/04/2020,42,2311,12,143,NA,1000000
Firenze,52,15/04/2020,61,2372,5,148,NA,1000000
Firenze,53,16/04/2020,71,2443,7,155,NA,1000000
Firenze,54,17/04/2020,51,2494,3,158,NA,1000000
Firenze,55,18/04/2020,69,2563,5,163,NA,1000000
Firenze,56,19/04/2020,46,2609,10,173,NA,1000000
Firenze,57,20/04/2020,44,2653,13,186,NA,1000000
Firenze,58,21/04/2020,51,2704,8,194,NA,1000000
Firenze,59,22/04/2020,56,2760,9,203,NA,1000000
Firenze,60,23/04/2020,35,2795,15,218,NA,1000000
Firenze,61,24/04/2020,54,2849,11,229,NA,1000000
Firenze,62,25/04/2020,75,2924,11,240,NA,1000000
Firenze,63,26/04/2020,79,3003,11,251,NA,1000000
Firenze,64,27/04/2020,8,3011,8,259,NA,1000000
Firenze,65,28/04/2020,28,3039,9,268,NA,1000000
Firenze,66,29/04/2020,40,3079,9,277,NA,1000000
Firenze,67,30/04/2020,41,3120,11,288,NA,1000000
Firenze,68,01/05/2020,36,3156,5,293,NA,1000000
Firenze,69,02/05/2020,37,3193,5,298,NA,1000000
Firenze,70,03/05/2020,17,3210,6,304,NA,1000000
Firenze,71,04/05/2020,14,3224,3,307,NA,1000000
Firenze,72,05/05/2020,18,3242,3,310,NA,1000000
Firenze,73,06/05/2020,15,3257,5,315,NA,1000000
Firenze,74,07/05/2020,18,3275,5,320,NA,1000000
Firenze,75,08/05/2020,21,3296,11,331,NA,1000000
Firenze,76,09/05/2020,9,3305,4,335,NA,1000000
Firenze,77,10/05/2020,11,3316,2,337,NA,1000000
Firenze,78,11/05/2020,6,3322,6,343,NA,1000000
Firenze,79,12/05/2020,11,3333,3,346,NA,1000000
Firenze,80,13/05/2020,7,3340,2,348,NA,1000000
Firenze,81,14/05/2020,13,3353,3,351,NA,1000000
Firenze,82,15/05/2020,18,3371,1,352,NA,1000000
Firenze,83,16/05/2020,14,3385,0,352,NA,1000000
Firenze,84,17/05/2020,18,3403,1,353,NA,1000000
Firenze,85,18/05/2020,3,3406,3,356,NA,1000000
Firenze,86,19/05/2020,5,3411,2,358,NA,1000000
Firenze,87,20/05/2020,2,3413,3,361,NA,1000000
Firenze,88,21/05/2020,7,3420,2,363,NA,1000000
Firenze,89,22/05/2020,16,3436,4,367,NA,1000000
