Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Firenze,1,2020-02-24,0,0,0,0,0.0,0.0
Firenze,2,2020-02-25,1,1,0,0,0.0,0.0988778354455287
Firenze,3,2020-02-26,1,2,0,0,0.0,0.197755670891057
Firenze,4,2020-02-27,-1,1,0,0,0.0,0.0988778354455287
Firenze,5,2020-02-28,6,7,0,0,0.0,0.692144848118701
Firenze,6,2020-02-29,-2,5,0,0,0.0,0.4943891772276429
Firenze,7,2020-03-01,0,5,0,0,0.0,0.4943891772276429
Firenze,8,2020-03-02,-1,4,0,0,0.0,0.395511341782115
Firenze,9,2020-03-03,3,7,0,0,0.0,0.692144848118701
Firenze,10,2020-03-04,5,12,0,0,0.0,1.1865340253463401
Firenze,11,2020-03-05,8,20,0,0,0.0,1.9775567089105701
Firenze,12,2020-03-06,3,23,0,0,0.0,2.27419021524716
Firenze,13,2020-03-07,4,27,0,0,0.0,2.66970155702927
Firenze,14,2020-03-08,12,39,0,0,0.0,3.85623558237562
Firenze,15,2020-03-09,12,51,0,0,0.0,5.04276960772196
Firenze,16,2020-03-10,10,61,0,0,0.0,6.0315479621772505
Firenze,17,2020-03-11,10,71,0,0,0.0,7.0203263166325405
Firenze,18,2020-03-12,15,86,0,0,0.0,8.50349384831547
Firenze,19,2020-03-13,15,101,0,0,0.0,9.9866613799984
Firenze,20,2020-03-14,31,132,0,0,0.0,13.0518742788098
Firenze,21,2020-03-15,30,162,0,0,0.0,16.018209342175602
Firenze,22,2020-03-16,24,186,1,1,0.00537634408602151,18.3912773928683
Firenze,23,2020-03-17,28,214,0,1,0.004672897196261679,21.159856785343106
Firenze,24,2020-03-18,81,295,0,1,0.00338983050847458,29.168961456431
Firenze,25,2020-03-19,54,349,3,4,0.0114613180515759,34.508364570489505
Firenze,26,2020-03-20,52,401,0,4,0.00997506234413965,39.650012013657
Firenze,27,2020-03-21,50,451,2,6,0.0133037694013304,44.5939037859334
Firenze,28,2020-03-22,63,514,5,11,0.0214007782101167,50.823207419001704
Firenze,29,2020-03-23,34,548,1,12,0.0218978102189781,54.185053824149705
Firenze,30,2020-03-24,74,622,3,15,0.0241157556270096,61.5020136471189
Firenze,31,2020-03-25,87,709,4,19,0.0267983074753173,70.1043853308799
Firenze,32,2020-03-26,55,764,5,24,0.031413612565445004,75.5426662803839
Firenze,33,2020-03-27,0,764,0,24,0.031413612565445004,75.5426662803839
Firenze,34,2020-03-28,91,855,1,25,0.0292397660818713,84.540549305927
