Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Firenze,1,24/02/2020,0,0,0,0,0.0,0.0
Firenze,2,25/02/2020,1,1,0,0,0.0,0.098877835
Firenze,3,26/02/2020,1,2,0,0,0.0,0.19775567100000002
Firenze,4,27/02/2020,-1,1,0,0,0.0,0.098877835
Firenze,5,28/02/2020,6,7,0,0,0.0,0.692144848
Firenze,6,29/02/2020,-2,5,0,0,0.0,0.494389177
Firenze,7,01/03/2020,0,5,0,0,0.0,0.494389177
Firenze,8,02/03/2020,-1,4,0,0,0.0,0.39551134200000004
Firenze,9,03/03/2020,3,7,0,0,0.0,0.692144848
Firenze,10,04/03/2020,5,12,0,0,0.0,1.186534025
Firenze,11,05/03/2020,8,20,0,0,0.0,1.9775567090000001
Firenze,12,06/03/2020,3,23,0,0,0.0,2.274190215
Firenze,13,07/03/2020,4,27,0,0,0.0,2.669701557
Firenze,14,08/03/2020,12,39,0,0,0.0,3.856235582
Firenze,15,09/03/2020,12,51,0,0,0.0,5.042769608
Firenze,16,10/03/2020,10,61,0,0,0.0,6.031547962
Firenze,17,11/03/2020,10,71,0,0,0.0,7.020326317
Firenze,18,12/03/2020,15,86,0,0,0.0,8.503493848
Firenze,19,13/03/2020,15,101,0,0,0.0,9.98666138
Firenze,20,14/03/2020,31,132,0,0,0.0,13.05187428
Firenze,21,15/03/2020,30,162,0,0,0.0,16.01820934
Firenze,22,16/03/2020,24,186,1,1,0.005376344,18.39127739
Firenze,23,17/03/2020,28,214,0,1,0.0046728970000000005,21.15985679
Firenze,24,18/03/2020,81,295,0,1,0.003389831,29.16896146
Firenze,25,19/03/2020,54,349,3,4,0.011461318,34.50836457
Firenze,26,20/03/2020,52,401,0,4,0.009975062,39.65001201
Firenze,27,21/03/2020,50,451,2,6,0.013303768999999998,44.59390379
Firenze,28,22/03/2020,63,514,5,11,0.021400778,50.82320742
Firenze,29,23/03/2020,34,548,1,12,0.02189781,54.18505382
Firenze,30,24/03/2020,74,622,3,15,0.024115756000000002,61.50201365
Firenze,31,25/03/2020,87,709,4,19,0.026798307,70.10438533
Firenze,32,26/03/2020,55,764,5,24,0.031413613,75.54266628
Firenze,33,27/03/2020,0,764,0,24,0.031413613,75.54266628
Firenze,34,28/03/2020,91,855,1,25,0.029239766,84.54054931
Firenze,35,29/03/2020,102,957,1,26,0.027168234,94.62608852
Firenze,36,30/03/2020,65,1022,6,32,0.031311155,101.0531478
Firenze,37,31/03/2020,65,1087,4,36,0.033118675,107.4802071
Firenze,38,01/04/2020,71,1158,3,39,0.033678756000000004,114.50053340000001
Firenze,39,02/04/2020,261,1419,3,42,0.029598309,140.3076485
Firenze,40,03/04/2020,124,1543,3,45,0.029163966,152.5685001
Firenze,41,04/04/2020,83,1626,4,49,0.030135301,160.7753604
Firenze,42,05/04/2020,89,1715,2,51,0.029737608999999998,169.5754878
Firenze,43,06/04/2020,54,1769,13,64,0.036178632,174.9148909
Firenze,44,07/04/2020,36,1805,9,73,0.040443213,178.474493
Firenze,45,08/04/2020,66,1871,10,83,0.044361304000000004,185.0004301
Firenze,46,09/04/2020,90,1961,8,91,0.046404895,193.89943530000002
Firenze,47,10/04/2020,108,2069,22,113,0.054615755999999994,204.5782415
Firenze,48,11/04/2020,85,2154,4,117,0.05431754900000002,212.98285750000002
Firenze,49,12/04/2020,105,2259,9,126,0.055776892,223.36503030000003
Firenze,50,13/04/2020,10,2269,5,131,0.057734685,224.3538086
Firenze,51,14/04/2020,42,2311,12,143,0.061877975,228.50667769999998
Firenze,52,15/04/2020,61,2372,5,148,0.06239460400000001,234.53822569999997
Firenze,53,16/04/2020,71,2443,7,155,0.063446582,241.558552
Firenze,54,17/04/2020,51,2494,3,158,0.063352045,246.6013216
Firenze,55,18/04/2020,69,2563,5,163,0.063597347,253.42389219999998
Firenze,56,19/04/2020,46,2609,10,173,0.066308931,257.9722727
Firenze,57,20/04/2020,44,2653,13,186,0.07010931,262.3228974
Firenze,58,21/04/2020,51,2704,8,194,0.071745562,267.365667
Firenze,59,22/04/2020,56,2760,9,203,0.073550725,272.9028258
Firenze,60,23/04/2020,35,2795,15,218,0.077996422,276.3635501
Firenze,61,24/04/2020,54,2849,11,229,0.08037908,281.70295319999997
Firenze,62,25/04/2020,75,2924,11,240,0.082079343,289.11879080000006
Firenze,63,26/04/2020,79,3003,11,251,0.083583084,296.9301398
Firenze,64,27/04/2020,8,3011,8,259,0.086017934,297.7211625
Firenze,65,28/04/2020,28,3039,9,268,0.08818690400000001,300.48974189999996
Firenze,66,29/04/2020,40,3079,9,277,0.089964274,304.44485530000014
Firenze,67,30/04/2020,41,3120,11,288,0.092307692,308.4988466
Firenze,68,01/05/2020,36,3156,5,293,0.092839037,312.0584487
Firenze,69,02/05/2020,37,3193,5,298,0.09332915800000001,315.7169286
Firenze,70,03/05/2020,17,3210,6,304,0.09470405,317.3978518
Firenze,71,04/05/2020,14,3224,3,307,0.095223325,318.7821415
Firenze,72,05/05/2020,18,3242,3,310,0.095619988,320.5619425
Firenze,73,06/05/2020,15,3257,5,315,0.096714768,322.04511
Firenze,74,07/05/2020,18,3275,5,320,0.097709924,323.8249111
