Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,1,24/02/2020,0,0,0,0,"0,000",1000000.0
Massa Carrara,2,25/02/2020,0,0,0,0,"0,000",1000000.0
Massa Carrara,3,26/02/2020,0,0,0,0,"0,000",1000000.0
Massa Carrara,4,27/02/2020,0,0,0,0,"0,000",1000000.0
Massa Carrara,5,28/02/2020,0,0,0,0,"0,000",1000000.0
Massa Carrara,6,29/02/2020,1,1,0,0,"0,000",1000000.0
Massa Carrara,7,01/03/2020,2,3,0,0,"0,000",1000000.0
Massa Carrara,8,02/03/2020,0,3,0,0,"0,000",1000000.0
Massa Carrara,9,03/03/2020,0,3,0,0,"0,000",1000000.0
Massa Carrara,10,04/03/2020,1,4,0,0,"0,000",1000000.0
Massa Carrara,11,05/03/2020,2,6,0,0,"0,000",1000000.0
Massa Carrara,12,06/03/2020,4,10,0,0,"0,000",1000000.0
Massa Carrara,13,07/03/2020,6,16,0,0,"0,000",1000000.0
Massa Carrara,14,08/03/2020,5,21,0,0,"0,000",1000000.0
Massa Carrara,15,09/03/2020,7,28,0,0,"0,000",1000000.0
Massa Carrara,16,10/03/2020,9,37,0,0,"0,000",1000000.0
Massa Carrara,17,11/03/2020,3,40,0,0,"0,000",1000000.0
Massa Carrara,18,12/03/2020,0,40,3,3,"0,075",1000000.0
Massa Carrara,19,13/03/2020,25,65,0,3,"0,046",1000000.0
Massa Carrara,20,14/03/2020,23,88,0,3,"0,034",1000000.0
Massa Carrara,21,15/03/2020,20,108,0,3,"0,028",1000000.0
Massa Carrara,22,16/03/2020,9,117,2,5,"0,043",1000000.0
Massa Carrara,23,17/03/2020,26,143,0,5,"0,035",1000000.0
Massa Carrara,24,18/03/2020,33,176,1,6,"0,034",1000000.0
Massa Carrara,25,19/03/2020,24,200,4,10,"0,050",1000000.0
Massa Carrara,26,20/03/2020,32,232,1,11,"0,047",1000000.0
Massa Carrara,27,21/03/2020,24,256,9,20,"0,078",1000000.0
Massa Carrara,28,22/03/2020,25,281,4,24,"0,085",1000000.0
Massa Carrara,29,23/03/2020,8,289,7,31,"0,107",1000000.0
Massa Carrara,30,24/03/2020,25,314,4,35,"0,111",1000000.0
Massa Carrara,31,25/03/2020,16,330,2,37,"0,112",1000000.0
Massa Carrara,32,26/03/2020,4,334,4,41,"0,123",1000000.0
