Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,1,24/02/2020,0,0,0,0,"0,00000000","100000,0"
Massa Carrara,2,25/02/2020,0,0,0,0,"0,00000000","100000,0"
Massa Carrara,3,26/02/2020,0,0,0,0,"0,00000000","100000,0"
Massa Carrara,4,27/02/2020,0,0,0,0,"0,00000000","100000,0"
Massa Carrara,5,28/02/2020,0,0,0,0,"0,00000000","100000,0"
Massa Carrara,6,29/02/2020,1,1,0,0,"0,00000000","100000,0"
Massa Carrara,7,01/03/2020,2,3,0,0,"0,00000000","100000,0"
Massa Carrara,8,02/03/2020,0,3,0,0,"0,00000000","100000,0"
Massa Carrara,9,03/03/2020,0,3,0,0,"0,00000000","100000,0"
Massa Carrara,10,04/03/2020,1,4,0,0,"0,00000000","100000,0"
Massa Carrara,11,05/03/2020,2,6,0,0,"0,00000000","100000,0"
Massa Carrara,12,06/03/2020,4,10,0,0,"0,00000000","100000,0"
Massa Carrara,13,07/03/2020,6,16,0,0,"0,00000000","100000,0"
Massa Carrara,14,08/03/2020,5,21,0,0,"0,00000000","100000,0"
Massa Carrara,15,09/03/2020,7,28,0,0,"0,00000000","100000,0"
Massa Carrara,16,10/03/2020,9,37,0,0,"0,00000000","100000,0"
Massa Carrara,17,11/03/2020,3,40,0,0,"0,00000000","100000,0"
Massa Carrara,18,12/03/2020,0,40,3,3,"0,07500000","100000,0"
Massa Carrara,19,13/03/2020,25,65,0,3,"0,04615385","100000,0"
Massa Carrara,20,14/03/2020,23,88,0,3,"0,03409091","100000,0"
Massa Carrara,21,15/03/2020,20,108,0,3,"0,02777778","100000,0"
Massa Carrara,22,16/03/2020,9,117,2,5,"0,04273504","100000,0"
Massa Carrara,23,17/03/2020,26,143,0,5,"0,03496503","100000,0"
Massa Carrara,24,18/03/2020,33,176,1,6,"0,03409091","100000,0"
Massa Carrara,25,19/03/2020,24,200,4,10,"0,05000000","100000,0"
Massa Carrara,26,20/03/2020,32,232,1,11,"0,04741379","100000,0"
Massa Carrara,27,21/03/2020,24,256,9,20,"0,07812500","100000,0"
Massa Carrara,28,22/03/2020,25,281,4,24,"0,08540925","100000,0"
Massa Carrara,29,23/03/2020,8,289,7,31,"0,10726644","100000,0"
Massa Carrara,30,24/03/2020,25,314,4,35,"0,11146497","100000,0"
Massa Carrara,31,25/03/2020,16,330,2,37,"0,11212121","100000,0"
Massa Carrara,32,26/03/2020,4,334,4,41,"0,12275449","100000,0"
Massa Carrara,33,27/03/2020,0,334,3,44,"0,13173653","100000,0"
Massa Carrara,34,28/03/2020,136,470,1,45,"0,09574468","100000,0"
Massa Carrara,35,29/03/2020,23,493,3,48,"0,09736308","100000,0"
Massa Carrara,36,30/03/2020,50,543,1,49,"0,09023941","100000,0"
Massa Carrara,37,31/03/2020,18,561,1,50,"0,08912656","100000,0"
Massa Carrara,38,01/04/2020,50,611,0,50,"0,08183306","100000,0"
Massa Carrara,39,02/04/2020,33,644,2,52,"0,08074534","100000,0"
Massa Carrara,40,03/04/2020,0,644,4,56,"0,08695652","100000,0"
Massa Carrara,41,04/04/2020,15,659,3,59,"0,08952959","100000,0"
Massa Carrara,42,05/04/2020,8,667,2,61,"0,09145427","100000,0"
Massa Carrara,43,06/04/2020,31,698,3,64,"0,09169054","100000,0"
Massa Carrara,44,07/04/2020,36,734,1,65,"0,08855586","100000,0"
Massa Carrara,45,08/04/2020,35,769,1,66,"0,08582575","100000,0"
Massa Carrara,46,09/04/2020,21,790,2,68,"0,08607595","100000,0"
Massa Carrara,47,10/04/2020,8,798,2,70,"0,08771930","100000,0"
Massa Carrara,48,11/04/2020,16,814,4,74,"0,09090909","100000,0"
Massa Carrara,49,12/04/2020,41,855,3,77,"0,09005848","100000,0"
Massa Carrara,50,13/04/2020,12,867,6,83,"0,09573241","100000,0"
Massa Carrara,51,14/04/2020,6,873,2,85,"0,09736541","100000,0"
Massa Carrara,52,15/04/2020,8,881,2,87,"0,09875142","100000,0"
Massa Carrara,53,16/04/2020,12,893,8,95,"0,10638298","100000,0"
Massa Carrara,54,17/04/2020,19,912,3,98,"0,10745614","100000,0"
Massa Carrara,55,18/04/2020,6,918,5,103,"0,11220044","100000,0"
Massa Carrara,56,19/04/2020,15,933,1,104,"0,11146838","100000,0"
Massa Carrara,57,20/04/2020,16,949,6,110,"0,11591149","100000,0"
Massa Carrara,58,21/04/2020,7,956,2,112,"0,11715481","100000,0"
Massa Carrara,59,22/04/2020,1,957,1,113,"0,11807732","100000,0"
Massa Carrara,60,23/04/2020,2,959,0,113,"0,11783107","100000,0"
Massa Carrara,61,24/04/2020,7,966,0,113,"0,11697723","100000,0"
Massa Carrara,62,25/04/2020,11,977,0,113,"0,11566018","100000,0"
Massa Carrara,63,26/04/2020,2,979,1,114,"0,11644535","100000,0"
Massa Carrara,64,27/04/2020,4,983,2,116,"0,11800610","100000,0"
Massa Carrara,65,28/04/2020,4,987,1,117,"0,11854103","100000,0"
Massa Carrara,66,29/04/2020,6,993,2,119,"0,11983887","100000,0"
Massa Carrara,67,30/04/2020,1,994,0,119,"0,11971831","100000,0"
Massa Carrara,68,01/05/2020,11,1005,1,120,"0,11940299","100000,0"
Massa Carrara,69,02/05/2020,7,1012,1,121,"0,11956522","100000,0"
Massa Carrara,70,03/05/2020,3,1015,2,123,"0,12118227","100000,0"
Massa Carrara,71,04/05/2020,3,1018,1,124,"0,12180747","100000,0"
Massa Carrara,72,05/05/2020,2,1020,0,124,"0,12156863","100000,0"
Massa Carrara,73,06/05/2020,0,1020,1,125,"0,12254902","100000,0"
Massa Carrara,74,07/05/2020,1,1021,8,133,"0,13026445","100000,0"
