Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,1,24/02/2020,0,0,0,0,0,0
Massa Carrara,2,25/02/2020,0,0,0,0,0,0
Massa Carrara,3,26/02/2020,0,0,0,0,0,0
Massa Carrara,4,27/02/2020,0,0,0,0,0,0
Massa Carrara,5,28/02/2020,0,0,0,0,0,0
Massa Carrara,6,29/02/2020,1,1,0,0,0,0.51
Massa Carrara,7,01/03/2020,2,3,0,0,0,1.54
Massa Carrara,8,02/03/2020,0,3,0,0,0,1.54
Massa Carrara,9,03/03/2020,0,3,0,0,0,1.54
Massa Carrara,10,04/03/2020,1,4,0,0,0,2.05
Massa Carrara,11,05/03/2020,2,6,0,0,0,3.08
Massa Carrara,12,06/03/2020,4,10,0,0,0,5.13
Massa Carrara,13,07/03/2020,6,16,0,0,0,8.21
Massa Carrara,14,08/03/2020,5,21,0,0,0,10.78
Massa Carrara,15,09/03/2020,7,28,0,0,0,14.37
Massa Carrara,16,10/03/2020,9,37,0,0,0,18.99
Massa Carrara,17,11/03/2020,3,40,0,0,0,20.53
Massa Carrara,18,12/03/2020,0,40,3,3,0.075,20.53
Massa Carrara,19,13/03/2020,25,65,0,3,0.046,33.35
Massa Carrara,20,14/03/2020,23,88,0,3,0.034,45.16
Massa Carrara,21,15/03/2020,20,108,0,3,0.028,55.42
Massa Carrara,22,16/03/2020,9,117,2,5,0.043,60.04
Massa Carrara,23,17/03/2020,26,143,0,5,0.035,73.38
Massa Carrara,24,18/03/2020,33,176,1,6,0.034,90.31
Massa Carrara,25,19/03/2020,24,200,4,10,0.05,102.63
Massa Carrara,26,20/03/2020,32,232,1,11,0.047,119.05
Massa Carrara,27,21/03/2020,24,256,9,20,0.078,131.36
Massa Carrara,28,22/03/2020,25,281,4,24,0.085,144.19
Massa Carrara,29,23/03/2020,8,289,7,31,0.107,148.3
Massa Carrara,30,24/03/2020,25,314,4,35,0.111,161.13
Massa Carrara,31,25/03/2020,16,330,2,37,0.112,169.34
Massa Carrara,32,26/03/2020,4,334,4,41,0.123,171.39
Massa Carrara,33,27/03/2020,0,334,3,44,0.132,171.39
Massa Carrara,34,28/03/2020,136,470,1,45,0.096,241.18
Massa Carrara,35,29/03/2020,23,493,3,48,0.097,252.98
Massa Carrara,36,30/03/2020,50,543,1,49,0.09,278.64
Massa Carrara,37,31/03/2020,18,561,1,50,0.089,287.87
Massa Carrara,38,01/04/2020,50,611,0,50,0.082,313.53
Massa Carrara,39,02/04/2020,33,644,2,52,0.081,330.46
Massa Carrara,40,03/04/2020,0,644,4,56,0.087,330.46
Massa Carrara,41,04/04/2020,15,659,3,59,0.09,338.16
Massa Carrara,42,05/04/2020,8,667,2,61,0.091,342.27
Massa Carrara,43,06/04/2020,31,698,3,64,0.092,358.17
Massa Carrara,44,07/04/2020,36,734,1,65,0.089,376.65
Massa Carrara,45,08/04/2020,35,769,1,66,0.086,394.61
Massa Carrara,46,09/04/2020,21,790,2,68,0.086,405.38
Massa Carrara,47,10/04/2020,8,798,2,70,0.088,409.49
Massa Carrara,48,11/04/2020,16,814,4,74,0.091,417.7
Massa Carrara,49,12/04/2020,41,855,3,77,0.09,438.74
Massa Carrara,50,13/04/2020,12,867,6,83,0.096,444.89
Massa Carrara,51,14/04/2020,6,873,2,85,0.097,447.97
Massa Carrara,52,15/04/2020,8,881,2,87,0.099,452.08
Massa Carrara,53,16/04/2020,12,893,8,95,0.106,458.24
Massa Carrara,54,17/04/2020,19,912,3,98,0.107,467.99
Massa Carrara,55,18/04/2020,6,918,5,103,0.112,471.06
Massa Carrara,56,19/04/2020,15,933,1,104,0.111,478.76
Massa Carrara,57,20/04/2020,16,949,6,110,0.116,486.97
Massa Carrara,58,21/04/2020,7,956,2,112,0.117,490.56
Massa Carrara,59,22/04/2020,1,957,1,113,0.118,491.08
Massa Carrara,60,23/04/2020,2,959,0,113,0.118,492.1
Massa Carrara,61,24/04/2020,7,966,0,113,0.117,495.69
Massa Carrara,62,25/04/2020,11,977,0,113,0.116,501.34
Massa Carrara,63,26/04/2020,2,979,1,114,0.116,502.37
Massa Carrara,64,27/04/2020,4,983,2,116,0.118,504.42
Massa Carrara,65,28/04/2020,4,987,1,117,0.119,506.47
Massa Carrara,66,29/04/2020,6,993,2,119,0.12,509.55
Massa Carrara,67,30/04/2020,1,994,0,119,0.12,510.06
Massa Carrara,68,01/05/2020,11,1005,1,120,0.119,515.71
Massa Carrara,69,02/05/2020,7,1012,1,121,0.12,519.3
Massa Carrara,70,03/05/2020,3,1015,2,123,0.121,520.84
Massa Carrara,71,04/05/2020,3,1018,1,124,0.122,522.38
Massa Carrara,72,05/05/2020,2,1020,0,124,0.122,523.4
Massa Carrara,73,06/05/2020,0,1020,1,125,0.123,523.4
Massa Carrara,74,07/05/2020,1,1021,8,133,0.13,523.92
Massa Carrara,75,08/05/2020,1,1022,3,136,0.133,524.43
Massa Carrara,76,09/05/2020,0,1022,0,136,0.133,524.43
Massa Carrara,77,10/05/2020,6,1028,0,136,0.132,527.51
Massa Carrara,78,11/05/2020,1,1029,1,137,0.133,528.02
Massa Carrara,79,12/05/2020,1,1030,1,138,0.134,528.54
Massa Carrara,80,13/05/2020,3,1033,2,140,0.136,530.08
Massa Carrara,81,14/05/2020,4,1037,1,141,0.136,532.13
Massa Carrara,82,15/05/2020,0,1037,0,141,0.136,532.13
Massa Carrara,83,16/05/2020,5,1042,2,143,0.137,534.69
Massa Carrara,84,17/05/2020,1,1043,0,143,0.137,535.21
Massa Carrara,85,18/05/2020,0,1043,0,143,0.137,535.21
Massa Carrara,86,19/05/2020,0,1043,0,143,0.137,535.21
Massa Carrara,87,20/05/2020,1,1044,0,143,0.137,535.72
Massa Carrara,88,21/05/2020,0,1044,0,143,0.137,535.72
Massa Carrara,89,22/05/2020,0,1044,0,143,0.137,535.72
Massa Carrara,90,23/05/2020,0,1044,0,143,0.137,535.72
Massa Carrara,91,24/05/2020,0,1044,0,143,0.137,535.72
Massa Carrara,92,25/05/2020,0,1044,0,143,0.137,535.72
Massa Carrara,93,26/05/2020,0,1044,1,144,0.138,535.72
Massa Carrara,94,27/05/2020,1,1045,1,145,0.139,536.23
Massa Carrara,95,28/05/2020,1,1046,0,145,0.139,536.75
Massa Carrara,96,29/05/2020,0,1046,1,146,0.14,536.75
Massa Carrara,97,30/05/2020,3,1049,1,147,0.14,538.29
Massa Carrara,98,31/05/2020,0,1049,3,150,0.143,538.29
Massa Carrara,99,01/06/2020,0,1049,2,152,0.145,538.29
Massa Carrara,100,02/06/2020,0,1049,2,154,0.147,538.29
Massa Carrara,101,03/06/2020,0,1049,1,155,0.148,538.29
Massa Carrara,102,04/06/2020,0,1049,3,158,0.151,538.29
Massa Carrara,103,05/06/2020,1,1050,2,160,0.152,538.8
Massa Carrara,104,06/06/2020,0,1050,2,162,0.154,538.8
Massa Carrara,105,07/06/2020,0,1050,1,163,0.155,538.8
Massa Carrara,106,08/06/2020,0,1050,0,163,0.155,538.8
Massa Carrara,107,09/06/2020,0,1050,0,163,0.155,538.8
Massa Carrara,108,10/06/2020,0,1050,1,164,0.156,538.8
Massa Carrara,109,11/06/2020,1,1051,0,164,0.156,539.31
Massa Carrara,110,12/06/2020,0,1051,0,164,0.156,539.31
Massa Carrara,111,13/06/2020,0,1051,0,164,0.156,539.31
Massa Carrara,112,14/06/2020,0,1051,0,164,0.156,539.31
Massa Carrara,113,15/06/2020,0,1051,0,164,0.156,539.31
Massa Carrara,114,16/06/2020,0,1051,0,164,0.156,539.31
Massa Carrara,115,17/06/2020,1,1052,0,164,0.156,539.82
Massa Carrara,116,18/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,117,19/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,118,20/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,119,21/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,120,22/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,121,23/06/2020,0,1052,0,164,0.156,539.82
Massa Carrara,122,24/06/2020,-2,1050,0,164,0.156,538.8
Massa Carrara,123,25/06/2020,0,1050,0,164,0.156,538.8
Massa Carrara,124,26/06/2020,0,1050,2,166,0.158,538.8
Massa Carrara,125,27/06/2020,0,1050,0,166,0.158,538.8
Massa Carrara,126,28/06/2020,1,1051,0,166,0.158,539.31
Massa Carrara,127,29/06/2020,0,1051,0,166,0.158,539.31
Massa Carrara,128,30/06/2020,0,1051,0,166,0.158,539.31
Massa Carrara,129,01/07/2020,0,1051,2,168,0.16,539.31
Massa Carrara,130,02/07/2020,0,1051,1,169,0.161,539.31
Massa Carrara,131,03/07/2020,0,1051,2,171,0.163,539.31
Massa Carrara,132,04/07/2020,1,1052,1,172,0.163,539.82
Massa Carrara,133,05/07/2020,0,1052,0,172,0.163,539.82
Massa Carrara,134,06/07/2020,0,1052,0,172,0.163,539.82
Massa Carrara,135,07/07/2020,0,1052,1,173,0.164,539.82
Massa Carrara,136,08/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,137,09/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,138,10/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,139,11/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,140,12/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,141,13/07/2020,0,1052,0,173,0.164,539.82
Massa Carrara,142,14/07/2020,0,1052,1,174,0.165,539.82
Massa Carrara,143,15/07/2020,2,1054,1,175,0.166,540.85
Massa Carrara,144,16/07/2020,1,1055,0,175,0.166,541.36
Massa Carrara,145,17/07/2020,0,1055,1,176,0.167,541.36
Massa Carrara,146,18/07/2020,0,1055,0,176,0.167,541.36
Massa Carrara,147,19/07/2020,1,1056,0,176,0.167,541.88
Massa Carrara,148,20/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,149,21/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,150,22/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,151,23/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,152,24/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,153,25/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,154,26/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,155,27/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,156,28/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,157,29/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,158,30/07/2020,0,1056,0,176,0.167,541.88
Massa Carrara,159,31/07/2020,1,1057,0,176,0.167,542.39
Massa Carrara,160,01/08/2020,0,1057,1,177,0.167,542.39
Massa Carrara,161,02/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,162,03/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,163,04/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,164,05/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,165,06/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,166,07/08/2020,0,1057,0,177,0.167,542.39
Massa Carrara,167,08/08/2020,1,1058,0,177,0.167,542.9
Massa Carrara,168,09/08/2020,17,1075,0,177,0.165,551.63
Massa Carrara,169,10/08/2020,1,1076,0,177,0.164,552.14
