Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,1,2020-02-24,0,0,0,0,0.0,0.0
Massa Carrara,2,2020-02-25,0,0,0,0,0.0,0.0
Massa Carrara,3,2020-02-26,0,0,0,0,0.0,0.0
Massa Carrara,4,2020-02-27,0,0,0,0,0.0,0.0
Massa Carrara,5,2020-02-28,0,0,0,0,0.0,0.0
Massa Carrara,6,2020-02-29,1,1,0,0,0.0,0.5131415552294261
Massa Carrara,7,2020-03-01,2,3,0,0,0.0,1.5394246656882802
Massa Carrara,8,2020-03-02,0,3,0,0,0.0,1.5394246656882802
Massa Carrara,9,2020-03-03,0,3,0,0,0.0,1.5394246656882802
Massa Carrara,10,2020-03-04,1,4,0,0,0.0,2.0525662209177
Massa Carrara,11,2020-03-05,2,6,0,0,0.0,3.0788493313765497
Massa Carrara,12,2020-03-06,4,10,0,0,0.0,5.13141555229426
Massa Carrara,13,2020-03-07,6,16,0,0,0.0,8.21026488367081
Massa Carrara,14,2020-03-08,5,21,0,0,0.0,10.775972659817901
Massa Carrara,15,2020-03-09,7,28,0,0,0.0,14.3679635464239
Massa Carrara,16,2020-03-10,9,37,0,0,0.0,18.986237543488702
Massa Carrara,17,2020-03-11,3,40,0,0,0.0,20.525662209177
Massa Carrara,18,2020-03-12,0,40,3,3,0.075,20.525662209177
Massa Carrara,19,2020-03-13,25,65,0,3,0.0461538461538462,33.3542010899127
Massa Carrara,20,2020-03-14,23,88,0,3,0.0340909090909091,45.15645686018951
Massa Carrara,21,2020-03-15,20,108,0,3,0.0277777777777778,55.419287964778
Massa Carrara,22,2020-03-16,9,117,2,5,0.0427350427350427,60.0375619618428
Massa Carrara,23,2020-03-17,26,143,0,5,0.034965034965035,73.3792423978079
Massa Carrara,24,2020-03-18,33,176,1,6,0.0340909090909091,90.31291372037892
Massa Carrara,25,2020-03-19,24,200,4,10,0.05,102.62831104588498
Massa Carrara,26,2020-03-20,32,232,1,11,0.0474137931034483,119.048840813227
