Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Arezzo,1,24/02/2020,0,0,0,0,0,0
Arezzo,2,25/02/2020,0,0,0,0,0,0
Arezzo,3,26/02/2020,0,0,0,0,0,0
Arezzo,4,27/02/2020,0,0,0,0,0,0
Arezzo,5,28/02/2020,0,0,0,0,0,0
Arezzo,6,29/02/2020,0,0,0,0,0,0
Arezzo,7,01/03/2020,0,0,0,0,0,0
Arezzo,8,02/03/2020,1,1,0,0,0,0.29
Arezzo,9,03/03/2020,1,2,0,0,0,0.58
Arezzo,10,04/03/2020,0,2,0,0,0,0.58
Arezzo,11,05/03/2020,3,5,0,0,0,1.46
Arezzo,12,06/03/2020,2,7,0,0,0,2.04
Arezzo,13,07/03/2020,1,8,0,0,0,2.33
Arezzo,14,08/03/2020,1,9,0,0,0,2.63
Arezzo,15,09/03/2020,3,12,0,0,0,3.5
Arezzo,16,10/03/2020,1,13,0,0,0,3.79
Arezzo,17,11/03/2020,1,14,0,0,0,4.09
Arezzo,18,12/03/2020,0,14,0,0,0,4.09
Arezzo,19,13/03/2020,2,16,0,0,0,4.67
Arezzo,20,14/03/2020,11,27,0,0,0,7.88
Arezzo,21,15/03/2020,14,41,0,0,0,11.97
Arezzo,22,16/03/2020,2,43,0,0,0,12.55
Arezzo,23,17/03/2020,28,71,0,0,0,20.72
Arezzo,24,18/03/2020,71,142,0,0,0,41.44
Arezzo,25,19/03/2020,-29,113,0,0,0,32.98
Arezzo,26,20/03/2020,11,124,0,0,0,36.19
Arezzo,27,21/03/2020,12,136,0,0,0,39.69
Arezzo,28,22/03/2020,18,154,1,1,0.01,44.94
Arezzo,29,23/03/2020,47,201,0,1,0,58.66
Arezzo,30,24/03/2020,10,211,1,2,0.01,61.58
Arezzo,31,25/03/2020,18,229,0,2,0.01,66.83
Arezzo,32,26/03/2020,20,249,1,3,0.01,72.67
Arezzo,33,27/03/2020,0,249,2,5,0.02,72.67
Arezzo,34,28/03/2020,23,272,0,5,0.02,79.38
Arezzo,35,29/03/2020,12,284,0,5,0.02,82.88
Arezzo,36,30/03/2020,26,310,0,5,0.02,90.47
Arezzo,37,31/03/2020,22,332,1,6,0.02,96.89
Arezzo,38,01/04/2020,11,343,1,7,0.02,100.1
Arezzo,39,02/04/2020,14,357,0,7,0.02,104.19
Arezzo,40,03/04/2020,1,358,1,8,0.02,104.48
Arezzo,41,04/04/2020,12,370,1,9,0.02,107.98
Arezzo,42,05/04/2020,8,378,0,9,0.02,110.32
Arezzo,43,06/04/2020,9,387,0,9,0.02,112.94
Arezzo,44,07/04/2020,9,396,1,10,0.03,115.57
Arezzo,45,08/04/2020,2,398,0,10,0.03,116.15
Arezzo,46,09/04/2020,1,399,1,11,0.03,116.44
Arezzo,47,10/04/2020,4,403,2,13,0.03,117.61
Arezzo,48,11/04/2020,14,417,0,13,0.03,121.7
Arezzo,49,12/04/2020,12,429,0,13,0.03,125.2
Arezzo,50,13/04/2020,24,453,2,15,0.03,132.2
Arezzo,51,14/04/2020,34,487,0,15,0.03,142.13
Arezzo,52,15/04/2020,35,522,3,18,0.03,152.34
Arezzo,53,16/04/2020,8,530,2,20,0.04,154.67
Arezzo,54,17/04/2020,11,541,2,22,0.04,157.89
Arezzo,55,18/04/2020,7,548,0,22,0.04,159.93
Arezzo,56,19/04/2020,10,558,0,22,0.04,162.85
Arezzo,57,20/04/2020,9,567,1,23,0.04,165.47
Arezzo,58,21/04/2020,13,580,3,26,0.04,169.27
Arezzo,59,22/04/2020,7,587,1,27,0.05,171.31
Arezzo,60,23/04/2020,10,597,0,27,0.04,174.23
Arezzo,61,24/04/2020,9,606,0,27,0.04,176.85
Arezzo,62,25/04/2020,4,610,2,29,0.05,178.02
Arezzo,63,26/04/2020,7,617,3,32,0.05,180.07
Arezzo,64,27/04/2020,2,619,1,33,0.05,180.65
Arezzo,65,28/04/2020,1,620,2,35,0.06,180.94
Arezzo,66,29/04/2020,1,621,1,36,0.06,181.23
Arezzo,67,30/04/2020,3,624,1,37,0.06,182.11
Arezzo,68,01/05/2020,15,639,1,38,0.06,186.49
Arezzo,69,02/05/2020,9,648,0,38,0.06,189.11
