Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Arezzo,1,24/02/2020,0,0,0,0,0.0,0.0
Arezzo,2,25/02/2020,0,0,0,0,0.0,0.0
Arezzo,3,26/02/2020,0,0,0,0,0.0,0.0
Arezzo,4,27/02/2020,0,0,0,0,0.0,0.0
Arezzo,5,28/02/2020,0,0,0,0,0.0,0.0
Arezzo,6,29/02/2020,0,0,0,0,0.0,0.0
Arezzo,7,01/03/2020,0,0,0,0,0.0,0.0
Arezzo,8,02/03/2020,1,1,0,0,0.0,0.291839582
Arezzo,9,03/03/2020,1,2,0,0,0.0,0.583679163
Arezzo,10,04/03/2020,0,2,0,0,0.0,0.583679163
Arezzo,11,05/03/2020,3,5,0,0,0.0,1.4591979080000002
Arezzo,12,06/03/2020,2,7,0,0,0.0,2.042877071
Arezzo,13,07/03/2020,1,8,0,0,0.0,2.334716653
Arezzo,14,08/03/2020,1,9,0,0,0.0,2.626556235
Arezzo,15,09/03/2020,3,12,0,0,0.0,3.502074979
Arezzo,16,10/03/2020,1,13,0,0,0.0,3.793914561
Arezzo,17,11/03/2020,1,14,0,0,0.0,4.085754143
Arezzo,18,12/03/2020,0,14,0,0,0.0,4.085754143
Arezzo,19,13/03/2020,2,16,0,0,0.0,4.669433306
Arezzo,20,14/03/2020,11,27,0,0,0.0,7.879668704
Arezzo,21,15/03/2020,14,41,0,0,0.0,11.96542285
Arezzo,22,16/03/2020,2,43,0,0,0.0,12.54910201
Arezzo,23,17/03/2020,28,71,0,0,0.0,20.72061029
Arezzo,24,18/03/2020,71,142,0,0,0.0,41.44122059
Arezzo,25,19/03/2020,-29,113,0,0,0.0,32.97787272
Arezzo,26,20/03/2020,11,124,0,0,0.0,36.18810812
Arezzo,27,21/03/2020,12,136,0,0,0.0,39.6901831
Arezzo,28,22/03/2020,18,154,1,1,0.006493506,44.94329557
Arezzo,29,23/03/2020,47,201,0,1,0.004975124,58.65975591
Arezzo,30,24/03/2020,10,211,1,2,0.009478673,61.57815172
Arezzo,31,25/03/2020,18,229,0,2,0.008733624,66.83126419
Arezzo,32,26/03/2020,20,249,1,3,0.012048193,72.66805582
Arezzo,33,27/03/2020,0,249,2,5,0.020080321,72.66805582
Arezzo,34,28/03/2020,23,272,0,5,0.018382353,79.3803662
Arezzo,35,29/03/2020,12,284,0,5,0.017605634,82.88244118
Arezzo,36,30/03/2020,26,310,0,5,0.016129031999999998,90.4702703
Arezzo,37,31/03/2020,22,332,1,6,0.018072289,96.8907411
Arezzo,38,01/04/2020,11,343,1,7,0.020408163,100.1009765
Arezzo,39,02/04/2020,14,357,0,7,0.019607843,104.1867306
Arezzo,40,03/04/2020,1,358,1,8,0.022346369,104.4785702
Arezzo,41,04/04/2020,12,370,1,9,0.024324324,107.9806452
Arezzo,42,05/04/2020,8,378,0,9,0.023809524,110.3153619
Arezzo,43,06/04/2020,9,387,0,9,0.023255814,112.94191809999998
Arezzo,44,07/04/2020,9,396,1,10,0.025252525,115.5684743
Arezzo,45,08/04/2020,2,398,0,10,0.025125628,116.1521535
Arezzo,46,09/04/2020,1,399,1,11,0.027568922000000003,116.4439931
Arezzo,47,10/04/2020,4,403,2,13,0.032258065,117.6113514
Arezzo,48,11/04/2020,14,417,0,13,0.03117506,121.6971055
Arezzo,49,12/04/2020,12,429,0,13,0.03030303,125.1991805
Arezzo,50,13/04/2020,24,453,2,15,0.033112583,132.2033305
Arezzo,51,14/04/2020,34,487,0,15,0.030800821000000006,142.1258762
Arezzo,52,15/04/2020,35,522,3,18,0.034482759,152.3402616
Arezzo,53,16/04/2020,8,530,2,20,0.037735849,154.6749783
Arezzo,54,17/04/2020,11,541,2,22,0.040665434,157.88521369999995
Arezzo,55,18/04/2020,7,548,0,22,0.040145985,159.92809069999996
Arezzo,56,19/04/2020,10,558,0,22,0.039426523,162.8464865
Arezzo,57,20/04/2020,9,567,1,23,0.040564374,165.4730428
Arezzo,58,21/04/2020,13,580,3,26,0.044827586,169.2669573
Arezzo,59,22/04/2020,7,587,1,27,0.045996593,171.3098344
Arezzo,60,23/04/2020,10,597,0,27,0.045226131,174.22823019999996
Arezzo,61,24/04/2020,9,606,0,27,0.044554455,176.8547865
Arezzo,62,25/04/2020,4,610,2,29,0.047540984,178.0221448
Arezzo,63,26/04/2020,7,617,3,32,0.051863857,180.0650219
Arezzo,64,27/04/2020,2,619,1,33,0.053311793,180.648701
Arezzo,65,28/04/2020,1,620,2,35,0.056451613,180.9405406
Arezzo,66,29/04/2020,1,621,1,36,0.057971014,181.2323802
Arezzo,67,30/04/2020,3,624,1,37,0.059294872,182.1078989
Arezzo,68,01/05/2020,15,639,1,38,0.059467919,186.4854927
Arezzo,69,02/05/2020,9,648,0,38,0.058641975,189.1120489
Arezzo,70,03/05/2020,0,648,0,38,0.058641975,189.1120489
Arezzo,71,04/05/2020,3,651,0,38,0.058371736,189.9875676
Arezzo,72,05/05/2020,1,652,1,39,0.059815951,190.2794072
Arezzo,73,06/05/2020,2,654,0,39,0.059633028,190.8630864
Arezzo,74,07/05/2020,1,655,1,40,0.061068702,191.154926
Arezzo,75,08/05/2020,5,660,1,41,0.062121212,192.6141239
Arezzo,76,09/05/2020,0,660,2,43,0.065151515,192.6141239
Arezzo,77,10/05/2020,2,662,0,43,0.064954683,193.197803
Arezzo,78,11/05/2020,3,665,0,43,0.064661654,194.0733218
Arezzo,79,12/05/2020,0,665,0,43,0.064661654,194.0733218
Arezzo,80,13/05/2020,2,667,0,43,0.064467766,194.6570009
Arezzo,81,14/05/2020,1,668,0,43,0.064371257,194.9488405
Arezzo,82,15/05/2020,1,669,1,44,0.065769806,195.2406801
Arezzo,83,16/05/2020,0,669,0,44,0.065769806,195.2406801
Arezzo,84,17/05/2020,2,671,0,44,0.06557377,195.8243593
Arezzo,85,18/05/2020,3,674,0,44,0.065281899,196.699878
Arezzo,86,19/05/2020,0,674,0,44,0.065281899,196.699878
Arezzo,87,20/05/2020,1,675,0,44,0.065185185,196.9917176
Arezzo,88,21/05/2020,0,675,0,44,0.065185185,196.9917176
Arezzo,89,22/05/2020,1,676,0,44,0.065088757,197.2835572
Arezzo,90,23/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,91,24/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,92,25/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,93,26/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,94,27/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,95,28/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,96,29/05/2020,0,676,0,44,0.065088757,197.2835572
Arezzo,97,30/05/2020,0,676,1,45,0.066568047,197.2835572
Arezzo,98,31/05/2020,0,676,0,45,0.066568047,197.2835572
Arezzo,99,01/06/2020,1,677,0,45,0.06646971900000001,197.5753968
Arezzo,100,02/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,101,03/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,102,04/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,103,05/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,104,06/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,105,07/06/2020,0,677,0,45,0.06646971900000001,197.5753968
Arezzo,106,08/06/2020,1,678,0,45,0.066371681,197.8672363
Arezzo,107,09/06/2020,0,678,0,45,0.066371681,197.8672363
Arezzo,108,10/06/2020,0,678,0,45,0.066371681,197.8672363
Arezzo,109,11/06/2020,0,678,0,45,0.066371681,197.8672363
Arezzo,110,12/06/2020,1,679,0,45,0.06627393200000001,198.1590759
Arezzo,111,13/06/2020,0,679,0,45,0.06627393200000001,198.1590759
Arezzo,112,14/06/2020,0,679,0,45,0.06627393200000001,198.1590759
Arezzo,113,15/06/2020,4,683,0,45,0.065885798,199.3264342
Arezzo,114,16/06/2020,3,686,0,45,0.065597668,200.201953
Arezzo,115,17/06/2020,0,686,0,45,0.065597668,200.201953
Arezzo,116,18/06/2020,0,686,0,45,0.065597668,200.201953
Arezzo,117,19/06/2020,2,688,0,45,0.065406977,200.7856322
Arezzo,118,20/06/2020,0,688,0,45,0.065406977,200.7856322
Arezzo,119,21/06/2020,2,690,0,45,0.065217391,201.3693113
Arezzo,120,22/06/2020,1,691,0,45,0.06512301,201.6611509
Arezzo,121,23/06/2020,0,691,0,45,0.06512301,201.6611509
Arezzo,122,24/06/2020,-21,670,0,45,0.067164179,195.5325197
Arezzo,123,25/06/2020,0,670,0,45,0.067164179,195.5325197
Arezzo,124,26/06/2020,1,671,0,45,0.067064083,195.8243593
Arezzo,125,27/06/2020,2,673,0,45,0.066864785,196.4080384
Arezzo,126,28/06/2020,3,676,0,45,0.066568047,197.2835572
Arezzo,127,29/06/2020,0,676,1,46,0.068047337,197.2835572
Arezzo,128,30/06/2020,0,676,0,46,0.068047337,197.2835572
Arezzo,129,01/07/2020,0,676,0,46,0.068047337,197.2835572
Arezzo,130,02/07/2020,1,677,0,46,0.067946824,197.5753968
Arezzo,131,03/07/2020,0,677,0,46,0.067946824,197.5753968
Arezzo,132,04/07/2020,3,680,1,47,0.069117647,198.4509155
Arezzo,133,05/07/2020,0,680,0,47,0.069117647,198.4509155
Arezzo,134,06/07/2020,0,680,0,47,0.069117647,198.4509155
Arezzo,135,07/07/2020,1,681,0,47,0.069016153,198.7427551
Arezzo,136,08/07/2020,0,681,0,47,0.069016153,198.7427551
Arezzo,137,09/07/2020,0,681,1,48,0.07048458099999999,198.7427551
Arezzo,138,10/07/2020,0,681,0,48,0.07048458099999999,198.7427551
Arezzo,139,11/07/2020,1,682,0,48,0.070381232,199.0345947
Arezzo,140,12/07/2020,0,682,0,48,0.070381232,199.0345947
Arezzo,141,13/07/2020,0,682,0,48,0.070381232,199.0345947
Arezzo,142,14/07/2020,0,682,0,48,0.070381232,199.0345947
Arezzo,143,15/07/2020,0,682,0,48,0.070381232,199.0345947
Arezzo,144,16/07/2020,1,683,0,48,0.07027818400000001,199.3264342
Arezzo,145,17/07/2020,1,684,1,49,0.071637427,199.61827380000003
Arezzo,146,18/07/2020,0,684,0,49,0.071637427,199.61827380000003
Arezzo,147,19/07/2020,5,689,0,49,0.071117562,201.0774717
Arezzo,148,20/07/2020,0,689,0,49,0.071117562,201.0774717
Arezzo,149,21/07/2020,1,690,0,49,0.071014493,201.3693113
Arezzo,150,22/07/2020,0,690,0,49,0.071014493,201.3693113
Arezzo,151,23/07/2020,0,690,0,49,0.071014493,201.3693113
Arezzo,152,24/07/2020,0,690,0,49,0.071014493,201.3693113
Arezzo,153,25/07/2020,1,691,0,49,0.070911722,201.6611509
Arezzo,154,26/07/2020,0,691,0,49,0.070911722,201.6611509
Arezzo,155,27/07/2020,2,693,0,49,0.070707071,202.2448301
Arezzo,156,28/07/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,157,29/07/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,158,30/07/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,159,31/07/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,160,01/08/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,161,02/08/2020,0,693,0,49,0.070707071,202.2448301
Arezzo,162,03/08/2020,2,695,0,49,0.070503597,202.8285092
Arezzo,163,04/08/2020,0,695,0,49,0.070503597,202.8285092
Arezzo,164,05/08/2020,0,695,0,49,0.070503597,202.8285092
Arezzo,165,06/08/2020,0,695,0,49,0.070503597,202.8285092
Arezzo,166,07/08/2020,2,697,0,49,0.070301291,203.4121884
Arezzo,167,08/08/2020,6,703,0,49,0.06970128,205.1632259
Arezzo,168,09/08/2020,10,713,0,49,0.06970128,205.1632259
Arezzo,169,10/08/2020,1,714,0,49,0.06970128,205.1632259
Arezzo,170,11/08/2020,2,716,0,49,0.06970128,205.1632259
Arezzo,171,12/08/2020,13,729,0,49,0.06970128,205.1632259
Arezzo,172,13/08/2020,4,733,0,49,0.06970128,205.1632259
Arezzo,173,14/08/2020,1,734,0,49,0.06970128,205.1632259
Arezzo,174,15/08/2020,0,734,0,49,0.06970128,205.1632259
Arezzo,175,16/08/2020,1,735,0,49,0.06970128,205.1632259
Arezzo,176,17/08/2020,0,735,0,49,0.06666666666666668,214.5020924898002
Arezzo,177,18/08/2020,4,739,0,49,0.06630581867388363,215.66945081627534
Arezzo,178,19/08/2020,0,739,0,49,0.06630581867388363,215.66945081627534
Arezzo,179,20/08/2020,5,744,0,49,0.06586021505376344,217.1286487243692
Arezzo,180,21/08/2020,4,748,0,49,0.06550802139037433,218.2960070508443
Arezzo,181,22/08/2020,4,752,0,49,0.06515957446808511,219.4633653773194
