Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pistoia,1,2020-02-24,0,0,0,0,0.0,0.0
Pistoia,2,2020-02-25,1,1,0,0,0.0,0.341911902979078
Pistoia,3,2020-02-26,-1,0,0,0,0.0,0.0
Pistoia,4,2020-02-27,1,1,0,0,0.0,0.341911902979078
Pistoia,5,2020-02-28,0,1,0,0,0.0,0.341911902979078
Pistoia,6,2020-02-29,0,1,0,0,0.0,0.341911902979078
Pistoia,7,2020-03-01,0,1,0,0,0.0,0.341911902979078
Pistoia,8,2020-03-02,0,1,0,0,0.0,0.341911902979078
Pistoia,9,2020-03-03,0,1,0,0,0.0,0.341911902979078
Pistoia,10,2020-03-04,0,1,0,0,0.0,0.341911902979078
Pistoia,11,2020-03-05,0,1,0,0,0.0,0.341911902979078
Pistoia,12,2020-03-06,0,1,0,0,0.0,0.341911902979078
Pistoia,13,2020-03-07,5,6,0,0,0.0,2.05147141787447
Pistoia,14,2020-03-08,7,13,0,0,0.0,4.44485473872802
Pistoia,15,2020-03-09,3,16,0,0,0.0,5.47059044766525
Pistoia,16,2020-03-10,5,21,0,0,0.0,7.18014996256065
Pistoia,17,2020-03-11,11,32,0,0,0.0,10.9411808953305
Pistoia,18,2020-03-12,11,43,0,0,0.0,14.7022118281004
Pistoia,19,2020-03-13,5,48,0,0,0.0,16.411771342995802
Pistoia,20,2020-03-14,15,63,1,1,0.0158730158730159,21.5404498876819
Pistoia,21,2020-03-15,16,79,0,1,0.0126582278481013,27.0110403353472
Pistoia,22,2020-03-16,11,90,0,1,0.0111111111111111,30.772071268117102
Pistoia,23,2020-03-17,10,100,1,2,0.02,34.1911902979078
Pistoia,24,2020-03-18,22,122,0,2,0.0163934426229508,41.7132521634476
Pistoia,25,2020-03-19,23,145,1,3,0.0206896551724138,49.5772259319664
Pistoia,26,2020-03-20,26,171,3,6,0.0350877192982456,58.4669354094224
Pistoia,27,2020-03-21,10,181,3,9,0.0497237569060773,61.8860544392132
Pistoia,28,2020-03-22,34,215,2,11,0.0511627906976744,73.51105914050191
Pistoia,29,2020-03-23,14,229,2,13,0.0567685589519651,78.297825782209
Pistoia,30,2020-03-24,14,243,8,21,0.0864197530864197,83.08459242391599
Pistoia,31,2020-03-25,11,254,2,23,0.0905511811023622,86.8456233566859
Pistoia,32,2020-03-26,10,264,1,24,0.0909090909090909,90.26474238647673
Pistoia,33,2020-03-27,0,264,4,28,0.106060606060606,90.26474238647673
Pistoia,34,2020-03-28,34,298,5,33,0.11073825503355696,101.889747087765
Pistoia,35,2020-03-29,11,309,2,35,0.11326860841423896,105.65077802053499
Pistoia,36,2020-03-30,15,324,2,37,0.11419753086419802,110.77945656522101
Pistoia,37,2020-03-31,8,332,0,37,0.11144578313253,113.51475178905399
Pistoia,38,2020-04-01,1,333,1,38,0.11411411411411394,113.85666369203301
Pistoia,39,2020-04-02,13,346,1,39,0.11271676300578,118.30151843076099
Pistoia,40,2020-04-03,15,361,4,43,0.119113573407202,123.430196975447
Pistoia,41,2020-04-04,13,374,3,46,0.122994652406417,127.875051714175
Pistoia,42,2020-04-05,20,394,3,49,0.124365482233503,134.713289773757
Pistoia,43,2020-04-06,6,400,0,49,0.1225,136.76476119163098
Pistoia,44,2020-04-07,4,404,1,50,0.123762376237624,138.132408803548
Pistoia,45,2020-04-08,46,450,2,52,0.115555555555556,153.860356340585
Pistoia,46,2020-04-09,7,457,1,53,0.115973741794311,156.253739661439
Pistoia,47,2020-04-10,11,468,4,57,0.121794871794872,160.014770594209
Pistoia,48,2020-04-11,22,490,3,60,0.12244897959183698,167.536832459748
Pistoia,49,2020-04-12,16,506,3,63,0.124505928853755,173.00742290741402
Pistoia,50,2020-04-13,3,509,0,63,0.1237721021611,174.03315861635102
Pistoia,51,2020-04-14,4,513,2,65,0.126705653021442,175.400806228267
