Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siena,1,24/02/2020,0,0,0,0,0,0
Siena,2,25/02/2020,0,0,0,0,0,0
Siena,3,26/02/2020,0,0,0,0,0,0
Siena,4,27/02/2020,0,0,0,0,0,0
Siena,5,28/02/2020,0,0,0,0,0,0
Siena,6,29/02/2020,3,3,0,0,0,1.12
Siena,7,01/03/2020,0,3,0,0,0,1.12
Siena,8,02/03/2020,0,3,0,0,0,1.12
Siena,9,03/03/2020,0,3,0,0,0,1.12
Siena,10,04/03/2020,7,10,0,0,0,3.74
Siena,11,05/03/2020,2,12,0,0,0,4.49
Siena,12,06/03/2020,2,14,0,0,0,5.24
Siena,13,07/03/2020,5,19,0,0,0,7.11
Siena,14,08/03/2020,5,24,0,0,0,8.98
Siena,15,09/03/2020,5,29,0,0,0,10.85
Siena,16,10/03/2020,4,33,0,0,0,12.35
Siena,17,11/03/2020,4,37,0,0,0,13.85
Siena,18,12/03/2020,4,41,0,0,0,15.34
Siena,19,13/03/2020,0,41,0,0,0,15.34
Siena,20,14/03/2020,17,58,0,0,0,21.71
Siena,21,15/03/2020,2,60,0,0,0,22.46
Siena,22,16/03/2020,6,66,1,1,0.015,24.7
Siena,23,17/03/2020,7,73,0,1,0.014,27.32
Siena,24,18/03/2020,4,77,0,1,0.013,28.82
Siena,25,19/03/2020,1,78,0,1,0.013,29.19
Siena,26,20/03/2020,50,128,1,2,0.016,47.9
Siena,27,21/03/2020,5,133,1,3,0.023,49.78
Siena,28,22/03/2020,11,144,0,3,0.021,53.89
Siena,29,23/03/2020,16,160,1,4,0.025,59.88
Siena,30,24/03/2020,16,176,1,5,0.028,65.87
Siena,31,25/03/2020,17,193,1,6,0.031,72.23
Siena,32,26/03/2020,23,216,0,6,0.028,80.84
Siena,33,27/03/2020,0,216,0,6,0.028,80.84
Siena,34,28/03/2020,19,235,2,8,0.034,87.95
Siena,35,29/03/2020,38,273,1,9,0.033,102.17
Siena,36,30/03/2020,13,286,0,9,0.031,107.04
Siena,37,31/03/2020,15,301,1,10,0.033,112.65
Siena,38,01/04/2020,11,312,0,10,0.032,116.77
Siena,39,02/04/2020,22,334,0,10,0.03,125
Siena,40,03/04/2020,3,337,2,12,0.036,126.12
Siena,41,04/04/2020,2,339,0,12,0.035,126.87
Siena,42,05/04/2020,1,340,0,12,0.035,127.25
Siena,43,06/04/2020,10,350,1,13,0.037,130.99
Siena,44,07/04/2020,10,360,1,14,0.039,134.73
Siena,45,08/04/2020,1,361,0,14,0.039,135.11
Siena,46,09/04/2020,-1,360,0,14,0.039,134.73
Siena,47,10/04/2020,3,363,0,14,0.039,135.85
Siena,48,11/04/2020,6,369,0,14,0.038,138.1
Siena,49,12/04/2020,2,371,0,14,0.038,138.85
Siena,50,13/04/2020,1,372,1,15,0.04,139.22
Siena,51,14/04/2020,1,373,0,15,0.04,139.6
Siena,52,15/04/2020,2,375,2,17,0.045,140.35
Siena,53,16/04/2020,9,384,0,17,0.044,143.71
Siena,54,17/04/2020,8,392,5,22,0.056,146.71
Siena,55,18/04/2020,7,399,0,22,0.055,149.33
Siena,56,19/04/2020,6,405,0,22,0.054,151.57
Siena,57,20/04/2020,2,407,1,23,0.057,152.32
Siena,58,21/04/2020,4,411,1,24,0.058,153.82
Siena,59,22/04/2020,1,412,0,24,0.058,154.19
Siena,60,23/04/2020,2,414,0,24,0.058,154.94
Siena,61,24/04/2020,1,415,0,24,0.058,155.32
Siena,62,25/04/2020,2,417,1,25,0.06,156.06
Siena,63,26/04/2020,3,420,0,25,0.06,157.19
Siena,64,27/04/2020,0,420,0,25,0.06,157.19
Siena,65,28/04/2020,1,421,0,25,0.059,157.56
Siena,66,29/04/2020,0,421,0,25,0.059,157.56
Siena,67,30/04/2020,1,422,0,25,0.059,157.94
Siena,68,01/05/2020,1,423,0,25,0.059,158.31
Siena,69,02/05/2020,1,424,0,25,0.059,158.68
Siena,70,03/05/2020,0,424,0,25,0.059,158.68
Siena,71,04/05/2020,1,425,0,25,0.059,159.06
Siena,72,05/05/2020,0,425,1,26,0.061,159.06
Siena,73,06/05/2020,0,425,1,27,0.064,159.06
Siena,74,07/05/2020,0,425,0,27,0.064,159.06
Siena,75,08/05/2020,2,427,0,27,0.063,159.81
Siena,76,09/05/2020,0,427,0,27,0.063,159.81
Siena,77,10/05/2020,0,427,0,27,0.063,159.81
Siena,78,11/05/2020,0,427,0,27,0.063,159.81
Siena,79,12/05/2020,0,427,0,27,0.063,159.81
Siena,80,13/05/2020,0,427,0,27,0.063,159.81
Siena,81,14/05/2020,2,429,0,27,0.063,160.56
Siena,82,15/05/2020,0,429,0,27,0.063,160.56
Siena,83,16/05/2020,0,429,0,27,0.063,160.56
