Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siena,1,24/02/2020,0,0,0,0,0.0,0.0
Siena,2,25/02/2020,0,0,0,0,0.0,0.0
Siena,3,26/02/2020,0,0,0,0,0.0,0.0
Siena,4,27/02/2020,0,0,0,0,0.0,0.0
Siena,5,28/02/2020,0,0,0,0,0.0,0.0
Siena,6,29/02/2020,3,3,0,0,0.0,1.122767097
Siena,7,01/03/2020,0,3,0,0,0.0,1.122767097
Siena,8,02/03/2020,0,3,0,0,0.0,1.122767097
Siena,9,03/03/2020,0,3,0,0,0.0,1.122767097
Siena,10,04/03/2020,7,10,0,0,0.0,3.74255699
Siena,11,05/03/2020,2,12,0,0,0.0,4.491068388
Siena,12,06/03/2020,2,14,0,0,0.0,5.239579786
Siena,13,07/03/2020,5,19,0,0,0.0,7.1108582810000005
Siena,14,08/03/2020,5,24,0,0,0.0,8.982136775
Siena,15,09/03/2020,5,29,0,0,0.0,10.85341527
Siena,16,10/03/2020,4,33,0,0,0.0,12.35043807
Siena,17,11/03/2020,4,37,0,0,0.0,13.84746086
Siena,18,12/03/2020,4,41,0,0,0.0,15.34448366
Siena,19,13/03/2020,0,41,0,0,0.0,15.34448366
Siena,20,14/03/2020,17,58,0,0,0.0,21.70683054
Siena,21,15/03/2020,2,60,0,0,0.0,22.45534194
Siena,22,16/03/2020,6,66,1,1,0.015151515,24.70087613
Siena,23,17/03/2020,7,73,0,1,0.01369863,27.32066603
Siena,24,18/03/2020,4,77,0,1,0.012987013,28.81768882
Siena,25,19/03/2020,1,78,0,1,0.012820513,29.19194452
Siena,26,20/03/2020,50,128,1,2,0.015625,47.90472947
Siena,27,21/03/2020,5,133,1,3,0.022556391000000002,49.77600796
Siena,28,22/03/2020,11,144,0,3,0.020833333,53.89282065
Siena,29,23/03/2020,16,160,1,4,0.025,59.88091184
Siena,30,24/03/2020,16,176,1,5,0.028409091,65.86900302
Siena,31,25/03/2020,17,193,1,6,0.031088083,72.23134990000001
Siena,32,26/03/2020,23,216,0,6,0.027777778,80.83923098
Siena,33,27/03/2020,0,216,0,6,0.027777778,80.83923098
Siena,34,28/03/2020,19,235,2,8,0.034042552999999996,87.95008926
Siena,35,29/03/2020,38,273,1,9,0.032967033,102.1718058
Siena,36,30/03/2020,13,286,0,9,0.031468531,107.03712990000001
Siena,37,31/03/2020,15,301,1,10,0.033222591,112.6509654
Siena,38,01/04/2020,11,312,0,10,0.032051282,116.7677781
Siena,39,02/04/2020,22,334,0,10,0.02994012,125.0014035
Siena,40,03/04/2020,3,337,2,12,0.035608309,126.1241706
Siena,41,04/04/2020,2,339,0,12,0.03539823,126.87268200000001
Siena,42,05/04/2020,1,340,0,12,0.035294118,127.2469377
Siena,43,06/04/2020,10,350,1,13,0.037142857,130.9894946
Siena,44,07/04/2020,10,360,1,14,0.038888888999999996,134.73205159999998
Siena,45,08/04/2020,1,361,0,14,0.038781163,135.1063073
Siena,46,09/04/2020,-1,360,0,14,0.038888888999999996,134.73205159999998
Siena,47,10/04/2020,3,363,0,14,0.038567493,135.85481869999998
Siena,48,11/04/2020,6,369,0,14,0.037940378999999996,138.10035290000002
Siena,49,12/04/2020,2,371,0,14,0.037735849,138.8488643
Siena,50,13/04/2020,1,372,1,15,0.040322581,139.22312
Siena,51,14/04/2020,1,373,0,15,0.040214477,139.5973757
Siena,52,15/04/2020,2,375,2,17,0.045333332999999996,140.3458871
Siena,53,16/04/2020,9,384,0,17,0.044270832999999996,143.7141884
Siena,54,17/04/2020,8,392,5,22,0.056122449000000005,146.708234
Siena,55,18/04/2020,7,399,0,22,0.055137845,149.3280239
Siena,56,19/04/2020,6,405,0,22,0.054320988,151.5735581
Siena,57,20/04/2020,2,407,1,23,0.056511057,152.3220695
Siena,58,21/04/2020,4,411,1,24,0.058394160999999986,153.81909230000005
Siena,59,22/04/2020,1,412,0,24,0.058252427,154.193348
Siena,60,23/04/2020,2,414,0,24,0.057971014,154.9418594
Siena,61,24/04/2020,1,415,0,24,0.057831325,155.3161151
Siena,62,25/04/2020,2,417,1,25,0.059952038,156.0646265
Siena,63,26/04/2020,3,420,0,25,0.05952381,157.1873936
Siena,64,27/04/2020,0,420,0,25,0.05952381,157.1873936
Siena,65,28/04/2020,1,421,0,25,0.059382423,157.5616493
Siena,66,29/04/2020,0,421,0,25,0.059382423,157.5616493
Siena,67,30/04/2020,1,422,0,25,0.059241706,157.935905
Siena,68,01/05/2020,1,423,0,25,0.059101655,158.31016069999995
Siena,69,02/05/2020,1,424,0,25,0.058962264,158.6844164
Siena,70,03/05/2020,0,424,0,25,0.058962264,158.6844164
Siena,71,04/05/2020,1,425,0,25,0.05882352900000001,159.0586721
Siena,72,05/05/2020,0,425,1,26,0.061176470999999996,159.0586721
Siena,73,06/05/2020,0,425,1,27,0.06352941200000001,159.0586721
Siena,74,07/05/2020,0,425,0,27,0.06352941200000001,159.0586721
Siena,75,08/05/2020,2,427,0,27,0.06323185,159.8071835
Siena,76,09/05/2020,0,427,0,27,0.06323185,159.8071835
Siena,77,10/05/2020,0,427,0,27,0.06323185,159.8071835
Siena,78,11/05/2020,0,427,0,27,0.06323185,159.8071835
Siena,79,12/05/2020,0,427,0,27,0.06323185,159.8071835
Siena,80,13/05/2020,0,427,0,27,0.06323185,159.8071835
Siena,81,14/05/2020,2,429,0,27,0.062937063,160.5556949
Siena,82,15/05/2020,0,429,0,27,0.062937063,160.5556949
Siena,83,16/05/2020,0,429,0,27,0.062937063,160.5556949
Siena,84,17/05/2020,1,430,0,27,0.06279069799999999,160.9299506
Siena,85,18/05/2020,0,430,0,27,0.06279069799999999,160.9299506
Siena,86,19/05/2020,0,430,0,27,0.06279069799999999,160.9299506
Siena,87,20/05/2020,1,431,0,27,0.062645012,161.3042063
Siena,88,21/05/2020,1,432,1,28,0.064814815,161.67846200000002
Siena,89,22/05/2020,5,437,0,28,0.064073227,163.5497405
Siena,90,23/05/2020,1,438,0,28,0.063926941,163.92399619999995
Siena,91,24/05/2020,0,438,0,28,0.063926941,163.92399619999995
Siena,92,25/05/2020,0,438,0,28,0.063926941,163.92399619999995
Siena,93,26/05/2020,0,438,0,28,0.063926941,163.92399619999995
Siena,94,27/05/2020,0,438,1,29,0.066210046,163.92399619999995
Siena,95,28/05/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,96,29/05/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,97,30/05/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,98,31/05/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,99,01/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,100,02/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,101,03/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,102,04/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,103,05/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,104,06/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,105,07/06/2020,0,438,0,29,0.066210046,163.92399619999995
Siena,106,08/06/2020,3,441,0,29,0.065759637,165.0467632
Siena,107,09/06/2020,0,441,1,30,0.06802721099999999,165.0467632
Siena,108,10/06/2020,0,441,0,30,0.06802721099999999,165.0467632
Siena,109,11/06/2020,0,441,0,30,0.06802721099999999,165.0467632
Siena,110,12/06/2020,0,441,0,30,0.06802721099999999,165.0467632
Siena,111,13/06/2020,0,441,0,30,0.06802721099999999,165.0467632
Siena,112,14/06/2020,0,441,0,30,0.06802721099999999,165.0467632
Siena,113,15/06/2020,0,441,0,30,0.06802721099999999,165.0467632
