Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Prato,1,24/02/2020,0,0,0,0,0,0
Prato,2,25/02/2020,0,0,0,0,0,0
Prato,3,26/02/2020,0,0,0,0,0,0
Prato,4,27/02/2020,0,0,0,0,0,0
Prato,5,28/02/2020,0,0,0,0,0,0
Prato,6,29/02/2020,0,0,0,0,0,0
Prato,7,01/03/2020,0,0,0,0,0,0
Prato,8,02/03/2020,0,0,0,0,0,0
Prato,9,03/03/2020,0,0,0,0,0,0
Prato,10,04/03/2020,1,1,0,0,0,0.39
Prato,11,05/03/2020,0,1,0,0,0,0.39
Prato,12,06/03/2020,0,1,0,0,0,0.39
Prato,13,07/03/2020,2,3,0,0,0,1.16
Prato,14,08/03/2020,0,3,0,0,0,1.16
Prato,15,09/03/2020,2,5,0,0,0,1.94
Prato,16,10/03/2020,2,7,0,0,0,2.72
Prato,17,11/03/2020,14,21,0,0,0,8.15
Prato,18,12/03/2020,4,25,0,0,0,9.7
Prato,19,13/03/2020,1,26,0,0,0,10.09
Prato,20,14/03/2020,7,33,0,0,0,12.8
Prato,21,15/03/2020,9,42,0,0,0,16.3
Prato,22,16/03/2020,3,45,0,0,0,17.46
Prato,23,17/03/2020,8,53,1,1,0.02,20.57
Prato,24,18/03/2020,6,59,0,1,0.02,22.89
Prato,25,19/03/2020,11,70,1,2,0.03,27.16
Prato,26,20/03/2020,24,94,1,3,0.03,36.47
Prato,27,21/03/2020,17,111,2,5,0.04,43.07
Prato,28,22/03/2020,18,129,1,6,0.05,50.06
Prato,29,23/03/2020,8,137,1,7,0.05,53.16
Prato,30,24/03/2020,22,159,0,7,0.04,61.7
Prato,31,25/03/2020,19,178,1,8,0.04,69.07
Prato,32,26/03/2020,11,189,0,8,0.04,73.34
Prato,33,27/03/2020,0,189,1,9,0.05,73.34
Prato,34,28/03/2020,28,217,2,11,0.05,84.2
Prato,35,29/03/2020,4,221,0,11,0.05,85.75
Prato,36,30/03/2020,27,248,3,14,0.06,96.23
Prato,37,31/03/2020,10,258,1,15,0.06,100.11
Prato,38,01/04/2020,32,290,1,16,0.06,112.53
Prato,39,02/04/2020,1,291,0,16,0.06,112.91
Prato,40,03/04/2020,32,323,3,19,0.06,125.33
Prato,41,04/04/2020,9,332,0,19,0.06,128.82
Prato,42,05/04/2020,6,338,0,19,0.06,131.15
Prato,43,06/04/2020,4,342,1,20,0.06,132.7
Prato,44,07/04/2020,2,344,0,20,0.06,133.48
Prato,45,08/04/2020,1,345,2,22,0.06,133.87
Prato,46,09/04/2020,10,355,1,23,0.06,137.75
Prato,47,10/04/2020,2,357,4,27,0.08,138.52
Prato,48,11/04/2020,13,370,0,27,0.07,143.57
Prato,49,12/04/2020,23,393,2,29,0.07,152.49
Prato,50,13/04/2020,1,394,1,30,0.08,152.88
Prato,51,14/04/2020,10,404,1,31,0.08,156.76
Prato,52,15/04/2020,7,411,0,31,0.07,159.48
Prato,53,16/04/2020,29,440,2,33,0.07,170.73
Prato,54,17/04/2020,9,449,0,33,0.07,174.22
Prato,55,18/04/2020,8,457,1,34,0.07,177.33
Prato,56,19/04/2020,9,466,1,35,0.07,180.82
Prato,57,20/04/2020,6,472,1,36,0.08,183.15
Prato,58,21/04/2020,1,473,0,36,0.08,183.54
Prato,59,22/04/2020,6,479,2,38,0.08,185.86
Prato,60,23/04/2020,7,486,1,39,0.08,188.58
Prato,61,24/04/2020,7,493,0,39,0.08,191.3
Prato,62,25/04/2020,9,502,0,39,0.08,194.79
Prato,63,26/04/2020,11,513,0,39,0.08,199.06
Prato,64,27/04/2020,0,513,1,40,0.08,199.06
Prato,65,28/04/2020,2,515,0,40,0.08,199.83
Prato,66,29/04/2020,2,517,1,41,0.08,200.61
Prato,67,30/04/2020,3,520,1,42,0.08,201.77
Prato,68,01/05/2020,7,527,0,42,0.08,204.49
Prato,69,02/05/2020,2,529,0,42,0.08,205.26
Prato,70,03/05/2020,0,529,0,42,0.08,205.26
Prato,71,04/05/2020,2,531,1,43,0.08,206.04
Prato,72,05/05/2020,0,531,0,43,0.08,206.04
Prato,73,06/05/2020,2,533,0,43,0.08,206.82
Prato,74,07/05/2020,2,535,0,43,0.08,207.59
Prato,75,08/05/2020,1,536,0,43,0.08,207.98
Prato,76,09/05/2020,0,536,0,43,0.08,207.98
Prato,77,10/05/2020,2,538,1,44,0.08,208.76
Prato,78,11/05/2020,1,539,0,44,0.08,209.14
Prato,79,12/05/2020,3,542,0,44,0.08,210.31
Prato,80,13/05/2020,1,543,0,44,0.08,210.7
Prato,81,14/05/2020,3,546,0,44,0.08,211.86
Prato,82,15/05/2020,0,546,0,44,0.08,211.86
Prato,83,16/05/2020,4,550,1,45,0.08,213.41
Prato,84,17/05/2020,1,551,0,45,0.08,213.8
Prato,85,18/05/2020,0,551,0,45,0.08,213.8
Prato,86,19/05/2020,0,551,0,45,0.08,213.8
Prato,87,20/05/2020,4,555,0,45,0.08,215.35
Prato,88,21/05/2020,2,557,0,45,0.08,216.13
Prato,89,22/05/2020,2,559,0,45,0.08,216.91
Prato,90,23/05/2020,0,559,0,45,0.08,216.91
Prato,91,24/05/2020,3,562,0,45,0.08,218.07
Prato,92,25/05/2020,0,562,1,46,0.08,218.07
Prato,93,26/05/2020,0,562,0,46,0.08,218.07
Prato,94,27/05/2020,2,564,1,47,0.08,218.85
Prato,95,28/05/2020,0,564,0,47,0.08,218.85
Prato,96,29/05/2020,0,564,0,47,0.08,218.85
Prato,97,30/05/2020,0,564,0,47,0.08,218.85
Prato,98,31/05/2020,0,564,0,47,0.08,218.85
Prato,99,01/06/2020,0,564,0,47,0.08,218.85
Prato,100,02/06/2020,1,565,1,48,0.09,219.23
Prato,101,03/06/2020,0,565,0,48,0.09,219.23
Prato,102,04/06/2020,0,565,0,48,0.09,219.23
Prato,103,05/06/2020,1,566,0,48,0.09,219.62
Prato,104,06/06/2020,1,567,0,48,0.09,220.01
Prato,105,07/06/2020,0,567,0,48,0.09,220.01
Prato,106,08/06/2020,1,568,0,48,0.09,220.4
Prato,107,09/06/2020,0,568,0,48,0.09,220.4
Prato,108,10/06/2020,1,569,0,48,0.08,220.79
Prato,109,11/06/2020,0,569,1,49,0.09,220.79
Prato,110,12/06/2020,0,569,0,49,0.09,220.79
Prato,111,13/06/2020,0,569,0,49,0.09,220.79
Prato,112,14/06/2020,0,569,0,49,0.09,220.79
Prato,113,15/06/2020,0,569,2,51,0.09,220.79
Prato,114,16/06/2020,0,569,0,51,0.09,220.79
Prato,115,17/06/2020,0,569,0,51,0.09,220.79
Prato,116,18/06/2020,0,569,0,51,0.09,220.79
Prato,117,19/06/2020,2,571,0,51,0.09,221.56
Prato,118,20/06/2020,1,572,0,51,0.09,221.95
Prato,119,21/06/2020,0,572,0,51,0.09,221.95
Prato,120,22/06/2020,0,572,0,51,0.09,221.95
Prato,121,23/06/2020,3,575,0,51,0.09,223.11
Prato,122,24/06/2020,-45,530,0,51,0.1,205.65
Prato,123,25/06/2020,1,531,0,51,0.1,206.04
Prato,124,26/06/2020,1,532,0,51,0.1,206.43
Prato,125,27/06/2020,0,532,0,51,0.1,206.43
Prato,126,28/06/2020,0,532,0,51,0.1,206.43
Prato,127,29/06/2020,0,532,0,51,0.1,206.43
Prato,128,30/06/2020,0,532,0,51,0.1,206.43
Prato,129,01/07/2020,2,534,0,51,0.1,207.2
Prato,130,02/07/2020,0,534,0,51,0.1,207.2
Prato,131,03/07/2020,0,534,1,52,0.1,207.2
Prato,132,04/07/2020,0,534,0,52,0.1,207.2
Prato,133,05/07/2020,2,536,0,52,0.1,207.98
Prato,134,06/07/2020,2,538,0,52,0.1,208.76
Prato,135,07/07/2020,0,538,0,52,0.1,208.76
Prato,136,08/07/2020,0,538,0,52,0.1,208.76
Prato,137,09/07/2020,1,539,0,52,0.1,209.14
Prato,138,10/07/2020,2,541,0,52,0.1,209.92
Prato,139,11/07/2020,1,542,0,52,0.1,210.31
Prato,140,12/07/2020,0,542,0,52,0.1,210.31
Prato,141,13/07/2020,2,544,0,52,0.1,211.09
Prato,142,14/07/2020,0,544,0,52,0.1,211.09
Prato,143,15/07/2020,2,546,0,52,0.1,211.86
Prato,144,16/07/2020,1,547,0,52,0.1,212.25
Prato,145,17/07/2020,1,548,0,52,0.1,212.64
Prato,146,18/07/2020,1,549,0,52,0.1,213.03
Prato,147,19/07/2020,0,549,0,52,0.1,213.03
Prato,148,20/07/2020,0,549,0,52,0.1,213.03
Prato,149,21/07/2020,0,549,0,52,0.1,213.03
Prato,150,22/07/2020,2,551,0,52,0.09,213.8
Prato,151,23/07/2020,0,551,0,52,0.09,213.8
Prato,152,24/07/2020,1,552,0,52,0.09,214.19
Prato,153,25/07/2020,0,552,0,52,0.09,214.19
Prato,154,26/07/2020,2,554,0,52,0.09,214.97
Prato,155,27/07/2020,1,555,0,52,0.09,215.35
Prato,156,28/07/2020,1,556,0,52,0.09,215.74
Prato,157,29/07/2020,0,556,0,52,0.09,215.74
Prato,158,30/07/2020,2,558,0,52,0.09,216.52
Prato,159,31/07/2020,1,559,0,52,0.09,216.91
Prato,160,01/08/2020,0,559,0,52,0.09,216.91
Prato,161,02/08/2020,0,559,0,52,0.09,216.91
Prato,162,03/08/2020,0,559,0,52,0.09,216.91
Prato,163,04/08/2020,4,563,0,52,0.09,218.46
Prato,164,05/08/2020,0,563,0,52,0.09,218.46
Prato,165,06/08/2020,2,565,0,52,0.09,219.23
Prato,166,07/08/2020,0,565,0,52,0.09,219.23
Prato,167,08/08/2020,1,566,0,52,0.09,219.62
Prato,168,09/08/2020,6,572,0,52,0.09,221.95
Prato,169,10/08/2020,0,572,0,52,0.09,221.95
Prato,170,11/08/2020,0,572,0,52,0.09,221.95
Prato,171,12/08/2020,0,572,0,52,0.09,221.95
Prato,172,13/08/2020,0,572,0,52,0.09,221.95
Prato,173,14/08/2020,4,576,0,52,0.09,223.5
Prato,174,15/08/2020,3,579,0,52,0.09,224.67
Prato,175,16/08/2020,2,581,0,52,0.09,225.44
Prato,176,17/08/2020,0,581,0,52,0.09,225.44
Prato,177,18/08/2020,3,584,0,52,0.09,226.61
Prato,178,19/08/2020,1,585,0,52,0.09,226.99
Prato,179,20/08/2020,0,585,0,52,0.09,226.99
Prato,180,21/08/2020,8,593,0,52,0.09,230.1
Prato,181,22/08/2020,1,594,0,52,0.09,230.49
Prato,182,23/08/2020,3,597,0,52,0.09,231.65
Prato,183,24/08/2020,3,600,0,52,0.09,232.81
Prato,184,25/08/2020,0,600,0,52,0.09,232.81
Prato,185,26/08/2020,4,604,0,52,0.09,234.37
Prato,186,27/08/2020,4,608,0,52,0.09,235.92
Prato,187,28/08/2020,5,613,0,52,0.09,237.86
Prato,188,29/08/2020,3,616,0,52,0.08,239.02
Prato,189,30/08/2020,6,622,0,52,0.08,241.35
Prato,190,31/08/2020,1,623,0,52,0.08,241.74
Prato,191,01/09/2020,2,625,0,52,0.08,242.52
Prato,192,02/09/2020,10,635,0,52,0.08,246.4
Prato,193,03/09/2020,6,641,0,52,0.08,248.72
Prato,194,04/09/2020,11,652,0,52,0.08,252.99
Prato,195,05/09/2020,2,654,0,52,0.08,253.77
Prato,196,06/09/2020,14,668,0,52,0.08,259.2
Prato,197,07/09/2020,3,671,0,52,0.08,260.36
Prato,198,08/09/2020,6,677,0,52,0.08,262.69
Prato,199,09/09/2020,16,693,0,52,0.07,268.9
Prato,200,10/09/2020,2,695,0,52,0.07,269.68
Prato,201,11/09/2020,11,706,0,52,0.07,273.94
Prato,202,12/09/2020,14,720,0,52,0.07,279.38
Prato,203,13/09/2020,11,731,0,52,0.07,283.65
Prato,204,14/09/2020,0,731,1,53,0.07,283.65
Prato,205,15/09/2020,3,734,0,53,0.07,284.81
Prato,206,16/09/2020,19,753,0,53,0.07,292.18
Prato,207,17/09/2020,10,763,0,53,0.07,296.06
Prato,208,18/09/2020,20,783,0,53,0.07,303.82
Prato,209,19/09/2020,7,790,0,53,0.07,306.54
Prato,210,20/09/2020,13,803,0,53,0.07,311.58
Prato,211,21/09/2020,2,805,0,53,0.07,312.36
Prato,212,22/09/2020,6,811,0,53,0.06,314.69
Prato,213,23/09/2020,16,827,1,54,0.06,320.9
Prato,214,24/09/2020,6,833,0,54,0.06,323.22
Prato,215,25/09/2020,13,846,0,54,0.06,328.27
Prato,216,26/09/2020,9,855,0,54,0.06,331.76
Prato,217,27/09/2020,2,857,0,54,0.06,332.54
Prato,218,28/09/2020,15,872,0,54,0.06,338.36
Prato,219,29/09/2020,12,884,0,54,0.06,343.01
Prato,220,30/09/2020,0,884,0,54,0.06,343.01
Prato,221,01/10/2020,11,895,0,54,0.06,347.28
Prato,222,02/10/2020,19,914,0,54,0.06,354.65
Prato,223,03/10/2020,35,949,0,54,0.06,368.23
Prato,224,04/10/2020,44,993,0,54,0.05,385.31
Prato,225,05/10/2020,6,999,0,54,0.05,387.64
Prato,226,06/10/2020,8,1007,0,54,0.05,390.74
Prato,227,07/10/2020,29,1036,0,54,0.05,401.99
Prato,228,08/10/2020,25,1061,0,54,0.05,411.69
Prato,229,09/10/2020,33,1094,0,54,0.05,424.5
Prato,230,10/10/2020,83,1177,0,54,0.05,456.7
Prato,231,11/10/2020,47,1224,0,54,0.04,474.94
Prato,232,12/10/2020,70,1294,0,54,0.04,502.1
Prato,233,13/10/2020,36,1330,0,54,0.04,516.07
Prato,234,14/10/2020,44,1374,0,54,0.04,533.15
Prato,235,15/10/2020,56,1430,0,54,0.04,554.87
Prato,236,16/10/2020,39,1469,0,54,0.04,570.01
Prato,237,17/10/2020,24,1493,0,54,0.04,579.32
Prato,238,18/10/2020,50,1543,0,54,0.04,598.72
Prato,239,19/10/2020,37,1580,0,54,0.03,613.08
Prato,240,20/10/2020,63,1643,0,54,0.03,637.52
Prato,241,21/10/2020,41,1684,2,56,0.03,653.43
Prato,242,22/10/2020,51,1735,2,58,0.03,673.22
Prato,243,23/10/2020,98,1833,0,58,0.03,711.25
Prato,244,24/10/2020,101,1934,0,58,0.03,750.44
Prato,245,25/10/2020,211,2145,1,59,0.03,832.31
Prato,246,26/10/2020,267,2412,1,60,0.03,935.91
Prato,247,27/10/2020,205,2617,2,62,0.02,1015.46
Prato,248,28/10/2020,227,2844,1,63,0.02,1103.54
Prato,249,29/10/2020,191,3035,0,63,0.02,1177.65
Prato,250,30/10/2020,180,3215,2,65,0.02,1247.5
Prato,251,31/10/2020,282,3497,2,67,0.02,1356.92
Prato,252,01/11/2020,220,3717,3,70,0.02,1442.29
Prato,253,02/11/2020,267,3984,3,73,0.02,1545.89
Prato,254,03/11/2020,211,4195,0,73,0.02,1627.76
Prato,255,04/11/2020,148,4343,0,73,0.02,1685.19
Prato,256,05/11/2020,302,4645,2,75,0.02,1802.37
Prato,257,06/11/2020,211,4856,3,78,0.02,1884.24
Prato,258,07/11/2020,275,5131,2,80,0.02,1990.95
Prato,259,08/11/2020,336,5467,4,84,0.01,2121.33
Prato,260,09/11/2020,188,5655,1,85,0.01,2194.28
Prato,261,10/11/2020,205,5860,5,90,0.01,2273.82
Prato,262,11/11/2020,170,6030,1,91,0.01,2339.78
Prato,263,12/11/2020,194,6224,2,93,0.01,2415.06
Prato,264,13/11/2020,226,6450,6,99,0.01,2502.75
Prato,265,14/11/2020,286,6736,4,103,0.01,2613.73
Prato,266,15/11/2020,260,6996,4,107,0.01,2714.62
Prato,267,16/11/2020,201,7197,1,108,0.01,2792.61
Prato,268,17/11/2020,204,7401,4,112,0.01,2871.77
Prato,269,18/11/2020,219,7620,4,116,0.01,2956.74
Prato,270,19/11/2020,179,7799,3,119,0.01,3026.2
Prato,271,20/11/2020,160,7959,6,125,0.02,3088.28
Prato,272,21/11/2020,231,8190,7,132,0.02,3177.92
Prato,273,22/11/2020,144,8334,5,137,0.02,3233.79
Prato,274,23/11/2020,107,8441,3,140,0.02,3275.31
Prato,275,24/11/2020,137,8578,4,144,0.02,3328.47
Prato,276,25/11/2020,107,8685,4,148,0.02,3369.99
Prato,277,26/11/2020,100,8785,12,160,0.02,3408.79
Prato,278,27/11/2020,49,8834,3,163,0.02,3427.8
Prato,279,28/11/2020,69,8903,3,166,0.02,3454.58
Prato,280,29/11/2020,63,8966,3,169,0.02,3479.02
Prato,281,30/11/2020,88,9054,1,170,0.02,3513.17
Prato,282,01/12/2020,79,9133,3,173,0.02,3543.82
Prato,283,02/12/2020,91,9224,7,180,0.02,3579.13
Prato,284,03/12/2020,78,9302,7,187,0.02,3609.4
Prato,285,04/12/2020,117,9419,4,191,0.02,3654.8
Prato,286,05/12/2020,106,9525,5,196,0.02,3695.93
Prato,287,06/12/2020,51,9576,2,198,0.02,3715.72
Prato,288,07/12/2020,24,9600,6,204,0.02,3725.03
Prato,289,08/12/2020,54,9654,5,209,0.02,3745.98
Prato,290,09/12/2020,33,9687,1,210,0.02,3758.79
Prato,291,10/12/2020,63,9750,2,212,0.02,3783.23
Prato,292,11/12/2020,32,9782,2,214,0.02,3795.65
Prato,293,12/12/2020,32,9814,3,217,0.02,3808.07
Prato,294,13/12/2020,61,9875,0,217,0.02,3831.74
Prato,295,14/12/2020,38,9913,2,219,0.02,3846.48
