Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Prato,1,24/02/2020,0,0,0,0,0.0,0.0
Prato,2,25/02/2020,0,0,0,0,0.0,0.0
Prato,3,26/02/2020,0,0,0,0,0.0,0.0
Prato,4,27/02/2020,0,0,0,0,0.0,0.0
Prato,5,28/02/2020,0,0,0,0,0.0,0.0
Prato,6,29/02/2020,0,0,0,0,0.0,0.0
Prato,7,01/03/2020,0,0,0,0,0.0,0.0
Prato,8,02/03/2020,0,0,0,0,0.0,0.0
Prato,9,03/03/2020,0,0,0,0,0.0,0.0
Prato,10,04/03/2020,1,1,0,0,0.0,0.388024026
Prato,11,05/03/2020,0,1,0,0,0.0,0.388024026
Prato,12,06/03/2020,0,1,0,0,0.0,0.388024026
Prato,13,07/03/2020,2,3,0,0,0.0,1.164072079
Prato,14,08/03/2020,0,3,0,0,0.0,1.164072079
Prato,15,09/03/2020,2,5,0,0,0.0,1.9401201319999999
Prato,16,10/03/2020,2,7,0,0,0.0,2.716168185
Prato,17,11/03/2020,14,21,0,0,0.0,8.148504555
Prato,18,12/03/2020,4,25,0,0,0.0,9.700600661000001
Prato,19,13/03/2020,1,26,0,0,0.0,10.08862469
Prato,20,14/03/2020,7,33,0,0,0.0,12.80479287
Prato,21,15/03/2020,9,42,0,0,0.0,16.29700911
Prato,22,16/03/2020,3,45,0,0,0.0,17.46108119
Prato,23,17/03/2020,8,53,1,1,0.018867925,20.5652734
Prato,24,18/03/2020,6,59,0,1,0.016949153,22.89341756
Prato,25,19/03/2020,11,70,1,2,0.028571429,27.16168185
Prato,26,20/03/2020,24,94,1,3,0.031914894,36.47425849
Prato,27,21/03/2020,17,111,2,5,0.045045045,43.07066694
Prato,28,22/03/2020,18,129,1,6,0.046511628,50.05509941
Prato,29,23/03/2020,8,137,1,7,0.051094890999999996,53.15929162
Prato,30,24/03/2020,22,159,0,7,0.044025157,61.69582021
Prato,31,25/03/2020,19,178,1,8,0.04494382,69.06827671
Prato,32,26/03/2020,11,189,0,8,0.042328042,73.336541
Prato,33,27/03/2020,0,189,1,9,0.047619048,73.336541
Prato,34,28/03/2020,28,217,2,11,0.050691244,84.20121374
Prato,35,29/03/2020,4,221,0,11,0.049773755999999995,85.75330984
Prato,36,30/03/2020,27,248,3,14,0.056451613,96.22995856
Prato,37,31/03/2020,10,258,1,15,0.058139535,100.1101988
Prato,38,01/04/2020,32,290,1,16,0.055172414,112.52696770000001
Prato,39,02/04/2020,1,291,0,16,0.054982817999999996,112.91499170000002
Prato,40,03/04/2020,32,323,3,19,0.05882352900000001,125.3317605
Prato,41,04/04/2020,9,332,0,19,0.057228916,128.8239768
Prato,42,05/04/2020,6,338,0,19,0.056213018,131.1521209
Prato,43,06/04/2020,4,342,1,20,0.058479532,132.704217
Prato,44,07/04/2020,2,344,0,20,0.058139535,133.4802651
Prato,45,08/04/2020,1,345,2,22,0.063768116,133.86828909999997
Prato,46,09/04/2020,10,355,1,23,0.064788732,137.7485294
Prato,47,10/04/2020,2,357,4,27,0.075630252,138.5245774
Prato,48,11/04/2020,13,370,0,27,0.072972973,143.5688898
Prato,49,12/04/2020,23,393,2,29,0.073791349,152.49344240000005
Prato,50,13/04/2020,1,394,1,30,0.076142132,152.88146640000005
Prato,51,14/04/2020,10,404,1,31,0.076732673,156.7617067
Prato,52,15/04/2020,7,411,0,31,0.076732673,159.47787490000005
Prato,53,16/04/2020,29,440,2,33,0.075,170.7305716
Prato,54,17/04/2020,9,449,0,33,0.073496659,174.2227879
Prato,55,18/04/2020,8,457,1,34,0.074398249,177.3269801
Prato,56,19/04/2020,9,466,1,35,0.07510729599999999,180.81919630000002
Prato,57,20/04/2020,6,472,1,36,0.07627118599999999,183.1473405
Prato,58,21/04/2020,1,473,1,37,0.07822410099999999,183.53536450000001
Prato,59,22/04/2020,6,479,2,39,0.08141962400000001,185.86350869999998
Prato,60,23/04/2020,7,486,0,39,0.080246914,188.5796769
Prato,61,24/04/2020,7,493,1,40,0.081135903,191.29584499999999
Prato,62,25/04/2020,9,502,0,40,0.079681275,194.7880613
Prato,63,26/04/2020,11,513,0,40,0.07797271,199.0563256
Prato,64,27/04/2020,0,513,1,41,0.079922027,199.0563256
Prato,65,28/04/2020,2,515,0,41,0.07961165,199.8323736
Prato,66,29/04/2020,2,517,1,42,0.081237911,200.6084217
Prato,67,30/04/2020,3,520,1,43,0.08269230799999999,201.7724938
Prato,68,01/05/2020,7,527,0,43,0.081593928,204.48866189999998
Prato,69,02/05/2020,2,529,0,43,0.081285444,205.26471
Prato,70,03/05/2020,0,529,0,43,0.081285444,205.26471
Prato,71,04/05/2020,2,531,1,44,0.082862524,206.040758
Prato,72,05/05/2020,0,531,0,44,0.082862524,206.040758
Prato,73,06/05/2020,2,533,0,44,0.082551595,206.8168061
Prato,74,07/05/2020,2,535,0,44,0.082242991,207.5928541
Prato,75,08/05/2020,1,536,0,44,0.082089552,207.98087819999998
Prato,76,09/05/2020,0,536,0,44,0.082089552,207.98087819999998
Prato,77,10/05/2020,2,538,1,45,0.083643123,208.75692619999998
Prato,78,11/05/2020,1,539,0,45,0.083487941,209.1449503
Prato,79,12/05/2020,3,542,0,45,0.08302583,210.3090223
Prato,80,13/05/2020,1,543,0,45,0.082872928,210.6970464
Prato,81,14/05/2020,3,546,0,45,0.082417582,211.86111839999998
Prato,82,15/05/2020,0,546,0,45,0.082417582,211.86111839999998
Prato,83,16/05/2020,4,550,1,46,0.083636364,213.4132145
Prato,84,17/05/2020,1,551,0,46,0.083484574,213.8012386
Prato,85,18/05/2020,0,551,0,46,0.083484574,213.8012386
Prato,86,19/05/2020,0,551,0,46,0.083484574,213.8012386
Prato,87,20/05/2020,4,555,0,46,0.082882883,215.3533347
Prato,88,21/05/2020,2,557,0,46,0.082585278,216.1293827
Prato,89,22/05/2020,2,559,0,46,0.082289803,216.90543080000003
Prato,90,23/05/2020,0,559,0,46,0.082289803,216.90543080000003
Prato,91,24/05/2020,3,562,0,46,0.081850534,218.0695029
Prato,92,25/05/2020,0,562,1,47,0.083629893,218.0695029
Prato,93,26/05/2020,0,562,0,47,0.083629893,218.0695029
Prato,94,27/05/2020,2,564,0,47,0.083333333,218.8455509
Prato,95,28/05/2020,0,564,1,48,0.08510638300000001,218.8455509
Prato,96,29/05/2020,0,564,0,48,0.08510638300000001,218.8455509
Prato,97,30/05/2020,0,564,1,49,0.086879433,218.8455509
Prato,98,31/05/2020,0,564,0,49,0.086879433,218.8455509
Prato,99,01/06/2020,0,564,0,49,0.086879433,218.8455509
Prato,100,02/06/2020,1,565,1,50,0.088495575,219.23357489999998
Prato,101,03/06/2020,0,565,0,50,0.088495575,219.23357489999998
Prato,102,04/06/2020,0,565,0,50,0.088495575,219.23357489999998
Prato,103,05/06/2020,1,566,0,50,0.08833922300000001,219.62159900000003
Prato,104,06/06/2020,1,567,0,50,0.088183422,220.009623
Prato,105,07/06/2020,0,567,0,50,0.088183422,220.009623
Prato,106,08/06/2020,1,568,0,50,0.088028169,220.397647
Prato,107,09/06/2020,0,568,0,50,0.088028169,220.397647
Prato,108,10/06/2020,1,569,0,50,0.087873462,220.785671
Prato,109,11/06/2020,0,569,1,51,0.089630931,220.785671
Prato,110,12/06/2020,0,569,0,51,0.089630931,220.785671
Prato,111,13/06/2020,0,569,0,51,0.089630931,220.785671
Prato,112,14/06/2020,0,569,0,51,0.089630931,220.785671
Prato,113,15/06/2020,0,569,2,53,0.09314587,220.785671
Prato,114,16/06/2020,0,569,0,53,0.09314587,220.785671
Prato,115,17/06/2020,0,569,0,53,0.09314587,220.785671
Prato,116,18/06/2020,0,569,0,53,0.09314587,220.785671
Prato,117,19/06/2020,2,571,0,53,0.092819615,221.5617191
Prato,118,20/06/2020,1,572,0,53,0.092657343,221.94974309999998
Prato,119,21/06/2020,0,572,0,53,0.092657343,221.94974309999998
Prato,120,22/06/2020,0,572,0,53,0.092657343,221.94974309999998
Prato,121,23/06/2020,3,575,0,53,0.09217391300000001,223.11381519999998
Prato,122,24/06/2020,-45,530,0,53,0.1,205.652734
Prato,123,25/06/2020,1,531,0,53,0.099811676,206.040758
Prato,124,26/06/2020,1,532,0,53,0.09962406,206.4287821
Prato,125,27/06/2020,0,532,0,53,0.09962406,206.4287821
Prato,126,28/06/2020,0,532,0,53,0.09962406,206.4287821
Prato,127,29/06/2020,0,532,0,53,0.09962406,206.4287821
Prato,128,30/06/2020,0,532,0,53,0.09962406,206.4287821
Prato,129,01/07/2020,2,534,0,53,0.099250936,207.2048301
Prato,130,02/07/2020,0,534,0,53,0.099250936,207.2048301
Prato,131,03/07/2020,0,534,1,54,0.101123596,207.2048301
