Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Prato,1,24/02/2020,0,0,0,0,0.0,100000
Prato,2,25/02/2020,0,0,0,0,0.0,100000
Prato,3,26/02/2020,0,0,0,0,0.0,100000
Prato,4,27/02/2020,0,0,0,0,0.0,100000
Prato,5,28/02/2020,0,0,0,0,0.0,100000
Prato,6,29/02/2020,0,0,0,0,0.0,100000
Prato,7,01/03/2020,0,0,0,0,0.0,100000
Prato,8,02/03/2020,0,0,0,0,0.0,100000
Prato,9,03/03/2020,0,0,0,0,0.0,100000
Prato,10,04/03/2020,1,1,0,0,0.0,100000
Prato,11,05/03/2020,0,1,0,0,0.0,100000
Prato,12,06/03/2020,0,1,0,0,0.0,100000
Prato,13,07/03/2020,2,3,0,0,0.0,100000
Prato,14,08/03/2020,0,3,0,0,0.0,100000
Prato,15,09/03/2020,2,5,0,0,0.0,100000
Prato,16,10/03/2020,2,7,0,0,0.0,100000
Prato,17,11/03/2020,14,21,0,0,0.0,100000
Prato,18,12/03/2020,4,25,0,0,0.0,100000
Prato,19,13/03/2020,1,26,0,0,0.0,100000
Prato,20,14/03/2020,7,33,0,0,0.0,100000
Prato,21,15/03/2020,9,42,0,0,0.0,100000
Prato,22,16/03/2020,3,45,0,0,0.0,100000
Prato,23,17/03/2020,8,53,1,1,0.019,100000
Prato,24,18/03/2020,6,59,0,1,0.017,100000
Prato,25,19/03/2020,11,70,1,2,0.029,100000
Prato,26,20/03/2020,24,94,1,3,0.032,100000
Prato,27,21/03/2020,17,111,2,5,0.045,100000
Prato,28,22/03/2020,18,129,1,6,0.047,100000
Prato,29,23/03/2020,8,137,1,7,0.051,100000
Prato,30,24/03/2020,22,159,0,7,0.044,100000
Prato,31,25/03/2020,19,178,1,8,0.045,100000
Prato,32,26/03/2020,11,189,0,8,0.042,100000
Prato,33,27/03/2020,0,189,1,9,0.048,100000
Prato,34,28/03/2020,28,217,2,11,0.051,100000
Prato,35,29/03/2020,4,221,0,11,0.05,100000
Prato,36,30/03/2020,27,248,3,14,0.056,100000
Prato,37,31/03/2020,10,258,1,15,0.058,100000
Prato,38,01/04/2020,32,290,1,16,0.055,100000
Prato,39,02/04/2020,1,291,0,16,0.055,100000
Prato,40,03/04/2020,32,323,3,19,0.059,100000
Prato,41,04/04/2020,9,332,0,19,0.057,100000
Prato,42,05/04/2020,6,338,0,19,0.056,100000
Prato,43,06/04/2020,4,342,1,20,0.058,100000
Prato,44,07/04/2020,2,344,0,20,0.058,100000
Prato,45,08/04/2020,1,345,2,22,0.064,100000
Prato,46,09/04/2020,10,355,1,23,0.065,100000
Prato,47,10/04/2020,2,357,4,27,0.076,100000
Prato,48,11/04/2020,13,370,0,27,0.073,100000
Prato,49,12/04/2020,23,393,2,29,0.07400000000000001,100000
Prato,50,13/04/2020,1,394,1,30,0.076,100000
Prato,51,14/04/2020,10,404,1,31,0.077,100000
Prato,52,15/04/2020,7,411,0,31,0.075,100000
Prato,53,16/04/2020,29,440,2,33,0.075,100000
Prato,54,17/04/2020,9,449,0,33,0.073,100000
Prato,55,18/04/2020,8,457,1,34,0.07400000000000001,100000
Prato,56,19/04/2020,9,466,1,35,0.075,100000
Prato,57,20/04/2020,6,472,1,36,0.076,100000
Prato,58,21/04/2020,1,473,1,37,0.078,100000
Prato,59,22/04/2020,6,479,2,39,0.081,100000
Prato,60,23/04/2020,7,486,0,39,0.08,100000
Prato,61,24/04/2020,7,493,1,40,0.081,100000
Prato,62,25/04/2020,9,502,0,40,0.08,100000
Prato,63,26/04/2020,11,513,0,40,0.078,100000
Prato,64,27/04/2020,0,513,1,41,0.08,100000
Prato,65,28/04/2020,2,515,0,41,0.08,100000
Prato,66,29/04/2020,2,517,1,42,0.081,100000
Prato,67,30/04/2020,3,520,1,43,0.083,100000
Prato,68,01/05/2020,7,527,0,43,0.08199999999999999,100000
Prato,69,02/05/2020,2,529,0,43,0.081,100000
Prato,70,03/05/2020,0,529,0,43,0.081,100000
Prato,71,04/05/2020,2,531,1,44,0.083,100000
Prato,72,05/05/2020,0,531,0,44,0.083,100000
Prato,73,06/05/2020,2,533,0,44,0.083,100000
Prato,74,07/05/2020,2,535,0,44,0.08199999999999999,100000
Prato,75,08/05/2020,1,536,0,44,0.08199999999999999,100000
Prato,76,09/05/2020,0,536,0,44,0.08199999999999999,100000
Prato,77,10/05/2020,2,538,1,45,0.084,100000
Prato,78,11/05/2020,1,539,0,45,0.083,100000
Prato,79,12/05/2020,3,542,0,45,0.083,100000
Prato,80,13/05/2020,1,543,0,45,0.083,100000
Prato,81,14/05/2020,3,546,0,45,0.08199999999999999,100000
Prato,82,15/05/2020,0,546,0,45,0.08199999999999999,100000
Prato,83,16/05/2020,4,550,1,46,0.084,100000
Prato,84,17/05/2020,1,551,0,46,0.083,100000
Prato,85,18/05/2020,0,551,0,46,0.083,100000
Prato,86,19/05/2020,0,551,0,46,0.083,100000
