Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,1,24/02/2020,0,0,0,0,0.0,0.0
Perugia,2,25/02/2020,0,0,0,0,0.0,0.0
Perugia,3,26/02/2020,0,0,0,0,0.0,0.0
Perugia,4,27/02/2020,0,0,0,0,0.0,0.0
Perugia,5,28/02/2020,0,0,0,0,0.0,0.0
Perugia,6,29/02/2020,0,0,0,0,0.0,0.0
Perugia,7,01/03/2020,2,2,0,0,0.0,0.3
Perugia,8,02/03/2020,-1,1,0,0,0.0,0.15
Perugia,9,03/03/2020,0,1,0,0,0.0,0.15
Perugia,10,04/03/2020,5,6,0,0,0.0,0.91
Perugia,11,05/03/2020,0,6,0,0,0.0,0.91
Perugia,12,06/03/2020,4,10,0,0,0.0,1.52
Perugia,13,07/03/2020,5,15,0,0,0.0,2.29
Perugia,14,08/03/2020,0,15,0,0,0.0,2.29
Perugia,15,09/03/2020,-3,12,0,0,0.0,1.83
Perugia,16,10/03/2020,1,13,0,0,0.0,1.98
Perugia,17,11/03/2020,13,26,0,0,0.0,3.96
Perugia,18,12/03/2020,11,37,0,0,0.0,5.64
Perugia,19,13/03/2020,10,47,1,1,0.021276596000000002,7.16
Perugia,20,14/03/2020,0,47,0,1,0.021276596000000002,7.16
Perugia,21,15/03/2020,39,86,0,1,0.011627907,13.1
Perugia,22,16/03/2020,18,104,0,1,0.009615385,15.84
Perugia,23,17/03/2020,25,129,0,1,0.007751938000000002,19.65
Perugia,24,18/03/2020,35,164,0,1,0.006097561,24.99
Perugia,25,19/03/2020,72,236,0,1,0.004237288,35.95
Perugia,26,20/03/2020,44,280,3,4,0.014285714,42.66
Perugia,27,21/03/2020,49,329,4,8,0.024316109,50.12
Perugia,28,22/03/2020,47,376,2,10,0.026595745,57.28
Perugia,29,23/03/2020,48,424,1,11,0.025943396,64.6
Perugia,30,24/03/2020,48,472,1,12,0.025423729,71.91
Perugia,31,25/03/2020,51,523,0,12,0.022944551,79.68
Perugia,32,26/03/2020,77,600,1,13,0.021666667,91.41
Perugia,33,27/03/2020,58,658,3,16,0.024316109,100.25
Perugia,34,28/03/2020,71,729,1,17,0.023319616,111.06
Perugia,35,29/03/2020,46,775,1,18,0.023225806,118.07
Perugia,36,30/03/2020,17,792,2,20,0.025252525,120.66
Perugia,37,31/03/2020,21,813,2,22,0.027060271,123.86
Perugia,38,01/04/2020,9,822,0,22,0.02676399,125.23
Perugia,39,02/04/2020,22,844,1,23,0.027251185,128.58
Perugia,40,03/04/2020,40,884,0,23,0.0260181,134.68
Perugia,41,04/04/2020,21,905,1,24,0.026519337,137.88
Perugia,42,05/04/2020,20,925,1,25,0.027027027000000002,140.92
Perugia,43,06/04/2020,4,929,1,26,0.027987083,141.53
Perugia,44,07/04/2020,4,933,3,29,0.031082528999999998,142.14
Perugia,45,08/04/2020,8,941,1,30,0.031880978,143.36
Perugia,46,09/04/2020,6,947,1,31,0.032734952000000005,144.28
Perugia,47,10/04/2020,3,950,1,32,0.033684211,144.73
Perugia,48,11/04/2020,2,952,0,32,0.033613445,145.04
Perugia,49,12/04/2020,4,956,0,32,0.033472802999999995,145.65
Perugia,50,13/04/2020,0,956,0,32,0.033472802999999995,145.65
Perugia,51,14/04/2020,1,957,1,33,0.034482759,145.8
Perugia,52,15/04/2020,1,958,0,33,0.034446764,145.95
Perugia,53,16/04/2020,5,963,2,35,0.036344756,146.71
Perugia,54,17/04/2020,4,967,2,37,0.038262668,147.32
Perugia,55,18/04/2020,5,972,0,37,0.038065844,148.08
Perugia,56,19/04/2020,3,975,1,38,0.038974359,148.54
Perugia,57,20/04/2020,1,976,0,38,0.038934426,148.69
Perugia,58,21/04/2020,1,977,2,40,0.040941658,148.85
Perugia,59,22/04/2020,4,981,1,41,0.041794088,149.46
Perugia,60,23/04/2020,0,981,0,41,0.041794088,149.46
Perugia,61,24/04/2020,1,982,0,41,0.041751527000000004,149.61
Perugia,62,25/04/2020,3,985,0,41,0.041624365,150.07
Perugia,63,26/04/2020,2,987,1,42,0.042553191,150.37
Perugia,64,27/04/2020,2,989,1,43,0.043478261,150.67
Perugia,65,28/04/2020,0,989,0,43,0.043478261,150.67
Perugia,66,29/04/2020,2,991,1,44,0.044399596,150.98
Perugia,67,30/04/2020,1,992,0,44,0.04435483900000002,151.13
Perugia,68,01/05/2020,0,992,1,45,0.045362902999999996,151.13
Perugia,69,02/05/2020,0,992,0,45,0.045362902999999996,151.13
Perugia,70,03/05/2020,0,992,0,45,0.045362902999999996,151.13
Perugia,71,04/05/2020,0,992,0,45,0.045362902999999996,151.13
Perugia,72,05/05/2020,0,992,0,45,0.045362902999999996,151.13
Perugia,73,06/05/2020,1,993,0,45,0.045317221,151.28
Perugia,74,07/05/2020,1,994,0,45,0.04527163,151.44
Perugia,75,08/05/2020,-1,993,0,45,0.045317221,151.28
Perugia,76,09/05/2020,-1,992,0,45,0.045362902999999996,151.13
Perugia,77,10/05/2020,1,993,0,45,0.045317221,151.28
Perugia,78,11/05/2020,0,993,0,45,0.045317221,151.28
Perugia,79,12/05/2020,3,996,0,45,0.045180723,151.74
Perugia,80,13/05/2020,0,996,0,45,0.045180723,151.74
Perugia,81,14/05/2020,0,996,0,45,0.045180723,151.74
Perugia,82,15/05/2020,1,997,0,45,0.045135405999999996,151.89
Perugia,83,16/05/2020,0,997,0,45,0.045135405999999996,151.89
Perugia,84,17/05/2020,2,999,0,45,0.045045045,152.2
Perugia,85,18/05/2020,0,999,0,45,0.045045045,152.2
Perugia,86,19/05/2020,3,1002,1,46,0.045908184000000005,152.66
Perugia,87,20/05/2020,0,1002,0,46,0.045908184000000005,152.66
Perugia,88,21/05/2020,1,1003,0,46,0.045862413,152.81
Perugia,89,22/05/2020,0,1003,0,46,0.045862413,152.81
Perugia,90,23/05/2020,0,1003,0,46,0.045862413,152.81
Perugia,91,24/05/2020,0,1003,1,47,0.046859422000000005,152.81
Perugia,92,25/05/2020,0,1003,0,47,0.046859422000000005,152.81
Perugia,93,26/05/2020,1,1004,0,47,0.046812749,152.96
Perugia,94,27/05/2020,0,1004,0,47,0.046812749,152.96
Perugia,95,28/05/2020,0,1004,0,47,0.046812749,152.96
Perugia,96,29/05/2020,0,1004,0,47,0.046812749,152.96
Perugia,97,30/05/2020,0,1004,0,47,0.046812749,152.96
Perugia,98,31/05/2020,0,1004,0,47,0.046812749,152.96
Perugia,99,01/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,100,02/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,101,03/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,102,04/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,103,05/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,104,06/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,105,07/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,106,08/06/2020,0,1004,0,47,0.046812749,152.96
Perugia,107,09/06/2020,2,1006,0,47,0.046719682,153.26
Perugia,108,10/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,109,11/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,110,12/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,111,13/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,112,14/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,113,15/06/2020,0,1006,0,47,0.046719682,153.26
Perugia,114,16/06/2020,1,1007,0,47,0.046673287,153.42
Perugia,115,17/06/2020,0,1007,0,47,0.046673287,153.42
Perugia,116,18/06/2020,0,1007,0,47,0.046673287,153.42
Perugia,117,19/06/2020,1,1008,0,47,0.046626984,153.57
Perugia,118,20/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,119,21/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,120,22/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,121,23/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,122,24/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,123,25/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,124,26/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,125,27/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,126,28/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,127,29/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,128,30/06/2020,0,1008,0,47,0.046626984,153.57
Perugia,129,01/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,130,02/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,131,03/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,132,04/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,133,05/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,134,06/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,135,07/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,136,08/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,137,09/07/2020,0,1008,0,47,0.046626984,153.57
Perugia,138,10/07/2020,1,1009,0,47,0.046580773,153.72
Perugia,139,11/07/2020,0,1009,0,47,0.046580773,153.72
Perugia,140,12/07/2020,0,1009,0,47,0.046580773,153.72
Perugia,141,13/07/2020,0,1009,0,47,0.046580773,153.72
Perugia,142,14/07/2020,0,1009,0,47,0.046580773,153.72
Perugia,143,15/07/2020,2,1011,0,47,0.046488625,154.03
Perugia,144,16/07/2020,0,1011,0,47,0.046488625,154.03
Perugia,145,17/07/2020,1,1012,0,47,0.046442687999999996,154.18
Perugia,146,18/07/2020,2,1014,0,47,0.046351085,154.48
Perugia,147,19/07/2020,0,1014,0,47,0.046351085,154.48
Perugia,148,20/07/2020,0,1014,0,47,0.046351085,154.48
Perugia,149,21/07/2020,3,1017,0,47,0.046214356,154.94
Perugia,150,22/07/2020,2,1019,0,47,0.046123650999999995,155.24
Perugia,151,23/07/2020,1,1020,0,47,0.046078430999999996,155.4
Perugia,152,24/07/2020,1,1021,0,47,0.046033301,155.55
Perugia,153,25/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,154,26/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,155,27/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,156,28/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,157,29/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,158,30/07/2020,0,1021,0,47,0.046033301,155.55
Perugia,159,31/07/2020,1,1022,0,47,0.045988258,155.7
Perugia,160,01/08/2020,4,1026,0,47,0.045808967,156.31
Perugia,161,02/08/2020,2,1028,0,47,0.045719844,156.62
Perugia,162,03/08/2020,-1,1027,0,47,0.045764362,156.46
Perugia,163,04/08/2020,1,1028,0,47,0.045719844,156.62
Perugia,164,05/08/2020,2,1030,0,47,0.045631068,156.92
Perugia,165,06/08/2020,0,1030,0,47,0.045631068,156.92
Perugia,166,07/08/2020,1,1031,0,47,0.045586809000000006,157.07
Perugia,167,08/08/2020,0,1031,0,47,0.045586809000000006,157.07
Perugia,168,09/08/2020,0,1031,0,47,0.045586809000000006,157.07
Perugia,169,10/08/2020,4,1035,0,47,0.045586809000000006,157.07
Perugia,170,11/08/2020,0,1035,0,47,0.045586809000000006,157.07
Perugia,171,12/08/2020,1,1036,0,47,0.045586809000000006,157.07
Perugia,172,13/08/2020,6,1042,0,47,0.045586809000000006,157.07
Perugia,173,14/08/2020,7,1049,0,47,0.045586809000000006,157.07
Perugia,174,15/08/2020,7,1056,0,47,0.045586809000000006,157.07
Perugia,175,16/08/2020,3,1059,0,47,0.045586809000000006,157.07
Perugia,176,17/08/2020,1,1060,0,47,0.04433962264150943,161.4913266969539
Perugia,177,18/08/2020,10,1070,0,47,0.043761638733705775,163.62423101181932
Perugia,178,19/08/2020,4,1074,0,47,0.043761638733705775,163.62423101181932
Perugia,179,20/08/2020,13,1087,0,47,0.04323827046918123,165.6047850184801
Perugia,180,21/08/2020,10,1097,0,47,0.04284412032816773,167.12828810052685
Perugia,181,22/08/2020,11,1108,0,47,0.042418772563176894,168.80414149077822
Perugia,182,23/08/2020,14,1122,0,47,0.041889483065953664,170.93704580564366
Perugia,183,24/08/2020,8,1130,0,47,0.0415929203539823,172.15584827128106
Perugia,184,25/08/2020,7,1137,0,47,0.04133685136323659,173.22230042871377
