Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,1,24/02/2020,0,0,0,0,0,0
Perugia,2,25/02/2020,0,0,0,0,0,0
Perugia,3,26/02/2020,0,0,0,0,0,0
Perugia,4,27/02/2020,0,0,0,0,0,0
Perugia,5,28/02/2020,0,0,0,0,0,0
Perugia,6,29/02/2020,0,0,0,0,0,0
Perugia,7,01/03/2020,2,2,0,0,0,0.3
Perugia,8,02/03/2020,-1,1,0,0,0,0.15
Perugia,9,03/03/2020,0,1,0,0,0,0.15
Perugia,10,04/03/2020,5,6,0,0,0,0.91
Perugia,11,05/03/2020,0,6,0,0,0,0.91
Perugia,12,06/03/2020,4,10,0,0,0,1.52
Perugia,13,07/03/2020,5,15,0,0,0,2.29
Perugia,14,08/03/2020,0,15,0,0,0,2.29
Perugia,15,09/03/2020,-3,12,0,0,0,1.83
Perugia,16,10/03/2020,1,13,0,0,0,1.98
Perugia,17,11/03/2020,13,26,0,0,0,3.96
Perugia,18,12/03/2020,11,37,0,0,0,5.64
Perugia,19,13/03/2020,10,47,1,1,0.021,7.16
Perugia,20,14/03/2020,0,47,0,1,0.021,7.16
Perugia,21,15/03/2020,39,86,0,1,0.012,13.1
Perugia,22,16/03/2020,18,104,0,1,0.01,15.84
Perugia,23,17/03/2020,25,129,0,1,0.008,19.65
Perugia,24,18/03/2020,35,164,0,1,0.006,24.99
Perugia,25,19/03/2020,72,236,2,3,0.013,35.95
Perugia,26,20/03/2020,44,280,1,4,0.014,42.66
Perugia,27,21/03/2020,49,329,4,8,0.024,50.12
Perugia,28,22/03/2020,47,376,2,10,0.027,57.28
Perugia,29,23/03/2020,48,424,0,10,0.024,64.6
Perugia,30,24/03/2020,48,472,2,12,0.025,71.91
Perugia,31,25/03/2020,51,523,0,12,0.023,79.68
Perugia,32,26/03/2020,77,600,1,13,0.022,91.41
Perugia,33,27/03/2020,58,658,0,13,0.02,100.25
Perugia,34,28/03/2020,71,729,4,17,0.023,111.06
Perugia,35,29/03/2020,46,775,1,18,0.023,118.07
Perugia,36,30/03/2020,17,792,3,21,0.027,120.66
Perugia,37,31/03/2020,21,813,1,22,0.027,123.86
Perugia,38,01/04/2020,9,822,46,68,0.083,125.23
Perugia,39,02/04/2020,22,844,3,71,0.084,128.58
Perugia,40,03/04/2020,40,884,-23,48,0.054,134.68
Perugia,41,04/04/2020,21,905,1,49,0.054,137.88
Perugia,42,05/04/2020,20,925,1,50,0.054,140.92
Perugia,43,06/04/2020,4,929,1,51,0.055,141.53
Perugia,44,07/04/2020,4,933,-22,29,0.031,142.14
Perugia,45,08/04/2020,8,941,26,55,0.058,143.36
Perugia,46,09/04/2020,6,947,1,56,0.059,144.28
Perugia,47,10/04/2020,3,950,1,57,0.06,144.73
Perugia,48,11/04/2020,2,952,0,57,0.06,145.04
Perugia,49,12/04/2020,4,956,0,57,0.06,145.65
Perugia,50,13/04/2020,0,956,0,57,0.06,145.65
Perugia,51,14/04/2020,1,957,1,58,0.061,145.8
Perugia,52,15/04/2020,1,958,0,58,0.061,145.95
Perugia,53,16/04/2020,5,963,1,59,0.061,146.71
Perugia,54,17/04/2020,4,967,2,61,0.063,147.32
Perugia,55,18/04/2020,5,972,0,61,0.063,148.08
Perugia,56,19/04/2020,3,975,1,62,0.064,148.54
Perugia,57,20/04/2020,1,976,-25,37,0.038,148.69
Perugia,58,21/04/2020,1,977,2,39,0.04,148.85
Perugia,59,22/04/2020,4,981,1,40,0.041,149.46
Perugia,60,23/04/2020,0,981,0,40,0.041,149.46
Perugia,61,24/04/2020,1,982,0,40,0.041,149.61
Perugia,62,25/04/2020,3,985,0,40,0.041,150.07
Perugia,63,26/04/2020,2,987,1,41,0.042,150.37
Perugia,64,27/04/2020,2,989,1,42,0.042,150.67
Perugia,65,28/04/2020,0,989,0,42,0.042,150.67
Perugia,66,29/04/2020,2,991,1,43,0.043,150.98
Perugia,67,30/04/2020,1,992,1,44,0.044,151.13
Perugia,68,01/05/2020,0,992,0,44,0.044,151.13
Perugia,69,02/05/2020,0,992,0,44,0.044,151.13
Perugia,70,03/05/2020,0,992,0,44,0.044,151.13
Perugia,71,04/05/2020,0,992,2,46,0.046,151.13
Perugia,72,05/05/2020,0,992,0,46,0.046,151.13
Perugia,73,06/05/2020,1,993,0,46,0.046,151.28
Perugia,74,07/05/2020,1,994,0,46,0.046,151.44
Perugia,75,08/05/2020,-1,993,0,46,0.046,151.28
Perugia,76,09/05/2020,-1,992,0,46,0.046,151.13
