Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,1,24/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,2,25/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,3,26/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,4,27/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,5,28/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,6,29/02/2020,0,0,0,0,"0,000000000","100000,0"
Perugia,7,01/03/2020,2,2,0,0,"0,000000000","100000,0"
Perugia,8,02/03/2020,-1,1,0,0,"0,000000000","100000,0"
Perugia,9,03/03/2020,0,1,0,0,"0,000000000","100000,0"
Perugia,10,04/03/2020,5,6,0,0,"0,000000000","100000,0"
Perugia,11,05/03/2020,0,6,0,0,"0,000000000","100000,0"
Perugia,12,06/03/2020,4,10,0,0,"0,000000000","100000,0"
Perugia,13,07/03/2020,5,15,0,0,"0,000000000","100000,0"
Perugia,14,08/03/2020,0,15,0,0,"0,000000000","100000,0"
Perugia,15,09/03/2020,-3,12,0,0,"0,000000000","100000,0"
Perugia,16,10/03/2020,1,13,0,0,"0,000000000","100000,0"
Perugia,17,11/03/2020,13,26,0,0,"0,000000000","100000,0"
Perugia,18,12/03/2020,11,37,0,0,"0,000000000","100000,0"
Perugia,19,13/03/2020,10,47,1,1,"0,021276596","100000,0"
Perugia,20,14/03/2020,0,47,0,1,"0,021276596","100000,0"
Perugia,21,15/03/2020,39,86,0,1,"0,011627907","100000,0"
Perugia,22,16/03/2020,18,104,0,1,"0,009615385","100000,0"
Perugia,23,17/03/2020,25,129,0,1,"0,007751938","100000,0"
Perugia,24,18/03/2020,35,164,0,1,"0,006097561","100000,0"
Perugia,25,19/03/2020,72,236,0,1,"0,004237288","100000,0"
Perugia,26,20/03/2020,44,280,3,4,"0,014285714","100000,0"
Perugia,27,21/03/2020,49,329,4,8,"0,024316109","100000,0"
Perugia,28,22/03/2020,47,376,2,10,"0,026595745","100000,0"
Perugia,29,23/03/2020,48,424,1,11,"0,025943396","100000,0"
Perugia,30,24/03/2020,48,472,1,12,"0,025423729","100000,0"
Perugia,31,25/03/2020,51,523,0,12,"0,022944551","100000,0"
Perugia,32,26/03/2020,77,600,1,13,"0,021666667","100000,0"
Perugia,33,27/03/2020,58,658,3,16,"0,024316109","100000,0"
Perugia,34,28/03/2020,71,729,1,17,"0,023319616","100000,0"
Perugia,35,29/03/2020,46,775,1,18,"0,023225806","100000,0"
Perugia,36,30/03/2020,17,792,2,20,"0,025252525","100000,0"
Perugia,37,31/03/2020,21,813,2,22,"0,027060271","100000,0"
Perugia,38,01/04/2020,9,822,0,22,"0,026763990","100000,0"
Perugia,39,02/04/2020,22,844,1,23,"0,027251185","100000,0"
Perugia,40,03/04/2020,40,884,0,23,"0,026018100","100000,0"
Perugia,41,04/04/2020,21,905,1,24,"0,026519337","100000,0"
Perugia,42,05/04/2020,20,925,1,25,"0,027027027","100000,0"
Perugia,43,06/04/2020,4,929,1,26,"0,027987083","100000,0"
Perugia,44,07/04/2020,4,933,3,29,"0,031082529","100000,0"
Perugia,45,08/04/2020,8,941,1,30,"0,031880978","100000,0"
Perugia,46,09/04/2020,6,947,1,31,"0,032734952","100000,0"
Perugia,47,10/04/2020,3,950,1,32,"0,033684211","100000,0"
Perugia,48,11/04/2020,2,952,0,32,"0,033613445","100000,0"
Perugia,49,12/04/2020,4,956,0,32,"0,033472803","100000,0"
Perugia,50,13/04/2020,0,956,0,32,"0,033472803","100000,0"
Perugia,51,14/04/2020,1,957,1,33,"0,034482759","100000,0"
Perugia,52,15/04/2020,1,958,0,33,"0,034446764","100000,0"
Perugia,53,16/04/2020,5,963,2,35,"0,036344756","100000,0"
Perugia,54,17/04/2020,4,967,2,37,"0,038262668","100000,0"
Perugia,55,18/04/2020,5,972,0,37,"0,038065844","100000,0"
Perugia,56,19/04/2020,3,975,1,38,"0,038974359","100000,0"
Perugia,57,20/04/2020,1,976,0,38,"0,038934426","100000,0"
Perugia,58,21/04/2020,1,977,2,40,"0,040941658","100000,0"
Perugia,59,22/04/2020,4,981,1,41,"0,041794088","100000,0"
Perugia,60,23/04/2020,0,981,0,41,"0,041794088","100000,0"
Perugia,61,24/04/2020,1,982,0,41,"0,041751527","100000,0"
Perugia,62,25/04/2020,3,985,0,41,"0,041624365","100000,0"
Perugia,63,26/04/2020,2,987,1,42,"0,042553191","100000,0"
Perugia,64,27/04/2020,2,989,1,43,"0,043478261","100000,0"
Perugia,65,28/04/2020,0,989,0,43,"0,043478261","100000,0"
Perugia,66,29/04/2020,2,991,1,44,"0,044399596","100000,0"
Perugia,67,30/04/2020,1,992,0,44,"0,044354839","100000,0"
Perugia,68,01/05/2020,0,992,1,45,"0,045362903","100000,0"
Perugia,69,02/05/2020,0,992,0,45,"0,045362903","100000,0"
Perugia,70,03/05/2020,0,992,0,45,"0,045362903","100000,0"
Perugia,71,04/05/2020,0,992,0,45,"0,045362903","100000,0"
Perugia,72,05/05/2020,0,992,0,45,"0,045362903","100000,0"
Perugia,73,06/05/2020,1,993,0,45,"0,045317221","100000,0"
Perugia,74,07/05/2020,1,994,0,45,"0,045271630","100000,0"
Perugia,75,08/05/2020,-1,993,0,45,"0,045317221","100000,0"
Perugia,76,09/05/2020,-1,992,0,45,"0,045362903","100000,0"
Perugia,77,10/05/2020,1,993,0,45,"0,045317221","100000,0"
Perugia,78,11/05/2020,0,993,0,45,"0,045317221","100000,0"
Perugia,79,12/05/2020,3,996,0,45,"0,045180723","100000,0"
Perugia,80,13/05/2020,0,996,0,45,"0,045180723","100000,0"
Perugia,81,14/05/2020,0,996,0,45,"0,045180723","100000,0"
Perugia,82,15/05/2020,1,997,0,45,"0,045135406","100000,0"
Perugia,83,16/05/2020,0,997,0,45,"0,045135406","100000,0"
Perugia,84,17/05/2020,2,999,0,45,"0,045045045","100000,0"
Perugia,85,18/05/2020,0,999,0,45,"0,045045045","100000,0"
Perugia,86,19/05/2020,3,1002,1,46,"0,045908184","100000,0"
Perugia,87,20/05/2020,0,1002,0,46,"0,045908184","100000,0"
Perugia,88,21/05/2020,1,1003,0,46,"0,045862413","100000,0"
Perugia,89,22/05/2020,0,1003,0,46,"0,045862413","100000,0"
Perugia,90,23/05/2020,0,1003,0,46,"0,045862413","100000,0"
Perugia,91,24/05/2020,0,1003,1,47,"0,046859422","100000,0"
Perugia,92,25/05/2020,0,1003,0,47,"0,046859422","100000,0"
Perugia,93,26/05/2020,1,1004,0,47,"0,046812749","100000,0"
Perugia,94,27/05/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,95,28/05/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,96,29/05/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,97,30/05/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,98,31/05/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,99,01/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,100,02/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,101,03/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,102,04/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,103,05/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,104,06/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,105,07/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,106,08/06/2020,0,1004,0,47,"0,046812749","100000,0"
Perugia,107,09/06/2020,2,1006,0,47,"0,046719682","100000,0"
Perugia,108,10/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,109,11/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,110,12/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,111,13/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,112,14/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,113,15/06/2020,0,1006,0,47,"0,046719682","100000,0"
Perugia,114,16/06/2020,1,1007,0,47,"0,046673287","100000,0"
Perugia,115,17/06/2020,0,1007,0,47,"0,046673287","100000,0"
Perugia,116,18/06/2020,0,1007,0,47,"0,046673287","100000,0"
Perugia,117,19/06/2020,1,1008,0,47,"0,046626984","100000,0"
