Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,1,2020-02-24,0,0,0,0,0.0,0.0
Perugia,2,2020-02-25,0,0,0,0,0.0,0.0
Perugia,3,2020-02-26,0,0,0,0,0.0,0.0
Perugia,4,2020-02-27,0,0,0,0,0.0,0.0
Perugia,5,2020-02-28,0,0,0,0,0.0,0.0
Perugia,6,2020-02-29,0,0,0,0,0.0,0.0
Perugia,7,2020-03-01,2,2,0,0,0.0,0.304700616409347
Perugia,8,2020-03-02,-1,1,0,0,0.0,0.15235030820467302
Perugia,9,2020-03-03,0,1,0,0,0.0,0.15235030820467302
Perugia,10,2020-03-04,5,6,0,0,0.0,0.9141018492280408
Perugia,11,2020-03-05,0,6,0,0,0.0,0.9141018492280408
Perugia,12,2020-03-06,4,10,0,0,0.0,1.52350308204673
Perugia,13,2020-03-07,5,15,0,0,0.0,2.2852546230701
Perugia,14,2020-03-08,0,15,0,0,0.0,2.2852546230701
Perugia,15,2020-03-09,-3,12,0,0,0.0,1.8282036984560799
Perugia,16,2020-03-10,1,13,0,0,0.0,1.98055400666076
Perugia,17,2020-03-11,13,26,0,0,0.0,3.96110801332151
Perugia,18,2020-03-12,11,37,0,0,0.0,5.636961403572919
Perugia,19,2020-03-13,10,47,1,1,0.0212765957446809,7.1604644856196495
Perugia,20,2020-03-14,0,47,0,1,0.0212765957446809,7.1604644856196495
Perugia,21,2020-03-15,39,86,0,1,0.0116279069767442,13.1021265056019
Perugia,22,2020-03-16,18,104,0,1,0.009615384615384621,15.844432053285999
Perugia,23,2020-03-17,25,129,0,1,0.0077519379844961205,19.6531897584029
Perugia,24,2020-03-18,35,164,0,1,0.00609756097560976,24.9854505455665
Perugia,25,2020-03-19,72,236,0,1,0.00423728813559322,35.9546727363029
Perugia,26,2020-03-20,44,280,3,4,0.0142857142857143,42.6580862973086
Perugia,27,2020-03-21,49,329,4,8,0.0243161094224924,50.1232513993376
Perugia,28,2020-03-22,47,376,2,10,0.0265957446808511,57.283715884957196
Perugia,29,2020-03-23,48,424,1,11,0.0259433962264151,64.5965306787816
Perugia,30,2020-03-24,48,472,1,12,0.0254237288135593,71.9093454726059
Perugia,31,2020-03-25,51,523,0,12,0.0229445506692161,79.6792111910442
Perugia,32,2020-03-26,77,600,1,13,0.0216666666666667,91.41018492280406
Perugia,33,2020-03-27,58,658,3,16,0.0243161094224924,100.24650279867501
Perugia,34,2020-03-28,71,729,1,17,0.0233196159122085,111.06337468120701
Perugia,35,2020-03-29,46,775,1,18,0.0232258064516129,118.071488858622
Perugia,36,2020-03-30,17,792,2,20,0.0252525252525253,120.661444098101
Perugia,37,2020-03-31,21,813,2,22,0.027060270602706,123.8608005704
Perugia,38,2020-04-01,9,822,0,22,0.0267639902676399,125.231953344242
Perugia,39,2020-04-02,22,844,1,23,0.0272511848341232,128.583660124744
Perugia,40,2020-04-03,40,884,0,23,0.0260180995475113,134.677672452931
Perugia,41,2020-04-04,21,905,1,24,0.0265193370165746,137.87702892523
Perugia,42,2020-04-05,20,925,1,25,0.027027027027027,140.924035089323
Perugia,43,2020-04-06,4,929,1,26,0.0279870828848224,141.533436322142
Perugia,44,2020-04-07,4,933,3,29,0.0310825294748124,142.14283755496
Perugia,45,2020-04-08,8,941,1,30,0.0318809776833156,143.361640020598
Perugia,46,2020-04-09,6,947,1,31,0.0327349524815206,144.275741869826
Perugia,47,2020-04-10,3,950,1,32,0.0336842105263158,144.73279279443997
Perugia,48,2020-04-11,2,952,0,32,0.0336134453781513,145.037493410849
Perugia,49,2020-04-12,4,956,0,32,0.0334728033472803,145.646894643668
Perugia,50,2020-04-13,0,956,0,32,0.0334728033472803,145.646894643668
Perugia,51,2020-04-14,1,957,1,33,0.0344827586206897,145.799244951873
Perugia,52,2020-04-15,1,958,0,33,0.034446764091858005,145.951595260077
Perugia,53,2020-04-16,5,963,2,35,0.0363447559709242,146.713346801101
