Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Terni,1,24/02/2020,0,0,0,0,0,0
Terni,2,25/02/2020,0,0,0,0,0,0
Terni,3,26/02/2020,0,0,0,0,0,0
Terni,4,27/02/2020,0,0,0,0,0,0
Terni,5,28/02/2020,0,0,0,0,0,0
Terni,6,29/02/2020,0,0,0,0,0,0
Terni,7,01/03/2020,0,0,0,0,0,0
Terni,8,02/03/2020,1,1,0,0,0,0.44
Terni,9,03/03/2020,0,1,0,0,0,0.44
Terni,10,04/03/2020,2,3,0,0,0,1.33
Terni,11,05/03/2020,0,3,0,0,0,1.33
Terni,12,06/03/2020,3,6,0,0,0,2.66
Terni,13,07/03/2020,3,9,0,0,0,3.99
Terni,14,08/03/2020,2,11,0,0,0,4.88
Terni,15,09/03/2020,5,16,0,0,0,7.09
Terni,16,10/03/2020,8,24,0,0,0,10.64
Terni,17,11/03/2020,-6,18,0,0,0,7.98
Terni,18,12/03/2020,7,25,0,0,0,11.08
Terni,19,13/03/2020,4,29,0,0,0,12.85
Terni,20,14/03/2020,0,29,0,0,0,12.85
Terni,21,15/03/2020,28,57,0,0,0,25.26
Terni,22,16/03/2020,3,60,0,0,0,26.59
Terni,23,17/03/2020,3,63,0,0,0,27.92
Terni,24,18/03/2020,11,74,1,1,0.014,32.8
Terni,25,19/03/2020,10,84,0,1,0.012,37.23
Terni,26,20/03/2020,13,97,1,2,0.021,42.99
Terni,27,21/03/2020,18,115,1,3,0.026,50.97
Terni,28,22/03/2020,13,128,2,5,0.039,56.73
Terni,29,23/03/2020,6,134,0,5,0.037,59.39
Terni,30,24/03/2020,21,155,1,6,0.039,68.7
Terni,31,25/03/2020,8,163,0,6,0.037,72.24
Terni,32,26/03/2020,15,178,0,6,0.034,78.89
Terni,33,27/03/2020,17,195,1,7,0.036,86.42
Terni,34,28/03/2020,18,213,3,10,0.047,94.4
Terni,35,29/03/2020,5,218,2,12,0.055,96.62
Terni,36,30/03/2020,8,226,0,12,0.053,100.16
Terni,37,31/03/2020,4,230,0,12,0.052,101.94
Terni,38,01/04/2020,6,236,0,12,0.051,104.59
Terni,39,02/04/2020,10,246,0,12,0.049,109.03
Terni,40,03/04/2020,11,257,1,13,0.051,113.9
Terni,41,04/04/2020,6,263,1,14,0.053,116.56
Terni,42,05/04/2020,12,275,1,15,0.055,121.88
Terni,43,06/04/2020,9,284,0,15,0.053,125.87
Terni,44,07/04/2020,4,288,2,17,0.059,127.64
Terni,45,08/04/2020,15,303,0,17,0.056,134.29
Terni,46,09/04/2020,2,305,0,17,0.056,135.18
Terni,47,10/04/2020,1,306,0,17,0.056,135.62
Terni,48,11/04/2020,4,310,0,17,0.055,137.39
Terni,49,12/04/2020,6,316,0,17,0.054,140.05
Terni,50,13/04/2020,1,317,0,17,0.054,140.49
Terni,51,14/04/2020,0,317,0,17,0.054,140.49
Terni,52,15/04/2020,0,317,1,18,0.057,140.49
Terni,53,16/04/2020,1,318,0,18,0.057,140.94
Terni,54,17/04/2020,4,322,0,18,0.056,142.71
Terni,55,18/04/2020,3,325,0,18,0.055,144.04
Terni,56,19/04/2020,3,328,0,18,0.055,145.37
Terni,57,20/04/2020,0,328,0,18,0.055,145.37
Terni,58,21/04/2020,3,331,0,18,0.054,146.7
Terni,59,22/04/2020,0,331,0,18,0.054,146.7
Terni,60,23/04/2020,3,334,0,18,0.054,148.03
Terni,61,24/04/2020,0,334,1,19,0.057,148.03
Terni,62,25/04/2020,0,334,1,20,0.06,148.03
Terni,63,26/04/2020,0,334,0,20,0.06,148.03
Terni,64,27/04/2020,0,334,0,20,0.06,148.03
Terni,65,28/04/2020,7,341,0,20,0.059,151.13
Terni,66,29/04/2020,8,349,0,20,0.057,154.68
Terni,67,30/04/2020,0,349,1,21,0.06,154.68
Terni,68,01/05/2020,0,349,0,21,0.06,154.68
Terni,69,02/05/2020,1,350,0,21,0.06,155.12
Terni,70,03/05/2020,0,350,0,21,0.06,155.12
Terni,71,04/05/2020,0,350,2,23,0.066,155.12
Terni,72,05/05/2020,7,357,0,23,0.064,158.22
Terni,73,06/05/2020,2,359,0,23,0.064,159.11
Terni,74,07/05/2020,0,359,0,23,0.064,159.11
Terni,75,08/05/2020,2,361,1,24,0.066,159.99
Terni,76,09/05/2020,1,362,0,24,0.066,160.44
Terni,77,10/05/2020,2,364,0,24,0.066,161.32
Terni,78,11/05/2020,1,365,0,24,0.066,161.77
Terni,79,12/05/2020,3,368,0,24,0.065,163.1
Terni,80,13/05/2020,0,368,1,25,0.068,163.1
Terni,81,14/05/2020,1,369,1,26,0.07,163.54
Terni,82,15/05/2020,1,370,0,26,0.07,163.98
Terni,83,16/05/2020,0,370,0,26,0.07,163.98
Terni,84,17/05/2020,0,370,0,26,0.07,163.98
Terni,85,18/05/2020,0,370,0,26,0.07,163.98
Terni,86,19/05/2020,0,370,0,26,0.07,163.98
Terni,87,20/05/2020,0,370,0,26,0.07,163.98
Terni,88,21/05/2020,2,372,0,26,0.07,164.87
Terni,89,22/05/2020,0,372,0,26,0.07,164.87
Terni,90,23/05/2020,0,372,0,26,0.07,164.87
Terni,91,24/05/2020,0,372,0,26,0.07,164.87
Terni,92,25/05/2020,0,372,0,26,0.07,164.87
Terni,93,26/05/2020,0,372,0,26,0.07,164.87
Terni,94,27/05/2020,0,372,0,26,0.07,164.87
Terni,95,28/05/2020,0,372,0,26,0.07,164.87
Terni,96,29/05/2020,0,372,1,27,0.073,164.87
Terni,97,30/05/2020,0,372,0,27,0.073,164.87
Terni,98,31/05/2020,0,372,0,27,0.073,164.87
Terni,99,01/06/2020,0,372,0,27,0.073,164.87
Terni,100,02/06/2020,0,372,0,27,0.073,164.87
Terni,101,03/06/2020,0,372,0,27,0.073,164.87
Terni,102,04/06/2020,0,372,0,27,0.073,164.87
Terni,103,05/06/2020,0,372,0,27,0.073,164.87
Terni,104,06/06/2020,0,372,0,27,0.073,164.87
Terni,105,07/06/2020,1,373,0,27,0.072,165.31
Terni,106,08/06/2020,0,373,0,27,0.072,165.31
Terni,107,09/06/2020,1,374,0,27,0.072,165.76
Terni,108,10/06/2020,1,375,0,27,0.072,166.2
Terni,109,11/06/2020,0,375,0,27,0.072,166.2
Terni,110,12/06/2020,0,375,0,27,0.072,166.2
Terni,111,13/06/2020,0,375,0,27,0.072,166.2
Terni,112,14/06/2020,0,375,1,28,0.075,166.2
Terni,113,15/06/2020,0,375,0,28,0.075,166.2
Terni,114,16/06/2020,0,375,0,28,0.075,166.2
Terni,115,17/06/2020,0,375,0,28,0.075,166.2
Terni,116,18/06/2020,0,375,0,28,0.075,166.2
Terni,117,19/06/2020,0,375,0,28,0.075,166.2
Terni,118,20/06/2020,0,375,1,29,0.077,166.2
Terni,119,21/06/2020,0,375,0,29,0.077,166.2
Terni,120,22/06/2020,0,375,0,29,0.077,166.2
Terni,121,23/06/2020,0,375,0,29,0.077,166.2
Terni,122,24/06/2020,0,375,1,30,0.08,166.2
Terni,123,25/06/2020,0,375,0,30,0.08,166.2
Terni,124,26/06/2020,1,376,0,30,0.08,166.64
Terni,125,27/06/2020,0,376,1,31,0.082,166.64
Terni,126,28/06/2020,0,376,1,32,0.085,166.64
Terni,127,29/06/2020,0,376,0,32,0.085,166.64
Terni,128,30/06/2020,1,377,0,32,0.085,167.09
Terni,129,01/07/2020,0,377,0,32,0.085,167.09
Terni,130,02/07/2020,2,379,0,32,0.084,167.97
Terni,131,03/07/2020,2,381,0,32,0.084,168.86
Terni,132,04/07/2020,1,382,0,32,0.084,169.3
Terni,133,05/07/2020,0,382,0,32,0.084,169.3
Terni,134,06/07/2020,0,382,0,32,0.084,169.3
Terni,135,07/07/2020,0,382,0,32,0.084,169.3
Terni,136,08/07/2020,0,382,0,32,0.084,169.3
Terni,137,09/07/2020,0,382,0,32,0.084,169.3
Terni,138,10/07/2020,0,382,0,32,0.084,169.3
Terni,139,11/07/2020,0,382,0,32,0.084,169.3
Terni,140,12/07/2020,2,384,0,32,0.083,170.19
Terni,141,13/07/2020,0,384,0,32,0.083,170.19
Terni,142,14/07/2020,0,384,0,32,0.083,170.19
Terni,143,15/07/2020,0,384,0,32,0.083,170.19
Terni,144,16/07/2020,0,384,0,32,0.083,170.19
Terni,145,17/07/2020,0,384,0,32,0.083,170.19
Terni,146,18/07/2020,0,384,0,32,0.083,170.19
Terni,147,19/07/2020,0,384,0,32,0.083,170.19
Terni,148,20/07/2020,0,384,0,32,0.083,170.19
Terni,149,21/07/2020,0,384,0,32,0.083,170.19
Terni,150,22/07/2020,0,384,0,32,0.083,170.19
Terni,151,23/07/2020,0,384,0,32,0.083,170.19
Terni,152,24/07/2020,0,384,0,32,0.083,170.19
Terni,153,25/07/2020,0,384,0,32,0.083,170.19
Terni,154,26/07/2020,0,384,0,32,0.083,170.19
Terni,155,27/07/2020,0,384,0,32,0.083,170.19
Terni,156,28/07/2020,0,384,0,32,0.083,170.19
Terni,157,29/07/2020,0,384,0,32,0.083,170.19
Terni,158,30/07/2020,0,384,0,32,0.083,170.19
Terni,159,31/07/2020,0,384,0,32,0.083,170.19
Terni,160,01/08/2020,2,386,0,32,0.083,171.07
Terni,161,02/08/2020,0,386,0,32,0.083,171.07
Terni,162,03/08/2020,1,387,0,32,0.083,171.52
Terni,163,04/08/2020,0,387,0,32,0.083,171.52
Terni,164,05/08/2020,0,387,0,32,0.083,171.52
Terni,165,06/08/2020,3,390,0,32,0.082,172.85
Terni,166,07/08/2020,5,395,0,32,0.081,175.06
Terni,167,08/08/2020,2,397,0,32,0.081,175.95
Terni,168,09/08/2020,1,398,0,32,0.08,175.95
Terni,169,10/08/2020,1,399,0,32,0.08,175.95
Terni,170,11/08/2020,0,399,0,32,0.08,175.95
Terni,171,12/08/2020,5,404,0,32,0.079,175.95
Terni,172,13/08/2020,1,405,0,32,0.079,175.95
Terni,173,14/08/2020,0,405,0,32,0.079,175.95
Terni,174,15/08/2020,4,409,0,32,0.078,175.95
Terni,175,16/08/2020,0,409,0,32,0.078,175.95
Terni,176,17/08/2020,0,409,0,32,0.078,181.26781100282315
Terni,177,18/08/2020,0,409,0,32,0.078,181.26781100282315
Terni,178,19/08/2020,0,409,0,32,0.078,181.26781100282315
Terni,179,20/08/2020,4,413,0,32,0.077,183.0406013304792
Terni,180,21/08/2020,12,425,0,32,0.075,188.35897231344703
Terni,181,22/08/2020,6,431,0,32,0.074,191.01815780493087
Terni,182,23/08/2020,4,435,0,32,0.074,192.79094813258698
Terni,183,24/08/2020,2,437,0,32,0.073,193.677343296415
Terni,184,25/08/2020,15,452,0,32,0.071,200.32530702512489
Terni,185,26/08/2020,3,455,0,32,0.07,201.65489977086688
Terni,186,27/08/2020,1,456,0,32,0.07,202.09809735278088
Terni,187,28/08/2020,4,460,0,32,0.07,203.87088768043685
Terni,188,29/08/2020,5,465,0,32,0.069,206.08687559000683
Terni,189,30/08/2020,7,472,0,32,0.068,209.18925866340481
Terni,190,31/08/2020,3,475,0,32,0.067,210.5188514091468
Terni,191,01/09/2020,0,475,0,32,0.067,210.5188514091468
Terni,192,02/09/2020,3,478,0,32,0.067,211.84844415488868
Terni,193,03/09/2020,3,481,0,32,0.067,213.17803690063067
Terni,194,04/09/2020,5,486,0,32,0.066,215.3940248102007
Terni,195,05/09/2020,6,492,0,32,0.065,218.0532103016846
Terni,196,06/09/2020,1,493,0,32,0.065,218.4964078835986
Terni,197,07/09/2020,5,498,0,32,0.064,220.71239579316853
Terni,198,08/09/2020,3,501,0,32,0.064,222.04198853891057
Terni,199,09/09/2020,6,507,0,32,0.063,224.70117403039453
Terni,200,10/09/2020,5,512,0,32,0.062,226.91716193996447
Terni,201,11/09/2020,2,514,0,32,0.062,227.80355710379246
Terni,202,12/09/2020,8,522,0,32,0.061,231.34913775910442
Terni,203,13/09/2020,15,537,0,32,0.06,237.99710148781432
Terni,204,14/09/2020,9,546,0,32,0.059,241.98587972504023
Terni,205,15/09/2020,1,547,0,32,0.059,242.42907730695416
Terni,206,16/09/2020,1,548,0,32,0.058,242.8722748888682
