Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Terni,1,2020-02-24,0,0,0,0,0.0,0.0
Terni,2,2020-02-25,0,0,0,0,0.0,0.0
Terni,3,2020-02-26,0,0,0,0,0.0,0.0
Terni,4,2020-02-27,0,0,0,0,0.0,0.0
Terni,5,2020-02-28,0,0,0,0,0.0,0.0
Terni,6,2020-02-29,0,0,0,0,0.0,0.0
Terni,7,2020-03-01,0,0,0,0,0.0,0.0
Terni,8,2020-03-02,1,1,0,0,0.0,0.443197581913993
Terni,9,2020-03-03,0,1,0,0,0.0,0.443197581913993
Terni,10,2020-03-04,2,3,0,0,0.0,1.3295927457419798
Terni,11,2020-03-05,0,3,0,0,0.0,1.3295927457419798
Terni,12,2020-03-06,3,6,0,0,0.0,2.65918549148396
Terni,13,2020-03-07,3,9,0,0,0.0,3.98877823722594
Terni,14,2020-03-08,2,11,0,0,0.0,4.87517340105392
Terni,15,2020-03-09,5,16,0,0,0.0,7.09116131062389
Terni,16,2020-03-10,8,24,0,0,0.0,10.636741965935801
Terni,17,2020-03-11,-6,18,0,0,0.0,7.97755647445188
Terni,18,2020-03-12,7,25,0,0,0.0,11.0799395478498
Terni,19,2020-03-13,4,29,0,0,0.0,12.8527298755058
Terni,20,2020-03-14,0,29,0,0,0.0,12.8527298755058
Terni,21,2020-03-15,28,57,0,0,0.0,25.2622621690976
Terni,22,2020-03-16,3,60,0,0,0.0,26.5918549148396
Terni,23,2020-03-17,3,63,0,0,0.0,27.921447660581602
Terni,24,2020-03-18,11,74,1,1,0.0135135135135135,32.7966210616355
Terni,25,2020-03-19,10,84,0,1,0.0119047619047619,37.2285968807754
Terni,26,2020-03-20,13,97,1,2,0.0206185567010309,42.990165445657304
Terni,27,2020-03-21,18,115,1,3,0.0260869565217391,50.96772192010921
Terni,28,2020-03-22,13,128,2,5,0.0390625,56.729290484991104
Terni,29,2020-03-23,6,134,0,5,0.0373134328358209,59.38847597647511
Terni,30,2020-03-24,21,155,1,6,0.0387096774193548,68.6956251966689
Terni,31,2020-03-25,8,163,0,6,0.0368098159509202,72.24120585198091
Terni,32,2020-03-26,15,178,0,6,0.0337078651685393,78.88916958069079
Terni,33,2020-03-27,17,195,1,7,0.0358974358974359,86.42352847322859
Terni,34,2020-03-28,18,213,3,10,0.0469483568075117,94.40108494768049
Terni,35,2020-03-29,5,218,2,12,0.055045871559633,96.6170728572505
Terni,36,2020-03-30,8,226,0,12,0.0530973451327434,100.162653512562
Terni,37,2020-03-31,4,230,0,12,0.0521739130434783,101.93544384021799
Terni,38,2020-04-01,6,236,0,12,0.0508474576271186,104.59462933170201
Terni,39,2020-04-02,10,246,0,12,0.0487804878048781,109.026605150842
Terni,40,2020-04-03,11,257,1,13,0.0505836575875486,113.901778551896
Terni,41,2020-04-04,6,263,1,14,0.0532319391634981,116.56096404338
Terni,42,2020-04-05,12,275,1,15,0.0545454545454545,121.879335026348
Terni,43,2020-04-06,9,284,0,15,0.0528169014084507,125.868113263574
Terni,44,2020-04-07,4,288,2,17,0.0590277777777778,127.64090359122999
Terni,45,2020-04-08,15,303,0,17,0.0561056105610561,134.28886731993998
