Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Macerata,1,2020-02-24,0,0,0,0,0.0,0.0
Macerata,2,2020-02-25,0,0,0,0,0.0,0.0
Macerata,3,2020-02-26,0,0,0,0,0.0,0.0
Macerata,4,2020-02-27,0,0,0,0,0.0,0.0
Macerata,5,2020-02-28,0,0,0,0,0.0,0.0
Macerata,6,2020-02-29,0,0,0,0,0.0,0.0
Macerata,7,2020-03-01,0,0,0,0,0.0,0.0
Macerata,8,2020-03-02,0,0,0,0,0.0,0.0
Macerata,9,2020-03-03,1,1,0,0,0.0,0.318290905155676
Macerata,10,2020-03-04,1,2,0,0,0.0,0.636581810311352
Macerata,11,2020-03-05,0,2,0,0,0.0,0.636581810311352
Macerata,12,2020-03-06,5,7,0,0,0.0,2.22803633608973
Macerata,13,2020-03-07,0,7,0,0,0.0,2.22803633608973
Macerata,14,2020-03-08,2,9,0,0,0.0,2.86461814640108
Macerata,15,2020-03-09,0,9,0,0,0.0,2.86461814640108
Macerata,16,2020-03-10,2,11,0,0,0.0,3.50119995671244
Macerata,17,2020-03-11,6,17,0,0,0.0,5.41094538764649
Macerata,18,2020-03-12,15,32,0,0,0.0,10.1853089649816
Macerata,19,2020-03-13,16,48,0,0,0.0,15.277963447472501
Macerata,20,2020-03-14,10,58,1,1,0.0172413793103448,18.4608724990292
Macerata,21,2020-03-15,36,94,0,1,0.0106382978723404,29.9193450846335
Macerata,22,2020-03-16,23,117,2,3,0.0256410256410256,37.2400359032141
Macerata,23,2020-03-17,11,128,3,6,0.046875,40.7412358599265
Macerata,24,2020-03-18,32,160,3,9,0.05625,50.9265448249082
Macerata,25,2020-03-19,26,186,2,11,0.0591397849462366,59.20210835895579
Macerata,26,2020-03-20,29,215,0,11,0.0511627906976744,68.43254460847041
Macerata,27,2020-03-21,23,238,0,11,0.046218487394958,75.75323542705091
Macerata,28,2020-03-22,55,293,0,11,0.037542662116041,93.2592352106131
Macerata,29,2020-03-23,33,326,3,14,0.0429447852760736,103.76283508075001
Macerata,30,2020-03-24,42,368,5,19,0.0516304347826087,117.13105309728901
Macerata,31,2020-03-25,27,395,4,23,0.0582278481012658,125.724907536492
Macerata,32,2020-03-26,10,405,0,23,0.0567901234567901,128.907816588049
Macerata,33,2020-03-27,6,411,0,23,0.0559610705596107,130.817562018983
Macerata,34,2020-03-28,46,457,1,24,0.0525164113785558,145.45894365614402
Macerata,35,2020-03-29,19,476,1,25,0.0525210084033613,151.506470854102
Macerata,36,2020-03-30,1,477,1,26,0.0545073375262055,151.824761759257
Macerata,37,2020-03-31,16,493,2,28,0.0567951318458418,156.91741624174801
Macerata,38,2020-04-01,13,506,9,37,0.0731225296442688,161.05519800877198
Macerata,39,2020-04-02,27,533,0,37,0.0694183864915572,169.649052447975
Macerata,40,2020-04-03,28,561,1,38,0.0677361853832442,178.56119779233399
Macerata,41,2020-04-04,37,598,1,39,0.0652173913043478,190.337961283094
Macerata,42,2020-04-05,16,614,0,39,0.0635179153094463,195.43061576558497
Macerata,43,2020-04-06,25,639,5,44,0.0688575899843505,203.38788839447705
Macerata,44,2020-04-07,25,664,6,50,0.0753012048192771,211.345161023369
Macerata,45,2020-04-08,50,714,2,52,0.0728291316526611,227.259706281153
Macerata,46,2020-04-09,18,732,3,55,0.0751366120218579,232.988942573955
Macerata,47,2020-04-10,44,776,1,56,0.0721649484536082,246.99374240080502
Macerata,48,2020-04-11,25,801,1,57,0.0711610486891386,254.951015029697
Macerata,49,2020-04-12,17,818,1,58,0.0709046454767726,260.36196041734297
Macerata,50,2020-04-13,16,834,2,60,0.0719424460431655,265.454614899834
Macerata,51,2020-04-14,3,837,4,64,0.0764635603345281,266.40948761530103
Macerata,52,2020-04-15,9,846,10,74,0.0874704491725768,269.274105761702
Macerata,53,2020-04-16,25,871,6,80,0.0918484500574053,277.231378390594
Macerata,54,2020-04-17,24,895,2,82,0.0916201117318436,284.87036011432997
Macerata,55,2020-04-18,11,906,5,87,0.0960264900662252,288.371560071042
Macerata,56,2020-04-19,8,914,3,90,0.0984682713347921,290.91788731228803
Macerata,57,2020-04-20,8,922,5,95,0.103036876355748,293.464214553533
Macerata,58,2020-04-21,10,932,2,97,0.104077253218884,296.64712360509
Macerata,59,2020-04-22,14,946,4,101,0.10676532769556,301.10319627727
Macerata,60,2020-04-23,10,956,3,104,0.108786610878661,304.286105328826
Macerata,61,2020-04-24,20,976,2,106,0.108606557377049,310.65192343194
Macerata,62,2020-04-25,9,985,1,107,0.108629441624365,313.516541578341
Macerata,63,2020-04-26,13,998,3,110,0.110220440881764,317.654323345365
Macerata,64,2020-04-27,1,999,2,112,0.112112112112112,317.97261425052
Macerata,65,2020-04-28,7,1006,1,113,0.112326043737575,320.20065058661
Macerata,66,2020-04-29,4,1010,2,115,0.113861386138614,321.47381420723303
Macerata,67,2020-04-30,7,1017,2,117,0.115044247787611,323.70185054332296
Macerata,68,2020-05-01,7,1024,2,119,0.1162109375,325.929886879412
Macerata,69,2020-05-02,2,1026,2,121,0.117933723196881,326.566468689724
Macerata,70,2020-05-03,5,1031,2,123,0.11930164888457802,328.157923215502
Macerata,71,2020-05-04,3,1034,0,123,0.118955512572534,329.112795930969
Macerata,72,2020-05-05,8,1042,1,124,0.119001919385797,331.65912317221404
Macerata,73,2020-05-06,5,1047,0,124,0.118433619866285,333.25057769799304
Macerata,74,2020-05-07,3,1050,1,125,0.119047619047619,334.20545041346
Macerata,75,2020-05-08,1,1051,0,125,0.118934348239772,334.523741318615
Macerata,76,2020-05-09,5,1056,0,125,0.118371212121212,336.115195844394
Macerata,77,2020-05-10,11,1067,0,125,0.11715089034676696,339.616395801106
Macerata,78,2020-05-11,1,1068,1,126,0.117977528089888,339.934686706262
Macerata,79,2020-05-12,7,1075,1,127,0.118139534883721,342.162723042352
Macerata,80,2020-05-13,2,1077,1,128,0.118848653667595,342.799304852663
Macerata,81,2020-05-14,5,1082,1,129,0.11922365988909404,344.390759378442
Macerata,82,2020-05-15,5,1087,1,130,0.119595216191352,345.98221390422003
