Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Macerata,1,2020-02-24,0,0,0,0,0.00%,0
Macerata,2,2020-02-25,0,0,0,0,0.00%,0
Macerata,3,2020-02-26,0,0,0,0,0.00%,0
Macerata,4,2020-02-27,0,0,0,0,0.00%,0
Macerata,5,2020-02-28,0,0,0,0,0.00%,0
Macerata,6,2020-02-29,0,0,0,0,0.00%,0
Macerata,7,2020-03-01,0,0,0,0,0.00%,0
Macerata,8,2020-03-02,0,0,0,0,0.00%,0
Macerata,9,2020-03-03,1,1,0,0,0.00%,0.318290905155676
Macerata,10,2020-03-04,1,2,0,0,0.00%,0.636581810311352
Macerata,11,2020-03-05,0,2,0,0,0.00%,0.636581810311352
Macerata,12,2020-03-06,5,7,0,0,0.00%,2.22803633608973
Macerata,13,2020-03-07,0,7,0,0,0.00%,2.22803633608973
Macerata,14,2020-03-08,2,9,0,0,0.00%,2.86461814640108
Macerata,15,2020-03-09,0,9,0,0,0.00%,2.86461814640108
Macerata,16,2020-03-10,2,11,0,0,0.00%,3.50119995671244
Macerata,17,2020-03-11,6,17,0,0,0.00%,5.41094538764649
Macerata,18,2020-03-12,15,32,0,0,0.00%,10.1853089649816
Macerata,19,2020-03-13,16,48,0,0,0.00%,15.2779634474725
Macerata,20,2020-03-14,10,58,1,1,1.72%,18.4608724990292
Macerata,21,2020-03-15,36,94,0,1,1.06%,29.9193450846335
Macerata,22,2020-03-16,23,117,2,3,2.56%,37.2400359032141
Macerata,23,2020-03-17,11,128,3,6,4.69%,40.7412358599265
Macerata,24,2020-03-18,32,160,3,9,5.63%,50.9265448249082
Macerata,25,2020-03-19,26,186,2,11,5.91%,59.2021083589558
Macerata,26,2020-03-20,29,215,0,11,5.12%,68.4325446084704
Macerata,27,2020-03-21,23,238,0,11,4.62%,75.7532354270509
Macerata,28,2020-03-22,55,293,0,11,3.75%,93.2592352106131
Macerata,29,2020-03-23,33,326,3,14,4.29%,103.76283508075
Macerata,30,2020-03-24,42,368,5,19,5.16%,117.131053097289
Macerata,31,2020-03-25,27,395,4,23,5.82%,125.724907536492
Macerata,32,2020-03-26,10,405,0,23,5.68%,128.907816588049
Macerata,33,2020-03-27,6,411,0,23,5.60%,130.817562018983
Macerata,34,2020-03-28,46,457,1,24,5.25%,145.458943656144
Macerata,35,2020-03-29,19,476,1,25,5.25%,151.506470854102
Macerata,36,2020-03-30,1,477,1,26,5.45%,151.824761759257
Macerata,37,2020-03-31,16,493,2,28,5.68%,156.917416241748
Macerata,38,2020-04-01,13,506,9,37,7.31%,161.055198008772
Macerata,39,2020-04-02,27,533,0,37,6.94%,169.649052447975
Macerata,40,2020-04-03,28,561,1,38,6.77%,178.561197792334
Macerata,41,2020-04-04,37,598,1,39,6.52%,190.337961283094
Macerata,42,2020-04-05,16,614,0,39,6.35%,195.430615765585
Macerata,43,2020-04-06,25,639,5,44,6.89%,203.387888394477
Macerata,44,2020-04-07,25,664,6,50,7.53%,211.345161023369
Macerata,45,2020-04-08,50,714,2,52,7.28%,227.259706281153
Macerata,46,2020-04-09,18,732,3,55,7.51%,232.988942573955
Macerata,47,2020-04-10,44,776,1,56,7.22%,246.993742400805
Macerata,48,2020-04-11,25,801,1,57,7.12%,254.951015029697
Macerata,49,2020-04-12,17,818,1,58,7.09%,260.361960417343
Macerata,50,2020-04-13,16,834,2,60,7.19%,265.454614899834
Macerata,51,2020-04-14,3,837,4,64,7.65%,266.409487615301
Macerata,52,2020-04-15,9,846,10,74,8.75%,269.274105761702
Macerata,53,2020-04-16,25,871,6,80,9.18%,277.231378390594
Macerata,54,2020-04-17,24,895,2,82,9.16%,284.87036011433
Macerata,55,2020-04-18,11,906,5,87,9.60%,288.371560071042
Macerata,56,2020-04-19,8,914,3,90,9.85%,290.917887312288
Macerata,57,2020-04-20,8,922,5,95,10.30%,293.464214553533
Macerata,58,2020-04-21,10,932,2,97,10.41%,296.64712360509
Macerata,59,2020-04-22,14,946,4,101,10.68%,301.10319627727
Macerata,60,2020-04-23,10,956,3,104,10.88%,304.286105328826
Macerata,61,2020-04-24,20,976,2,106,10.86%,310.65192343194
Macerata,62,2020-04-25,9,985,1,107,10.86%,313.516541578341
Macerata,63,2020-04-26,13,998,3,110,11.02%,317.654323345365
Macerata,64,2020-04-27,1,999,2,112,11.21%,317.97261425052
Macerata,65,2020-04-28,7,1006,1,113,11.23%,320.20065058661
Macerata,66,2020-04-29,4,1010,2,115,11.39%,321.473814207233
Macerata,67,2020-04-30,7,1017,2,117,11.50%,323.701850543323
Macerata,68,2020-05-01,7,1024,2,119,11.62%,325.929886879412
Macerata,69,2020-05-02,2,1026,2,121,11.79%,326.566468689724
Macerata,70,2020-05-03,5,1031,2,123,11.93%,328.157923215502
Macerata,71,2020-05-04,3,1034,0,123,11.90%,329.112795930969
Macerata,72,2020-05-05,8,1042,1,124,11.90%,331.659123172214
Macerata,73,2020-05-06,5,1047,0,124,11.84%,333.250577697993
Macerata,74,2020-05-07,3,1050,1,125,11.90%,334.20545041346
Macerata,75,2020-05-08,1,1051,0,125,11.89%,334.523741318615
Macerata,76,2020-05-09,5,1056,0,125,11.84%,336.115195844394
Macerata,77,2020-05-10,11,1067,0,125,11.72%,339.616395801106
Macerata,78,2020-05-11,1,1068,1,126,11.80%,339.934686706262
Macerata,79,2020-05-12,7,1075,1,127,11.81%,342.162723042352
Macerata,80,2020-05-13,2,1077,1,128,11.88%,342.799304852663
Macerata,81,2020-05-14,5,1082,1,129,11.92%,344.390759378442
Macerata,82,2020-05-15,5,1087,1,130,11.96%,345.98221390422
Macerata,83,2020-05-16,5,1092,1,131,12.00%,347.573668429998
Macerata,84,2020-05-17,11,1103,0,131,11.88%,351.074868386711
Macerata,85,2020-05-18,2,1105,1,132,11.95%,351.711450197022
Macerata,86,2020-05-19,1,1106,0,132,11.93%,352.029741102178
Macerata,87,2020-05-20,0,1106,1,133,12.03%,352.029741102178
Macerata,88,2020-05-21,4,1110,0,133,11.98%,353.3029047228
Macerata,89,2020-05-22,3,1113,1,134,12.04%,354.257777438267
