Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Macerata,1,24/02/2020,0,0,0,0,0,0
Macerata,2,25/02/2020,0,0,0,0,0,0
Macerata,3,26/02/2020,0,0,0,0,0,0
Macerata,4,27/02/2020,0,0,0,0,0,0
Macerata,5,28/02/2020,0,0,0,0,0,0
Macerata,6,29/02/2020,0,0,0,0,0,0
Macerata,7,01/03/2020,0,0,0,0,0,0
Macerata,8,02/03/2020,0,0,0,0,0,0
Macerata,9,03/03/2020,1,1,0,0,0,0.318290905
Macerata,10,04/03/2020,1,2,0,0,0,0.63658181
Macerata,11,05/03/2020,0,2,0,0,0,0.63658181
Macerata,12,06/03/2020,5,7,0,0,0,2.228036336
Macerata,13,07/03/2020,0,7,0,0,0,2.228036336
Macerata,14,08/03/2020,2,9,0,0,0,2.864618146
Macerata,15,09/03/2020,0,9,0,0,0,2.864618146
Macerata,16,10/03/2020,2,11,0,0,0,3.501199957
Macerata,17,11/03/2020,6,17,0,0,0,5.410945387999999
Macerata,18,12/03/2020,15,32,0,0,0,10.18530896
Macerata,19,13/03/2020,16,48,0,0,0,15.27796345
Macerata,20,14/03/2020,10,58,1,1,0.017,18.4608725
Macerata,21,15/03/2020,36,94,0,1,0.011,29.91934508
Macerata,22,16/03/2020,23,117,2,3,0.026,37.2400359
Macerata,23,17/03/2020,11,128,3,6,0.047,40.74123586
Macerata,24,18/03/2020,32,160,3,9,0.056,50.92654482
Macerata,25,19/03/2020,26,186,2,11,0.059,59.20210836
Macerata,26,20/03/2020,29,215,0,11,0.051,68.43254461
Macerata,27,21/03/2020,23,238,0,11,0.046,75.75323543
Macerata,28,22/03/2020,55,293,0,11,0.038,93.25923521
Macerata,29,23/03/2020,33,326,3,14,0.043,103.7628351
Macerata,30,24/03/2020,42,368,5,19,0.052,117.1310531
Macerata,31,25/03/2020,27,395,4,23,0.058,125.7249075
Macerata,32,26/03/2020,10,405,0,23,0.057,128.9078166
Macerata,33,27/03/2020,6,411,0,23,0.056,130.817562
Macerata,34,28/03/2020,46,457,1,24,0.053,145.4589437
Macerata,35,29/03/2020,19,476,1,25,0.053,151.5064709
Macerata,36,30/03/2020,1,477,1,26,0.055,151.8247618
Macerata,37,31/03/2020,16,493,2,28,0.057,156.9174162
Macerata,38,01/04/2020,13,506,9,37,0.073,161.055198
Macerata,39,02/04/2020,27,533,0,37,0.069,169.6490524
Macerata,40,03/04/2020,28,561,1,38,0.068,178.5611978
Macerata,41,04/04/2020,37,598,1,39,0.065,190.3379613
Macerata,42,05/04/2020,16,614,0,39,0.064,195.4306158
Macerata,43,06/04/2020,25,639,5,44,0.069,203.3878884
Macerata,44,07/04/2020,25,664,6,50,0.075,211.345161
Macerata,45,08/04/2020,50,714,2,52,0.073,227.2597063
Macerata,46,09/04/2020,18,732,3,55,0.075,232.9889426
Macerata,47,10/04/2020,44,776,1,56,0.072,246.9937424
Macerata,48,11/04/2020,25,801,1,57,0.071,254.951015
Macerata,49,12/04/2020,17,818,1,58,0.071,260.36196040000004
Macerata,50,13/04/2020,16,834,2,60,0.072,265.4546149
Macerata,51,14/04/2020,3,837,4,64,0.076,266.40948760000003
Macerata,52,15/04/2020,9,846,10,74,0.087,269.27410580000003
Macerata,53,16/04/2020,25,871,6,80,0.092,277.2313784
Macerata,54,17/04/2020,24,895,2,82,0.092,284.8703601
Macerata,55,18/04/2020,11,906,5,87,0.096,288.3715601
Macerata,56,19/04/2020,8,914,3,90,0.098,290.9178873
Macerata,57,20/04/2020,8,922,5,95,0.103,293.4642146
Macerata,58,21/04/2020,10,932,2,97,0.104,296.6471236
Macerata,59,22/04/2020,14,946,4,101,0.107,301.1031963
Macerata,60,23/04/2020,10,956,3,104,0.109,304.2861053000001
Macerata,61,24/04/2020,20,976,2,106,0.109,310.6519234
Macerata,62,25/04/2020,9,985,1,107,0.109,313.5165416000001
Macerata,63,26/04/2020,13,998,3,110,0.11,317.6543233
Macerata,64,27/04/2020,1,999,2,112,0.112,317.9726143000001
Macerata,65,28/04/2020,7,1006,1,113,0.112,320.2006506
Macerata,66,29/04/2020,4,1010,2,115,0.114,321.4738142
Macerata,67,30/04/2020,7,1017,2,117,0.115,323.7018505
Macerata,68,01/05/2020,7,1024,2,119,0.116,325.9298869
Macerata,69,02/05/2020,2,1026,2,121,0.118,326.5664687
Macerata,70,03/05/2020,5,1031,2,123,0.119,328.1579232
Macerata,71,04/05/2020,3,1034,0,123,0.119,329.1127959
Macerata,72,05/05/2020,8,1042,1,124,0.119,331.6591232
Macerata,73,06/05/2020,5,1047,0,124,0.118,333.25057769999995
Macerata,74,07/05/2020,3,1050,1,125,0.119,334.2054504
Macerata,75,08/05/2020,1,1051,0,125,0.119,334.5237413000001
Macerata,76,09/05/2020,5,1056,0,125,0.118,336.1151958000001
Macerata,77,10/05/2020,11,1067,0,125,0.117,339.6163958
Macerata,78,11/05/2020,1,1068,1,126,0.118,339.9346867
Macerata,79,12/05/2020,7,1075,1,127,0.118,342.162723
Macerata,80,13/05/2020,2,1077,1,128,0.119,342.7993049
Macerata,81,14/05/2020,5,1082,1,129,0.119,344.3907594
Macerata,82,15/05/2020,5,1087,1,130,0.12,345.9822139
